tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1390425,1
tt0099685,Goodfellas,8.7,1197537,2
tt1675434,The Intouchables,8.5,885235,3
tt0253474,The Pianist,8.5,860402,4
tt0086879,Amadeus,8.4,411207,5
tt0112573,Braveheart,8.3,1058644,6
tt0993846,The Wolf of Wall Street,8.2,1472175,7
tt0268978,A Beautiful Mind,8.2,953278,8
tt0056172,Lawrence of Arabia,8.3,302309,9
tt6966692,Green Book,8.2,523053,10
tt0363163,Downfall,8.2,363465,11
tt5074352,Dangal,8.3,198360,12
tt0264464,Catch Me If You Can,8.1,1027568,13
tt2024544,12 Years a Slave,8.1,717975,14
tt0758758,Into the Wild,8.1,636977,15
tt2119532,Hacksaw Ridge,8.1,553610,16
tt0080678,The Elephant Man,8.2,248914,17
tt1979320,Rush,8.1,492971,18
tt1895587,Spotlight,8.1,483992,19
tt1950186,Ford v Ferrari,8.1,423314,20
tt9263550,Rocketry: The Nambi Effect,8.8,53982,21
tt0081398,Raging Bull,8.1,364542,22
tt0395169,Hotel Rwanda,8.1,362779,23
tt10295212,Shershaah,8.3,125202,24
tt1028532,Hachi: A Dog's Tale,8.1,296335,25
tt2084970,The Imitation Game,8.0,791734,26
tt1504320,The King's Speech,8.0,693091,27
tt1424432,Senna,8.5,72946,28
tt0059742,The Sound of Music,8.1,245784,29
tt0454921,The Pursuit of Happyness,8.0,533274,30
tt8503618,Hamilton,8.3,102671,31
tt0107207,In the Name of the Father,8.1,180466,32
tt0072890,Dog Day Afternoon,8.0,264901,33
tt3741834,Lion,8.0,243212,34
tt0083987,Gandhi,8.0,236531,35
tt1220719,Ip Man,8.0,228969,36
tt1727824,Bohemian Rhapsody,7.9,558525,37
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221314,38
tt0790636,Dallas Buyers Club,7.9,502181,39
tt11989890,David Attenborough: A Life on Our Planet,8.9,33328,40
tt0352248,Cinderella Man,8.0,192806,41
tt1285016,The Social Network,7.8,725983,42
tt0070511,Papillon,8.0,134513,43
tt1313104,The Cove,8.4,50505,44
tt2125608,Searching for Sugar Man,8.2,70401,45
tt2356180,Bhaag Milkha Bhaag,8.2,69995,46
tt0056801,8½,8.0,121517,47
tt1535109,Captain Phillips,7.8,475324,48
tt1596363,The Big Short,7.8,449732,49
tt0765429,American Gangster,7.8,438137,50
tt1302006,The Irishman,7.8,406099,51
tt0964517,The Fighter,7.8,378135,52
tt0401383,The Diving Bell and the Butterfly,8.0,109003,53
tt10280296,Sardar Udham,8.4,44408,54
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38643,55
tt0808417,Persepolis,8.0,97352,56
tt0824747,Changeling,7.8,260362,57
tt0358273,Walk the Line,7.8,258078,58
tt0054331,Spartacus,7.9,138889,59
tt0166896,The Straight Story,8.0,93438,60
tt0019254,The Passion of Joan of Arc,8.2,57592,61
tt4846340,Hidden Figures,7.8,242033,62
tt0210945,Remember the Titans,7.8,223180,63
tt1398426,Straight Outta Compton,7.8,209883,64
tt1024648,Argo,7.7,626260,65
tt0369702,The Sea Inside,8.0,83581,66
tt0109707,Ed Wood,7.8,180101,67
tt2980516,The Theory of Everything,7.7,465145,68
tt0140352,The Insider,7.8,175356,69
tt0066206,Patton,7.9,105284,70
tt6316138,Ayla: The Daughter of War,8.3,41817,71
tt0108358,Tombstone,7.8,156954,72
tt0099077,Awakenings,7.8,149868,73
tt0119008,Donnie Brasco,7.7,318058,74
tt0060107,Andrei Rublev,8.1,55381,75
tt0097441,Glory,7.8,139417,76
tt5275892,O.J.: Made in America,8.9,20644,77
tt4169250,M.S. Dhoni: The Untold Story,8.0,63592,78
tt11337862,Friends: The Reunion,8.0,61994,79
tt0074896,The Message,8.1,49219,80
tt0308644,Finding Neverland,7.7,209219,81
tt1185616,Waltz with Bashir,8.0,59141,82
tt2375605,The Act of Killing,8.2,39510,83
tt4044364,Citizenfour,8.0,56850,84
tt1620933,Paan Singh Tomar,8.2,37125,85
tt0132477,October Sky,7.8,94811,86
tt1210166,Moneyball,7.6,442011,87
