tconst,primaryTitle,averageRating,numVotes,ranking
tt21042248,A-Cinema,7.8,31,1
tt1661249,Motocross Madness,7.4,31,2
tt9408804,A Normal Lost Phone,7.5,20,3
tt10876924,A Fisherman's Tale,7.4,12,4
tt0402072,Bouncers,7.3,10,5
tt14891658,Refunct,6.7,10,6
tt9548948,Duty Calls: The Calm Before the Storm,6.3,15,7
tt8430656,Checkered Flag,5.0,9,8
tt3415252,Dr. Mario & Puzzle League,5.6,23,9
tt3485808,Donkey Kong Hockey,5.1,17,10
tt2880492,Scud: The Disposable Assassin,4.0,10,11
tt11345872,eFootball Pro Evolution Soccer 2020,6.2,312,12
tt4516496,The Divergent Series: Insurgent - Shatter Reality,6.1,1033,13
