tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61293,1
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,50978,2
tt9166672,"Open Wide, O Earth",Chernobyl,1,3,9.5,47749,3
tt8162428,1:23:45,Chernobyl,1,1,9.4,53951,4
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9525,5
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5361,6
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45062,7
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8573,8
tt9244920,Episode #3.10,The Last Kingdom,3,10,9.5,4200,9
tt8071414,Aberfan,The Crown,3,3,9.3,6832,10
tt8434604,Episode X,The Last Dance,1,10,9.5,3271,11
tt1247462,Bastogne,Band of Brothers,1,6,9.2,8887,12
tt1247466,Points,Band of Brothers,1,10,9.2,7464,13
tt9244916,Episode #3.9,The Last Kingdom,3,9,9.4,3637,14
tt1247465,Day of Days,Band of Brothers,1,2,9.1,9346,15
tt7690818,The Trust,The Heroes,1,13,9.0,22774,16
tt6245580,Episode #2.8,The Last Kingdom,2,8,9.3,3578,17
tt4934372,Episode #1.8,The Last Kingdom,1,8,9.2,4463,18
tt8071422,Tywysog Cymru,The Crown,3,6,9.1,5686,19
tt6410770,Dear Mrs. Kennedy,The Crown,2,8,9.1,5389,20
tt1247463,Carentan,Band of Brothers,1,3,9.0,8453,21
tt6837072,Vergangenheit,The Crown,2,6,9.1,5072,22
tt7773630,Knight in Black,The Heroes,3,1,8.9,18897,23
tt7690804,Horse Thief,The Heroes,1,12,9.0,7512,24
tt5671228,Episode #2.4,The Last Kingdom,2,4,9.2,3458,25
tt5095274,Hyde Park Corner,The Crown,1,2,9.0,6750,26
tt7690698,Pahlavan Heydar's Kabbadeh,The Heroes,1,1,8.9,13549,27
tt11126500,Episode #4.4,The Last Kingdom,4,4,9.2,3157,28
tt8434596,Episode VIII,The Last Dance,1,8,9.2,3145,29
tt5254184,Assassins,The Crown,1,9,9.0,5751,30
tt8434600,Episode IX,The Last Dance,1,9,9.2,2984,31
tt7690706,Speaking Parrot,The Heroes,1,3,8.9,9213,32
tt7690714,Pouria's Sword,The Heroes,1,4,8.9,8558,33
tt8434588,Episode IV,The Last Dance,1,4,9.1,3534,34
tt7690720,Black Powder (Gunpowder),The Heroes,1,5,8.9,8103,35
tt11696178,Episode #4.10,The Last Kingdom,4,10,9.1,3387,36
tt7690746,Blacksmith's Testament,The Heroes,1,8,8.9,7508,37
tt7690764,Millstone,The Heroes,1,9,8.9,7413,38
tt8434594,Episode VII,The Last Dance,1,7,9.1,3243,39
tt8434580,Episode I,The Last Dance,1,1,9.0,4425,40
tt7690702,Safi,The Heroes,1,2,8.8,10439,41
tt8434584,Episode III,The Last Dance,1,3,9.0,3670,42
tt5671220,Episode #2.3,The Last Kingdom,2,3,9.0,3465,43
tt6718340,Marionettes,The Crown,2,5,8.9,4693,44
tt1247467,Replacements,Band of Brothers,1,4,8.8,7955,45
tt7690732,Jabbar (Safi's Forgetfulness),The Heroes,1,6,8.8,7883,46
tt8434590,Episode V,The Last Dance,1,5,9.0,3296,47
tt1247464,Crossroads,Band of Brothers,1,5,8.8,7818,48
tt7690738,Alive Tiger,The Heroes,1,7,8.8,7710,49
tt7690772,Hours Riding,The Heroes,1,10,8.8,7446,50
tt7690798,Treasure,The Heroes,1,11,8.8,7301,51
tt11401120,Indescribable Compassion,The Chosen,1,6,9.4,1486,52
