tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61348,1
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51023,2
tt9166672,Open Wide， O Earth,Chernobyl,1,3,9.5,47789,3
tt8162428,1:23:45,Chernobyl,1,1,9.4,54008,4
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9545,5
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5386,6
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45106,7
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8589,8
tt9244920,Episode #3.10,The Last Kingdom,3,10,9.5,4210,9
tt8071414,Aberfan,The Crown,3,3,9.3,6834,10
tt8434604,Episode X,The Last Dance,1,10,9.5,3279,11
tt1247462,Bastogne,Band of Brothers,1,6,9.2,8910,12
tt1247466,Points,Band of Brothers,1,10,9.2,7477,13
tt9244916,Episode #3.9,The Last Kingdom,3,9,9.4,3646,14
tt1247465,Day of Days,Band of Brothers,1,2,9.1,9365,15
tt7690818,The Trust,The Heroes,1,13,9.0,22779,16
tt6245580,Episode #2.8,The Last Kingdom,2,8,9.3,3592,17
tt4934372,Episode #1.8,The Last Kingdom,1,8,9.2,4472,18
tt8071422,Tywysog Cymru,The Crown,3,6,9.1,5691,19
tt6410770,Dear Mrs. Kennedy,The Crown,2,8,9.1,5392,20
tt1247463,Carentan,Band of Brothers,1,3,9.0,8469,21
tt6837072,Vergangenheit,The Crown,2,6,9.1,5075,22
tt7773630,Knight in Black,The Heroes,3,1,8.9,18895,23
tt7690804,Horse Thief,The Heroes,1,12,9.0,7512,24
tt5671228,Episode #2.4,The Last Kingdom,2,4,9.2,3468,25
tt5095274,Hyde Park Corner,The Crown,1,2,9.0,6758,26
tt7690698,Pahlavan Heydar's Kabbadeh,The Heroes,1,1,8.9,13551,27
tt11126500,Episode #4.4,The Last Kingdom,4,4,9.2,3162,28
tt8434596,Episode VIII,The Last Dance,1,8,9.2,3151,29
tt5254184,Assassins,The Crown,1,9,9.0,5752,30
tt8434600,Episode IX,The Last Dance,1,9,9.2,2991,31
tt7690706,Speaking Parrot,The Heroes,1,3,8.9,9214,32
tt8434588,Episode IV,The Last Dance,1,4,9.1,3537,33
tt7690720,Black Powder (Gunpowder),The Heroes,1,5,8.9,8103,34
tt11696178,Episode #4.10,The Last Kingdom,4,10,9.1,3393,35
tt7690746,Blacksmith's Testament,The Heroes,1,8,8.9,7508,36
tt7690764,Millstone,The Heroes,1,9,8.9,7413,37
tt8434594,Episode VII,The Last Dance,1,7,9.1,3247,38
tt8434580,Episode I,The Last Dance,1,1,9.0,4429,39
tt7690702,Safi,The Heroes,1,2,8.8,10439,40
tt8434584,Episode III,The Last Dance,1,3,9.0,3674,41
tt5671220,Episode #2.3,The Last Kingdom,2,3,9.0,3475,42
tt7690714,Pouria's Sword,The Heroes,1,4,8.8,8559,43
tt6718340,Marionettes,The Crown,2,5,8.9,4697,44
tt1247467,Replacements,Band of Brothers,1,4,8.8,7973,45
tt7690732,Jabbar (Safi's Forgetfulness),The Heroes,1,6,8.8,7883,46
tt8434590,Episode V,The Last Dance,1,5,9.0,3299,47
tt1247464,Crossroads,Band of Brothers,1,5,8.8,7836,48
tt7690738,Alive Tiger,The Heroes,1,7,8.8,7710,49
tt7690772,Hours Riding,The Heroes,1,10,8.8,7447,50
tt7690798,Treasure,The Heroes,1,11,8.8,7301,51
tt11401120,Indescribable Compassion,The Chosen,1,6,9.4,1491,52
tt7773496,Unpaid Tax,The Heroes,2,1,8.8,6868,53
tt11401152,Invitations,The Chosen,1,7,9.4,1461,54
tt8264154,Episode #3.5,The Last Kingdom,3,5,9.0,2998,55
tt7773500,Courier from Khiva,The Heroes,2,2,8.8,6391,56
tt8434582,Episode II,The Last Dance,1,2,8.9,4013,57
tt7773502,A Thief's Promise,The Heroes,2,3,8.8,6180,58
tt7773504,Alchemist,The Heroes,2,4,8.8,6098,59
tt4883712,Episode #1.5,The Last Kingdom,1,5,8.9,3906,60
tt7773510,Eskandar's Treasure,The Heroes,2,5,8.8,6040,61
tt7773516,Itinerant Pahlavan,The Heroes,2,6,8.8,6007,62
tt14707514,Borderline Forever,Scott the Woz,5,5,9.8,926,63
tt0556308,Sold Under Sin,Deadwood,1,12,9.1,2116,64
tt11102422,Episode #1.5,It's a Sin,1,5,9.3,1485,65
tt11421010,I Am He,The Chosen,1,8,9.3,1401,66
tt1247469,The Last Patrol,Band of Brothers,1,8,8.7,7242,67
tt8365260,Episode #3.4,The Last Kingdom,3,4,8.9,3010,68
tt9812694,Terra Nullius,The Crown,4,6,8.8,4045,69
tt7773578,Statement,The Heroes,2,13,8.7,6326,70
tt7773534,Palace Physician,The Heroes,2,9,8.7,6187,71
tt7773562,The Wolves,The Heroes,2,12,8.7,6063,72
tt3896912,This Is All We Are,The Knick,2,10,9.3,1313,73
tt7773520,War Elephant,The Heroes,2,7,8.7,5996,74
tt7773522,Safdar,The Heroes,2,8,8.7,5996,74
tt7773538,Amir Hooshang,The Heroes,2,10,8.7,5974,76
tt8071436,War,The Crown,4,10,8.8,3624,77
tt9791586,The Rock on Which it is Built,The Chosen,1,4,9.2,1478,78
tt11401082,The Wedding Gift,The Chosen,1,5,9.2,1460,79
tt14572772,Episode #5.7,The Last Kingdom,5,7,8.9,2503,80
tt8065558,Episode #3.1,The Last Kingdom,3,1,8.8,3350,81
tt5254162,Scientia Potentia Est,The Crown,1,7,8.7,5035,82
tt1245384,Currahee,Band of Brothers,1,1,8.6,10128,83
tt14250470,Episode #5.9,The Last Kingdom,5,9,8.9,2439,84
tt6410814,Paterfamilias,The Crown,2,9,8.7,4785,85
tt14572696,Episode #5.6,The Last Kingdom,5,6,8.9,2406,86
tt8434592,Episode VI,The Last Dance,1,6,8.8,3180,87
tt6245576,Episode #2.7,The Last Kingdom,2,7,8.8,3022,88
tt8466196,Episode #3.8,The Last Kingdom,3,8,8.8,2980,89
tt10676074,Episode #4.3,The Last Kingdom,4,3,8.8,2977,90
tt8503564,Episode #3.7,The Last Kingdom,3,7,8.8,2907,91
tt9812678,Fairytale,The Crown,4,3,8.7,4097,92
tt11696176,Episode #4.9,The Last Kingdom,4,9,8.8,2806,93
tt3246584,Get the Rope,The Knick,1,7,9.1,1477,94
tt11102416,Episode #1.3,It's a Sin,1,3,9.1,1440,95
tt7773542,Governor's Daughter,The Heroes,2,11,8.6,6099,96
tt14572636,Episode #5.4,The Last Kingdom,5,4,8.8,2562,97
tt5170842,Act of God,The Crown,1,4,8.6,5475,98
tt0556282,A Two-Headed Beast,Deadwood,3,5,9.0,1552,99
tt9791582,Jesus Loves the Little Children,The Chosen,1,3,9.0,1544,100
tt8071416,Bubbikins,The Crown,3,4,8.6,4779,101
tt6110838,Episode #2.6,The Last Kingdom,2,6,8.7,3028,102
tt0556299,Here Was a Man,Deadwood,1,4,8.8,2196,103
tt11696172,Episode #4.2,The Last Kingdom,4,2,8.7,2902,104
tt9812668,The Balmoral Test,The Crown,4,2,8.6,4169,105
tt14360626,Thunder,The Chosen,2,1,9.3,952,106
tt0556291,Boy-the-Earth-Talks-To,Deadwood,2,12,8.9,1635,107
tt14572660,Episode #5.5,The Last Kingdom,5,5,8.7,2391,108
tt9472276,The Shepherd,The Chosen,1,0,9.0,1271,109
tt14572790,Episode #5.8,The Last Kingdom,5,8,8.7,2335,110
tt5242360,Smoke and Mirrors,The Crown,1,5,8.5,5129,111
tt0112120,A Personal Journey with Martin Scorsese Through American Movies,Century of Cinema,1,6,8.5,5031,112
tt8470864,Episode #3.2,The Last Kingdom,3,2,8.6,2986,113
tt8470862,Episode #3.3,The Last Kingdom,3,3,8.6,2954,114
tt6955526,Beryl,The Crown,2,4,8.5,4688,115
tt0770857,The Catbird Seat,Deadwood,3,11,8.9,1399,116
tt8264158,Episode #3.6,The Last Kingdom,3,6,8.6,2930,117
tt5056652,Gloriana,The Crown,1,10,8.5,4598,118
tt8071408,Margaretology,The Crown,3,2,8.5,4564,119
tt10564960,Episode #4.5,The Last Kingdom,4,5,8.6,2792,120
tt11575506,Episode #4.7,The Last Kingdom,4,7,8.6,2694,121
tt9812688,Fagan,The Crown,4,5,8.5,4040,122
tt9791576,Shabbat,The Chosen,1,2,8.8,1552,123
tt14457406,The Perfect Opportunity,The Chosen,2,4,9.3,761,124
tt3264172,Crutchfield,The Knick,1,10,8.9,1238,125
tt9812712,48:1,The Crown,4,8,8.5,3546,126
tt4883716,Episode #1.6,The Last Kingdom,1,6,8.5,3525,127
tt4817240,Episode #1.7,The Last Kingdom,1,7,8.5,3523,128
tt14392532,I Saw You,The Chosen,2,2,9.2,815,129
tt1738398,Once Brothers,30 for 30,1,25,8.5,3368,130
tt9791528,I Have Called You by Name,The Chosen,1,1,8.7,1753,131
tt14401826,Matthew 4:24,The Chosen,2,3,9.2,801,132
tt24513484,Clean， Part 2,The Chosen,3,5,9.8,476,133
tt7807100,Day 51,Waco,1,6,9.0,947,134
tt11102420,Episode #1.4,It's a Sin,1,4,8.8,1258,135
