tconst,primaryTitle,averageRating,numVotes,ranking
tt7366338,Chernobyl,9.4,801659,1
tt0185906,Band of Brothers,9.4,486584,2
tt8420184,The Last Dance,9.1,136113,3
tt4786824,The Crown,8.6,230968,4
tt9471404,The Chosen,9.3,37486,5
tt0348914,Deadwood,8.6,111767,6
tt4179452,The Last Kingdom,8.5,154719,7
tt7657124,The Heroes,8.4,166713,8
tt0071075,The World at War,9.2,26952,9
tt1877514,The Vietnam War,9.1,26137,10
tt2937900,The Knick,8.5,50598,11
tt9140342,It's a Sin,8.7,34052,12
tt0158417,Mahabharat,9.0,20795,13
tt0098769,The Civil War,9.1,17329,14
tt0472027,John Adams,8.5,34656,15
tt1983079,Call the Midwife,8.6,28807,16
tt0074006,"I, Claudius",8.8,18283,17
tt0758790,The Tudors,8.1,77825,18
tt1883092,Generation War,8.4,31156,19
tt13868972,Rocket Boys,8.9,15915,20
tt0075520,Jesus of Nazareth,8.5,23760,21
tt1508238,Apocalypse: The Second World War,9.0,13304,22
tt0086659,'Allo 'Allo!,8.4,26160,23
tt5137338,Victoria,8.2,29176,24
tt3212600,Mahabharat,9.0,10078,25
tt0075572,Roots,8.4,18173,26
tt2063241,Farouk Omar,9.4,6854,27
tt0120570,From the Earth to the Moon,8.6,12673,28
tt1582457,The Borgias,7.9,52542,29
tt3910804,War & Peace,8.1,24769,30
tt5673782,Genius,8.2,19163,31
tt9103932,Greatest Events of WWII in Colour,8.7,9619,32
tt5952634,The Spy,7.9,45497,33
tt2543328,TURN: Washington's Spies,8.1,22547,34
tt1988386,Miss Fisher's Murder Mysteries,8.2,16940,35
tt1494191,The Untold History of the United States,8.6,9364,36
tt7211618,Gentleman Jack,8.2,14860,37
tt10324164,Prehistoric Planet,8.5,9461,38
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6253,39
tt2069688,World War II in Colour,8.7,7223,40
tt9244578,Rise of Empires: Ottoman,7.9,28532,41
tt1985443,Hatfields & McCoys,7.9,28367,42
tt0996994,The War,9.0,5465,43
tt6883044,Bose: Dead/Alive,8.7,6817,44
tt2006421,Gran Hotel,8.3,10778,45
tt0108700,Baseball,9.2,4494,46
tt6040674,Waco,7.9,23666,47
tt6474236,The Looming Tower,8.0,16535,48
tt0080274,Shogun,8.1,13109,49
tt0386950,Air Crash Investigation,8.8,5395,50
tt1051155,The Universe,8.7,5865,51
tt1408430,30 for 30,8.8,5279,52
tt5057130,Medici,7.9,20698,53
tt3556920,Wolf Hall,8.1,12358,54
tt1400819,Horrible Histories,8.7,5531,55
tt0214382,Walking with Dinosaurs,8.5,6567,56
tt0069628,Seventeen Moments of Spring,8.8,4722,57
tt3830558,Versailles,7.9,17786,58
tt0430484,The Power of Nightmares,8.8,4427,59
tt14820482,Eclipse,8.3,7462,60
tt17921714,A Small Light,8.5,5451,61
tt2492296,Show Me a Hero,8.0,11592,62
tt0088583,"North & South: Book 1, North & South",8.0,11410,63
tt0446610,Auschwitz: Inside the Nazi State,8.6,4575,64
tt5332732,Shahrzad,8.0,10723,65
tt2874692,When Calls the Heart,7.9,13644,66
tt0389593,Chanakya,9.3,2649,67
tt15260794,Turning Point: 9/11 and the War on Terror,8.0,10336,68
tt2167393,The Men Who Built America,8.6,4367,69
tt2262456,The Hollow Crown,8.2,6957,70
tt9244556,Mrs. America,7.9,12765,71
tt2372220,The White Queen,7.7,29620,72
tt6132720,Wounded Love,8.4,4996,73
tt0388189,Kurtulus,9.2,2527,74
tt2164430,A Young Doctor's Notebook & Other Stories,7.8,16180,75
tt2044056,The Story of Film: An Odyssey,8.4,4624,76
tt0409546,The Great Jang-Geum,8.5,3999,77
tt6587094,Five Came Back,8.3,5007,78
tt4266402,Tiflisi,9.1,2439,79
tt9159144,Dark Side of the Ring,8.7,3275,80
tt0087400,Heimat: A Chronicle of Germany,8.7,3249,81
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2908,82
tt12585152,Down to Earth with Zac Efron,8.0,7677,83
tt0424754,The Rose and the Thorn,8.6,3357,84
tt0260615,The Forsyte Saga,8.1,6246,85
tt5905354,Vikingane,7.7,20193,86
tt1864750,The Time in Between,8.3,4431,87
tt13720112,The Empress,7.8,12374,88
tt2712612,Drunk History,7.8,12000,89
tt3400010,The Roosevelts: An Intimate History,8.8,2531,90
tt2310212,Mr Selfridge,7.7,16449,91
