tconst,primaryTitle,averageRating,numVotes,ranking
tt7366338,Chernobyl,9.4,803626,1
tt0185906,Band of Brothers,9.4,487432,2
tt8420184,The Last Dance,9.1,136797,3
tt9471404,The Chosen,9.3,37656,4
tt4786824,The Crown,8.6,231245,5
tt0071075,The World at War,9.2,26993,6
tt0348914,Deadwood,8.6,111952,7
tt1877514,The Vietnam War,9.1,26197,8
tt4179452,The Last Kingdom,8.5,155117,9
tt7657124,The Heroes,8.4,166834,10
tt0158417,Mahabharat,9.0,20926,11
tt9140342,It's a Sin,8.7,34156,12
tt0098769,The Civil War,9.1,17364,13
tt2937900,The Knick,8.5,50653,14
tt1983079,Call the Midwife,8.6,28857,15
tt0472027,John Adams,8.5,34712,16
tt0074006,I， Claudius,8.8,18306,17
tt13868972,Rocket Boys,8.9,15987,18
tt1508238,Apocalypse: The Second World War,9.0,13342,19
tt1883092,Generation War,8.4,31200,20
tt0075520,Jesus of Nazareth,8.5,23771,21
tt0086659,'Allo 'Allo!,8.4,26185,22
tt3212600,Mahabharat,9.0,10179,23
tt0758790,The Tudors,8.1,77932,24
tt2063241,Farouk Omar,9.4,6880,25
tt0075572,Roots,8.4,18189,26
tt0120570,From the Earth to the Moon,8.6,12694,27
tt5137338,Victoria,8.2,29215,28
tt9103932,Greatest Events of WWII in Colour,8.7,9651,29
tt5673782,Genius,8.2,19187,30
tt1494191,The Untold History of the United States,8.6,9368,31
tt3910804,War & Peace,8.1,24801,32
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6259,33
tt2543328,TURN: Washington's Spies,8.1,22579,34
tt1988386,Miss Fisher's Murder Mysteries,8.2,16973,35
tt10324164,Prehistoric Planet,8.5,9530,36
tt0996994,The War,9.0,5473,37
tt2069688,World War II in Colour,8.7,7231,38
tt1582457,The Borgias,7.9,52581,39
tt0108700,Baseball,9.2,4503,40
tt7211618,Gentleman Jack,8.2,14894,41
tt6883044,Bose: Dead/Alive,8.7,6828,42
tt5952634,The Spy,7.9,45604,43
tt2006421,Gran Hotel,8.3,10783,44
tt0386950,Air Crash Investigation,8.8,5410,45
tt1051155,The Universe,8.7,5866,46
tt1408430,30 for 30,8.8,5283,47
tt1400819,Horrible Histories,8.7,5540,48
tt9244578,Rise of Empires: Ottoman,7.9,28609,49
tt1985443,Hatfields & McCoys,7.9,28408,50
tt0214382,Walking with Dinosaurs,8.5,6580,51
tt0080274,Shogun,8.1,13124,52
tt0069628,Seventeen Moments of Spring,8.8,4727,53
tt6474236,The Looming Tower,8.0,16565,54
tt3556920,Wolf Hall,8.1,12376,55
tt6040674,Waco,7.9,23727,56
tt0430484,The Power of Nightmares,8.8,4429,57
tt17921714,A Small Light,8.5,6063,58
tt14820482,Eclipse,8.3,7475,59
tt5057130,Medici,7.9,20749,60
tt0389593,Chanakya,9.3,2657,61
tt3830558,Versailles,7.9,17811,62
tt0446610,Auschwitz: Inside the Nazi State,8.6,4577,63
tt2492296,Show Me a Hero,8.0,11608,64
tt0088583,North & South: Book 1， North & South,8.0,11418,65
tt0388189,Kurtulus,9.2,2529,66
tt2262456,The Hollow Crown,8.2,6965,67
tt5332732,Shahrzad,8.0,10747,68
tt6132720,Wounded Love,8.4,5017,69
tt15260794,Turning Point: 9/11 and the War on Terror,8.0,10363,70
tt2167393,The Men Who Built America,8.5,4373,71
tt2874692,When Calls the Heart,7.9,13657,72
tt4266402,Tiflisi,9.1,2443,73
tt2044056,The Story of Film: An Odyssey,8.4,4628,74
tt9244556,Mrs. America,7.9,12791,75
tt9159144,Dark Side of the Ring,8.7,3304,76
tt0409546,The Great Jang-Geum,8.5,4015,77
tt0087400,Heimat: A Chronicle of Germany,8.7,3253,78
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2913,79
tt6587094,Five Came Back,8.3,5022,80
tt0424754,The Rose and the Thorn,8.6,3438,81
tt2164430,A Young Doctor's Notebook & Other Stories,7.8,16188,82
tt0260615,The Forsyte Saga,8.1,6259,83
tt2372220,The White Queen,7.7,29674,84
tt1864750,The Time in Between,8.3,4434,85
tt12585152,Down to Earth with Zac Efron,8.0,7693,86
tt3400010,The Roosevelts: An Intimate History,8.8,2538,87
tt13720112,The Empress,7.8,12467,88
tt2712612,Drunk History,7.8,12016,89
tt5905354,Vikingane,7.7,20223,90
tt1489097,WWII in HD,8.7,2334,91
tt8045690,Luis Miguel: The Series,8.1,4919,92
tt0090490,North & South: Book 2， Love & War,8.0,5949,93
tt3280150,The Heavy Water War: Stopping Hitler's Atomic Bomb,7.9,7498,94
tt13773600,Rashash,7.9,7476,95
