tconst,primaryTitle,averageRating,numVotes,ranking
tt7366338,Chernobyl,9.4,803835,1
tt0185906,Band of Brothers,9.4,487529,2
tt8420184,The Last Dance,9.1,136869,3
tt9471404,The Chosen,9.3,37670,4
tt4786824,The Crown,8.6,231272,5
tt0071075,The World at War,9.2,26995,6
tt0348914,Deadwood,8.6,111964,7
tt1877514,The Vietnam War,9.1,26201,8
tt4179452,The Last Kingdom,8.5,155162,9
tt7657124,The Heroes,8.4,166842,10
tt0158417,Mahabharat,9.0,20942,11
tt9140342,It's a Sin,8.7,34164,12
tt0098769,The Civil War,9.1,17367,13
tt2937900,The Knick,8.5,50660,14
tt1983079,Call the Midwife,8.6,28862,15
tt0472027,John Adams,8.5,34717,16
tt0074006,I， Claudius,8.8,18310,17
tt13868972,Rocket Boys,8.9,15994,18
tt1508238,Apocalypse: The Second World War,9.0,13346,19
tt1883092,Generation War,8.4,31207,20
tt0075520,Jesus of Nazareth,8.5,23774,21
tt0086659,'Allo 'Allo!,8.4,26190,22
tt3212600,Mahabharat,9.0,10188,23
tt0758790,The Tudors,8.1,77945,24
tt2063241,Farouk Omar,9.4,6880,25
tt0075572,Roots,8.4,18190,26
tt0120570,From the Earth to the Moon,8.6,12696,27
tt5137338,Victoria,8.2,29219,28
tt9103932,Greatest Events of WWII in Colour,8.7,9653,29
tt5673782,Genius,8.2,19188,30
tt1494191,The Untold History of the United States,8.6,9368,31
tt3910804,War & Peace,8.1,24803,32
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6259,33
tt2543328,TURN: Washington's Spies,8.1,22580,34
tt1988386,Miss Fisher's Murder Mysteries,8.2,16979,35
tt10324164,Prehistoric Planet,8.5,9536,36
tt0996994,The War,9.0,5473,37
tt2069688,World War II in Colour,8.7,7232,38
tt1582457,The Borgias,7.9,52582,39
tt0108700,Baseball,9.2,4504,40
tt7211618,Gentleman Jack,8.2,14899,41
tt6883044,Bose: Dead/Alive,8.7,6828,42
tt5952634,The Spy,7.9,45619,43
tt2006421,Gran Hotel,8.3,10783,44
tt0386950,Air Crash Investigation,8.8,5412,45
tt1051155,The Universe,8.7,5866,46
tt1408430,30 for 30,8.8,5284,47
tt1400819,Horrible Histories,8.7,5544,48
tt9244578,Rise of Empires: Ottoman,7.9,28621,49
tt1985443,Hatfields & McCoys,7.9,28412,50
tt0214382,Walking with Dinosaurs,8.5,6581,51
tt0080274,Shogun,8.1,13126,52
tt0069628,Seventeen Moments of Spring,8.8,4728,53
tt6474236,The Looming Tower,8.0,16566,54
tt3556920,Wolf Hall,8.1,12378,55
tt6040674,Waco,7.9,23731,56
tt17921714,A Small Light,8.5,6127,57
tt0430484,The Power of Nightmares,8.8,4429,58
tt14820482,Eclipse,8.3,7475,59
tt5057130,Medici,7.9,20751,60
tt0389593,Chanakya,9.3,2658,61
tt3830558,Versailles,7.9,17812,62
tt0446610,Auschwitz: Inside the Nazi State,8.6,4577,63
tt2492296,Show Me a Hero,8.0,11610,64
tt0088583,North & South: Book 1， North & South,8.0,11419,65
tt0388189,Kurtulus,9.2,2530,66
tt2262456,The Hollow Crown,8.2,6965,67
tt5332732,Shahrzad,8.0,10751,68
tt6132720,Wounded Love,8.4,5022,69
tt15260794,Turning Point: 9/11 and the War on Terror,8.0,10366,70
tt2167393,The Men Who Built America,8.5,4376,71
tt2874692,When Calls the Heart,7.9,13657,72
tt4266402,Tiflisi,9.1,2443,73
tt2044056,The Story of Film: An Odyssey,8.4,4628,74
tt9244556,Mrs. America,7.9,12794,75
tt9159144,Dark Side of the Ring,8.7,3311,76
tt0409546,The Great Jang-Geum,8.5,4017,77
tt0087400,Heimat: A Chronicle of Germany,8.7,3253,78
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2913,79
tt6587094,Five Came Back,8.3,5022,80
tt0424754,The Rose and the Thorn,8.6,3441,81
tt2164430,A Young Doctor's Notebook & Other Stories,7.8,16189,82
tt0260615,The Forsyte Saga,8.1,6260,83
tt2372220,The White Queen,7.7,29683,84
tt1864750,The Time in Between,8.3,4435,85
tt12585152,Down to Earth with Zac Efron,8.0,7693,86
tt3400010,The Roosevelts: An Intimate History,8.8,2538,87
tt13720112,The Empress,7.8,12478,88
tt2712612,Drunk History,7.8,12016,89
tt5905354,Vikingane,7.7,20227,90
tt1489097,WWII in HD,8.7,2334,91
tt8045690,Luis Miguel: The Series,8.1,4919,92
tt0090490,North & South: Book 2， Love & War,8.0,5949,93
tt3280150,The Heavy Water War: Stopping Hitler's Atomic Bomb,7.9,7498,94
tt13773600,Rashash,7.9,7476,95
tt1233514,When We Left Earth: The NASA Missions,8.8,2014,96
tt0221300,Jazz,8.6,2390,97
tt8788222,Scott the Woz,9.3,1407,98
tt2310212,Mr Selfridge,7.7,16461,99
tt0465326,Elizabeth I,7.9,6895,100
tt0077025,Holocaust,8.0,5267,101
tt0115305,Our Friends in the North,8.6,2221,102
tt0078588,Connections,9.3,1331,103
tt3109682,The Palestinian Alienation,9.4,1220,104
tt12879418,Tale of the Nine Tailed,7.9,6416,105
tt0094416,American Experience,8.6,2067,106
tt2731624,Plebs,7.8,8530,107
tt1950799,Prohibition,8.2,3305,108
tt6600720,Hitler's Circle of Evil,8.0,4732,109
tt0066652,Elizabeth R,8.7,1864,110
tt14687200,Red Sleeve,8.5,2248,111
tt0094433,China Beach,8.2,3268,112
tt7053920,The Toys That Made Us,7.9,5966,113
tt8232636,Cunk on Britain,8.3,2815,114
tt9604400,Tuntematon sotilas,8.5,2226,115
tt13973190,Can't Get You Out of My Head,8.5,2187,116
tt10289938,The Forgotten Army - Azaadi ke liye,7.9,5598,117
tt2039625,Epic Rap Battles of History,8.1,3533,118
tt12930534,Challenger: The Final Flight,7.8,7525,119
tt1464482,The National Parks: America's Best Idea,8.6,1870,120
tt0978061,Jumong,8.1,3514,121
tt4522400,Underground,7.9,5398,122
tt5961444,Upanishad Ganga,9.8,870,123
tt0207907,The Nazis: A Warning from History,8.7,1678,124
tt11393148,Queen,7.7,11529,125
tt5111414,Harley and the Davidsons,8.1,3357,126
tt2077823,Perry Mason,7.6,26785,127
tt4833638,Yunus Emre,8.2,2813,128
tt1736341,Borgia,7.8,6928,129
tt0469703,Hezardastan,8.7,1592,130
tt0167565,The Count of Monte Cristo,7.8,6732,131
tt2011533,Isabel,8.3,2380,132
tt3464896,Small Axe,7.9,4883,133
tt0101121,Homefront,8.9,1319,134
tt0115418,The West,8.4,2067,135
tt0086739,The Jewel in the Crown,8.3,2302,136
tt13064634,Glória,7.9,4711,137
tt12747876,Once Upon a Time in Iraq,9.0,1187,138
tt5895684,Every Frame a Painting,9.0,1173,139
tt0346299,I Love the '80s,8.5,1758,140
tt2374683,Empresses in the Palace,8.4,1909,141
tt12632132,Uyanis: Büyük Selcuklu,7.9,4376,142
tt0220924,New York: A Documentary Film,9.1,1057,143
tt0075579,Secret Army,8.6,1532,144
tt3231564,Manhattan,7.7,8989,145
tt0108961,Time Team,8.5,1665,146
tt20863280,The U.S. and the Holocaust A Film by Ken Burns， Lynn Novick & Sarah Botstein,8.8,1275,147
tt0432807,The Republic,8.4,1835,148
tt11656892,Des,7.6,18857,149
tt8690814,Grant,8.3,2002,150
tt14166666,Youth of May,8.4,1770,151
tt16477402,WWII in Color: Road to Victory,8.2,2267,152
tt10406128,Rookie Historian Goo Hae-Ryung,8.1,2614,153
tt0426688,The First World War,8.6,1413,154
tt10850888,My Country: The New Age,8.2,2226,155
tt2326517,Finding Your Roots with Henry Louis Gates， Jr.,8.6,1406,156
tt5079024,Yungnyong-i Nareusya,8.9,1094,157
tt0182782,Data Tutashkhia,9.1,955,158
tt5242220,The Story of God with Morgan Freeman,7.8,5191,159
tt6816780,Little Boy Blue,7.8,5111,160
tt7052634,The Rise of Phoenixes,8.4,1659,161
tt8403664,The English Game,7.6,15962,162
tt0080230,Hollywood,9.3,818,163
tt2404721,Dastaan,8.8,1132,164
tt8725390,Swarajyarakshak Sambhaji,9.4,761,165
tt2354568,Raja Shivchhatrapati,9.7,656,166
tt1547606,The Great Queen Seondeok,8.6,1297,167
tt3268200,The Sixties,8.4,1573,168
tt2373094,Shinui,8.0,2803,169
tt2955622,Chandragupta Maurya,9.2,816,170
tt2357472,The Dust Bowl,8.2,1985,171
tt2094220,Apocalypse: The Rise of Hitler,8.2,1978,172
tt10681222,The Movies That Made Us,7.7,6903,173
tt6719950,Muhammad Ali,8.6,1215,174
tt3246616,Pradhanmantri,9.3,720,175
tt0184157,Shooting the Past,8.5,1281,176
tt2109059,Vietnam in HD,8.3,1581,177
tt0066714,The Six Wives of Henry VIII,8.4,1401,178
tt1986451,The Martyr of Kufa,7.9,3126,179
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1397,180
tt0199248,Modern Marvels,8.1,2052,181
tt9252090,Anne,8.1,2031,182
tt0283181,The Death of Yugoslavia,8.5,1219,183
tt2980528,Chuno,8.7,1000,184
tt4247702,A Girl Named Zat,8.6,1086,185
tt0170896,Cold War,8.7,996,186
tt0092999,Eyes on the Prize,9.2,701,187
tt2495452,Social Path,9.1,743,188
tt0264234,Civilisation,8.7,988,189
tt0155424,Bharat Ek Khoj,8.9,846,190
tt10098248,The Food That Built America,8.4,1311,191
tt11611698,Trial by Fire,7.8,3831,192
tt0076998,D'artagnan and Three Musketeers,7.8,3665,193
tt5575678,Love in the Moonlight,7.8,3658,194
tt1666209,Dong Yi,8.1,1845,195
tt0887235,Simon Schama's Power of Art,8.5,1104,196
tt2441214,Andrew Marr's History of the World,8.3,1375,197
tt5337806,Charité,7.8,3547,198
tt0069733,The Ascent of Man,8.8,843,199
tt3077282,Once Upon a Time,8.3,1344,200
tt1333053,The Story of India,8.5,1073,201
tt0108914,San guo yan yi,8.6,958,202
tt1855924,Third Reich: The Rise & Fall,8.4,1153,203
tt0488352,The Company,7.7,4883,204
tt1503278,Drunk History,8.0,2025,205
tt0078593,Danger UXB,8.5,1018,206
tt6484074,Legacy: The True Story of the LA Lakers,8.3,1262,207
tt4491456,The Seventies,8.2,1435,208
tt5144776,The Eighties,8.2,1429,209
tt0057753,The Great War,8.9,722,210
tt8264568,Chris Chan: A Comprehensive History,9.2,591,211
tt6491434,Novo Mundo,8.0,1951,212
tt1514753,Three Kingdoms,8.3,1232,213
