tconst,primaryTitle,averageRating,numVotes,ranking
tt7366338,Chernobyl,9.4,802887,1
tt0185906,Band of Brothers,9.4,487122,2
tt8420184,The Last Dance,9.1,136521,3
tt9471404,The Chosen,9.3,37589,4
tt4786824,The Crown,8.6,231133,5
tt0071075,The World at War,9.2,26970,6
tt0348914,Deadwood,8.6,111879,7
tt1877514,The Vietnam War,9.1,26170,8
tt4179452,The Last Kingdom,8.5,154948,9
tt7657124,The Heroes,8.4,166777,10
tt0158417,Mahabharat,9.0,20854,11
tt9140342,It's a Sin,8.7,34117,12
tt0098769,The Civil War,9.1,17347,13
tt2937900,The Knick,8.5,50631,14
tt1983079,Call the Midwife,8.6,28836,15
tt0472027,John Adams,8.5,34690,16
tt0074006,I， Claudius,8.8,18294,17
tt13868972,Rocket Boys,8.9,15959,18
tt1508238,Apocalypse: The Second World War,9.0,13320,19
tt1883092,Generation War,8.4,31183,20
tt0075520,Jesus of Nazareth,8.5,23766,21
tt0086659,'Allo 'Allo!,8.4,26178,22
tt3212600,Mahabharat,9.0,10145,23
tt0758790,The Tudors,8.1,77889,24
tt2063241,Farouk Omar,9.4,6869,25
tt0075572,Roots,8.4,18184,26
tt0120570,From the Earth to the Moon,8.6,12687,27
tt5137338,Victoria,8.2,29199,28
tt9103932,Greatest Events of WWII in Colour,8.7,9638,29
tt5673782,Genius,8.2,19177,30
tt1494191,The Untold History of the United States,8.6,9366,31
tt3910804,War & Peace,8.1,24789,32
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6255,33
tt2543328,TURN: Washington's Spies,8.1,22566,34
tt1988386,Miss Fisher's Murder Mysteries,8.2,16960,35
tt10324164,Prehistoric Planet,8.5,9514,36
tt0996994,The War,9.0,5468,37
tt2069688,World War II in Colour,8.7,7230,38
tt1582457,The Borgias,7.9,52563,39
tt0108700,Baseball,9.2,4498,40
tt7211618,Gentleman Jack,8.2,14882,41
tt6883044,Bose: Dead/Alive,8.7,6824,42
tt5952634,The Spy,7.9,45557,43
tt2006421,Gran Hotel,8.3,10779,44
tt0386950,Air Crash Investigation,8.8,5406,45
tt1051155,The Universe,8.7,5866,46
tt1408430,30 for 30,8.8,5281,47
tt1400819,Horrible Histories,8.7,5538,48
tt9244578,Rise of Empires: Ottoman,7.9,28567,49
tt1985443,Hatfields & McCoys,7.9,28397,50
tt0214382,Walking with Dinosaurs,8.5,6575,51
tt0080274,Shogun,8.1,13119,52
tt0069628,Seventeen Moments of Spring,8.8,4725,53
tt6474236,The Looming Tower,8.0,16552,54
tt3556920,Wolf Hall,8.1,12370,55
tt6040674,Waco,7.9,23701,56
tt0430484,The Power of Nightmares,8.8,4427,57
tt17921714,A Small Light,8.5,5845,58
tt14820482,Eclipse,8.3,7470,59
tt5057130,Medici,7.9,20724,60
tt0389593,Chanakya,9.3,2652,61
tt3830558,Versailles,7.9,17799,62
tt0446610,Auschwitz: Inside the Nazi State,8.6,4577,63
tt2492296,Show Me a Hero,8.0,11601,64
tt0088583,North & South: Book 1， North & South,8.0,11415,65
tt0388189,Kurtulus,9.2,2529,66
tt2262456,The Hollow Crown,8.2,6962,67
tt5332732,Shahrzad,8.0,10740,68
tt6132720,Wounded Love,8.4,5014,69
tt15260794,Turning Point: 9/11 and the War on Terror,8.0,10354,70
tt2167393,The Men Who Built America,8.5,4371,71
tt2874692,When Calls the Heart,7.9,13651,72
tt4266402,Tiflisi,9.1,2441,73
tt2044056,The Story of Film: An Odyssey,8.4,4625,74
tt9244556,Mrs. America,7.9,12780,75
tt9159144,Dark Side of the Ring,8.7,3291,76
tt0409546,The Great Jang-Geum,8.5,4008,77
tt0087400,Heimat: A Chronicle of Germany,8.7,3253,78
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2911,79
tt6587094,Five Came Back,8.3,5019,80
tt0424754,The Rose and the Thorn,8.6,3360,81
tt2164430,A Young Doctor's Notebook & Other Stories,7.8,16184,82
tt0260615,The Forsyte Saga,8.1,6254,83
tt2372220,The White Queen,7.7,29651,84
tt1864750,The Time in Between,8.3,4433,85
tt12585152,Down to Earth with Zac Efron,8.0,7687,86
tt3400010,The Roosevelts: An Intimate History,8.8,2536,87
tt13720112,The Empress,7.8,12429,88
tt2712612,Drunk History,7.8,12011,89
tt5905354,Vikingane,7.7,20211,90
tt1489097,WWII in HD,8.7,2330,91
tt8045690,Luis Miguel: The Series,8.1,4915,92
tt0090490,North & South: Book 2， Love & War,8.0,5946,93
tt3280150,The Heavy Water War: Stopping Hitler's Atomic Bomb,7.9,7496,94
tt13773600,Rashash,7.9,7474,95
tt1233514,When We Left Earth: The NASA Missions,8.8,2012,96
tt0221300,Jazz,8.6,2386,97
tt8788222,Scott the Woz,9.3,1406,98
tt2310212,Mr Selfridge,7.7,16458,99
tt0465326,Elizabeth I,7.9,6892,100
tt0077025,Holocaust,8.0,5265,101
tt0078588,Connections,9.3,1330,102
tt0115305,Our Friends in the North,8.6,2216,103
tt3109682,The Palestinian Alienation,9.4,1218,104
tt12879418,Tale of the Nine Tailed,7.9,6368,105
tt0094416,American Experience,8.6,2065,106
tt2731624,Plebs,7.8,8518,107
tt1950799,Prohibition,8.2,3304,108
tt6600720,Hitler's Circle of Evil,8.0,4727,109
tt0066652,Elizabeth R,8.7,1861,110
tt0094433,China Beach,8.2,3261,111
tt14687200,Red Sleeve,8.5,2235,112
tt7053920,The Toys That Made Us,7.9,5960,113
tt9604400,Tuntematon sotilas,8.5,2224,114
tt8232636,Cunk on Britain,8.3,2799,115
tt13973190,Can't Get You Out of My Head,8.5,2185,116
tt10289938,The Forgotten Army - Azaadi ke liye,7.9,5592,117
tt2039625,Epic Rap Battles of History,8.1,3533,118
tt12930534,Challenger: The Final Flight,7.8,7516,119
tt1464482,The National Parks: America's Best Idea,8.6,1869,120
tt0978061,Jumong,8.1,3509,121
tt4522400,Underground,7.9,5395,122
tt5961444,Upanishad Ganga,9.8,868,123
tt0207907,The Nazis: A Warning from History,8.7,1678,124
tt11393148,Queen,7.7,11529,125
tt5111414,Harley and the Davidsons,8.1,3354,126
tt2077823,Perry Mason,7.6,26732,127
tt4833638,Yunus Emre,8.2,2811,128
tt1736341,Borgia,7.8,6926,129
tt0469703,Hezardastan,8.7,1589,130
tt2011533,Isabel,8.3,2379,131
tt0167565,The Count of Monte Cristo,7.8,6726,132
tt3464896,Small Axe,7.9,4879,133
tt0101121,Homefront,8.9,1318,134
tt0115418,The West,8.4,2067,135
tt0086739,The Jewel in the Crown,8.3,2297,136
tt13064634,Glória,7.9,4703,137
tt12747876,Once Upon a Time in Iraq,9.0,1184,138
tt5895684,Every Frame a Painting,9.0,1172,139
tt0346299,I Love the '80s,8.5,1759,140
tt2374683,Empresses in the Palace,8.4,1908,141
tt0220924,New York: A Documentary Film,9.1,1058,142
tt12632132,Uyanis: Büyük Selcuklu,7.9,4370,143
tt0075579,Secret Army,8.6,1530,144
tt3231564,Manhattan,7.7,8980,145
tt0108961,Time Team,8.5,1660,146
tt20863280,The U.S. and the Holocaust A Film by Ken Burns， Lynn Novick & Sarah Botstein,8.8,1266,147
tt0432807,The Republic,8.4,1835,148
tt11656892,Des,7.6,18838,149
tt8690814,Grant,8.3,1996,150
tt14166666,Youth of May,8.4,1760,151
tt16477402,WWII in Color: Road to Victory,8.2,2258,152
tt10406128,Rookie Historian Goo Hae-Ryung,8.1,2610,153
tt0426688,The First World War,8.6,1411,154
tt10850888,My Country: The New Age,8.2,2219,155
tt2326517,Finding Your Roots with Henry Louis Gates， Jr.,8.6,1403,156
tt5079024,Yungnyong-i Nareusya,8.9,1093,157
tt0182782,Data Tutashkhia,9.1,955,158
tt5242220,The Story of God with Morgan Freeman,7.8,5191,159
tt6816780,Little Boy Blue,7.8,5103,160
tt7052634,The Rise of Phoenixes,8.4,1657,161
tt8403664,The English Game,7.6,15947,162
tt0080230,Hollywood,9.3,818,163
tt2404721,Dastaan,8.8,1132,164
tt8725390,Swarajyarakshak Sambhaji,9.4,760,165
tt2354568,Raja Shivchhatrapati,9.7,656,166
tt1547606,The Great Queen Seondeok,8.6,1295,167
tt3268200,The Sixties,8.4,1571,168
tt2373094,Shinui,8.0,2802,169
tt2955622,Chandragupta Maurya,9.2,816,170
tt2357472,The Dust Bowl,8.2,1980,171
tt2094220,Apocalypse: The Rise of Hitler,8.2,1977,172
tt10681222,The Movies That Made Us,7.7,6894,173
tt6719950,Muhammad Ali,8.6,1208,174
tt3246616,Pradhanmantri,9.3,720,175
tt0184157,Shooting the Past,8.5,1281,176
tt2109059,Vietnam in HD,8.3,1580,177
tt0066714,The Six Wives of Henry VIII,8.4,1400,178
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1397,179
tt1986451,The Martyr of Kufa,7.9,3121,180
tt0199248,Modern Marvels,8.1,2050,181
tt9252090,Anne,8.1,2028,182
tt0283181,The Death of Yugoslavia,8.5,1219,183
tt2980528,Chuno,8.7,998,184
tt0170896,Cold War,8.7,996,185
tt4247702,A Girl Named Zat,8.6,1084,186
tt2495452,Social Path,9.1,743,187
tt0092999,Eyes on the Prize,9.2,699,188
tt0264234,Civilisation,8.7,988,189
tt0155424,Bharat Ek Khoj,8.9,845,190
tt10098248,The Food That Built America,8.4,1307,191
tt11611698,Trial by Fire,7.8,3816,192
tt0076998,D'artagnan and Three Musketeers,7.8,3664,193
tt5575678,Love in the Moonlight,7.8,3645,194
tt1666209,Dong Yi,8.1,1840,195
tt0887235,Simon Schama's Power of Art,8.5,1104,196
tt2441214,Andrew Marr's History of the World,8.3,1374,197
tt5337806,Charité,7.8,3546,198
tt0069733,The Ascent of Man,8.8,843,199
tt3077282,Once Upon a Time,8.3,1341,200
tt1333053,The Story of India,8.5,1072,201
tt0108914,San guo yan yi,8.6,958,202
tt1855924,Third Reich: The Rise & Fall,8.4,1153,203
tt0488352,The Company,7.7,4877,204
tt1503278,Drunk History,8.0,2024,205
tt0078593,Danger UXB,8.5,1014,206
tt4491456,The Seventies,8.2,1432,207
tt5144776,The Eighties,8.2,1428,208
tt0057753,The Great War,8.9,722,209
tt6484074,Legacy: The True Story of the LA Lakers,8.3,1252,210
tt8264568,Chris Chan: A Comprehensive History,9.2,591,211
tt6491434,Novo Mundo,8.0,1951,212
tt1514753,Three Kingdoms,8.3,1232,213
tt0878797,Remember Darling,7.8,3148,214
tt11610268,Visible: Out on Television,8.3,1217,215
tt1477131,Garrow's Law,8.3,1201,216
tt3543006,The World Wars,7.9,2347,217
tt0081955,Velo misto,8.8,744,218
tt1757050,In the Eye of the Wind,7.9,2329,219
tt7005636,State of Happiness,7.8,3023,220
tt0199208,The Day the Universe Changed,9.1,589,221
tt3101352,37 Days,8.1,1516,222
tt0075560,Poldark,8.3,1146,223
tt3577058,Gallipoli,7.9,2217,224
tt1567215,The Kennedys,7.6,7528,225
tt14390970,The Long Ballad,8.3,1114,226
tt3620824,Our Zoo,8.1,1449,227
tt10259078,The Comedy Store,8.2,1244,228
tt9827854,Hollywood,7.5,38783,229
tt3629970,Natural Curiosities,8.6,797,230
tt1242512,The Supersizers Go...,8.8,676,231
tt0078678,Roots: The Next Generations,7.8,2694,232
tt1569539,Los 80,8.8,654,233
tt11017950,Laurel Canyon,8.2,1195,234
tt8865016,Story of Yanxi Palace,8.1,1382,235
tt7728082,Chasing the Moon,8.6,760,236
tt1372211,Victorian Farm,8.7,685,237
tt12305222,Puppet History,9.4,435,238
tt4484722,The Making of the Mob,7.8,2561,239
tt13592218,Yesilçam,7.8,2546,240
tt4231140,Ekaterina,8.0,1565,241
tt22059224,Russia 1985-1999: TraumaZone,8.6,731,242
tt4077876,Demirkirat: Bir Demokrasinin Dogusu,9.0,535,243
tt0864944,Ancient Rome: The Rise and Fall of an Empire,7.9,1896,244
tt0068059,Colditz,8.3,959,245
tt13972246,Amend: The Fight for America,8.0,1478,246
tt0081900,Masada,7.8,2350,247
tt1365047,Who Do You Think You Are?,8.0,1454,248
tt5737432,The Nineties,8.1,1223,249
tt0092478,Vuk Karadzic,8.7,624,250
tt6235602,Queens,5.6,156,3320
tt21217912,Trainwreck: Woodstock '99,7.4,19629,3321
tt15491004,Ancient Apocalypse,6.5,314,3322
tt14322370,Scholar Ryu's Wedding,6.5,314,3322
tt7510288,Guia Politicamente Incorreto,2.9,65,3324
tt0124265,The Voyage of the Mimi,6.6,362,3325
tt18377792,Bali 2002,6.9,575,3326
tt2943304,Die Pilgerin,6.1,226,3327
tt5247784,Legend of Miyue,6.6,388,3328
tt11719562,Bandoleros,5.8,207,3329
tt0157218,Carry on Laughing!,6.0,237,3330
tt1170243,Monsterquest,7.1,1075,3331
tt1065309,Oliver Twist,7.3,3007,3332
tt3864856,Shahriar,5.8,209,3333
tt7784996,The Hunt for the Zodiac Killer,6.8,554,3334
tt0086711,The Far Pavilions,7.0,830,3335
tt3843078,Saraya Abdeen,6.5,376,3336
tt4409784,The Empress of China,6.6,423,3337
tt5612212,Drunk History: UK,6.8,568,3338
tt8081138,Sultan of My Heart,6.5,382,3339
tt14385558,Mavera: Hace Ahmed Yesevi,6.5,385,3340
tt15249094,Breath,2.0,65,3341
tt4192786,Forbidden History,6.2,293,3342
tt0204082,Aristocrats,7.2,1690,3343
tt3866636,Loneliest Leader,4.9,143,3344
tt1100959,The Passion,6.7,509,3345
tt22074484,The Days,7.3,3277,3346
tt7411098,Baghdad Central,7.2,1732,3347
tt4515676,United Shades of America,7.0,888,3348
tt2971812,Gharib's Story,7.1,1188,3349
tt16677996,Hitler's Secret Sex Life,5.0,153,3350
tt7598872,Demon revolyutsii,5.3,175,3351
tt0892855,Al-andaleeb hikayt shaab,4.0,109,3352
tt0107012,Il giovane Mussolini,5.8,233,3353
tt11947238,History's Greatest Mysteries,6.7,537,3354
tt4310408,Bozicni ustanak,5.4,192,3355
tt14719590,Somos.,7.1,1250,3356
tt9842826,Kralj Petar I,6.7,574,3357
tt23834134,Exodus,4.4,137,3358
tt13515614,New Gold Mountain,6.3,373,3359
tt6777286,Maria Theresa,6.7,594,3360
tt2084468,Innocence Lost,5.6,233,3361
tt1260915,Salazar: A Vida Privada,5.3,200,3362
tt11944132,Our wonderful years,6.8,699,3363
tt8362844,Legends of the Lost with Megan Fox,6.3,385,3364
tt0495055,War and Peace,7.2,2060,3365
tt0115119,Bryggeren,6.2,355,3366
tt2309099,Bir Zamanlar Osmanli: Kiyam,4.5,149,3367
tt6091694,Origins: The Journey of Humankind,6.7,616,3368
tt23152082,Steeltown Murders,7.1,1420,3369
tt5868826,La peste,7.2,2108,3370
tt12287880,Karamora,6.0,311,3371
tt3150390,Fatih,3.5,118,3372
tt1604096,Chasing Mummies,4.5,159,3373
tt14550060,Sparking Joy with Marie Kondo,6.4,460,3374
tt1504261,The Sinking of the Laconia,7.0,1148,3375
tt13130964,A Royal Secret,6.7,671,3376
tt2074248,The Bleak Old Shop of Stuff,6.7,675,3377
tt3379030,Hannah Gadsby's Oz,4.4,160,3378
tt7924262,Help! My House Is Haunted,5.8,302,3379
tt0108956,World War II: When Lions Roared,6.6,603,3380
tt10840070,Paris Police 1900,7.0,1210,3381
tt4761054,Conspiracy,6.2,411,3382
tt8740790,Bridgerton,7.4,152066,3383
tt11012086,Destination Fear,7.1,1657,3384
tt9426272,Barkskins,7.2,2490,3385
tt1124351,Ponos Ratkajevih,5.3,241,3386
tt27749701,The Playing Card Killer,6.2,425,3387
tt0066702,Persuasion,6.5,567,3388
tt1498094,The Nostradamus Effect,5.1,223,3389
tt8171234,Empire Games,5.9,344,3390
tt4035864,YidLife Crisis,6.0,372,3391
