tconst,primaryTitle,averageRating,numVotes,ranking
tt7366338,Chernobyl,9.4,802168,1
tt0185906,Band of Brothers,9.4,486803,2
tt8420184,The Last Dance,9.1,136305,3
tt9471404,The Chosen,9.3,37536,4
tt4786824,The Crown,8.6,231037,5
tt0071075,The World at War,9.2,26958,6
tt0348914,Deadwood,8.6,111804,7
tt1877514,The Vietnam War,9.1,26146,8
tt4179452,The Last Kingdom,8.5,154820,9
tt7657124,The Heroes,8.4,166722,10
tt0158417,Mahabharat,9.0,20831,11
tt9140342,It's a Sin,8.7,34079,12
tt0098769,The Civil War,9.1,17334,13
tt2937900,The Knick,8.5,50608,14
tt1983079,Call the Midwife,8.6,28816,15
tt0472027,John Adams,8.5,34669,16
tt0074006,"I, Claudius",8.8,18287,17
tt13868972,Rocket Boys,8.9,15934,18
tt1508238,Apocalypse: The Second World War,9.0,13311,19
tt1883092,Generation War,8.4,31170,20
tt0075520,Jesus of Nazareth,8.5,23763,21
tt0086659,'Allo 'Allo!,8.4,26169,22
tt3212600,Mahabharat,9.0,10116,23
tt0758790,The Tudors,8.1,77847,24
tt2063241,Farouk Omar,9.4,6862,25
tt0075572,Roots,8.4,18178,26
tt0120570,From the Earth to the Moon,8.6,12675,27
tt5137338,Victoria,8.2,29182,28
tt9103932,Greatest Events of WWII in Colour,8.7,9627,29
tt5673782,Genius,8.2,19170,30
tt1494191,The Untold History of the United States,8.6,9365,31
tt3910804,War & Peace,8.1,24779,32
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6254,33
tt2543328,TURN: Washington's Spies,8.1,22557,34
tt1988386,Miss Fisher's Murder Mysteries,8.2,16953,35
tt10324164,Prehistoric Planet,8.5,9492,36
tt0996994,The War,9.0,5465,37
tt2069688,World War II in Colour,8.7,7226,38
tt1582457,The Borgias,7.9,52549,39
tt0108700,Baseball,9.2,4495,40
tt7211618,Gentleman Jack,8.2,14872,41
tt6883044,Bose: Dead/Alive,8.7,6820,42
tt5952634,The Spy,7.9,45524,43
tt2006421,Gran Hotel,8.3,10778,44
tt0386950,Air Crash Investigation,8.8,5400,45
tt1051155,The Universe,8.7,5865,46
tt1408430,30 for 30,8.8,5280,47
tt1400819,Horrible Histories,8.7,5536,48
tt9244578,Rise of Empires: Ottoman,7.9,28554,49
tt1985443,Hatfields & McCoys,7.9,28380,50
tt0214382,Walking with Dinosaurs,8.5,6571,51
tt0080274,Shogun,8.1,13112,52
tt0069628,Seventeen Moments of Spring,8.8,4724,53
tt6474236,The Looming Tower,8.0,16546,54
tt3556920,Wolf Hall,8.1,12363,55
tt6040674,Waco,7.9,23682,56
tt0430484,The Power of Nightmares,8.8,4427,57
tt14820482,Eclipse,8.3,7466,58
tt5057130,Medici,7.9,20711,59
tt17921714,A Small Light,8.5,5639,60
tt0389593,Chanakya,9.3,2651,61
tt3830558,Versailles,7.9,17790,62
tt0446610,Auschwitz: Inside the Nazi State,8.6,4576,63
tt2492296,Show Me a Hero,8.0,11597,64
tt0088583,"North & South: Book 1, North & South",8.0,11412,65
tt0388189,Kurtulus,9.2,2527,66
tt2262456,The Hollow Crown,8.2,6959,67
tt5332732,Shahrzad,8.0,10732,68
tt6132720,Wounded Love,8.4,5008,69
tt15260794,Turning Point: 9/11 and the War on Terror,8.0,10346,70
tt2167393,The Men Who Built America,8.5,4371,71
tt2874692,When Calls the Heart,7.9,13646,72
tt4266402,Tiflisi,9.1,2441,73
tt2044056,The Story of Film: An Odyssey,8.4,4624,74
tt9244556,Mrs. America,7.9,12767,75
tt9159144,Dark Side of the Ring,8.7,3287,76
tt0409546,The Great Jang-Geum,8.5,4004,77
tt0087400,Heimat: A Chronicle of Germany,8.7,3251,78
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2911,79
tt6587094,Five Came Back,8.3,5013,80
tt0424754,The Rose and the Thorn,8.6,3358,81
tt2164430,A Young Doctor's Notebook & Other Stories,7.8,16183,82
tt0260615,The Forsyte Saga,8.1,6251,83
tt2372220,The White Queen,7.7,29632,84
tt1864750,The Time in Between,8.3,4432,85
tt12585152,Down to Earth with Zac Efron,8.0,7682,86
tt3400010,The Roosevelts: An Intimate History,8.8,2532,87
tt13720112,The Empress,7.8,12404,88
tt2712612,Drunk History,7.8,12006,89
tt5905354,Vikingane,7.7,20202,90
tt1489097,WWII in HD,8.7,2330,91
tt8045690,Luis Miguel: The Series,8.1,4913,92
tt0090490,"North & South: Book 2, Love & War",8.0,5943,93
tt3280150,The Heavy Water War: Stopping Hitler's Atomic Bomb,7.9,7493,94
tt13773600,Rashash,7.9,7467,95
tt1233514,When We Left Earth: The NASA Missions,8.8,2012,96
tt0221300,Jazz,8.6,2384,97
tt8788222,Scott the Woz,9.3,1405,98
tt2310212,Mr Selfridge,7.7,16451,99
tt0465326,Elizabeth I,7.9,6889,100
tt0077025,Holocaust,8.0,5265,101
tt0078588,Connections,9.3,1330,102
tt0115305,Our Friends in the North,8.6,2213,103
tt3109682,The Palestinian Alienation,9.4,1218,104
tt12879418,Tale of the Nine Tailed,7.9,6328,105
tt2731624,Plebs,7.8,8512,106
tt0094416,American Experience,8.6,2064,107
tt1950799,Prohibition,8.2,3301,108
tt6600720,Hitler's Circle of Evil,8.0,4723,109
tt0066652,Elizabeth R,8.7,1860,110
tt0094433,China Beach,8.2,3259,111
tt7053920,The Toys That Made Us,7.9,5957,112
tt14687200,Red Sleeve,8.5,2228,113
tt9604400,Tuntematon sotilas,8.5,2224,114
tt8232636,Cunk on Britain,8.3,2783,115
tt13973190,Can't Get You Out of My Head,8.5,2185,116
tt10289938,The Forgotten Army - Azaadi ke liye,7.9,5590,117
tt2039625,Epic Rap Battles of History,8.1,3533,118
tt12930534,Challenger: The Final Flight,7.8,7510,119
tt1464482,The National Parks: America's Best Idea,8.6,1866,120
tt0978061,Jumong,8.1,3505,121
tt4522400,Underground,7.9,5392,122
tt0207907,The Nazis: A Warning from History,8.7,1678,123
tt5961444,Upanishad Ganga,9.8,862,124
tt11393148,Queen,7.7,11528,125
tt5111414,Harley and the Davidsons,8.1,3353,126
tt2077823,Perry Mason,7.6,26679,127
tt4833638,Yunus Emre,8.2,2809,128
tt1736341,Borgia,7.8,6924,129
tt0469703,Hezardastan,8.7,1587,130
tt0167565,The Count of Monte Cristo,7.8,6726,131
tt2011533,Isabel,8.3,2379,132
tt3464896,Small Axe,7.9,4875,133
tt0101121,Homefront,8.9,1318,134
tt0115418,The West,8.4,2065,135
tt0086739,The Jewel in the Crown,8.3,2297,136
tt13064634,Glória,7.9,4697,137
