tconst,primaryTitle,averageRating,numVotes,ranking
tt14403508,Meru the Succubus,8.7,173,1
tt4229150,TS Seduction,9.2,85,2
tt9341024,Itadaki! Seieki,8.9,73,3
tt11709654,The Real Workout,8.3,101,4
tt3623074,The Whore of Wall Street,8.2,106,5
tt10958980,Peepoodo & The Super Fuck Friends,7.7,199,6
tt5946088,Vixen,8.0,106,7
tt7771836,Blacked,7.7,154,8
tt7817662,Girlsway Originals,8.1,64,9
tt4863818,Big Tits at School,7.9,71,10
tt13490144,Jimihen!! Jimiko o Kae Chau Jun Isei Kouyuu,7.6,99,11
tt9195990,Fantasy Flirt,7.9,65,12
tt7558652,Pure Taboo,7.5,112,13
tt12555040,Fire in His Fingertips,8.2,48,14
tt6230710,Tushy,7.5,91,15
tt4203604,Hot and Mean,7.6,76,16
tt0472645,Jo's Sexy College Diaries,8.3,36,17
tt4863852,Big Tits at Work,7.7,57,18
tt6061336,Big Wet Butts,7.6,60,19
tt4598086,Czech Hunter,9.4,18,20
tt2527562,Public Disgrace,7.6,58,21
tt5822916,Playboy Plus,8.0,38,22
tt9480774,The Men,7.7,50,23
tt7420530,Tamashii: Insert,8.9,21,24
tt10804418,Deeper,7.6,54,25
tt7309522,TransAngels,7.8,40,26
tt11477320,Czech Soles,9.2,17,27
tt7492564,The Obsession,7.6,49,28
tt6268790,Bang Bus,7.4,63,29
tt5028636,Moms Lick Teens,7.4,62,30
tt6286304,Mommy's Girl,7.4,61,31
tt0369277,Bible Black,6.8,617,32
tt15765156,Do the Wife,9.6,14,33
tt7466102,Vampires,7.4,60,34
tt0343312,Star Whores,7.6,46,35
tt9506058,Bratty Sis,7.8,37,36
tt7465320,Dr. Jekyll & Mrs. Hyde,7.8,37,36
tt0473320,Sophie's Wet Dreams,8.7,20,38
tt7557512,Playboy Cyber Girls,7.3,65,39
tt5166142,Xev Bellringer,7.9,32,40
tt6269222,Mommy Got Boobs,7.6,41,41
tt4861262,Babes,7.4,50,42
tt0250373,F3: Frantic， Frustrated， & Female,7.2,68,43
tt4267270,Fake Taxi,7.1,81,44
tt14962432,Overflow,6.8,255,45
tt11142126,My Family Pies,8.0,25,46
tt4229076,Ultimate Surrender,8.1,23,47
tt9546144,Mistreated Bride,8.5,18,48
tt8170596,Cybergirl of the Year,7.3,51,49
tt7813168,All Girl Massage,7.5,38,50
tt4384468,I Know That Girl,7.3,46,51
tt8085744,Blacked Raw,7.0,82,52
tt7492150,The Mistress,7.0,80,53
tt6139658,Box Truck Sex,8.3,18,54
tt7466638,Christmas Spirit,7.5,34,55
tt0369219,Immoral Sisters,6.9,102,56
tt8815210,Bel Ami,8.9,13,57
tt3977910,Sex and Submission,7.1,59,58
tt3981852,Everything Butt,7.3,42,59
