tconst,primaryTitle,averageRating,numVotes,ranking
tt14403508,Meru the Succubus,8.6,169,1
tt4229150,TS Seduction,9.2,85,2
tt9341024,Itadaki! Seieki,8.9,73,3
tt11709654,The Real Workout,8.3,101,4
tt10958980,Peepoodo & The Super Fuck Friends,7.7,198,5
tt3623074,The Whore of Wall Street,8.2,106,6
tt7771836,Blacked,7.7,154,7
tt5946088,Vixen,8.0,106,8
tt7817662,Girlsway Originals,8.1,64,9
tt4863818,Big Tits at School,7.9,71,10
tt13490144,Jimihen!! Jimiko o Kae Chau Jun Isei Kouyuu,7.6,98,11
tt7558652,Pure Taboo,7.5,112,12
tt9195990,Fantasy Flirt,7.9,65,13
tt12555040,Fire in His Fingertips,8.2,48,14
tt6230710,Tushy,7.5,91,15
tt4203604,Hot and Mean,7.6,76,16
tt0369277,Bible Black,6.8,617,17
tt0472645,Jo's Sexy College Diaries,8.3,36,18
tt4863852,Big Tits at Work,7.7,57,19
tt6061336,Big Wet Butts,7.6,60,20
tt10804418,Deeper,7.7,53,21
tt2527562,Public Disgrace,7.6,57,22
tt9480774,The Men,7.7,50,23
tt5822916,Playboy Plus,8.0,38,24
tt4598086,Czech Hunter,9.4,18,25
tt6268790,Bang Bus,7.4,63,26
tt14962432,Overflow,6.8,254,27
tt5028636,Moms Lick Teens,7.4,62,28
tt7492564,The Obsession,7.6,49,29
tt6286304,Mommy's Girl,7.4,61,30
tt7420530,Tamashii: Insert,8.9,21,31
tt7466102,Vampires,7.4,60,32
tt7309522,TransAngels,7.8,40,33
tt0343312,Star Whores,7.6,46,34
tt7557512,Playboy Cyber Girls,7.3,65,35
tt7465320,Dr. Jekyll & Mrs. Hyde,7.8,37,36
tt9506058,Bratty Sis,7.8,37,36
tt11477320,Czech Soles,9.2,17,38
tt4267270,Fake Taxi,7.1,81,39
tt0250373,"F3: Frantic, Frustrated, & Female",7.2,68,40
tt5166142,Xev Bellringer,7.9,32,41
tt0473320,Sophie's Wet Dreams,8.7,20,42
tt6269222,Mommy Got Boobs,7.6,41,43
tt15765156,Do the Wife,9.6,14,44
tt4861262,Babes,7.4,50,45
tt8170596,Cybergirl of the Year,7.3,51,46
tt8085744,Blacked Raw,7.0,82,47
tt0369219,Immoral Sisters,6.9,102,48
tt7492150,The Mistress,7.0,80,49
tt7813168,All Girl Massage,7.5,38,50
tt11142126,My Family Pies,8.0,25,51
tt4229076,Ultimate Surrender,8.1,23,52
tt4384468,I Know That Girl,7.3,46,53
tt9546144,Mistreated Bride,8.5,18,54
tt3977910,Sex and Submission,7.1,59,55
tt7466638,Christmas Spirit,7.5,34,56
tt8618286,Nubile Films,7.2,48,57
tt3981852,Everything Butt,7.3,42,58
tt6139658,Box Truck Sex,8.3,18,59
tt0159517,Cream Lemon,7.3,40,60
tt4381512,Moms Teach Sex,7.1,52,61
tt8815210,Bel Ami,8.9,13,62
tt15385960,Showtime! Uta no Onee-san Datte Shitai,7.6,28,63
tt6026584,Moms Bang Teens,7.1,49,64
tt7559140,Family Strokes,7.1,49,64
tt5917524,Lubed,7.2,42,66
tt5359400,Czech Casting,7.9,21,67
tt9170590,Private Penthouse,7.9,21,67
tt5646586,Riley Reid Official Site,7.7,24,69
tt2232889,Playboy TV Chat,9.1,11,70
tt7496546,Almost Caught,7.1,45,71
tt6164272,Catwalk Poison,8.8,12,72
tt8768144,X-Art,7.9,19,73
tt6497686,Public Agent,7.0,48,74
tt4855208,Naughty Office,7.4,28,75
tt8501736,Colombia Fuck Fest,9.8,8,76
tt6800994,Teens Love Huge Cocks,7.2,35,77
tt3443142,She's Gonna Squirt,7.4,27,78
tt4211484,Device Bondage,7.2,34,79
tt8619552,Shoujo ramune,7.1,39,80
tt2192408,Elite TV,9.2,9,81
tt12365802,Tiny Evil,7.8,18,82
tt11026604,Fun-Size Boys,8.9,10,83
tt6064134,Brazzers Exxtra,6.8,63,84
tt13821744,Master Piece: the Animation,8.1,14,85
tt4229630,Bound Gangbangs,7.1,34,86
tt8119462,Brazzers House 2,7.5,21,87
tt13304296,MetArt,8.9,9,88
tt4863704,Teens Like It Big,7.3,25,89
tt9471448,Love Her Feet,7.2,27,90
tt0296375,Marilyn,8.3,11,91
tt12106904,True Lesbian,7.7,16,92
tt9458840,Nubiles,9.0,8,93
tt6079746,Bukkake!,9.0,8,93
tt6388080,Sineplex Classic,7.3,23,95
tt3981826,Whipped Ass,6.9,40,96
tt4798554,Round and Brown,7.2,25,97
tt0428185,Wet Palms,7.4,20,98
tt5037250,Dancing Bear,7.5,18,99
tt2881914,Tim Kruger's TimTales,8.2,11,100
tt9585268,Club Seventeen,7.6,16,101
tt4229214,TS Pussy Hunters,6.9,37,102
tt15121710,School Girl Uncut adda,8.5,9,103
tt10644318,NextDoorStudios,7.7,14,104
tt10519874,Bratty Foot Girls,7.3,20,105
tt0318715,Stainless Night,6.8,43,106
tt7984756,Fellatio Japan,9.4,6,107
tt8281190,Trans500.com,8.0,11,108
tt13652202,Evolved Fights: Lesbian Edition,8.6,8,109
tt0309467,Cool Devices,6.5,140,110
tt11223348,JustFor.Fans: Adam Russo and Jake Nicola,9.3,6,111
tt8285028,Hard X,7.2,21,112
tt11481408,LilHumpers,7.2,21,112
tt9074714,Sean Cody,8.3,9,114
tt15562440,Slayed,7.6,14,115
tt8817264,Freshmen,7.8,12,116
tt0249509,Fencer of Minerva,6.6,74,117
tt4863936,Mr. Anal,7.0,27,118
tt11495326,Giorgio Grandi,8.5,8,119
tt7683588,Mom Is Horny,7.1,23,120
tt6443140,Misstress T. Official Site,7.9,11,121
tt11523198,My First Sex Teacher,7.0,26,122
tt8173952,Intergalactic Sluts,8.0,10,123
tt10213482,Defloration,7.6,13,124
tt11417728,VR Bangers,7.7,12,125
tt5080682,House of Gord,7.5,14,126
tt1291914,Naughty Amateur Home Videos,7.8,11,127
tt10394776,Stabbed in the Back,9.0,6,128
tt24043356,Harem Camp!,9.0,6,128
tt4203508,House of Taboo,6.8,35,130
tt4863792,Baby Got Boobs,6.7,44,131
tt15674700,Rance 01: Hikari wo Motomete the Animation,8.4,7,132
tt4151188,Girl Next Door Bondage,7.1,19,133
tt9487454,Miss Shanti,9.2,5,134
tt10091988,Mea Melone Challenge,7.9,9,135
tt7228428,Brazil TGirls XXX,7.9,9,135
tt4229238,The Training of O,6.9,25,137
tt12145724,Masqulin,7.5,12,138
tt9529682,Submissive Cuckolds,7.6,11,139
tt11190936,Backroom Casting Couch,7.6,11,139
tt8590506,Sexart,6.8,30,141
tt10041972,Moms on Moms,7.1,18,142
tt16118418,Midnight Dew,9.0,5,143
tt8119456,The Exxxceptions,7.8,9,144
tt14208970,Helix Studios,7.8,9,144
tt6215002,Real Wife Stories,6.6,50,146
tt0242043,Tokio Private Police,6.6,50,146
tt16915350,Alexis Fawx Show,8.5,6,148
tt11073568,Eroge! ~ H mo gemu mo kaihatsu zanmai ~,7.1,17,149
tt6214922,Evil Angel,6.8,28,150
tt13348354,Transfixed,7.4,12,151
tt0441946,Sandy: Agent Provocateur,7.1,16,152
tt8586754,Step Siblings Caught,7.0,18,153
tt0112948,The Elven Bride,6.6,44,154
tt8813294,Anal Teen Angels,7.8,8,155
tt2336651,CFNM Show,8.0,7,156
tt10203472,Araiya-san! Ore to Aitsu ga Onnayu de!?,6.5,68,157
tt11178928,Shoujo Sect,7.1,15,158
tt0074025,Midnight Blue,6.7,31,159
tt6447956,XConfessions,6.9,20,160
tt7991870,Dark X,7.0,17,161
tt4385078,Latina Sex Tapes,6.8,24,162
tt0205886,Dragon Pink,6.5,64,163
tt19812606,Mean Massage,7.7,8,164
tt6269178,Milfs Like It Big,6.8,23,165
tt4461794,Cum Perfection,7.1,14,166
tt5706484,Plumper Pass,7.0,16,167
tt0858464,Naughty Nurses,7.0,16,167
tt5812444,Toshi densetsu shirizu,7.4,10,169
tt11407660,Hot Legs and Feet,7.5,9,170
tt9511868,Wake up 'n Fuck,6.9,18,171
tt7006488,Captive Chrissy Marie,7.6,8,172
tt13099214,Yubisaki kara honki no netsujo - osananajimi wa shobo-shi - [tsujo-ban],7.0,15,173
tt14617030,Pornworld,8.0,6,174
tt8567392,Brown Bunnies,6.8,20,175
tt21321872,Crooked Throne,7.7,7,176
tt11321374,Hyper Shinobi Animation: Shadow,7.7,7,176
