tconst,primaryTitle,averageRating,numVotes,ranking
tt0108778,Friends,8.9,1030373,1
tt1606375,Downton Abbey,8.7,214090,2
tt0384766,Rome,8.7,177483,3
tt5555260,This Is Us,8.7,150202,4
tt1442437,Modern Family,8.5,452846,5
tt0112130,Pride and Prejudice,8.8,88066,6
tt0460649,How I Met Your Mother,8.3,702852,7
tt3006802,Outlander,8.4,166887,8
tt10638036,Heartstopper,8.7,60041,9
tt0898266,The Big Bang Theory,8.2,831639,10
tt7927936,Flames,8.9,31281,11
tt9059760,Normal People,8.4,77048,12
tt0237123,Coupling,8.6,46578,13
tt10850932,Crash Landing on You,8.7,34140,14
tt0165598,That '70s Show,8.1,183360,15
tt5288312,Skam,8.6,36302,16
tt0417349,North & South,8.6,33670,17
tt2879552,11.22.63,8.1,92238,18
tt12451520,It's Okay to Not Be Okay,8.6,28330,19
tt0758790,The Tudors,8.1,77847,20
tt4156586,Permanent Roommates,8.6,25383,21
tt14664414,Young Royals,8.3,37035,22
tt3636060,Poldark,8.3,33849,23
tt15295490,Campus Diaries,8.9,16264,24
tt8809646,College Romance,8.4,27814,25
tt1826940,New Girl,7.8,234576,26
tt6524350,Big Mouth,7.9,84244,27
tt0262985,Queer as Folk,8.5,21657,28
tt0108757,ER,7.9,64305,29
tt7335184,You,7.7,280098,30
tt9814458,Bandish Bandits,8.6,17043,31
tt2155025,Please Like Me,8.5,19004,32
tt0108872,My So-Called Life,8.4,21333,33
tt1843230,Once Upon a Time,7.7,230053,34
tt8317568,Broken But Beautiful,8.6,16898,35
tt2177461,A Discovery of Witches,7.9,56157,36
tt0368530,One Tree Hill,7.8,83611,37
tt0780362,Jane Eyre,8.3,21702,38
tt9522300,Kaguya-sama: Love is War,8.5,16830,39
tt0318997,Angels in America,8.1,28847,40
tt0408381,Doc Martin,8.4,18338,41
tt2407574,My Mad Fat Diary,8.4,18288,42
tt8749198,Daisy Jones & The Six,8.1,27506,43
tt3228420,You're the Worst,8.1,27229,44
tt0413573,Grey's Anatomy,7.6,323529,45
tt1453159,The Pillars of the Earth,8.0,32131,46
tt0908454,Gavin & Stacey,8.2,21486,47
tt13661118,Not Me,8.8,11288,48
tt3910804,War & Peace,8.1,24779,49
tt2137109,Masters of Sex,7.9,37527,50
tt2262532,The Fosters,8.0,29346,51
tt2581458,Looking,8.2,20447,52
tt14518756,Hometown Cha-Cha-Cha,8.4,15683,53
tt8543390,Modern Love,7.9,34592,54
tt1001482,United States of Tara,8.0,24541,55
tt1587678,Happy Endings,7.8,39300,56
tt1832979,Hart of Dixie,7.7,54958,57
tt5024912,Insecure,8.1,20033,58
tt1985443,Hatfields & McCoys,7.9,28380,59
tt11691684,Flower of Evil,8.6,10815,60
tt11239552,Itaewon Class,8.2,16236,61
tt0397442,Gossip Girl,7.5,181621,62
tt8254348,ImMATURE,8.7,9407,63
tt4061080,Love,7.7,44406,64
tt17513352,Twenty Five Twenty One,8.6,10181,65
tt1366312,Emma,8.1,17467,66
tt10166602,"Love, Victor",8.0,19684,67
tt7094780,Mr. Sunshine,8.7,8921,68
tt14819828,Business Proposal,8.1,16585,69
tt4580372,Merlí,8.6,9312,70
tt0362359,The O.C.,7.5,92597,71
tt8242904,What's Wrong with Secretary Kim,8.1,14902,72
tt6494622,Made in Heaven,8.3,11577,73
tt4445154,Deutschland 83,8.1,14511,74
tt3288518,Younger,7.8,24326,75
tt0112095,NewsRadio,8.0,16583,76
