tconst,primaryTitle,averageRating,numVotes,ranking
tt0108778,Friends,8.9,1031108,1
tt1606375,Downton Abbey,8.7,214196,2
tt0384766,Rome,8.7,177583,3
tt5555260,This Is Us,8.7,150308,4
tt1442437,Modern Family,8.5,453260,5
tt0112130,Pride and Prejudice,8.8,88132,6
tt0460649,How I Met Your Mother,8.3,703223,7
tt3006802,Outlander,8.4,167261,8
tt10638036,Heartstopper,8.7,60197,9
tt0898266,The Big Bang Theory,8.2,832091,10
tt7927936,Flames,8.9,31300,11
tt9059760,Normal People,8.4,77221,12
tt0237123,Coupling,8.6,46590,13
tt10850932,Crash Landing on You,8.7,34244,14
tt0165598,That '70s Show,8.1,183464,15
tt5288312,Skam,8.6,36329,16
tt0417349,North & South,8.6,33697,17
tt2879552,11.22.63,8.1,92317,18
tt12451520,It's Okay to Not Be Okay,8.6,28405,19
tt0758790,The Tudors,8.1,77900,20
tt4156586,Permanent Roommates,8.6,25386,21
tt14664414,Young Royals,8.3,37104,22
tt3636060,Poldark,8.3,33881,23
tt15295490,Campus Diaries,8.9,16275,24
tt8809646,College Romance,8.4,27825,25
tt1826940,New Girl,7.8,234774,26
tt6524350,Big Mouth,7.9,84322,27
tt0262985,Queer as Folk,8.5,21669,28
tt0108757,ER,7.9,64347,29
tt7335184,You,7.7,280348,30
tt9814458,Bandish Bandits,8.6,17049,31
tt2155025,Please Like Me,8.5,19014,32
tt0108872,My So-Called Life,8.4,21342,33
tt8317568,Broken But Beautiful,8.6,16901,34
tt1843230,Once Upon a Time,7.7,230151,35
tt2177461,A Discovery of Witches,7.9,56192,36
tt0368530,One Tree Hill,7.8,83666,37
tt0780362,Jane Eyre,8.3,21712,38
tt9522300,Kaguya-sama: Love is War,8.5,16868,39
tt0318997,Angels in America,8.1,28862,40
tt0408381,Doc Martin,8.4,18366,41
tt2407574,My Mad Fat Diary,8.4,18293,42
tt8749198,Daisy Jones & The Six,8.1,27776,43
tt3228420,You're the Worst,8.1,27242,44
tt0413573,Grey's Anatomy,7.6,323823,45
tt1453159,The Pillars of the Earth,8.0,32143,46
tt13661118,Not Me,8.8,11292,47
tt0908454,Gavin & Stacey,8.2,21498,48
tt3910804,War & Peace,8.1,24793,49
tt2137109,Masters of Sex,7.9,37541,50
tt2262532,The Fosters,8.0,29355,51
tt2581458,Looking,8.2,20458,52
