tconst,primaryTitle,averageRating,numVotes,ranking
tt0108778,Friends,8.9,1031971,1
tt1606375,Downton Abbey,8.7,214321,2
tt0384766,Rome,8.7,177702,3
tt5555260,This Is Us,8.7,150424,4
tt1442437,Modern Family,8.5,453724,5
tt0112130,Pride and Prejudice,8.8,88199,6
tt0460649,How I Met Your Mother,8.3,703634,7
tt3006802,Outlander,8.4,167641,8
tt10638036,Heartstopper,8.7,60385,9
tt0898266,The Big Bang Theory,8.2,832581,10
tt9059760,Normal People,8.4,77426,11
tt7927936,Flames,8.9,31323,12
tt0237123,Coupling,8.6,46610,13
tt10850932,Crash Landing on You,8.7,34378,14
tt0165598,That '70s Show,8.1,183554,15
tt5288312,Skam,8.6,36373,16
tt0417349,North & South,8.6,33714,17
tt2879552,11.22.63,8.1,92416,18
tt12451520,It's Okay to Not Be Okay,8.6,28491,19
tt0758790,The Tudors,8.1,77955,20
tt4156586,Permanent Roommates,8.6,25390,21
tt14664414,Young Royals,8.3,37184,22
tt3636060,Poldark,8.3,33925,23
tt15295490,Campus Diaries,8.9,16288,24
tt8809646,College Romance,8.4,27843,25
tt1826940,New Girl,7.8,234957,26
tt6524350,Big Mouth,7.9,84413,27
tt0262985,Queer as Folk,8.5,21687,28
tt0108757,ER,7.9,64392,29
tt7335184,You,7.7,280597,30
tt2155025,Please Like Me,8.5,19029,31
tt9814458,Bandish Bandits,8.6,17059,32
tt0108872,My So-Called Life,8.4,21353,33
tt1843230,Once Upon a Time,7.7,230233,34
tt8317568,Broken But Beautiful,8.6,16903,35
tt2177461,A Discovery of Witches,7.9,56248,36
tt0368530,One Tree Hill,7.8,83729,37
tt0780362,Jane Eyre,8.3,21723,38
tt9522300,Kaguya-sama: Love is War,8.5,16920,39
tt0408381,Doc Martin,8.4,18393,40
tt0318997,Angels in America,8.1,28883,41
tt2407574,My Mad Fat Diary,8.4,18304,42
tt8749198,Daisy Jones & The Six,8.1,28035,43
tt3228420,You're the Worst,8.1,27261,44
tt0413573,Grey's Anatomy,7.6,324089,45
tt1453159,The Pillars of the Earth,8.0,32159,46
tt13661118,Not Me,8.8,11304,47
tt0908454,Gavin & Stacey,8.2,21511,48
tt3910804,War & Peace,8.1,24811,49
tt2137109,Masters of Sex,7.9,37559,50
tt2262532,The Fosters,8.0,29369,51
tt14518756,Hometown Cha-Cha-Cha,8.4,15848,52
tt2581458,Looking,8.2,20482,53
tt8543390,Modern Love,7.9,34646,54
tt1001482,United States of Tara,8.0,24557,55
tt1587678,Happy Endings,7.8,39319,56
tt1832979,Hart of Dixie,7.7,55007,57
tt5024912,Insecure,8.1,20071,58
tt1985443,Hatfields & McCoys,7.9,28415,59
tt11691684,Flower of Evil,8.6,10897,60
tt11239552,Itaewon Class,8.2,16330,61
tt17513352,Twenty Five Twenty One,8.6,10292,62
tt0397442,Gossip Girl,7.5,181866,63
tt8254348,ImMATURE,8.7,9426,64
tt4061080,Love,7.7,44450,65
tt1366312,Emma,8.1,17490,66
tt10166602,Love， Victor,8.0,19785,67
tt14819828,Business Proposal,8.1,16836,68
tt7094780,Mr. Sunshine,8.7,8961,69
tt4580372,Merlí,8.6,9340,70
tt0362359,The O.C.,7.5,92670,71
tt8242904,What's Wrong with Secretary Kim,8.1,15039,72
tt6494622,Made in Heaven,8.3,11596,73
tt4445154,Deutschland 83,8.1,14527,74
tt3288518,Younger,7.8,24357,75
tt0112095,NewsRadio,8.0,16599,76
tt6157148,Weightlifting Fairy Kim Bok-Joo,8.3,10964,77
tt0092571,Anne of Avonlea,8.4,9806,78
tt2372220,The White Queen,7.7,29692,79
tt11228748,The King: Eternal Monarch,8.1,13645,80
tt7649694,Ramy,8.0,15607,81
tt0330251,The L Word,7.7,27901,82
tt1578873,Pretty Little Liars,7.4,172614,83
tt8740790,Bridgerton,7.4,152462,84
tt0083390,Brideshead Revisited,8.6,7678,85
tt2281375,Nashville,7.7,26645,86
tt11769304,Hospital Playlist,8.8,6501,87
tt13400006,Mr. Queen,8.6,7518,88
tt1758772,Switched at Birth,7.7,25645,89
tt0816397,Ouran High School Host Club,8.2,10915,90
tt18247152,Modern Love: Mumbai,7.9,16405,91
tt9012876,Firefly Lane,7.6,33345,92
tt7608248,A Million Little Things,7.9,15761,93
tt1178522,Little Dorrit,8.2,10086,94
tt3829868,Looking for Alaska,8.0,12921,95
tt13304700,Snowdrop,8.1,11203,96
tt1663676,Awkward.,7.5,45174,97
tt11252254,From Scratch,7.9,14818,98
tt2216156,Last Tango in Halifax,8.4,8032,99
tt0847150,Sense & Sensibility,8.0,12461,100
tt12867810,Start-Up,8.0,12384,101
tt6328940,Humorously Yours,8.5,7179,102
tt11904786,Love on the Spectrum,8.6,6554,103
tt2874692,When Calls the Heart,7.9,13658,104
tt13660938,Bad Buddy,8.8,5469,105
tt0088583,North & South: Book 1， North & South,8.0,11419,106
tt15765670,My Dress-Up Darling,8.0,10976,107
tt13274038,True Beauty,8.0,10298,108
tt1077744,Lark Rise to Candleford,8.2,8020,109
tt0756509,Kyle XY,7.5,30058,110
tt0201391,Roswell,7.5,30032,111
tt0159206,Sex and the City,7.3,133146,112
tt15026724,Our Beloved Summer,8.2,7922,113
tt8685324,Sanditon,7.7,16512,114
tt0075584,Soap,8.2,7791,115
tt8783930,The Time Traveler's Wife,7.7,16234,116
tt10982034,Trying,8.0,9775,117
tt1370334,Boys Over Flowers,7.8,13165,118
tt9077530,Virgin River,7.4,44622,119
tt10069398,Home for Christmas,7.7,15625,120
tt0948538,Journeyman,8.0,9508,121
tt2403201,Humsafar,8.9,4298,122
tt13720112,The Empress,7.8,12483,123
tt6522580,Little Things,8.2,7225,124
tt0071007,Little House on the Prairie,7.5,25033,125
tt8577458,High Fidelity,7.7,14385,126
tt6824234,Fight for My Way,8.1,7654,127
tt2828240,Zindagi Gulzar Hai,8.9,4018,128
tt6724368,Fi,7.8,11474,129
tt0086687,The Cosby Show,7.4,35242,130
tt8078816,Something in the Rain,8.1,7532,131
tt0085101,The Thorn Birds,7.9,9628,132
tt4189492,Man Seeking Woman,7.8,10812,133
tt1758589,Dash & Lily,7.5,21003,134
tt0157246,Will & Grace,7.3,57905,135
tt5697728,Kuch Rang Pyar Ke Aise Bhi,8.3,5584,136
tt4574508,Mutlu Ol Yeter,8.3,5581,137
tt4339192,Kill Me， Heal Me,8.3,5517,138
tt6132720,Wounded Love,8.4,5023,139
tt1772685,The 1st Shop of Coffee Prince,8.2,5985,140
tt7550774,Price of Passion,8.0,7436,141
tt0288937,Degrassi: The Next Generation,7.6,14199,142
tt0409572,Into the West,8.0,7300,143
tt1286677,Forbidden Love,7.6,14157,144
tt2955402,Velvet,8.1,6487,145
