tconst,primaryTitle,averageRating,numVotes,ranking
tt0108778,Friends,8.9,1030925,1
tt1606375,Downton Abbey,8.7,214172,2
tt0384766,Rome,8.7,177562,3
tt5555260,This Is Us,8.7,150287,4
tt1442437,Modern Family,8.5,453148,5
tt0112130,Pride and Prejudice,8.8,88118,6
tt0460649,How I Met Your Mother,8.3,703117,7
tt3006802,Outlander,8.4,167185,8
tt10638036,Heartstopper,8.7,60161,9
tt0898266,The Big Bang Theory,8.2,831973,10
tt7927936,Flames,8.9,31295,11
tt9059760,Normal People,8.4,77187,12
tt0237123,Coupling,8.6,46586,13
tt10850932,Crash Landing on You,8.7,34223,14
tt0165598,That '70s Show,8.1,183438,15
tt5288312,Skam,8.6,36322,16
tt0417349,North & South,8.6,33689,17
tt2879552,11.22.63,8.1,92297,18
tt12451520,It's Okay to Not Be Okay,8.6,28381,19
tt0758790,The Tudors,8.1,77889,20
tt4156586,Permanent Roommates,8.6,25384,21
tt14664414,Young Royals,8.3,37088,22
tt3636060,Poldark,8.3,33872,23
tt15295490,Campus Diaries,8.9,16271,24
tt8809646,College Romance,8.4,27822,25
tt1826940,New Girl,7.8,234713,26
tt6524350,Big Mouth,7.9,84302,27
tt0262985,Queer as Folk,8.5,21665,28
tt0108757,ER,7.9,64329,29
tt7335184,You,7.7,280304,30
tt2155025,Please Like Me,8.5,19014,31
tt9814458,Bandish Bandits,8.6,17046,32
tt0108872,My So-Called Life,8.4,21338,33
tt8317568,Broken But Beautiful,8.6,16900,34
tt1843230,Once Upon a Time,7.7,230134,35
tt2177461,A Discovery of Witches,7.9,56185,36
tt0368530,One Tree Hill,7.8,83646,37
tt0780362,Jane Eyre,8.3,21710,38
tt9522300,Kaguya-sama: Love is War,8.5,16859,39
tt0318997,Angels in America,8.1,28858,40
tt0408381,Doc Martin,8.4,18360,41
tt2407574,My Mad Fat Diary,8.4,18292,42
tt8749198,Daisy Jones & The Six,8.1,27714,43
tt3228420,You're the Worst,8.1,27238,44
tt0413573,Grey's Anatomy,7.6,323754,45
tt1453159,The Pillars of the Earth,8.0,32140,46
tt13661118,Not Me,8.8,11292,47
tt0908454,Gavin & Stacey,8.2,21496,48
tt3910804,War & Peace,8.1,24789,49
tt2137109,Masters of Sex,7.9,37539,50
tt2262532,The Fosters,8.0,29350,51
tt2581458,Looking,8.2,20454,52
tt14518756,Hometown Cha-Cha-Cha,8.4,15754,53
tt8543390,Modern Love,7.9,34616,54
tt1001482,United States of Tara,8.0,24549,55
tt1587678,Happy Endings,7.8,39309,56
tt1832979,Hart of Dixie,7.7,54969,57
tt5024912,Insecure,8.1,20048,58
tt1985443,Hatfields & McCoys,7.9,28397,59
tt11691684,Flower of Evil,8.6,10852,60
tt11239552,Itaewon Class,8.2,16276,61
tt0397442,Gossip Girl,7.5,181691,62
tt8254348,ImMATURE,8.7,9415,63
tt17513352,Twenty Five Twenty One,8.6,10211,64
tt4061080,Love,7.7,44425,65
tt1366312,Emma,8.1,17475,66
tt10166602,Love， Victor,8.0,19719,67
tt7094780,Mr. Sunshine,8.7,8932,68
tt14819828,Business Proposal,8.1,16663,69
tt4580372,Merlí,8.6,9325,70
tt0362359,The O.C.,7.5,92619,71
tt8242904,What's Wrong with Secretary Kim,8.1,14959,72
tt6494622,Made in Heaven,8.3,11588,73
tt4445154,Deutschland 83,8.1,14517,74
tt3288518,Younger,7.8,24340,75
tt0112095,NewsRadio,8.0,16591,76
tt6157148,Weightlifting Fairy Kim Bok-Joo,8.3,10913,77
tt0092571,Anne of Avonlea,8.4,9801,78
tt2372220,The White Queen,7.7,29651,79
tt11228748,The King: Eternal Monarch,8.1,13593,80
tt7649694,Ramy,8.0,15583,81
tt0330251,The L Word,7.7,27884,82
tt1578873,Pretty Little Liars,7.4,172510,83
tt0083390,Brideshead Revisited,8.6,7672,84
tt8740790,Bridgerton,7.4,152066,85
tt2281375,Nashville,7.7,26622,86
tt11769304,Hospital Playlist,8.8,6478,87
tt1758772,Switched at Birth,7.7,25632,88
tt0816397,Ouran High School Host Club,8.2,10902,89
tt13400006,Mr. Queen,8.6,7453,90
tt18247152,Modern Love: Mumbai,7.9,16398,91
tt9012876,Firefly Lane,7.6,33166,92
tt7608248,A Million Little Things,7.9,15720,93
tt1178522,Little Dorrit,8.2,10074,94
tt3829868,Looking for Alaska,8.0,12897,95
tt1663676,Awkward.,7.5,45157,96
