tconst,primaryTitle,averageRating,numVotes,ranking
tt0108778,Friends,8.9,1031592,1
tt1606375,Downton Abbey,8.7,214262,2
tt0384766,Rome,8.7,177656,3
tt5555260,This Is Us,8.7,150365,4
tt1442437,Modern Family,8.5,453524,5
tt0112130,Pride and Prejudice,8.8,88171,6
tt0460649,How I Met Your Mother,8.3,703461,7
tt3006802,Outlander,8.4,167469,8
tt10638036,Heartstopper,8.7,60295,9
tt0898266,The Big Bang Theory,8.2,832366,10
tt9059760,Normal People,8.4,77333,11
tt7927936,Flames,8.9,31312,12
tt0237123,Coupling,8.6,46601,13
tt10850932,Crash Landing on You,8.7,34316,14
tt0165598,That '70s Show,8.1,183514,15
tt5288312,Skam,8.6,36360,16
tt0417349,North & South,8.6,33707,17
tt2879552,11.22.63,8.1,92373,18
tt12451520,It's Okay to Not Be Okay,8.6,28449,19
tt0758790,The Tudors,8.1,77932,20
tt4156586,Permanent Roommates,8.6,25388,21
tt14664414,Young Royals,8.3,37153,22
tt3636060,Poldark,8.3,33905,23
tt15295490,Campus Diaries,8.9,16285,24
tt8809646,College Romance,8.4,27837,25
tt1826940,New Girl,7.8,234878,26
tt6524350,Big Mouth,7.9,84376,27
tt0262985,Queer as Folk,8.5,21679,28
tt7335184,You,7.7,280503,29
tt0108757,ER,7.9,64374,30
tt2155025,Please Like Me,8.5,19023,31
tt9814458,Bandish Bandits,8.6,17056,32
tt0108872,My So-Called Life,8.4,21347,33
tt1843230,Once Upon a Time,7.7,230195,34
tt8317568,Broken But Beautiful,8.6,16903,35
tt2177461,A Discovery of Witches,7.9,56230,36
tt0368530,One Tree Hill,7.8,83699,37
tt0780362,Jane Eyre,8.3,21721,38
tt9522300,Kaguya-sama: Love is War,8.5,16903,39
tt0318997,Angels in America,8.1,28873,40
tt0408381,Doc Martin,8.4,18379,41
tt2407574,My Mad Fat Diary,8.4,18300,42
tt8749198,Daisy Jones & The Six,8.1,27920,43
tt3228420,You're the Worst,8.1,27250,44
tt0413573,Grey's Anatomy,7.6,323989,45
tt1453159,The Pillars of the Earth,8.0,32151,46
tt0908454,Gavin & Stacey,8.2,21506,47
tt13661118,Not Me,8.8,11299,48
tt3910804,War & Peace,8.1,24801,49
tt2137109,Masters of Sex,7.9,37550,50
tt2262532,The Fosters,8.0,29360,51
tt2581458,Looking,8.2,20471,52
tt14518756,Hometown Cha-Cha-Cha,8.4,15816,53
tt8543390,Modern Love,7.9,34632,54
tt1001482,United States of Tara,8.0,24555,55
tt1587678,Happy Endings,7.8,39317,56
tt1832979,Hart of Dixie,7.7,54991,57
tt5024912,Insecure,8.1,20063,58
tt1985443,Hatfields & McCoys,7.9,28408,59
tt11691684,Flower of Evil,8.6,10878,60
tt11239552,Itaewon Class,8.2,16313,61
tt0397442,Gossip Girl,7.5,181805,62
tt17513352,Twenty Five Twenty One,8.6,10262,63
tt8254348,ImMATURE,8.7,9420,64
tt4061080,Love,7.7,44441,65
tt1366312,Emma,8.1,17483,66
tt10166602,Love， Victor,8.0,19765,67
tt14819828,Business Proposal,8.1,16782,68
tt7094780,Mr. Sunshine,8.7,8947,69
tt4580372,Merlí,8.6,9333,70
tt0362359,The O.C.,7.5,92655,71
tt8242904,What's Wrong with Secretary Kim,8.1,15004,72
tt6494622,Made in Heaven,8.3,11592,73
tt4445154,Deutschland 83,8.1,14522,74
tt3288518,Younger,7.8,24353,75
tt0112095,NewsRadio,8.0,16595,76
tt6157148,Weightlifting Fairy Kim Bok-Joo,8.3,10949,77
tt0092571,Anne of Avonlea,8.4,9805,78
tt2372220,The White Queen,7.7,29674,79
tt11228748,The King: Eternal Monarch,8.1,13625,80
tt7649694,Ramy,8.0,15598,81
tt0330251,The L Word,7.7,27895,82
tt1578873,Pretty Little Liars,7.4,172572,83
tt8740790,Bridgerton,7.4,152312,84
tt2281375,Nashville,7.7,26637,85
tt0083390,Brideshead Revisited,8.6,7676,86
tt11769304,Hospital Playlist,8.8,6493,87
tt1758772,Switched at Birth,7.7,25640,88
tt13400006,Mr. Queen,8.6,7496,89
tt0816397,Ouran High School Host Club,8.2,10912,90
tt18247152,Modern Love: Mumbai,7.9,16402,91
tt9012876,Firefly Lane,7.6,33271,92
tt7608248,A Million Little Things,7.9,15744,93
tt1178522,Little Dorrit,8.2,10084,94
tt3829868,Looking for Alaska,8.0,12914,95
tt1663676,Awkward.,7.5,45167,96
tt13304700,Snowdrop,8.1,11194,97
tt11252254,From Scratch,7.9,14789,98
tt2216156,Last Tango in Halifax,8.4,8021,99
tt0847150,Sense & Sensibility,8.0,12454,100
tt12867810,Start-Up,8.0,12346,101
tt6328940,Humorously Yours,8.5,7179,102
tt11904786,Love on the Spectrum,8.6,6550,103
tt2874692,When Calls the Heart,7.9,13657,104
tt13660938,Bad Buddy,8.8,5461,105
tt0088583,North & South: Book 1， North & South,8.0,11418,106
tt15765670,My Dress-Up Darling,8.0,10954,107
tt13274038,True Beauty,8.0,10268,108
