tconst,primaryTitle,averageRating,numVotes,ranking
tt0108778,Friends,8.9,1031778,1
tt1606375,Downton Abbey,8.7,214281,2
tt0384766,Rome,8.7,177674,3
tt5555260,This Is Us,8.7,150389,4
tt1442437,Modern Family,8.5,453613,5
tt0112130,Pride and Prejudice,8.8,88179,6
tt0460649,How I Met Your Mother,8.3,703544,7
tt3006802,Outlander,8.4,167545,8
tt10638036,Heartstopper,8.7,60341,9
tt0898266,The Big Bang Theory,8.2,832469,10
tt9059760,Normal People,8.4,77373,11
tt7927936,Flames,8.9,31318,12
tt0237123,Coupling,8.6,46606,13
tt10850932,Crash Landing on You,8.7,34349,14
tt0165598,That '70s Show,8.1,183530,15
tt5288312,Skam,8.6,36368,16
tt0417349,North & South,8.6,33709,17
tt2879552,11.22.63,8.1,92395,18
tt12451520,It's Okay to Not Be Okay,8.6,28476,19
tt0758790,The Tudors,8.1,77945,20
tt4156586,Permanent Roommates,8.6,25389,21
tt14664414,Young Royals,8.3,37165,22
tt3636060,Poldark,8.3,33910,23
tt15295490,Campus Diaries,8.9,16287,24
tt8809646,College Romance,8.4,27840,25
tt1826940,New Girl,7.8,234918,26
tt6524350,Big Mouth,7.9,84393,27
tt0262985,Queer as Folk,8.5,21684,28
tt0108757,ER,7.9,64383,29
tt7335184,You,7.7,280554,30
tt2155025,Please Like Me,8.5,19027,31
tt9814458,Bandish Bandits,8.6,17057,32
tt0108872,My So-Called Life,8.4,21348,33
tt1843230,Once Upon a Time,7.7,230213,34
tt8317568,Broken But Beautiful,8.6,16903,35
tt2177461,A Discovery of Witches,7.9,56239,36
tt0368530,One Tree Hill,7.8,83713,37
tt0780362,Jane Eyre,8.3,21721,38
tt9522300,Kaguya-sama: Love is War,8.5,16911,39
tt0318997,Angels in America,8.1,28876,40
tt0408381,Doc Martin,8.4,18385,41
tt2407574,My Mad Fat Diary,8.4,18302,42
tt8749198,Daisy Jones & The Six,8.1,27981,43
tt3228420,You're the Worst,8.1,27255,44
tt0413573,Grey's Anatomy,7.6,324038,45
tt1453159,The Pillars of the Earth,8.0,32155,46
tt0908454,Gavin & Stacey,8.2,21509,47
tt13661118,Not Me,8.8,11304,48
tt3910804,War & Peace,8.1,24803,49
tt2137109,Masters of Sex,7.9,37553,50
tt2262532,The Fosters,8.0,29365,51
tt14518756,Hometown Cha-Cha-Cha,8.4,15832,52
tt2581458,Looking,8.2,20477,53
tt8543390,Modern Love,7.9,34639,54
tt1001482,United States of Tara,8.0,24556,55
tt1587678,Happy Endings,7.8,39318,56
tt1832979,Hart of Dixie,7.7,55003,57
tt5024912,Insecure,8.1,20065,58
tt1985443,Hatfields & McCoys,7.9,28412,59
tt11691684,Flower of Evil,8.6,10887,60
tt11239552,Itaewon Class,8.2,16322,61
tt17513352,Twenty Five Twenty One,8.6,10277,62
tt0397442,Gossip Girl,7.5,181836,63
tt8254348,ImMATURE,8.7,9424,64
tt4061080,Love,7.7,44446,65
tt1366312,Emma,8.1,17486,66
tt10166602,Love， Victor,8.0,19775,67
tt14819828,Business Proposal,8.1,16811,68
tt7094780,Mr. Sunshine,8.7,8954,69
tt4580372,Merlí,8.6,9336,70
tt0362359,The O.C.,7.5,92663,71
tt8242904,What's Wrong with Secretary Kim,8.1,15022,72
tt6494622,Made in Heaven,8.3,11594,73
tt4445154,Deutschland 83,8.1,14526,74
tt3288518,Younger,7.8,24354,75
tt0112095,NewsRadio,8.0,16598,76
tt6157148,Weightlifting Fairy Kim Bok-Joo,8.3,10956,77
tt0092571,Anne of Avonlea,8.4,9805,78
tt2372220,The White Queen,7.7,29683,79
tt11228748,The King: Eternal Monarch,8.1,13641,80
tt7649694,Ramy,8.0,15600,81
tt0330251,The L Word,7.7,27897,82
tt1578873,Pretty Little Liars,7.4,172597,83
tt8740790,Bridgerton,7.4,152390,84
tt2281375,Nashville,7.7,26642,85
tt0083390,Brideshead Revisited,8.6,7676,86
tt11769304,Hospital Playlist,8.8,6497,87
tt13400006,Mr. Queen,8.6,7507,88
tt1758772,Switched at Birth,7.7,25642,89
tt0816397,Ouran High School Host Club,8.2,10913,90
tt18247152,Modern Love: Mumbai,7.9,16403,91
tt9012876,Firefly Lane,7.6,33304,92
tt7608248,A Million Little Things,7.9,15753,93
tt1178522,Little Dorrit,8.2,10086,94
tt3829868,Looking for Alaska,8.0,12916,95
tt1663676,Awkward.,7.5,45170,96
tt13304700,Snowdrop,8.1,11198,97
tt11252254,From Scratch,7.9,14802,98
tt2216156,Last Tango in Halifax,8.4,8026,99
tt0847150,Sense & Sensibility,8.0,12458,100
tt12867810,Start-Up,8.0,12356,101
tt6328940,Humorously Yours,8.5,7179,102
tt11904786,Love on the Spectrum,8.6,6553,103
tt2874692,When Calls the Heart,7.9,13657,104
tt13660938,Bad Buddy,8.8,5466,105
tt0088583,North & South: Book 1， North & South,8.0,11419,106
tt15765670,My Dress-Up Darling,8.0,10970,107
tt13274038,True Beauty,8.0,10289,108
tt1077744,Lark Rise to Candleford,8.2,8014,109
tt0756509,Kyle XY,7.5,30056,110
tt0201391,Roswell,7.5,30031,111
tt0159206,Sex and the City,7.3,133079,112
tt15026724,Our Beloved Summer,8.2,7908,113
tt8685324,Sanditon,7.7,16505,114
tt0075584,Soap,8.2,7789,115
tt8783930,The Time Traveler's Wife,7.7,16227,116
tt10982034,Trying,8.0,9770,117
tt1370334,Boys Over Flowers,7.8,13163,118
tt9077530,Virgin River,7.4,44608,119
tt10069398,Home for Christmas,7.7,15624,120
tt0948538,Journeyman,8.0,9507,121
tt2403201,Humsafar,8.9,4299,122
tt13720112,The Empress,7.8,12478,123
tt6522580,Little Things,8.2,7225,124
tt0071007,Little House on the Prairie,7.5,25028,125
tt8577458,High Fidelity,7.7,14377,126
tt6824234,Fight for My Way,8.1,7648,127
tt2828240,Zindagi Gulzar Hai,8.9,4017,128
tt6724368,Fi,7.8,11471,129
tt0086687,The Cosby Show,7.4,35241,130
tt8078816,Something in the Rain,8.1,7530,131
tt0085101,The Thorn Birds,7.9,9626,132
tt4189492,Man Seeking Woman,7.8,10812,133
tt1758589,Dash & Lily,7.5,20993,134
tt0157246,Will & Grace,7.3,57896,135
tt5697728,Kuch Rang Pyar Ke Aise Bhi,8.3,5584,136
tt4574508,Mutlu Ol Yeter,8.3,5581,137
tt4339192,Kill Me， Heal Me,8.3,5514,138
tt6132720,Wounded Love,8.4,5022,139
tt1772685,The 1st Shop of Coffee Prince,8.2,5983,140
tt7550774,Price of Passion,8.0,7433,141
tt0288937,Degrassi: The Next Generation,7.6,14199,142
tt0409572,Into the West,8.0,7299,143
tt1286677,Forbidden Love,7.6,14151,144
tt2955402,Velvet,8.1,6485,145
tt1634208,Maid Sama!,7.9,8076,146
tt0423651,Fingersmith,7.8,9349,147
tt2170584,Video Game High School,7.6,13577,148
tt14016500,The Summer I Turned Pretty,7.4,25122,149
tt0260615,The Forsyte Saga,8.1,6260,150
tt8232504,Morning Changes Everything,9.0,3185,151
tt1982229,City Hunter,8.1,6255,152
tt7278588,Because This Is My First Life,8.1,6172,153
tt2290891,Al Kabeer,8.6,3899,154
tt9130542,Romance Is a Bonus Book,8.0,6660,155
tt5900600,Les Misérables,7.8,8727,156
tt14661396,Queen Charlotte: A Bridgerton Story,7.3,38737,157
tt10380768,Love Life,7.5,16219,158
tt15218050,Parizaad,9.2,2711,159
tt18072556,Smiley,8.0,6551,160
tt2660806,Mom,7.3,37374,161
tt18689540,Roohaniyat,8.6,3787,162
tt7521778,I'm Not a Robot,8.0,6342,163
tt0105943,As Time Goes By,8.3,4686,164
tt0790772,Rules of Engagement,7.3,34803,165
tt9077540,Sweet Magnolias,7.4,20375,166
tt19868678,Jee Karda,8.0,6079,167
tt5966882,The K2,7.8,7851,168
tt5705956,The White Princess,7.5,14349,169
tt10944902,Minus One: New Chapter,8.0,6011,170
tt0090490,North & South: Book 2， Love & War,8.0,5949,171
tt13368804,I Told Sunset About You,8.8,3076,172
tt15289042,First Love,8.4,3983,173
tt2296682,Dracula,7.3,29782,174
tt4031224,It's Okay， That's Love,8.3,4255,175
tt15054962,Heartbreak High,7.7,8655,176
tt0168596,Cold Feet,8.2,4614,177
tt0106148,Tales of the City,8.3,4187,178
tt0137330,Two Guys， a Girl and a Pizza Place,7.4,17496,179
tt10098620,Feel Good,7.5,12762,180
tt0324264,Tipping the Velvet,7.7,8329,181
tt9024790,Hey Prabhu!,8.4,3685,182
tt4062640,Pyarey Afzal,9.0,2503,183
tt0077025,Holocaust,8.0,5267,184
tt3243098,Heirs,7.5,12055,185
tt0167565,The Count of Monte Cristo,7.8,6732,186
tt10516352,Love 101,7.4,16016,187
tt8483182,Suno Chanda,8.8,2706,188
tt17080956,Semantic Error,8.6,3032,189
tt2484950,Sirens,7.8,6493,190
tt8236556,Memories of the Alhambra,7.8,6421,191
tt13669128,Doom at Your Service,8.0,4949,192
tt0460654,Kitchen Confidential,8.0,4920,193
tt10562574,Theory of Love,8.0,4912,194
tt0303453,Eisai to tairi mou!,8.4,3395,195
tt0085112,The Winds of War,8.1,4412,196
tt1370332,1 Litre of Tears,8.7,2740,197
tt0381733,Aquí no hay quien viva,8.1,4376,198
tt2399794,Chasing Life,7.8,6105,199
tt0233127,Yo soy Betty， la fea,8.3,3557,200
tt0068149,The Waltons,7.6,8457,201
tt1956017,Parade's End,7.5,10511,202
tt19115260,Our Blues,8.6,2817,203
tt23725386,Gap,8.9,2331,204
tt0103488,Martin,7.5,10211,205
tt0462139,South of Nowhere,7.9,5128,206
tt3322566,The Empress Ki,8.4,3138,207
tt6157190,Dr. Romantic,8.3,3395,208
tt5189944,Oh My Venus,7.8,5771,209
tt15146130,My Liberation Diary,8.3,3343,210
tt2477230,The Night Shift,7.4,12693,211
tt0369179,Two and a Half Men,7.1,271485,212
tt13660780,1000Stars,8.5,2800,213
tt1238834,Wuthering Heights,7.5,9523,214
tt1567215,The Kennedys,7.6,7529,215
tt8690890,Meteor Garden,7.9,4676,216
tt0460692,The War at Home,7.5,9121,217
tt8708280,State of the Union,7.7,6126,218
tt3061830,Togetherness,7.5,9023,219
tt0086333,The Adventures of Sherlock Holmes and Dr. Watson: The Treasures of Agra,8.3,3054,220
tt14609428,The King's Affection,7.9,4525,221
tt2084712,Young & Hungry,7.3,16362,222
tt10888876,Love & Anarchy,7.4,11152,223
tt1117666,Lost in Austen,7.4,11119,224
tt0320970,Still Standing,7.5,8516,225
tt6255500,Man in an Orange Shirt,7.9,4351,226
tt13503770,Honeymoon,7.9,4343,227
tt7820906,Good Trouble,7.5,8186,228
tt3127020,Faking It,7.3,15007,229
tt2292621,Burning Love,7.9,4201,230
tt12567074,Ranjish Hi Sahi,7.9,4169,231
tt1186342,Tess of the D'Urbervilles,7.6,6458,232
