tconst,primaryTitle,averageRating,numVotes,ranking
tt4236770,Yellowstone,8.7,181603,1
tt13991232,1883,8.7,96041,2
tt0096639,Lonesome Dove,8.7,24320,3
tt18335752,1923,8.4,37673,4
tt1699748,Hell on Wheels,8.3,53843,5
tt5516154,Godless,8.2,72750,6
tt11771270,The English,7.8,24950,7
tt0047736,Gunsmoke,8.1,8017,8
tt0051308,The Rifleman,8.3,4619,9
tt0058855,The Wild Wild West,8.1,5867,10
tt0050025,Have Gun - Will Travel,8.4,3085,11
tt0050079,Zorro,8.2,3882,12
tt0050037,Maverick,8.0,3440,13
tt0077027,How the West Was Won,8.2,2404,14
tt0052504,Rawhide,7.9,4278,15
tt0051327,Wanted: Dead or Alive,8.0,2579,16
tt14271652,Joe Pickett,7.7,5093,17
tt6106704,Damnation,7.6,8823,18
tt0047720,Cheyenne,8.0,1897,19
tt3673480,The Good Lord Bird,7.6,7088,20
tt4998212,The Ranch,7.5,41048,21
tt0068093,Kung Fu,7.6,6743,22
tt0041038,The Lone Ranger,7.7,2706,23
tt0238343,Kapitan Petko Voyvoda,8.8,449,24
tt0096732,The Young Riders,7.7,2282,25
tt0051290,Lawman,8.1,848,26
tt0058791,The Big Valley,7.6,3275,27
tt0050066,Tales of Wells Fargo,7.9,1062,28
tt0055710,The Virginian,7.6,2964,29
tt3839822,The Son,7.5,6920,30
tt0052481,Laramie,7.7,1346,31
tt0066625,Alias Smith and Jones,7.6,2222,32
tt0061263,The High Chaparral,7.6,2214,33
tt0079840,The Sacketts,7.6,2047,34
tt12053334,UnDeadwood,8.8,228,35
tt0094473,Paradise,8.0,502,36
tt3720758,The Fjord Cowboys,8.7,200,37
tt2883562,Quick Draw,7.6,1555,38
tt0050069,Tombstone Territory,8.0,432,39
tt5796728,Lone Star Law,8.1,344,40
tt0052505,The Rebel,7.8,611,41
tt0050073,Wagon Train,7.5,3495,42
tt0051329,Yancy Derringer,7.9,426,43
tt0047775,The Adventures of Spin and Marty,8.0,337,44
tt11083102,Ultimate Cowboy Showdown,8.6,154,45
tt0047750,The Life and Legend of Wyatt Earp,7.6,1041,46
tt0053551,The Westerner,8.1,254,47
tt0062569,Here Come the Brides,7.6,959,48
tt0050071,Trackdown,7.9,316,49
tt0407461,Wild West Tech,8.2,181,50
tt0066690,Nichols,7.9,296,51
tt0068077,Hec Ramsey,7.8,377,52
tt0058819,Laredo,7.6,713,53
tt0050021,The Gray Ghost,8.6,97,54
tt0075525,The Life and Times of Grizzly Adams,7.5,1663,55
tt0060011,The Monroes,7.8,271,56
tt10937638,The Goodbye Family: The Animated Series,8.3,114,57
tt0051273,Frontier Doctor,8.4,102,58
tt0041030,Hopalong Cassidy,7.7,361,59
tt0112045,Legend,7.7,360,60
tt0055705,Stoney Burke,7.9,206,61
tt0047781,Tales of the Texas Rangers,8.3,111,62
tt0227904,Grande Sertão: Veredas,8.5,90,63
tt0050018,Further Adventures of Spin and Marty,8.3,104,64
tt0048916,Zane Grey Theatre,7.6,527,65
tt0052483,Law of the Plainsman,8.4,87,66
tt0043170,Adventures of Wild Bill Hickok,7.8,217,67
tt2315355,Tales of the Frontier,9.3,41,68
tt0051298,The New Adventures of Spin and Marty,8.3,88,69
tt0061259,The Guns of Will Sonnett,7.6,441,70
tt0081832,Best of the West,7.7,262,71
tt0056747,The Dakotas,8.1,103,72
tt0050006,Colt .45,8.0,119,73
tt0103519,The Real West,8.1,100,74
tt0044259,Death Valley Days,7.5,942,75
tt0055713,Wide Country,8.2,85,76
tt0051320,The Texan,7.7,237,77
tt0052449,Black Saddle,8.0,108,78
tt0259437,Mexikanische Revolution,9.1,36,79
tt0054543,Gunslinger,8.4,57,80
tt0058825,A Man Called Shenandoah,7.7,201,81
tt0051309,The Rough Riders,8.1,81,82
tt2545910,Gold Fever,7.9,115,83
tt0051325,Union Pacific,8.3,61,84
tt0058822,The Loner,7.8,143,85
tt1531068,Alaska State Troopers,7.5,745,86
tt0054540,Frontier Circus,8.2,68,87
tt0054577,Whiplash,8.1,77,88
tt7263234,The Forsaken Westerns,8.3,59,89
tt0070983,Dirty Sally,7.8,133,90
tt0056788,Temple Houston,8.1,71,91
tt0052474,Hotel de Paree,8.4,48,92
tt0081837,Bret Maverick,7.5,615,93
tt0047716,Brave Eagle,8.0,76,94
tt0055663,Empire,8.0,74,95
tt0049991,26 Men,7.8,113,96
tt0159207,The Sheriff of Cochise,7.9,89,97
tt0088642,Wildside,7.9,86,98
tt3480830,Gunslingers,7.6,234,99
tt0131176,Lonesome Dove: The Outlaw Years,7.5,555,100
tt10863832,Rocky & Hudson - os cowboys gays,8.6,33,101
tt0052506,Riverboat,7.6,212,102
tt0327276,Corky and White Shadow,8.3,41,103
tt2757036,Western von gestern,8.1,44,104
tt0181917,Cowboy Bob's Corral,8.4,30,105
tt0051266,Cimarron City,7.6,168,106
tt0103377,The Boys of Twilight,8.6,24,107
tt5038078,Texas Rising: The Lost Soldier,8.8,20,108
tt0146383,Luke's Kingdom,7.8,73,109
tt0182633,Sergeant Preston of the Yukon,7.5,373,110
tt0056791,The Travels of Jaimie McPheeters,7.6,155,111
tt0051292,Mackenzie's Raiders,7.7,98,112
tt0051262,Buckskin,8.0,44,113
tt16969236,Shadow of the Rougarou,8.5,22,114
tt8267738,Westworld Interactive Experience,8.6,20,115
tt0365998,Cocco Bill,7.7,85,116
tt0423620,Boomtown,8.3,24,117
tt0057743,Destry,7.7,75,118
tt0072768,Cash and Company,7.9,41,119
tt0174438,Two Faces West,8.1,27,120
tt0048848,Broken Arrow,7.5,249,121
tt0179590,Man Without a Gun,7.9,38,122
tt0128014,The Young Pioneers,7.9,38,122
tt0050055,The Restless Gun,7.5,244,124
tt6521060,The Big Muddy,9.2,10,125
tt0052525,Wichita Town,7.8,47,126
tt3614776,Wienerland,8.4,17,127
tt0051263,Casey Jones,7.5,223,128
tt0115241,The Lazarus Man,7.5,219,129
tt9331380,Arizona Ghostriders,9.0,10,130
tt0047733,Frontier,7.7,54,131
tt0053527,Outlaws,7.6,84,132
tt0053528,Overland Trail,7.6,80,133
tt0053544,The Tall Man,7.5,185,134
tt0051274,Frontier Justice,7.9,27,135
tt0179622,Wild West Showdown,8.1,18,136
tt0043223,The Range Rider,7.5,162,137
tt11203148,Horse Camp,8.5,10,138
tt0074051,Sara,7.7,36,139
tt0051287,Jefferson Drum,7.8,26,140
tt0053505,Guestward Ho!,7.6,56,141
tt4692906,Sundown,8.5,9,142
tt12544314,Adios Al Amigo,8.4,9,143
tt2382258,Revelation Trail: Lillith's Story,8.6,7,144
tt4661722,Templeton,7.7,30,145
tt0159903,Pony Express,7.6,40,146
tt0051324,U.S. Marshal,7.5,94,147
tt0209668,Bloody Destiny,7.5,84,148
tt6607800,Young Guns,7.5,80,149
tt1339219,Chevron Hall of Stars,7.6,28,150
tt0479609,The Cabin in the Clearing,7.6,16,151
tt0112303,Adventures of the Old West,7.7,10,152
tt4820688,Land of the Outlaws,7.6,12,153
tt0056782,Redigo,7.5,25,154
tt0146392,Wrangler,7.5,22,155
tt5707230,Midnight Shanghai,7.5,13,156
tt3381116,Westish,7.4,8,157
tt0170956,Les indiens,7.4,24,158
tt3405916,Luke and the Tenderfoot,7.4,26,159
tt3892566,Ride the Lightning,7.2,8,160
tt0138980,Rózsa Sándor,7.4,79,161
tt0163445,Four Feather Falls,7.4,90,162
tt0132652,Buffalo Bill， Jr.,7.4,92,163
tt5320828,Red Bird,7.3,20,164
tt3307662,The Guardsmen,7.0,7,165
tt0075552,The Oregon Trail,7.4,116,166
tt1275471,The West Side,7.2,14,167
tt0060002,The Lone Ranger,7.4,136,168
tt0053537,Stagecoach West,7.4,155,169
tt3593684,The Drifter,7.0,10,170
tt0054578,Whispering Smith,7.4,178,171
tt8339378,Davy Crockett,6.9,10,172
tt0209658,Jerônimo， o Herói do Sertão,6.9,10,172
tt1660375,It Happened in Hollywood,6.8,9,174
tt0053516,Klondike,7.3,48,175
tt0045405,Lash of the West,6.9,12,176
tt0052487,The Man from Blackhawk,7.2,28,177
tt6486292,Desolate Land,6.9,13,178
tt0050000,Boots and Saddles,7.3,58,179
tt0307730,California,7.1,23,180
tt16378988,Winnetou - The Legend Lives,7.2,34,181
tt6997764,Arkansas Traveler,7.0,19,182
tt0042125,The Marshal of Gunsight Pass,6.7,12,183
tt9218334,Tales of the Wild West,6.4,9,184
tt0085025,Gun Shy,6.8,15,185
tt10604178,The Seamstress,6.6,12,186
tt9203812,Day of the Gun: The Series,6.0,7,187
tt6931486,The Cowboy Way: Alabama,7.4,413,188
tt0050063,Sugarfoot,7.4,423,189
tt5826552,Death and Compromise,7.1,35,190
