tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0475784,Westworld,1,192283,8.9,1
tt0303461,Firefly,1,69067,8.7,2
tt0475784,Westworld,2,125038,8.4,3
tt3230854,The Expanse,3,43049,8.8,4
tt2085059,Black Mirror,3,309935,8.3,5
tt0436992,Doctor Who,4,107201,8.4,6
tt2431438,Sense8,2,40762,8.8,7
tt11280740,Severance,1,57910,8.6,8
tt2661044,The 100,2,72850,8.5,9
tt0436992,Doctor Who,3,116772,8.3,10
tt0436992,Doctor Who,,68945,8.4,11
tt1844624,American Horror Story,2,66500,8.4,12
tt5834204,The Handmaid's Tale,2,53356,8.4,13
tt5114356,Legion,1,36057,8.6,14
tt2661044,The 100,5,38119,8.6,15
tt2431438,Sense8,1,55851,8.4,16
tt3230854,The Expanse,2,42419,8.5,17
tt0436992,Doctor Who,5,95192,8.2,18
tt0436992,Doctor Who,9,84347,8.2,19
tt5834204,The Handmaid's Tale,1,51234,8.3,20
tt2085059,Black Mirror,2,205814,8.1,21
tt1119644,Fringe,2,55027,8.3,22
tt2085059,Black Mirror,1,178234,8.0,23
tt0436992,Doctor Who,6,92399,8.1,24
tt1119644,Fringe,3,44889,8.3,25
tt3230854,The Expanse,4,28302,8.5,26
tt0813715,Heroes,1,49305,8.2,27
tt13668894,The Book of Boba Fett,1,141717,8.0,28
tt1119644,Fringe,5,25645,8.5,29
tt3230854,The Expanse,5,30899,8.4,30
tt1119644,Fringe,4,42809,8.2,31
tt2085059,Black Mirror,4,283178,7.9,32
tt0475784,Westworld,3,75196,8.0,33
tt0436992,Doctor Who,1,104371,8.0,34
tt2661044,The 100,6,32538,8.3,35
tt5834204,The Handmaid's Tale,3,51551,8.1,36
tt2661044,The 100,4,40728,8.2,37
tt2261227,Altered Carbon,1,46608,8.1,38
tt1844624,American Horror Story,1,70154,8.0,39
tt0436992,Doctor Who,2,109577,7.9,40
tt1844624,American Horror Story,8,39487,8.1,41
tt1119644,Fringe,1,53880,8.0,42
tt1844624,American Horror Story,4,52811,8.0,43
tt1844624,American Horror Story,3,58886,8.0,44
tt5114356,Legion,2,23154,8.3,45
tt14688458,Silo,1,29127,8.1,46
tt2234222,Orphan Black,1,20229,8.3,47
tt5834204,The Handmaid's Tale,4,28778,8.1,48
tt2661044,The 100,1,63761,7.9,49
tt1740299,The Man in the High Castle,2,19877,8.3,50
tt3230854,The Expanse,1,40032,8.0,51
tt5651844,Travelers,3,12165,8.6,52
tt0436992,Doctor Who,7,95198,7.8,53
tt0092455,Star Trek: The Next Generation,5,87934,7.8,54
tt0475784,Westworld,4,36834,8.0,55
tt7949218,See,1,31422,8.0,56
tt0436992,Doctor Who,8,84593,7.8,57
tt2234222,Orphan Black,2,15379,8.3,58
tt5114356,Legion,3,12537,8.5,59
tt3230854,The Expanse,6,15066,8.3,60
tt2234222,Orphan Black,3,13346,8.4,61
tt0092455,Star Trek: The Next Generation,6,79333,7.7,62
tt2234222,Orphan Black,4,11792,8.5,63
tt0060028,Star Trek,1,132196,7.7,64
tt12327578,Star Trek: Strange New Worlds,1,42536,7.8,65
tt2402207,The Last Ship,2,13301,8.3,66
tt1740299,The Man in the High Castle,1,27194,8.0,67
tt2618986,Wayward Pines,1,20194,8.1,68
tt3743822,Fear the Walking Dead,3,56212,7.8,69
tt1844624,American Horror Story,5,42492,7.8,70
tt7772588,For All Mankind,1,17596,8.1,71
tt0436992,Doctor Who,10,60264,7.7,72
tt7772588,For All Mankind,2,14478,8.2,73
tt0092455,Star Trek: The Next Generation,3,92929,7.7,74
tt2402207,The Last Ship,3,10657,8.3,75
tt2234222,Orphan Black,5,10261,8.4,76
tt9900092,Motherland: Fort Salem,1,14775,8.1,77
tt1844624,American Horror Story,9,26338,7.9,78
tt5651844,Travelers,1,17664,8.0,79
tt5651844,Travelers,2,13808,8.1,80
tt4643084,Counterpart,1,11771,8.2,81
tt0092455,Star Trek: The Next Generation,4,86774,7.6,82
tt9170108,Raised by Wolves,1,38049,7.7,83
tt9900092,Motherland: Fort Salem,2,8368,8.4,84
tt1135300,Dollhouse,2,9467,8.3,85
tt0112178,Star Trek: Voyager,4,48758,7.7,86
tt7772588,For All Mankind,3,11951,8.1,87
tt8694364,Years and Years,1,8273,8.3,88
tt3743822,Fear the Walking Dead,6,45810,7.6,89
tt1740299,The Man in the High Castle,3,13646,8.0,90
tt1844624,American Horror Story,6,35805,7.7,91
tt3743822,Fear the Walking Dead,1,41888,7.6,92
tt0061287,The Prisoner,1,14080,7.9,93
tt5834204,The Handmaid's Tale,5,16740,7.9,94
tt2661044,The 100,3,112102,7.5,95
tt2384811,Utopia,1,7095,8.4,96
tt1135300,Dollhouse,1,13867,7.9,97
tt2384811,Utopia,2,5428,8.6,98
tt0094517,Mystery Science Theater 3000,6,13187,7.9,99
tt4643084,Counterpart,2,7016,8.3,100
tt8291284,The Peripheral,1,22427,7.7,101
