tconst,primaryTitle,averageRating,numVotes,ranking
tt0118799,Life Is Beautiful,8.6,712823,1
tt0088763,Back to the Future,8.5,1242884,2
tt1675434,The Intouchables,8.5,883972,3
tt2380307,Coco,8.4,537821,4
tt1049413,Up,8.3,1072922,5
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501325,6
tt0114709,Toy Story,8.3,1021421,7
tt0435761,Toy Story 3,8.3,857482,8
tt0211915,Amélie,8.3,770900,9
tt1187043,3 Idiots,8.4,411909,10
tt0993846,The Wolf of Wall Street,8.2,1468835,11
tt0027977,Modern Times,8.5,248931,12
tt0120382,The Truman Show,8.2,1120817,13
tt0266543,Finding Nemo,8.2,1069329,14
tt0208092,Snatch,8.2,875931,15
tt0071853,Monty Python and the Holy Grail,8.2,552861,16
tt0021749,City Lights,8.5,188944,17
tt6966692,Green Book,8.2,521655,18
tt0032553,The Great Dictator,8.4,229203,19
tt0198781,"Monsters, Inc.",8.1,934874,20
tt2278388,The Grand Budapest Hotel,8.1,841495,21
tt0118715,The Big Lebowski,8.1,828877,22
tt0382932,Ratatouille,8.1,770015,23
tt0070735,The Sting,8.3,270063,24
tt2096673,Inside Out,8.1,739286,25
tt0045152,Singin' in the Rain,8.3,249573,26
tt0120735,"Lock, Stock and Two Smoking Barrels",8.1,596315,27
tt5027774,"Three Billboards Outside Ebbing, Missouri",8.1,527511,28
tt0097165,Dead Poets Society,8.1,511778,29
tt2015381,Guardians of the Galaxy,8.0,1224082,30
tt1431045,Deadpool,8.0,1071192,31
tt0053291,Some Like It Hot,8.2,273744,32
tt0107048,Groundhog Day,8.0,652574,33
tt0053604,The Apartment,8.3,187077,34
tt0096283,My Neighbor Totoro,8.1,354091,35
tt3783958,La La Land,8.0,617720,36
tt2948356,Zootopia,8.0,518222,37
tt0103639,Aladdin,8.0,438936,38
tt0093779,The Princess Bride,8.0,436819,39
tt8110330,Dil Bechara,8.4,132775,40
tt0079470,Life of Brian,8.0,409704,41
tt3501632,Thor: Ragnarok,7.9,778995,42
tt8946378,Knives Out,7.9,729665,43
tt0126029,Shrek,7.9,701777,44
tt2948372,Soul,8.0,347360,45
tt0120363,Toy Story 2,7.9,597201,46
tt6791350,Guardians of the Galaxy Vol. 3,8.2,173954,47
tt0365748,Shaun of the Dead,7.9,572524,48
tt4729430,Klaus,8.2,167001,49
tt3011894,Wild Tales,8.1,205916,50
tt0061722,The Graduate,8.0,280528,51
tt0012349,The Kid,8.3,129612,52
tt0780536,In Bruges,7.9,446343,53
tt0075686,Annie Hall,8.0,270670,54
tt2338151,PK,8.1,193509,55
tt2584384,Jojo Rabbit,7.9,411949,56
tt0978762,Mary and Max,8.1,181112,57
tt0096874,Back to the Future Part II,7.8,549771,58
tt0425112,Hot Fuzz,7.8,518335,59
tt0449059,Little Miss Sunshine,7.8,496640,60
tt0181875,Almost Famous,7.9,284282,61
tt6710474,Everything Everywhere All at Once,7.8,455397,62
tt1596363,The Big Short,7.8,448535,63
tt2592910,CM101MMXI Fundamentals,9.1,46729,64
tt0087332,Ghostbusters,7.8,426715,65
tt0088847,The Breakfast Club,7.8,415783,66
tt0432283,Fantastic Mr. Fox,7.9,248004,67
tt1655442,The Artist,7.9,245033,68
