tconst,primaryTitle,averageRating,numVotes,ranking
tt0118799,Life Is Beautiful,8.6,713393,1
tt0088763,Back to the Future,8.5,1244357,2
tt1675434,The Intouchables,8.5,884739,3
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501627,4
tt0027977,Modern Times,8.5,249158,5
tt1187043,3 Idiots,8.4,412299,6
tt1049413,Up,8.3,1074137,7
tt0114709,Toy Story,8.3,1022509,8
tt0435761,Toy Story 3,8.3,858323,9
tt0211915,Amélie,8.3,771331,10
tt0021749,City Lights,8.5,189087,11
tt0032553,The Great Dictator,8.4,229375,12
tt0993846,The Wolf of Wall Street,8.2,1470931,13
tt0120382,The Truman Show,8.2,1122184,14
tt0266543,Finding Nemo,8.2,1070271,15
tt0208092,Snatch,8.2,876552,16
tt0070735,The Sting,8.3,270236,17
tt0071853,Monty Python and the Holy Grail,8.2,553262,18
tt0045152,Singin' in the Rain,8.3,249775,19
tt6966692,Green Book,8.2,522504,20
tt2592910,CM101MMXI Fundamentals,9.1,46738,21
tt0252487,The Chaos Class,9.2,41827,22
tt0053604,The Apartment,8.3,187237,23
tt8110330,Dil Bechara,8.4,132843,24
tt0198781,Monsters， Inc.,8.1,935835,25
tt2278388,The Grand Budapest Hotel,8.1,842707,26
tt0118715,The Big Lebowski,8.1,829529,27
tt0382932,Ratatouille,8.1,771192,28
tt2096673,Inside Out,8.1,740360,29
tt0053291,Some Like It Hot,8.2,273931,30
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596702,31
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528074,32
tt0097165,Dead Poets Society,8.1,512427,33
tt0096283,My Neighbor Totoro,8.1,354597,34
tt2015381,Guardians of the Galaxy,8.0,1225413,35
tt0012349,The Kid,8.3,129725,36
tt1431045,Deadpool,8.0,1072413,37
tt6791350,Guardians of the Galaxy Vol. 3,8.2,178586,38
tt4729430,Klaus,8.2,167310,39
tt0107048,Groundhog Day,8.0,653239,40
tt3783958,La La Land,8.0,618617,41
tt2948356,Zootopia,8.0,518851,42
tt0103639,Aladdin,8.0,439638,43
tt0093779,The Princess Bride,8.0,437129,44
tt0079470,Life of Brian,8.0,410026,45
tt3011894,Wild Tales,8.1,206135,46
tt2338151,PK,8.1,193673,47
tt2948372,Soul,8.0,348128,48
tt0978762,Mary and Max,8.1,181262,49
tt0061722,The Graduate,8.0,280747,50
tt0075686,Annie Hall,8.0,270808,51
tt3501632,Thor: Ragnarok,7.9,779908,52
tt8946378,Knives Out,7.9,730405,53
tt0126029,Shrek,7.9,702494,54
tt0120363,Toy Story 2,7.9,597743,55
tt0365748,Shaun of the Dead,7.9,573013,56
tt14544192,Inside,8.6,51623,57
tt0780536,In Bruges,7.9,446670,58
tt2584384,Jojo Rabbit,7.9,412555,59
tt1954470,Gangs of Wasseypur,8.2,99613,60
tt0405508,Rang De Basanti,8.1,120617,61
tt0031679,Mr. Smith Goes to Washington,8.1,117889,62
tt0181875,Almost Famous,7.9,284496,63
tt0072431,Young Frankenstein,8.0,163287,64
tt0015864,The Gold Rush,8.1,114234,65
tt0432283,Fantastic Mr. Fox,7.9,248855,66
tt0025316,It Happened One Night,8.1,107678,67
tt1655442,The Artist,7.9,245128,68
tt10366460,CODA,8.0,147496,69
tt1562872,Zindagi Na Milegi Dobara,8.2,81746,70
tt0046250,Roman Holiday,8.0,142800,71
tt0096874,Back to the Future Part II,7.8,550353,72
tt7466810,777 Charlie,8.8,35251,73
tt0425112,Hot Fuzz,7.8,518873,74
tt0449059,Little Miss Sunshine,7.8,497122,75
tt0080455,The Blues Brothers,7.9,206440,76
tt6710474,Everything Everywhere All at Once,7.8,457281,77
tt1596363,The Big Short,7.8,449313,78
tt0087332,Ghostbusters,7.8,427081,79
tt0088847,The Breakfast Club,7.8,416493,80
tt0017925,The General,8.1,94175,81
tt0091042,Ferris Bueller's Day Off,7.8,370988,82
tt3863552,Bajrangi Bhaijaan,8.1,92309,83
tt2194499,About Time,7.8,365950,84
tt8367814,The Gentlemen,7.8,362879,85
tt1748122,Moonrise Kingdom,7.8,358389,86
tt9052870,Chhichhore,8.3,58208,87
tt0085334,A Christmas Story,7.9,161056,88
tt0374887,Munna Bhai M.B.B.S.,8.1,84770,89
tt2082197,Barfi!,8.1,84232,90
tt0097216,Do the Right Thing,8.0,106976,91
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55684,92
tt1119646,The Hangover,7.7,810740,93
tt0060345,How the Grinch Stole Christmas!,8.3,55018,94
tt0088258,This Is Spinal Tap,7.9,143165,95
tt1045658,Silver Linings Playbook,7.7,723119,96
tt2802144,Kingsman: The Secret Service,7.7,689254,97
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),7.7,647063,98
tt3553976,Captain Fantastic,7.8,226098,99
tt0099785,Home Alone,7.7,606063,100
tt3915174,Puss in Boots: The Last Wish,7.9,136569,101
tt1022603,500 Days of Summer,7.7,532557,102
tt0292490,Dil Chahta Hai,8.1,73945,103
tt0398286,Tangled,7.7,471329,104
tt0335266,Lost in Translation,7.7,468531,105
tt1772341,Wreck-It Ralph,7.7,438988,106
tt1605783,Midnight in Paris,7.7,435924,107
tt0109424,Chungking Express,8.0,88508,108
tt0109707,Ed Wood,7.8,180056,109
tt5104604,Isle of Dogs,7.8,179028,110
tt0058331,Mary Poppins,7.8,178969,111
tt0242519,Hera Pheri,8.1,69620,112
tt0120601,Being John Malkovich,7.7,344677,113
tt0190590,O Brother， Where Art Thou?,7.7,320708,114
tt3322420,Queen,8.1,67149,115
tt0119822,As Good as It Gets,7.7,308316,116
tt0089218,The Goonies,7.7,286025,117
tt1979376,Toy Story 4,7.7,263740,118
tt0079522,Manhattan,7.8,143299,119
tt0080339,Airplane!,7.7,249498,120
tt0015324,Sherlock Jr.,8.2,52764,121
tt0000417,A Trip to the Moon,8.2,52641,122
tt0053779,La Dolce Vita,8.0,75718,123
tt3544112,Sing Street,7.9,97528,124
tt7131622,Once Upon a Time in Hollywood,7.6,782309,125
tt0078841,Being There,8.0,75036,126
tt0098635,When Harry Met Sally...,7.7,229226,127
tt4698684,Hunt for the Wilderpeople,7.8,135607,128
tt2283748,OMG: Oh My God!,8.1,60875,129
tt0109445,Clerks,7.7,227678,130
tt3896198,Guardians of the Galaxy Vol. 2,7.6,720503,131
tt0114787,Underground,8.1,59727,132
tt5463162,Deadpool 2,7.6,608437,133
tt11813216,The Banshees of Inisherin,7.7,213653,134
tt0829482,Superbad,7.6,602375,135
tt1156398,Zombieland,7.6,597221,136
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210125,137
tt1250777,Kick-Ass,7.6,576560,138
tt0096438,Who Framed Roger Rabbit,7.7,208695,139
tt1323594,Despicable Me,7.6,562757,140
tt0252488,The Chaos Class Failed the Class,8.9,23999,141
tt0253828,Tosun Pasa,8.9,23962,142
tt0314331,Love Actually,7.6,504039,143
tt0268126,Adaptation.,7.7,197541,144
tt0073707,Sholay,8.1,57216,145
tt0092991,Evil Dead II,7.7,174331,146
tt0059026,A Charlie Brown Christmas,8.3,40791,147
tt3521164,Moana,7.6,353807,148
