tconst,primaryTitle,averageRating,numVotes,ranking
tt0118799,Life Is Beautiful,8.6,713784,1
tt0088763,Back to the Future,8.5,1245232,2
tt1675434,The Intouchables,8.5,885235,3
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501853,4
tt0027977,Modern Times,8.5,249337,5
tt1187043,3 Idiots,8.4,412578,6
tt1049413,Up,8.3,1074921,7
tt0114709,Toy Story,8.3,1023149,8
tt0435761,Toy Story 3,8.3,858815,9
tt0211915,Amélie,8.3,771627,10
tt0021749,City Lights,8.5,189207,11
tt0032553,The Great Dictator,8.4,229495,12
tt0993846,The Wolf of Wall Street,8.2,1472175,13
tt0120382,The Truman Show,8.2,1123056,14
tt0266543,Finding Nemo,8.2,1070838,15
tt0208092,Snatch,8.2,876925,16
tt0070735,The Sting,8.3,270365,17
tt0071853,Monty Python and the Holy Grail,8.2,553529,18
tt0045152,Singin' in the Rain,8.3,249924,19
tt6966692,Green Book,8.2,523053,20
tt2592910,CM101MMXI Fundamentals,9.1,46748,21
tt0252487,The Chaos Class,9.2,41843,22
tt0053604,The Apartment,8.3,187362,23
tt8110330,Dil Bechara,8.4,132878,24
tt0198781,Monsters， Inc.,8.1,936409,25
tt2278388,The Grand Budapest Hotel,8.1,843479,26
tt0118715,The Big Lebowski,8.1,829923,27
tt0382932,Ratatouille,8.1,771895,28
tt2096673,Inside Out,8.1,741017,29
tt0053291,Some Like It Hot,8.2,274087,30
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596928,31
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528390,32
tt0097165,Dead Poets Society,8.1,512800,33
tt0096283,My Neighbor Totoro,8.1,354910,34
tt2015381,Guardians of the Galaxy,8.0,1226016,35
tt0012349,The Kid,8.3,129820,36
tt1431045,Deadpool,8.0,1073003,37
tt6791350,Guardians of the Galaxy Vol. 3,8.2,180603,38
tt4729430,Klaus,8.2,167554,39
tt0107048,Groundhog Day,8.0,653644,40
tt3783958,La La Land,8.0,619114,41
tt2948356,Zootopia,8.0,519155,42
tt0103639,Aladdin,8.0,440045,43
tt0093779,The Princess Bride,8.0,437293,44
tt0079470,Life of Brian,8.0,410235,45
