tconst,primaryTitle,averageRating,numVotes,ranking
tt0118799,Life Is Beautiful,8.6,713010,1
tt0088763,Back to the Future,8.5,1243426,2
tt1675434,The Intouchables,8.5,884232,3
tt2380307,Coco,8.4,538222,4
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501445,5
tt0027977,Modern Times,8.5,249001,6
tt1187043,3 Idiots,8.4,412049,7
tt1049413,Up,8.3,1073370,8
tt0114709,Toy Story,8.3,1021814,9
tt0435761,Toy Story 3,8.3,857798,10
tt0211915,Amélie,8.3,771050,11
tt0021749,City Lights,8.5,188987,12
tt0032553,The Great Dictator,8.4,229261,13
tt0993846,The Wolf of Wall Street,8.2,1469632,14
tt0120382,The Truman Show,8.2,1121293,15
tt0266543,Finding Nemo,8.2,1069694,16
tt0208092,Snatch,8.2,876149,17
tt0070735,The Sting,8.3,270128,18
tt0071853,Monty Python and the Holy Grail,8.2,552993,19
tt0045152,Singin' in the Rain,8.3,249641,20
tt6966692,Green Book,8.2,521961,21
tt2592910,CM101MMXI Fundamentals,9.1,46731,22
tt0252487,The Chaos Class,9.2,41809,23
tt0053604,The Apartment,8.3,187137,24
tt8110330,Dil Bechara,8.4,132799,25
tt0198781,"Monsters, Inc.",8.1,935234,26
tt2278388,The Grand Budapest Hotel,8.1,841925,27
tt0118715,The Big Lebowski,8.1,829126,28
tt0382932,Ratatouille,8.1,770453,29
tt2096673,Inside Out,8.1,739656,30
tt0053291,Some Like It Hot,8.2,273806,31
tt0120735,"Lock, Stock and Two Smoking Barrels",8.1,596454,32
tt5027774,"Three Billboards Outside Ebbing, Missouri",8.1,527699,33
tt0097165,Dead Poets Society,8.1,512009,34
tt0096283,My Neighbor Totoro,8.1,354262,35
tt2015381,Guardians of the Galaxy,8.0,1224589,36
tt0012349,The Kid,8.3,129647,37
tt1431045,Deadpool,8.0,1071645,38
tt6791350,Guardians of the Galaxy Vol. 3,8.2,175812,39
tt4729430,Klaus,8.2,167097,40
tt0107048,Groundhog Day,8.0,652803,41
tt3783958,La La Land,8.0,618023,42
tt2948356,Zootopia,8.0,518436,43
tt0103639,Aladdin,8.0,439191,44
tt0093779,The Princess Bride,8.0,436936,45
tt0079470,Life of Brian,8.0,409818,46
tt3011894,Wild Tales,8.1,205986,47
tt2338151,PK,8.1,193568,48
tt2948372,Soul,8.0,347632,49
tt0978762,Mary and Max,8.1,181166,50
tt0061722,The Graduate,8.0,280602,51
tt0075686,Annie Hall,8.0,270741,52
tt3501632,Thor: Ragnarok,7.9,779360,53
tt8946378,Knives Out,7.9,729933,54
tt0126029,Shrek,7.9,702049,55
tt0120363,Toy Story 2,7.9,597395,56
tt0365748,Shaun of the Dead,7.9,572710,57
tt14544192,Inside,8.6,51577,58
tt0780536,In Bruges,7.9,446460,59
tt2584384,Jojo Rabbit,7.9,412156,60
tt1954470,Gangs of Wasseypur,8.2,99564,61
tt0405508,Rang De Basanti,8.1,120585,62
tt0031679,Mr. Smith Goes to Washington,8.1,117839,63
tt0181875,Almost Famous,7.9,284366,64
tt0072431,Young Frankenstein,8.0,163217,65
tt0015864,The Gold Rush,8.1,114162,66
tt0432283,Fantastic Mr. Fox,7.9,248284,67
tt0025316,It Happened One Night,8.1,107613,68
tt1655442,The Artist,7.9,245081,69
tt10366460,CODA,8.0,147272,70
tt1562872,Zindagi Na Milegi Dobara,8.2,81672,71
tt0046250,Roman Holiday,8.0,142745,72
tt0096874,Back to the Future Part II,7.8,549992,73
tt0425112,Hot Fuzz,7.8,518549,74
tt7466810,777 Charlie,8.8,35163,75
tt0449059,Little Miss Sunshine,7.8,496808,76
tt0080455,The Blues Brothers,7.9,206355,77
tt6710474,Everything Everywhere All at Once,7.8,456072,78
tt1596363,The Big Short,7.8,448805,79
tt0087332,Ghostbusters,7.8,426824,80
tt0088847,The Breakfast Club,7.8,416065,81
tt0017925,The General,8.1,94121,82
tt0091042,Ferris Bueller's Day Off,7.8,370728,83
tt3863552,Bajrangi Bhaijaan,8.1,92236,84
tt2194499,About Time,7.8,365706,85
tt8367814,The Gentlemen,7.8,362510,86
tt1748122,Moonrise Kingdom,7.8,358100,87
tt9052870,Chhichhore,8.3,58136,88
tt0085334,A Christmas Story,7.9,161016,89
tt0374887,Munna Bhai M.B.B.S.,8.1,84730,90
tt2082197,Barfi!,8.1,84195,91
tt0097216,Do the Right Thing,8.0,106860,92
tt0108598,The Wrong Trousers,8.3,55677,93
tt1119646,The Hangover,7.7,810242,94
tt1045658,Silver Linings Playbook,7.7,722785,95
tt0088258,This Is Spinal Tap,7.9,143130,96
tt0060345,How the Grinch Stole Christmas!,8.3,54979,97
tt2802144,Kingsman: The Secret Service,7.7,688815,98
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),7.7,646813,99
tt3553976,Captain Fantastic,7.8,225969,100
tt0099785,Home Alone,7.7,605788,101
tt3915174,Puss in Boots: The Last Wish,7.9,135630,102
tt1022603,500 Days of Summer,7.7,532198,103
tt0398286,Tangled,7.7,471006,104
tt0292490,Dil Chahta Hai,8.1,73913,105
tt0335266,Lost in Translation,7.7,468289,106
tt1772341,Wreck-It Ralph,7.7,438635,107
tt1605783,Midnight in Paris,7.7,435702,108
tt0109424,Chungking Express,8.0,88416,109
tt0109707,Ed Wood,7.8,180014,110
tt0058331,Mary Poppins,7.8,178895,111
tt5104604,Isle of Dogs,7.8,178702,112
tt0242519,Hera Pheri,8.1,69579,113
tt0120601,Being John Malkovich,7.7,344555,114
tt0190590,"O Brother, Where Art Thou?",7.7,320578,115
tt3322420,Queen,8.1,67127,116
tt0119822,As Good as It Gets,7.7,308149,117
tt0089218,The Goonies,7.7,285849,118
tt1979376,Toy Story 4,7.7,263450,119
tt0079522,Manhattan,7.8,143249,120
tt0080339,Airplane!,7.7,249363,121
tt0015324,Sherlock Jr.,8.2,52702,122
tt0000417,A Trip to the Moon,8.2,52613,123
tt0053779,La Dolce Vita,8.0,75687,124
tt3544112,Sing Street,7.9,97492,125
tt7131622,Once Upon a Time in Hollywood,7.6,781590,126
tt0078841,Being There,8.0,75000,127
tt0098635,When Harry Met Sally...,7.7,229083,128
tt4698684,Hunt for the Wilderpeople,7.8,135531,129
tt0109445,Clerks,7.7,227610,130
tt2283748,OMG: Oh My God!,8.1,60851,131
tt3896198,Guardians of the Galaxy Vol. 2,7.6,719930,132
tt0114787,Underground,8.1,59704,133
tt5463162,Deadpool 2,7.6,607921,134
tt0829482,Superbad,7.6,601950,135
tt11813216,The Banshees of Inisherin,7.7,212988,136
tt1156398,Zombieland,7.6,596899,137
tt0158983,"South Park: Bigger, Longer & Uncut",7.7,210057,138
tt1250777,Kick-Ass,7.6,576301,139
tt0096438,Who Framed Roger Rabbit,7.7,208556,140
tt1323594,Despicable Me,7.6,562492,141
tt0252488,The Chaos Class Failed the Class,8.9,23990,142
tt0314331,Love Actually,7.6,503918,143
tt0268126,Adaptation.,7.7,197472,144
tt0253828,Tosun Pasa,8.9,23954,145
tt0073707,Sholay,8.1,57194,146
tt0092991,Evil Dead II,7.7,174112,147
tt0059026,A Charlie Brown Christmas,8.3,40765,148
tt3521164,Moana,7.6,353471,149
tt0085794,The King of Comedy,7.8,109994,150
tt0056923,Charade,7.9,81411,151
tt0384116,G.O.R.A.,8.0,64675,152
tt1306980,50/50,7.6,336462,153
tt0067185,Harold and Maude,7.9,79669,154
tt0265666,The Royal Tenenbaums,7.6,302276,155
tt0120762,Mulan,7.6,300512,156
tt11337862,Friends: The Reunion,8.0,61918,157
tt0301357,Good Bye Lenin!,7.7,149438,158
tt0151804,Office Space,7.6,276592,159
tt3472226,Kung Fury,8.0,61109,160
tt0071230,Blazing Saddles,7.7,145359,161
tt0373074,Kung Fu Hustle,7.7,144995,162
tt0108037,The Sandlot,7.8,96948,163
tt0070510,Paper Moon,8.1,49954,164
tt0036613,Arsenic and Old Lace,7.9,72854,165
tt2582496,Me and Earl and the Dying Girl,7.7,134897,166
tt0347304,Kal Ho Naa Ho,7.9,72036,167
tt0032904,The Philadelphia Story,7.9,71613,168
tt0046359,Stalag 17,8.0,57192,169
tt1587707,Exit Through the Gift Shop,7.9,67577,170
tt0118843,"Black Cat, White Cat",8.0,55205,171
tt4468740,Paddington 2,7.8,85407,172
tt0467406,Juno,7.5,534829,173
tt0106677,Dazed and Confused,7.6,191452,174
tt0128445,Rushmore,7.6,191314,175
tt0109117,Andaz Apna Apna,8.0,54264,176
tt3416742,What We Do in the Shadows,7.6,190704,177
tt0061852,The Jungle Book,7.6,190677,178
tt0035446,To Be or Not to Be,8.2,39823,179
tt0268380,Ice Age,7.5,497849,180
tt0054698,Breakfast at Tiffany's,7.6,185910,181
tt0446029,Scott Pilgrim vs. the World,7.5,442918,182
tt0095705,The Naked Gun: From the Files of Police Squad!,7.6,176376,183
tt10370710,The Worst Person in the World,7.8,80993,184
tt0094721,Beetlejuice,7.5,317037,185
tt0876563,Ponyo,7.6,151584,186
tt0093748,"Planes, Trains & Automobiles",7.6,150928,187
tt0112691,A Close Shave,8.1,42269,188
tt0293715,My Sassy Girl,8.0,49365,189
tt0091167,Hannah and Her Sisters,7.8,73565,190
tt0120669,Fear and Loathing in Las Vegas,7.5,292289,191
tt0456144,"Carry On, Munna Bhai",8.0,48234,192
tt7349662,BlacKkKlansman,7.5,274690,193
tt0367495,Anbe Sivam,8.6,24110,194
tt0104652,Porco Rosso,7.7,94599,195
tt0253779,Süt Kardesler,8.8,20610,196
tt0817177,Flipped,7.7,93746,197
tt0042546,Harvey,7.9,56889,198
tt1093370,Jab We Met,7.9,55814,199
tt0104952,My Cousin Vinny,7.6,132847,200
tt0252490,The Chaos Class Is Waking Up,8.8,20296,201
tt0420223,Stranger Than Fiction,7.5,232820,202
tt8404614,The Two Popes,7.6,128438,203
tt0373469,Kiss Kiss Bang Bang,7.5,231857,204
tt5580036,"I, Tonya",7.5,228086,205
tt0427944,Thank You for Smoking,7.5,225377,206
tt2388725,Paperman,8.2,34510,207
