tconst,primaryTitle,averageRating,numVotes,ranking
tt0118799,Life Is Beautiful,8.6,713293,1
tt0088763,Back to the Future,8.5,1244146,2
tt1675434,The Intouchables,8.5,884624,3
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501578,4
tt0027977,Modern Times,8.5,249105,5
tt1187043,3 Idiots,8.4,412243,6
tt1049413,Up,8.3,1073979,7
tt0114709,Toy Story,8.3,1022355,8
tt0435761,Toy Story 3,8.3,858202,9
tt0211915,Amélie,8.3,771261,10
tt0021749,City Lights,8.5,189053,11
tt0032553,The Great Dictator,8.4,229342,12
tt0993846,The Wolf of Wall Street,8.2,1470654,13
tt0120382,The Truman Show,8.2,1121978,14
tt0266543,Finding Nemo,8.2,1070134,15
tt0208092,Snatch,8.2,876444,16
tt0070735,The Sting,8.3,270204,17
tt0071853,Monty Python and the Holy Grail,8.2,553196,18
tt0045152,Singin' in the Rain,8.3,249729,19
tt6966692,Green Book,8.2,522370,20
tt2592910,CM101MMXI Fundamentals,9.1,46735,21
tt0252487,The Chaos Class,9.2,41819,22
tt0053604,The Apartment,8.3,187204,23
tt8110330,Dil Bechara,8.4,132834,24
tt0198781,Monsters， Inc.,8.1,935706,25
tt2278388,The Grand Budapest Hotel,8.1,842524,26
tt0118715,The Big Lebowski,8.1,829421,27
tt0382932,Ratatouille,8.1,771038,28
tt2096673,Inside Out,8.1,740186,29
tt0053291,Some Like It Hot,8.2,273896,30
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596639,31
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,527992,32
tt0097165,Dead Poets Society,8.1,512313,33
tt0096283,My Neighbor Totoro,8.1,354517,34
tt2015381,Guardians of the Galaxy,8.0,1225244,35
tt0012349,The Kid,8.3,129699,36
tt1431045,Deadpool,8.0,1072234,37
tt6791350,Guardians of the Galaxy Vol. 3,8.2,178007,38
tt4729430,Klaus,8.2,167254,39
tt0107048,Groundhog Day,8.0,653115,40
tt3783958,La La Land,8.0,618448,41
tt2948356,Zootopia,8.0,518761,42
tt0103639,Aladdin,8.0,439530,43
tt0093779,The Princess Bride,8.0,437082,44
tt0079470,Life of Brian,8.0,409971,45
tt3011894,Wild Tales,8.1,206094,46
tt2338151,PK,8.1,193642,47
tt2948372,Soul,8.0,348024,48
tt0978762,Mary and Max,8.1,181231,49
tt0061722,The Graduate,8.0,280717,50
tt0075686,Annie Hall,8.0,270792,51
tt3501632,Thor: Ragnarok,7.9,779782,52
tt8946378,Knives Out,7.9,730302,53
tt0126029,Shrek,7.9,702391,54
tt0120363,Toy Story 2,7.9,597670,55
tt0365748,Shaun of the Dead,7.9,572940,56
tt14544192,Inside,8.6,51615,57
tt0780536,In Bruges,7.9,446628,58
tt2584384,Jojo Rabbit,7.9,412459,59
tt1954470,Gangs of Wasseypur,8.2,99596,60
tt0405508,Rang De Basanti,8.1,120603,61
tt0031679,Mr. Smith Goes to Washington,8.1,117875,62
tt0181875,Almost Famous,7.9,284457,63
tt0072431,Young Frankenstein,8.0,163271,64
tt0015864,The Gold Rush,8.1,114204,65
tt0432283,Fantastic Mr. Fox,7.9,248734,66
tt0025316,It Happened One Night,8.1,107658,67
tt1655442,The Artist,7.9,245119,68
tt10366460,CODA,8.0,147459,69
tt1562872,Zindagi Na Milegi Dobara,8.2,81729,70
tt0046250,Roman Holiday,8.0,142785,71
tt0096874,Back to the Future Part II,7.8,550272,72
tt7466810,777 Charlie,8.8,35234,73
tt0425112,Hot Fuzz,7.8,518798,74
tt0449059,Little Miss Sunshine,7.8,497045,75
tt0080455,The Blues Brothers,7.9,206425,76
tt6710474,Everything Everywhere All at Once,7.8,457030,77
tt1596363,The Big Short,7.8,449199,78
tt0087332,Ghostbusters,7.8,427018,79
tt0088847,The Breakfast Club,7.8,416417,80
tt0017925,The General,8.1,94152,81
tt0091042,Ferris Bueller's Day Off,7.8,370927,82
tt3863552,Bajrangi Bhaijaan,8.1,92291,83
tt2194499,About Time,7.8,365901,84
tt8367814,The Gentlemen,7.8,362802,85
tt1748122,Moonrise Kingdom,7.8,358326,86
tt9052870,Chhichhore,8.3,58198,87
tt0085334,A Christmas Story,7.9,161046,88
tt0374887,Munna Bhai M.B.B.S.,8.1,84753,89
tt2082197,Barfi!,8.1,84223,90
tt0097216,Do the Right Thing,8.0,106954,91
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55685,92
tt1119646,The Hangover,7.7,810623,93
tt0060345,How the Grinch Stole Christmas!,8.3,55008,94
tt0088258,This Is Spinal Tap,7.9,143158,95
