tconst,primaryTitle,averageRating,numVotes,ranking
tt0118799,Life Is Beautiful,8.6,713900,1
tt0088763,Back to the Future,8.5,1245465,2
tt1675434,The Intouchables,8.5,885373,3
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501911,4
tt0027977,Modern Times,8.5,249382,5
tt1187043,3 Idiots,8.4,412645,6
tt1049413,Up,8.3,1075163,7
tt0114709,Toy Story,8.3,1023353,8
tt0435761,Toy Story 3,8.3,858957,9
tt0211915,Amélie,8.3,771713,10
tt0021749,City Lights,8.5,189240,11
tt0032553,The Great Dictator,8.4,229525,12
tt0993846,The Wolf of Wall Street,8.2,1472517,13
tt0120382,The Truman Show,8.2,1123292,14
tt0266543,Finding Nemo,8.2,1071008,15
tt0208092,Snatch,8.2,877049,16
tt0070735,The Sting,8.3,270401,17
tt0071853,Monty Python and the Holy Grail,8.2,553606,18
tt0045152,Singin' in the Rain,8.3,249962,19
tt6966692,Green Book,8.2,523225,20
tt2592910,CM101MMXI Fundamentals,9.1,46750,21
tt0252487,The Chaos Class,9.2,41851,22
tt0053604,The Apartment,8.3,187396,23
tt8110330,Dil Bechara,8.4,132892,24
tt0198781,Monsters， Inc.,8.1,936588,25
tt2278388,The Grand Budapest Hotel,8.1,843705,26
tt0118715,The Big Lebowski,8.1,830030,27
tt0382932,Ratatouille,8.1,772107,28
tt2096673,Inside Out,8.1,741205,29
tt0053291,Some Like It Hot,8.2,274134,30
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,597004,31
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528484,32
tt0097165,Dead Poets Society,8.1,512915,33
tt0096283,My Neighbor Totoro,8.1,354987,34
tt2015381,Guardians of the Galaxy,8.0,1226236,35
tt0012349,The Kid,8.3,129848,36
tt1431045,Deadpool,8.0,1073193,37
tt6791350,Guardians of the Galaxy Vol. 3,8.2,181225,38
tt4729430,Klaus,8.2,167607,39
tt0107048,Groundhog Day,8.0,653789,40
tt3783958,La La Land,8.0,619248,41
tt2948356,Zootopia,8.0,519263,42
tt0103639,Aladdin,8.0,440161,43
tt0093779,The Princess Bride,8.0,437341,44
tt0079470,Life of Brian,8.0,410288,45
tt3011894,Wild Tales,8.1,206351,46
tt2338151,PK,8.1,193804,47
tt2948372,Soul,8.0,348650,48
tt0978762,Mary and Max,8.1,181382,49
tt0061722,The Graduate,8.0,280990,50
tt0075686,Annie Hall,8.0,270911,51
tt3501632,Thor: Ragnarok,7.9,780572,52
tt8946378,Knives Out,7.9,730911,53
tt0126029,Shrek,7.9,702925,54
tt0120363,Toy Story 2,7.9,598134,55
tt0365748,Shaun of the Dead,7.9,573358,56
tt14544192,Inside,8.6,51679,57
tt0780536,In Bruges,7.9,446888,58
tt2584384,Jojo Rabbit,7.9,412982,59
tt1954470,Gangs of Wasseypur,8.2,99691,60
tt0405508,Rang De Basanti,8.1,120662,61
tt0031679,Mr. Smith Goes to Washington,8.1,117963,62
tt0181875,Almost Famous,7.9,284621,63
tt0072431,Young Frankenstein,8.0,163394,64
tt0015864,The Gold Rush,8.1,114335,65
tt0432283,Fantastic Mr. Fox,7.9,249382,66
tt0025316,It Happened One Night,8.1,107792,67
tt1655442,The Artist,7.9,245187,68
tt10366460,CODA,8.0,147738,69
tt1562872,Zindagi Na Milegi Dobara,8.2,81803,70
tt0046250,Roman Holiday,8.0,142888,71
tt0096874,Back to the Future Part II,7.8,550751,72
tt7466810,777 Charlie,8.8,35350,73
tt0425112,Hot Fuzz,7.8,519155,74
tt0449059,Little Miss Sunshine,7.8,497700,75
tt6710474,Everything Everywhere All at Once,7.8,458728,76
tt0080455,The Blues Brothers,7.9,206565,77
tt1596363,The Big Short,7.8,449852,78
tt0087332,Ghostbusters,7.8,427357,79
tt0088847,The Breakfast Club,7.8,416970,80
tt0017925,The General,8.1,94291,81
tt0091042,Ferris Bueller's Day Off,7.8,371242,82
tt2194499,About Time,7.8,366264,83
tt3863552,Bajrangi Bhaijaan,8.1,92388,84
tt8367814,The Gentlemen,7.8,363311,85
tt1748122,Moonrise Kingdom,7.8,358676,86
tt9052870,Chhichhore,8.3,58284,87
tt0085334,A Christmas Story,7.9,161096,88
tt0374887,Munna Bhai M.B.B.S.,8.1,84851,89
tt2082197,Barfi!,8.1,84278,90
tt0097216,Do the Right Thing,8.0,107102,91
tt1119646,The Hangover,7.7,811271,92
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55699,93
tt1045658,Silver Linings Playbook,7.7,723462,94
tt0088258,This Is Spinal Tap,7.9,143211,95
tt0060345,How the Grinch Stole Christmas!,8.3,55055,96
tt2802144,Kingsman: The Secret Service,7.7,689741,97
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),7.7,647362,98
tt3553976,Captain Fantastic,7.8,226248,99
tt0099785,Home Alone,7.7,606377,100
tt3915174,Puss in Boots: The Last Wish,7.9,137520,101
tt1022603,500 Days of Summer,7.7,532925,102
tt0398286,Tangled,7.7,471677,103
tt0335266,Lost in Translation,7.7,468762,104
tt0292490,Dil Chahta Hai,8.1,73983,105
tt1772341,Wreck-It Ralph,7.7,439322,106
tt1605783,Midnight in Paris,7.7,436147,107
tt0109424,Chungking Express,8.0,88621,108
tt0109707,Ed Wood,7.8,180117,109
tt5104604,Isle of Dogs,7.8,179325,110
tt0058331,Mary Poppins,7.8,179050,111
tt0242519,Hera Pheri,8.1,69678,112
tt0120601,Being John Malkovich,7.7,344814,113
tt0190590,O Brother， Where Art Thou?,7.7,320861,114
tt3322420,Queen,8.1,67164,115
tt0119822,As Good as It Gets,7.7,308482,116
tt0089218,The Goonies,7.7,286219,117
tt1979376,Toy Story 4,7.7,264079,118
tt0079522,Manhattan,7.8,143339,119
tt0080339,Airplane!,7.7,249684,120
tt0015324,Sherlock Jr.,8.2,52867,121
tt0000417,A Trip to the Moon,8.2,52695,122
tt0053779,La Dolce Vita,8.0,75760,123
tt3544112,Sing Street,7.9,97582,124
tt7131622,Once Upon a Time in Hollywood,7.6,783196,125
tt0078841,Being There,8.0,75073,126
tt0098635,When Harry Met Sally...,7.7,229388,127
tt4698684,Hunt for the Wilderpeople,7.8,135701,128
tt3896198,Guardians of the Galaxy Vol. 2,7.6,721118,129
tt0109445,Clerks,7.7,227750,130
tt2283748,OMG: Oh My God!,8.1,60930,131
tt0114787,Underground,8.1,59744,132
tt11813216,The Banshees of Inisherin,7.7,214439,133
tt5463162,Deadpool 2,7.6,609002,134
tt0829482,Superbad,7.6,602824,135
tt1156398,Zombieland,7.6,597577,136
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210212,137
tt1250777,Kick-Ass,7.6,576849,138
tt0096438,Who Framed Roger Rabbit,7.7,208852,139
tt1323594,Despicable Me,7.6,563033,140
tt0314331,Love Actually,7.6,504165,141
tt0252488,The Chaos Class Failed the Class,8.9,24009,142
tt0268126,Adaptation.,7.7,197622,143
tt0253828,Tosun Pasa,8.9,23980,144
tt0073707,Sholay,8.1,57250,145
tt0092991,Evil Dead II,7.7,174521,146
tt0059026,A Charlie Brown Christmas,8.3,40825,147
tt3521164,Moana,7.6,354192,148
tt0085794,The King of Comedy,7.8,110218,149
tt0056923,Charade,7.9,81570,150
tt0384116,G.O.R.A.,8.0,64738,151
tt1306980,50/50,7.6,336640,152
tt0067185,Harold and Maude,7.9,79726,153
tt0265666,The Royal Tenenbaums,7.6,302856,154
tt0120762,Mulan,7.6,300993,155
tt11337862,Friends: The Reunion,8.0,61997,156
tt0301357,Good Bye Lenin!,7.7,149542,157
tt0151804,Office Space,7.6,276970,158
tt3472226,Kung Fury,8.0,61169,159
tt0185125,All About My Mother,7.8,99925,160
tt0071230,Blazing Saddles,7.7,145604,161
tt0373074,Kung Fu Hustle,7.7,145176,162
tt0108037,The Sandlot,7.8,97189,163
tt0070510,Paper Moon,8.1,50062,164
tt0036613,Arsenic and Old Lace,7.9,72900,165
tt2582496,Me and Earl and the Dying Girl,7.7,134994,166
tt0347304,Kal Ho Naa Ho,7.9,72129,167
tt0032904,The Philadelphia Story,7.9,71670,168
tt0046359,Stalag 17,8.0,57232,169
tt1587707,Exit Through the Gift Shop,7.9,67614,170
tt0118843,Black Cat， White Cat,8.0,55235,171
tt4468740,Paddington 2,7.8,85588,172
tt0467406,Juno,7.5,535411,173
tt0106677,Dazed and Confused,7.6,191711,174
tt0128445,Rushmore,7.6,191696,175
