tconst,primaryTitle,averageRating,numVotes,ranking
tt0374692,Half-Life 2,9.4,16865,1
tt1648163,Portal 2,9.4,16727,2
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13973,3
tt1073664,Fallout 3,9.1,19588,4
tt0239023,Half-Life,9.2,10749,5
tt1127708,Portal,9.1,13614,6
tt4044024,Horizon Zero Dawn,9.0,17004,7
tt0183066,Fallout 2: A Post-Nuclear Role-Playing Game,9.5,4020,8
tt1706601,Fallout: New Vegas,8.9,13081,9
tt0853117,Half-Life 2: Episode Two,9.1,6514,10
tt0161941,Resident Evil 2,9.1,6220,11
tt0494232,Halo 3,8.8,12391,12
tt0309654,Halo: Combat Evolved,8.8,11679,13
tt0217061,StarCraft,9.1,5364,14
tt0134648,Fallout: A Post-Nuclear Role-Playing Game,9.2,3923,15
tt12496904,Horizon Forbidden West,9.0,5230,16
tt0357718,Halo 2,8.7,10029,17
tt0483168,Star Wars: Battlefront II,8.8,7021,18
tt1697062,Dead Space 2,8.8,7001,19
tt4741306,Fallout 4,8.6,13907,20
tt3782832,Tales from the Borderlands,8.9,4158,21
tt1288501,Gears of War 2,8.7,5700,22
tt0814129,Half-Life 2: Episode One,8.7,5649,23
tt0293062,Super Smash Bros. Melee,9.0,3346,24
tt1723639,Halo: Reach,8.6,7278,25
tt0823463,Gears of War,8.5,8977,26
tt3391132,Alien: Isolation,8.6,5885,27
tt1037854,StarCraft II: Wings of Liberty,8.8,3439,28
tt0207701,Resident Evil 3: Nemesis,8.6,4896,29
tt0296870,StarCraft: Brood War,9.0,2335,30
tt7211930,The Walking Dead: The Final Season,8.8,2978,31
tt1638317,Gears of War 3,8.5,4881,32
tt4066088,Halo: The Master Chief Collection,8.9,2405,33
tt3612274,Titanfall 2,8.5,4235,34
tt0405833,The Chronicles of Riddick: Escape from Butcher Bay,8.6,3312,35
tt0203441,Day of the Tentacle,9.0,1941,36
tt0252338,Command & Conquer: Red Alert 2,8.6,3058,37
tt0126817,Blade Runner,8.9,1961,38
tt0932936,Assassin's Creed,8.0,19513,39
tt0418194,Star Wars: Battlefront,8.3,4337,40
tt2006120,Halo 4,8.1,7205,41
tt7679452,Horizon Zero Dawn: The Frozen Wilds,8.7,2084,42
tt0181047,Tekken 3,8.4,3013,43
tt1210335,Team Fortress 2,8.2,4478,44
tt0115141,Command & Conquer: Red Alert,8.5,2418,45
tt12497220,Stray,8.3,3084,46
tt0325819,Metal Gear Solid,9.1,1181,47
tt2288037,StarCraft II: Heart of the Swarm,8.7,1613,48
tt0271111,Perfect Dark,8.7,1600,49
tt5785964,Batman: The Telltale Series,8.0,4215,50
tt0278746,Street Fighter II: The World Warrior,8.4,1818,51
tt9437014,Halo Infinite,8.2,2351,52
tt0284592,Unreal Tournament,8.4,1724,53
tt5009274,Halo: Combat Evolved Anniversary,8.4,1722,54
tt2316821,Lego Batman 2: DC Super Heroes,8.1,2774,55
tt0252337,Command & Conquer,8.3,1921,56
tt0418195,Star Wars: Republic Commando,8.2,2119,57
tt10960146,The Walking Dead: The Telltale Definitive Series,9.2,798,58
tt0412704,Far Cry,7.9,3743,59
tt1684551,Crysis 2,7.8,5197,60
tt0206656,Contra,8.3,1579,61
tt0848263,Command & Conquer 3: Tiberium Wars,8.1,2103,62
tt5002806,Rocket League,7.8,4400,63
tt2452050,XCOM: Enemy Unknown,8.3,1534,64
tt0291868,Doom 3,7.8,4322,65
tt5202850,StarCraft II: Legacy of the Void,8.7,1001,66
tt0363260,Half-Life: Opposing Force,8.1,2037,67
tt0295203,Command & Conquer: Yuri's Revenge,8.3,1495,68
tt1218336,The Chronicles of Riddick: Assault on Dark Athena,8.2,1708,69
tt0377917,The Fifth Element,7.6,12082,70
tt0304947,Wolfenstein 3D,8.0,2282,71
tt0111727,Wing Commander III: Heart of the Tiger,8.8,826,72
tt1084702,Killzone 2,8.0,2019,73
tt0366629,James Bond 007: Everything or Nothing,7.9,2463,74
tt0114950,Wing Commander IV: The Price of Freedom,8.8,801,75
tt9417446,The Outer Worlds,7.9,2363,76
tt3449790,Garry's Mod,8.1,1617,77
tt0206930,Mega Man 2,8.3,1234,78
tt0244839,Terminator 2: Judgment Day,8.0,1899,79
tt0453557,TimeSplitters: Future Perfect,8.7,833,80
tt0278087,Teenage Mutant Ninja Turtles IV: Turtles in Time,8.2,1372,81
tt0139156,The Dig,8.5,954,82
tt10949454,Outer Wilds,8.8,744,83
tt1602611,Metal Gear Rising: Revengeance,7.8,2653,84
tt2778298,Black Mesa,8.6,847,85
tt0289056,Aliens vs. Predator 2,8.3,1095,86
tt1753783,Enslaved: Odyssey to the West,8.0,1647,87
tt0228756,Quake II,7.9,1930,88
tt0228757,Quake III: Arena,7.9,1930,88
tt0304396,Metal Gear 2: Solid Snake,8.2,1170,90
tt1305015,Crysis Warhead,8.0,1529,91
tt0190588,Oddworld: Abe's Oddysee,8.3,1008,92
