tconst,primaryTitle,averageRating,numVotes,ranking
tt0374692,Half-Life 2,9.4,16832,1
tt1648163,Portal 2,9.4,16691,2
tt1073664,Fallout 3,9.1,19560,3
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13925,4
tt1127708,Portal,9.1,13588,5
tt0239023,Half-Life,9.2,10718,6
tt4044024,Horizon Zero Dawn,9.0,16945,7
tt1706601,Fallout: New Vegas,8.9,13054,8
tt0494232,Halo 3,8.8,12375,9
tt0309654,Halo: Combat Evolved,8.8,11665,10
tt0853117,Half-Life 2: Episode Two,9.1,6502,11
tt0161941,Resident Evil 2,9.1,6215,12
tt0183066,Fallout 2: A Post-Nuclear Role-Playing Game,9.5,4007,13
tt4741306,Fallout 4,8.6,13865,14
tt0217061,StarCraft,9.1,5357,15
tt0357718,Halo 2,8.7,10017,16
tt12496904,Horizon Forbidden West,9.1,5178,17
tt0483168,Star Wars: Battlefront II,8.8,7015,18
tt1697062,Dead Space 2,8.8,6986,19
tt0134648,Fallout: A Post-Nuclear Role-Playing Game,9.2,3909,20
tt0823463,Gears of War,8.5,8972,21
tt1723639,Halo: Reach,8.6,7265,22
tt1288501,Gears of War 2,8.7,5693,23
tt0814129,Half-Life 2: Episode One,8.7,5638,24
tt3782832,Tales from the Borderlands,8.9,4146,25
tt3391132,Alien: Isolation,8.6,5869,26
tt0293062,Super Smash Bros. Melee,9.0,3338,27
tt0207701,Resident Evil 3: Nemesis,8.6,4896,28
tt1037854,StarCraft II: Wings of Liberty,8.8,3432,29
tt1638317,Gears of War 3,8.5,4874,30
tt0932936,Assassin's Creed,8.0,19469,31
tt3612274,Titanfall 2,8.5,4215,32
tt7211930,The Walking Dead: The Final Season,8.8,2953,33
tt0296870,StarCraft: Brood War,9.0,2333,34
tt0405833,The Chronicles of Riddick: Escape from Butcher Bay,8.6,3305,35
tt4066088,Halo: The Master Chief Collection,8.9,2402,36
tt2006120,Halo 4,8.1,7193,37
tt0252338,Command & Conquer: Red Alert 2,8.6,3058,38
tt0418194,Star Wars: Battlefront,8.3,4334,39
tt0203441,Day of the Tentacle,9.0,1938,40
tt1210335,Team Fortress 2,8.2,4473,41
tt0126817,Blade Runner,8.9,1960,42
tt0181047,Tekken 3,8.4,3012,43
tt7679452,Horizon Zero Dawn: The Frozen Wilds,8.7,2080,44
tt0115141,Command & Conquer: Red Alert,8.5,2416,45
tt12497220,Stray,8.3,3021,46
tt5785964,Batman: The Telltale Series,8.0,4205,47
tt2288037,StarCraft II: Heart of the Swarm,8.7,1612,48
tt0271111,Perfect Dark,8.7,1596,49
tt0325819,Metal Gear Solid,9.1,1181,50
tt0377917,The Fifth Element,7.6,12075,51
tt1684551,Crysis 2,7.8,5195,52
tt2316821,Lego Batman 2: DC Super Heroes,8.1,2765,53
tt9437014,Halo Infinite,8.2,2348,54
tt0412704,Far Cry,7.9,3736,55
tt0278746,Street Fighter II: The World Warrior,8.4,1815,56
tt5002806,Rocket League,7.8,4375,57
tt0291868,Doom 3,7.8,4313,58
tt0252337,Command & Conquer,8.3,1920,59
tt0284592,Unreal Tournament,8.4,1721,60
tt5009274,Halo: Combat Evolved Anniversary,8.4,1717,61
tt0418195,Star Wars: Republic Commando,8.2,2119,62
tt0848263,Command & Conquer 3: Tiberium Wars,8.1,2102,63
tt0363260,Half-Life: Opposing Force,8.1,2030,64
tt0206656,Contra,8.3,1577,65
tt0304947,Wolfenstein 3D,8.0,2279,66
tt2452050,XCOM: Enemy Unknown,8.3,1535,67
tt1218336,The Chronicles of Riddick: Assault on Dark Athena,8.2,1704,68
tt10960146,The Walking Dead: The Telltale Definitive Series,9.2,784,69
tt0295203,Command & Conquer: Yuri's Revenge,8.3,1494,70
tt0366629,James Bond 007: Everything or Nothing,7.9,2462,71
tt9417446,The Outer Worlds,7.9,2355,72
tt1084702,Killzone 2,8.0,2019,73
tt5202850,StarCraft II: Legacy of the Void,8.7,998,74
tt1602611,Metal Gear Rising: Revengeance,7.8,2647,75
tt0244839,Terminator 2: Judgment Day,8.0,1897,76
tt1578126,Mirror's Edge,7.6,4114,77
tt3449790,Garry's Mod,8.1,1604,78
tt0278087,Teenage Mutant Ninja Turtles IV: Turtles in Time,8.2,1367,79
tt0206930,Mega Man 2,8.3,1230,80
tt0111727,Wing Commander III: Heart of the Tiger,8.8,825,81
tt0228757,Quake III: Arena,7.9,1928,82
tt0228756,Quake II,7.9,1927,83
tt0114950,Wing Commander IV: The Price of Freedom,8.8,801,84
tt1753783,Enslaved: Odyssey to the West,8.0,1646,85
tt0453557,TimeSplitters: Future Perfect,8.7,831,86
tt0139156,The Dig,8.5,954,87
tt0841037,Resistance: Fall of Man,7.9,1776,88
tt1305015,Crysis Warhead,8.0,1530,89
tt0232531,Resident Evil Zero,7.7,2473,90
tt0289056,Aliens vs. Predator 2,8.3,1095,91
tt4795232,Gears of War 4,7.8,2004,92
tt10949454,Outer Wilds,8.8,736,93
tt2778298,Black Mesa,8.6,838,94
tt0304396,Metal Gear 2: Solid Snake,8.2,1168,95
tt0190588,Oddworld: Abe's Oddysee,8.3,1006,96
tt0203704,Mortal Kombat Trilogy,8.0,1374,97
tt3391046,Quantum Break,7.7,2151,98
tt0458087,Mega Man X,8.4,895,99
tt4528890,Lego Jurassic World,7.9,1495,100
tt1815777,Killzone 3,7.8,1716,101
tt0165985,Command & Conquer: Tiberian Sun,7.8,1692,102
tt0483841,X-Men Legends II: Rise of Apocalypse,8.2,1024,103
tt0164974,The X-Files Game,8.4,853,104
tt4776740,Gears of War: Ultimate Edition,8.4,841,105
tt8801880,Gears 5,7.8,1560,106
tt1223886,Resistance 2,7.9,1332,107
tt0406305,Unreal Tournament 2004,7.9,1288,108
tt4915522,XCOM 2,8.2,909,109
tt3408266,Super Smash Bros. for Nintendo 3DS,8.0,1094,110
tt15822866,Halo 2: Anniversary,8.9,524,111
tt0436887,"Warhammer 40,000: Dawn of War",8.4,726,112
tt0259047,Tekken Tag Tournament,7.9,1201,113
tt1823262,Transformers: Fall of Cybertron,8.3,787,114
tt8364760,Life Is Strange 2,7.5,2461,115
tt0249006,Metal Gear,7.8,1344,116
tt0266750,Marvel vs. Capcom 2: New Age of Heroes,8.2,833,117
tt9730966,Apex Legends,7.4,3281,118
tt0163281,Star Wars: Dark Forces,7.9,1092,119
tt2374911,Crysis 3,7.4,3021,120
tt1843246,Resistance 3,8.0,952,121
tt1569962,Transformers: War for Cybertron,8.1,849,122
tt1198194,Command & Conquer: Red Alert 3,7.5,2141,123
tt1830522,Bulletstorm,7.5,2137,124
tt0180881,Oddworld: Abe's Exoddus,8.6,555,125
tt0419277,X-Men Legends,8.0,916,126
tt0294984,X-COM: UFO Defense,9.1,400,127
tt0158208,Star Wars: Shadows of the Empire,7.9,998,128
tt0363259,Half-Life: Blue Shift,7.5,1883,129
tt5507098,Superhot,7.6,1419,130
tt0183816,Star Wars: Rogue Squadron,7.9,898,131
tt5521090,Kirby: Planet Robobot,8.5,517,132
tt5358306,XCOM: Enemy Within,8.6,473,133
tt0276551,Teenage Mutant Ninja Turtles: The Arcade Game,7.6,1341,134
tt0203946,Star Trek Voyager: Elite Force,8.3,574,135
tt0153067,Star Wars: TIE Fighter,8.6,461,136
tt0884225,"Warhammer 40,000: Dawn of War - Dark Crusade",8.6,452,137
tt9057520,The Division 2,7.7,1067,138
tt3304506,Titanfall,7.4,1937,139
tt0462553,Star Wars: Episode III - Revenge of the Sith,7.4,1867,140
tt0183020,Dune II: The Building of a Dynasty,8.6,416,141
tt0287907,Aliens vs. Predator,8.0,649,142
tt7297456,XCOM 2: War of the Chosen,8.8,352,143
tt2395486,Machinarium,8.1,585,144
tt2718012,Tekken Tag Tournament 2,7.9,720,145
tt0397074,Killzone,7.5,1337,146
tt0466931,Prey,7.6,1095,147
tt0804909,Star Wars: Empire at War,7.7,916,148
tt10361012,Katana Zero,8.2,514,149
tt1212902,F.E.A.R. Extraction Point,7.7,900,150
tt10478532,Deathloop,7.6,1057,151
tt0479176,Tekken 5: Dark Resurrection,8.1,552,152
tt16385248,The Matrix Awakens: An Unreal Engine 5 Experience,7.9,673,153
tt8145194,Jurassic World Evolution,7.6,1019,154
tt3451374,The Division,7.3,2135,155
tt1621984,Ghost Recon: Future Soldier,7.4,1493,156
tt0200172,Star Wars: Episode I - Racer,7.5,1170,157
tt26453303,Hi-Fi Rush,8.3,436,158
tt0251413,Star Wars,8.0,544,159
tt1353038,Street Fighter IV,7.4,1383,160
tt0302593,Galaga,7.8,675,161
tt1640562,Singularity,7.6,904,162
tt0282232,Unreal,8.1,476,163
tt2301123,Return of the Jedi,8.0,522,164
tt0268516,Out of This World,8.0,516,165
tt0395493,Carmageddon,8.0,509,166
tt9734602,Batman: Arkham City - Catwoman,8.1,459,167
tt1655609,Super Street Fighter IV,7.7,721,168
tt0457386,The Incredible Hulk: Ultimate Destruction,8.0,482,169
tt0289708,FreeSpace 2,8.8,267,170
tt0180318,X-Men vs. Street Fighter,7.9,530,171
tt2275783,"Nine Hours, Nine Persons, Nine Doors",8.6,297,172
tt9071226,Astro Bot: Rescue Mission,9.1,226,173
tt0186339,Mega Man,7.4,1154,174
tt0280064,Red Faction,7.6,766,175
tt0456931,Doom 3: Resurrection of Evil,7.4,1119,176
tt0294282,Space Invaders,7.5,887,177
tt2486024,Zero Escape Volume 2: Virtue's Last Reward,8.7,263,178
tt27371351,Horizon Forbidden West: Burning Shores,8.2,370,179
tt3165792,Broken Age,7.7,627,180
tt1114713,Command & Conquer 3: Kane's Wrath,7.7,622,181
tt0304746,Star Wars: Rogue Squadron II - Rogue Leader,7.9,484,182
tt0363076,Snatcher,8.7,256,183
tt0120519,Wing Commander: Prophecy,8.0,427,184
tt1333108,Red Faction: Guerrilla,7.4,1033,185
tt0210832,Marvel Super Heroes vs. Street Fighter,8.0,417,186
tt0379779,F-Zero GX,8.3,322,187
tt0208650,Tron 2.0,8.3,317,188
tt3467114,Halo 5: Guardians,7.1,3361,189
tt1810844,Vanquish,7.5,782,190
tt0292104,Metal Gear Solid: VR Missions,7.8,479,191
tt1764479,Marvel vs. Capcom 3: Fate of Two Worlds,7.4,923,192
tt1907748,Rage,7.2,1703,193
tt0245563,Wing Commander,8.3,290,194
tt0131029,Star Trek: The Next Generation - A Final Unity,8.2,311,195
tt0292917,Alpha Centauri,8.4,266,196
tt0218376,Killer Instinct,7.4,850,197
tt0254178,Beneath a Steel Sky,8.1,326,198
tt0142392,"I Have No Mouth, and I Must Scream",8.3,277,199
tt0339846,Unreal Tournament 2003,7.4,840,200
tt0274225,Zak McKracken and the Alien Mindbenders,8.3,271,201
tt0413269,SimCity 4,7.6,567,202
tt0308991,Total Annihilation,8.4,251,203
tt0176457,Apocalypse,7.4,817,204
tt0298313,Duke Nukem,7.3,1037,205
tt0348111,Star Trek: Elite Force II,8.0,337,206
tt0280041,Pokémon: Stadium,7.3,1017,207
tt0163282,Star Wars: X-Wing,8.0,330,208
tt0304599,Quake 4,7.2,1404,209
tt2229051,Binary Domain,7.7,458,210
tt15143316,The Artful Escape,7.7,457,211
tt9134920,Frostpunk,7.8,402,212
tt1327585,DC Universe Online,7.4,762,213
tt7779620,Finding Paradise,8.6,204,214
tt0165275,Dune 2000,7.7,439,215
tt0498130,"Warhammer 40,000: Dawn of War - Winter Assault",8.0,313,216
tt0264018,Snatcher CD-ROMantic,8.9,167,217
tt0293403,Master of Orion II: Battle at Antares,9.1,150,218
tt9734584,Batman: Arkham City - Harley Quinn's Revenge,7.7,428,219
tt7249606,Observer,7.5,579,220
tt0285079,F-Zero X,7.8,375,221
tt0246253,Star Wars: X-Wing Alliance,8.2,253,222
tt0931112,Star Trek Online,7.7,421,223
tt1119134,Final Fantasy Tactics: The War of the Lions,8.5,203,224
tt20835022,The Callisto Protocol,7.2,1199,225
tt1366331,Command & Conquer: Red Alert 3 - Uprising,7.7,403,226
tt0353346,Demolition Man,7.3,850,227
tt0379778,F-Zero,7.4,657,228
tt0281223,Star Trek: Bridge Commander,8.3,218,229
tt0185712,Super Star Wars: Return of the Jedi,7.6,449,230
tt0246614,Fallout Tactics: Brotherhood of Steel,7.3,816,231
tt2252348,Thomas Was Alone,7.8,339,232
tt0371051,Outcast,8.6,175,233
tt0276104,Emperor: Battle for Dune,8.1,249,234
tt0245564,Wing Commander II: Vengeance of the Kilrathi,8.5,185,235
tt3617464,FTL: Faster Than Light,7.9,298,236
tt0314272,The King of Fighters '97,8.2,223,237
tt0263231,Contra III: The Alien Wars,7.7,367,238
tt0281224,Star Wars: X-Wing vs. TIE Fighter,8.0,263,239
tt1925430,Fallout 3: Broken Steel,7.7,364,240
tt0234524,Privateer,8.6,167,241
tt0301928,The Terminator,7.5,475,242
