tconst,primaryTitle,averageRating,numVotes,ranking
tt0863046,Flight of the Conchords,8.6,63687,1
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43804,2
tt0074028,The Muppet Show,8.4,25416,3
tt0416394,The Mighty Boosh,8.4,23261,4
tt4592410,The Get Down,8.2,23188,5
tt10314462,Zoey's Extraordinary Playlist,8.1,17049,6
tt0090521,The Singing Detective,8.6,4600,7
tt2033193,A Very Potter Musical,8.8,3090,8
tt4094300,Crazy Ex-Girlfriend,7.8,21671,9
tt1825133,Smash,7.7,17756,10
tt0069627,Schoolhouse Rock!,8.2,4179,11
tt0090500,Pee-wee's Playhouse,8.1,4784,12
tt0076998,D'artagnan and Three Musketeers,7.8,3665,13
tt11808942,Schmigadoon!,7.4,13064,14
tt0077060,Pennies from Heaven,8.4,1176,15
tt0107423,Lipstick on Your Collar,8.1,1395,16
tt7765890,Aggressive Retsuko,8.2,1197,17
tt21099140,Christina Grimmie Zeldaxlove 64,9.6,452,18
tt4422756,The Real O'Neals,7.3,5946,19
tt0293734,Oswald,7.6,1960,20
tt0129719,Süsü， a sárkány kalandjai,8.2,884,21
tt14075320,Naam,9.0,437,22
tt0108825,The Julekalender,7.6,1501,23
tt0928368,The Pyjamas,8.4,594,24
tt0159876,Great Performances,8.0,831,25
tt0198253,Today's Special,8.0,815,26
tt4079084,Princess Rap Battle,8.2,580,27
tt0364887,The joulukalenteri,8.4,489,28
tt0111911,Cartoon Planet,8.5,449,29
tt8510382,High School Musical: The Musical: The Series,7.1,7790,30
tt12524686,The Diary of the Great Perica,8.3,470,31
tt0447589,Today Is Maria's Day,8.6,366,32
tt0086800,Sharon， Lois & Bram's Elephant Show,8.0,575,33
tt0090478,Macken,7.4,1345,34
tt0177444,Gullah， Gullah Island,7.4,1337,35
tt0125111,Midshipmen， Onwards!,7.4,1310,36
tt0220203,Cebollitas,7.9,505,37
tt0165042,Live from Lincoln Center,8.7,268,38
tt12397680,Fraggle Rock: Back to the Rock,8.1,408,39
tt5779222,Julie's Greenroom,8.3,338,40
tt7759016,Encore!,7.6,682,41
tt0218940,Dr. Aibolit,7.5,758,42
tt0277535,Welcome to Pooh Corner,8.0,343,43
tt6163070,StoryBots Super Songs,8.8,187,44
tt2162790,New Legend of Madame White Snake,8.3,255,45
tt7679210,Stories from Norway,8.3,245,46
tt0195466,The Jackie Gleason Show,8.0,296,47
tt7334966,Sanders Sides,8.8,165,48
tt1019690,The Metropolitan Opera HD Live,8.8,163,49
tt0166048,Lamb Chop's Play-Along,7.1,1943,50
tt0083412,Fame,7.0,4166,51
tt0098826,Hull High,8.1,221,52
tt2880496,The Mythical Show,8.0,236,53
tt4551670,The Moblees,8.0,226,54
tt2377027,Little White Lie,7.9,245,55
tt11433956,Kingdom Business,7.6,341,56
tt0168367,Polka Dot Door,7.6,338,57
tt4243834,Gaaner Opare,8.6,130,58
tt2367533,Moeder， ik wil bij de revue,8.3,149,59
tt0473573,Cocoricó,7.4,425,60
tt12623018,The Music Freaks,7.7,241,61
tt2136443,The Playlist,8.3,136,62
tt1005814,RBD: La familia,7.2,644,63
tt0174225,A Golden-coloured Straw Hat,7.2,608,64
tt12651104,Ishaan,9.1,78,65
tt4175730,Mirakkel,8.1,135,66
tt9889392,In Our Blood,7.6,232,67
tt15496116,Doce,7.6,212,68
tt1852598,Mary Lou,7.5,246,69
tt0296385,New Zoo Revue,7.4,287,70
tt3311936,Side Effects,7.6,193,71
tt6834120,Jenni Rivera: Mariposa de Barrio,7.4,269,72
tt2196253,B. Boppin',8.2,97,73
tt0062606,That's Life,8.3,86,74
tt8736020,#LikeMe,7.9,120,75
tt0238780,Escalona,8.0,108,76
tt6256612,The Under Undergrounds,7.9,115,77
tt15539452,Gina Yei,8.0,104,78
tt0191708,Na slovo， na slovo,8.5,70,79
tt1239147,Spider!,7.9,110,80
tt21437602,Out Loud,7.8,116,81
tt6200122,Guerra de Idolos,7.9,104,82
tt6428704,Earth to Luna!,7.7,129,83
tt10091698,PLjiZ,9.4,40,84
tt2789866,Neil's Puppet Dreams,7.6,142,85
tt2090152,Julie and the Phantoms,7.4,190,86
