tconst,primaryTitle,averageRating,numVotes,ranking
tt0462448,Need for Speed: Most Wanted,8.7,7326,1
tt6608826,Mario Kart 8 Deluxe,8.6,3121,2
tt0317600,Gran Turismo 4,8.5,1006,3
tt2080342,Mario Kart 7,8.1,2175,4
tt2493696,FIFA 13,8.1,2149,5
tt0271233,Tony Hawk's Pro Skater 2,8.2,1531,6
tt3124414,FIFA 14,8.0,2773,7
tt0966563,Burnout 3: Takedown,8.4,1019,8
tt0245138,Gran Turismo 2,8.5,833,9
tt1964674,FIFA Soccer 12,8.0,1845,10
tt5002806,Rocket League,7.8,4400,11
tt0376317,WWE SmackDown! Here Comes the Pain,8.5,666,12
tt0190428,Gran Turismo,8.2,1004,13
tt3104120,Forza Horizon,8.3,813,14
tt0274533,Gran Turismo 3: A-Spec,8.2,907,15
tt0934616,Wii Sports,7.7,4217,16
tt2877180,Skate 3,8.2,840,17
tt2794304,WWE 2k14,8.1,952,18
tt4247292,Forza Horizon 2,8.2,800,19
tt1714033,FIFA Soccer 11,7.9,1359,20
tt1737173,Gran Turismo 5,8.1,891,21
tt9398646,Crash Team Racing: Nitro-Fueled,8.2,758,22
tt0186360,Mike Tyson's Punch-Out!!,8.2,746,23
tt12316448,Tony Hawk's Pro Skater 1 + 2,8.5,501,24
tt1523579,Wii Sports Resort,7.8,1610,25
tt1227830,Burnout Paradise,7.7,2145,26
tt0457413,Midnight Club 3: DUB Edition,8.5,470,27
tt0442713,Worms,7.8,1383,28
tt0940856,Burnout Revenge,8.1,732,29
tt0288264,Tony Hawk's Pro Skater 3,7.8,1267,30
tt2227512,Pro Evolution Soccer 6,8.2,606,31
tt0301792,SSX Tricky,8.3,536,32
tt2330869,Forza Motorsport 4,8.2,583,33
tt2177250,WWE '13,8.0,774,34
tt0271232,Tony Hawk's Pro Skater,7.8,1124,35
tt0385178,Tony Hawk's Underground,7.8,1034,36
tt1770710,NBA 2K11,8.3,465,37
tt2077804,NBA 2K12,8.3,462,38
tt1515792,Forza Motorsport 3,8.1,520,39
tt3232796,Pro Evolution Soccer 2013,7.8,837,40
tt0325652,Jet Set Radio Future,8.7,291,41
tt0895772,Football Manager 2007,8.7,285,42
tt0790814,Need for Speed: Carbon,7.4,3819,43
tt2965780,Gran Turismo 6,8.2,436,44
tt0940509,FIFA 07,7.7,968,45
tt0400787,SSX 3,8.4,357,46
tt0340403,Tony Hawk's Pro Skater 4,7.7,939,47
tt1442497,FIFA 10,7.6,1176,48
tt0369771,Need for Speed: Porsche Unleashed,7.7,893,49
tt0843481,Championship Manager 2001/02,9.0,210,50
tt1285115,FIFA 09,7.6,1008,51
tt0275059,WWF No Mercy,8.5,287,52
tt0360891,Pong,7.6,960,53
tt0379779,F-Zero GX,8.3,324,54
tt0332042,FIFA: Road to World Cup 98,7.9,509,55
tt1839475,Fight Night Champion,8.1,394,56
tt2902636,NBA 2K13,8.1,391,57
tt5537918,NBA Jam,8.1,388,58
