tconst,primaryTitle,averageRating,numVotes,ranking
tt0184666,The Legend of Zelda: Ocarina of Time,9.6,10220,1
tt1814884,The Elder Scrolls V: Skyrim,9.3,31900,2
tt1349460,Uncharted 2: Among Thieves,9.3,26865,3
tt0356070,Star Wars: Knights of the Old Republic,9.5,8968,4
tt5807780,Spider-Man,9.2,25520,5
tt3253986,The Legend of Zelda: Breath of the Wild,9.4,8848,6
tt10562854,Elden Ring,9.4,7533,7
tt0846694,God of War II,9.2,10097,8
tt1800763,Uncharted 3: Drake's Deception,9.0,23537,9
tt1199781,God of War III,9.1,11882,10
tt0416779,God of War,9.1,11313,11
tt3814634,Bloodborne,9.3,6584,12
tt5766946,Uncharted: The Nathan Drake Collection,9.3,5936,13
tt0462271,The Elder Scrolls IV: Oblivion,9.0,12697,14
tt0284110,Final Fantasy X,9.1,8309,15
tt1541718,Dragon Age: Origins,9.1,8294,16
tt0210613,Chrono Trigger,9.5,3187,17
tt2015348,Dark Souls,9.1,5515,18
tt1797530,Tomb Raider,8.7,19659,19
tt4795016,Dark Souls III,9.1,5210,20
tt0263641,The Legend of Zelda: A Link to the Past,9.3,3678,21
tt0441877,The Legend of Zelda: Twilight Princess,9.0,5298,22
tt21047286,Resident Evil 4,9.4,2922,23
tt0244783,The Secret of Monkey Island,9.3,3230,24
tt0258523,Diablo II,9.0,4554,25
tt0249510,Final Fantasy IX,8.8,5401,26
tt13107970,Hogwarts Legacy,8.9,4298,27
tt0325724,The Legend of Zelda: The Wind Waker,9.0,3592,28
tt0244661,Monkey Island 2: LeChuck's Revenge,9.3,2470,29
tt0224637,Baldur's Gate II: Shadows of Amn,9.4,2161,30
tt1000777,Uncharted: Drake's Fortune,8.4,21820,31
tt0293062,Super Smash Bros. Melee,9.0,3345,32
tt5370130,Super Smash Bros. Ultimate,8.9,3849,33
tt0187405,Planescape: Torment,9.4,2092,34
tt3791072,Rise of the Tomb Raider,8.5,10241,35
tt0259104,Warcraft III: Reign of Chaos,8.9,3673,36
tt0134599,The Curse of Monkey Island,9.1,2772,37
tt7025920,Assassin's Creed: Origins,8.5,9173,38
tt0372023,Warcraft III: The Frozen Throne,8.9,3508,39
tt8545606,Assassin's Creed: Odyssey,8.5,8521,40
tt8558306,Sekiro: Shadows Die Twice,8.8,3898,41
tt5032376,Bloodborne: The Old Hunters,9.4,1840,42
tt0314015,The Elder Scrolls III: Morrowind,8.8,3597,43
tt0286598,Doom,8.6,5312,44
tt3763912,Dragon Age: Inquisition,8.6,5247,45
tt1799527,Doom,8.5,6708,46
tt2322244,Dishonored,8.4,9243,47
tt0928380,Super Smash Bros. Brawl,8.6,4952,48
tt12496734,Spider-Man: Miles Morales,8.4,8839,49
tt0384444,Prince of Persia: The Sands of Time,8.5,5231,50
tt0437437,Prince of Persia: Warrior Within,8.6,4011,51
tt10471854,The Legend of Zelda: Tears of the Kingdom,9.6,1304,52
tt0217733,Pokémon: Red Version,8.8,2728,53
tt7791150,Hollow Knight,8.8,2717,54
tt5769154,Injustice 2,8.5,4499,55
tt0438550,Vampire: The Masquerade - Bloodlines,9.1,1879,56
tt0260785,Castlevania: Symphony of the Night,9.2,1711,57
tt8550890,Doom Eternal,8.6,3615,58
tt9459718,Hades,8.9,2125,59
tt1821474,Journey,8.5,3879,60
tt6608826,Mario Kart 8 Deluxe,8.6,3123,61
tt0176925,The Legend of Zelda,8.6,3119,62
tt0483781,Prince of Persia: The Two Thrones,8.5,3557,63
tt1806999,Red Dead Redemption: Undead Nightmare,8.4,4397,64
tt1225687,Mario Kart Wii,8.4,4317,65
tt4332152,Overwatch,8.3,5407,66
tt1386939,Mortal Kombat,8.4,4128,67
tt0167018,Baldur's Gate,8.9,1888,68
tt1320395,Star Wars: The Old Republic,8.5,3209,69
tt0245165,Indiana Jones and the Fate of Atlantis,9.0,1661,70
tt0426437,Devil May Cry 3: Dante's Awakening,8.5,3132,71
tt0290572,Doom II: Hell on Earth,8.5,3113,72
tt0258522,Diablo,8.5,2985,73
tt3330488,Middle-Earth: Shadow of Mordor,8.2,6082,74
tt0412935,The Lord of the Rings: The Battle for Middle-Earth,8.7,2038,75
tt4550698,Ori and the Blind Forest,8.6,2297,76
tt1961357,inFamous 2,8.4,3154,77
tt5724316,Dishonored 2,8.4,3113,78
tt2960886,The Legend of Zelda: A Link Between Worlds,8.8,1731,79
tt3206522,The Legend of Zelda: The Wind Waker HD,9.0,1417,80
tt0181047,Tekken 3,8.4,3014,81
tt0388929,Fable,8.4,3004,82
tt0310011,Pokémon Gold Version,8.8,1697,83
tt8329350,Ori and the Will of the Wisps,9.0,1385,84
tt3252636,The Stanley Parable,8.4,2948,85
tt8651604,Devil May Cry 5,8.5,2462,86
tt3391176,Game of Thrones: A Telltale Games Series,8.2,4652,87
tt2975604,Mario Kart 8,8.5,2420,88
tt0297410,Star Wars: Jedi Knight II - Jedi Outcast,8.5,2364,89
tt3772796,Mortal Kombat X,8.2,4380,90
tt1756534,God of War: Ghost of Sparta,8.4,2665,91
tt0379311,Heroes of Might and Magic III: The Restoration of Erathia,9.0,1280,92
tt0476990,Indigo Prophecy,8.3,3192,93
tt0282366,Baldur's Gate II: Throne of Bhaal,9.0,1260,94
tt1064955,God of War: Chains of Olympus,8.3,3058,95
tt0222407,Super Mario World 2: Yoshi's Island,8.5,2121,96
tt2620204,Lego Marvel Super Heroes,8.2,3784,97
tt0217732,Pokémon: Yellow Version - Special Pikachu Edition,8.7,1629,98
tt1024923,Star Wars: The Force Unleashed,8.0,7769,99
tt0419020,Paper Mario: The Thousand-Year Door,9.0,1209,100
tt0259103,Warcraft II: Tides of Darkness,8.6,1818,101
tt0760172,The Lord of the Rings: The Battle for Middle-Earth II,8.6,1814,102
tt0371816,Mario Kart: Double Dash!!,8.5,2062,103
tt0387360,The Lord of the Rings: The Return of the King,8.3,2878,104
tt0201955,Super Smash Bros.,8.4,2392,105
tt0362179,Star Wars: Jedi Knight - Jedi Academy,8.4,2369,106
tt0219139,The Longest Journey,9.0,1174,107
tt0405034,Ico,8.6,1755,108
tt0433664,World of Warcraft: Mists of Pandaria,8.0,6820,109
tt2182384,Injustice: Gods Among Us,8.0,6731,110
tt0433620,Pokémon FireRed Version,8.7,1526,111
tt0884870,Okami,8.8,1345,112
tt0289421,Return to Castle Wolfenstein,8.3,2625,113
tt0478230,Pokémon Emerald Version,8.7,1480,114
tt8339682,Shadow of the Tomb Raider,8.0,6078,115
tt0347436,The Lord of the Rings: The Two Towers,8.2,3200,116
tt0388944,Final Fantasy XII,8.1,4010,117
tt2090679,The Legend of Zelda: Skyward Sword,8.3,2496,118
tt6579422,Middle-Earth: Shadow of War,8.2,3048,119
tt1537739,Demon's Souls,8.6,1569,120
tt12235026,Assassin's Creed: Valhalla,8.0,5375,121
tt0208332,EarthBound,8.9,1144,122
tt1619484,Dragon Age: Origins - Awakening,8.3,2367,123
tt0251576,Alice,8.6,1526,124
tt1310502,Fable II,8.2,2853,125
tt0203703,Mortal Kombat II,8.2,2828,126
tt2722728,inFamous: Second Son,8.0,4922,127
tt0290717,The Legend of Zelda: Link's Awakening,8.6,1489,128
tt2974350,Super Smash Bros. for Wii U,8.4,1865,129
tt0413663,Age of Mythology,8.3,2178,130
tt1058040,The Lord of the Rings: The Battle for Middle-earth II - The Rise of the Witch-king,8.5,1608,131
tt0207487,Final Fantasy IV,8.4,1834,132
tt0217730,Pokémon Silver Version,8.8,1149,133
tt0217729,Pokémon: Blue Version,8.7,1259,134
tt1458923,inFamous,8.0,4294,135
tt0152116,Quake,8.2,2505,136
tt0241985,Star Fox 64,8.4,1744,137
tt0815220,Pirates of the Caribbean: The Legend of Jack Sparrow,7.8,12154,138
tt6150810,Assassin's Creed: The Ezio Collection,9.0,932,139
tt0288740,Pokémon Crystal Version,8.8,1092,140
tt2839486,Far Cry 3: Blood Dragon,8.2,2357,141
tt0268256,Devil May Cry,8.1,2859,142
tt0265795,Spyro: Year of the Dragon,8.5,1447,143
tt0255614,Spyro 2: Ripto's Rage!,8.5,1433,144
tt0203701,Mortal Kombat,8.0,3612,145
tt0814207,Marvel: Ultimate Alliance,8.2,2204,146
tt0889069,Gothic II,9.1,808,147
tt0160910,Star Wars: Jedi Knight - Dark Forces II,8.5,1387,148
tt2794338,Dark Souls II,8.0,3487,149
tt12507852,Demon's Souls,8.6,1229,150
tt5580378,Stardew Valley,8.5,1374,151
tt0375926,Dreamfall: The Longest Journey,8.6,1213,152
tt3130160,Brothers: A Tale of Two Sons,8.2,2058,153
tt0276388,Paper Mario,8.5,1324,154
tt3370540,Fire Emblem: Awakening,8.8,976,155
tt0190838,Tomb Raider,8.0,3123,156
tt2290962,Dota 2,8.2,1912,157
tt2186735,Diablo III,7.9,4039,158
tt9398566,Mortal Kombat 11,7.9,4011,159
tt7896952,Fire Emblem: Three Houses,8.9,847,160
tt2080342,Mario Kart 7,8.1,2175,161
tt7410340,Divinity: Original Sin II,8.8,886,162
tt0889068,Gothic,8.9,815,163
tt0326862,Eternal Darkness: Sanity's Requiem,8.9,813,164
tt14106780,Omori,9.2,651,165
tt1334106,X-Men Origins: Wolverine,7.9,3575,166
tt0190839,Tomb Raider II,8.1,2081,167
tt0433621,Pokémon LeafGreen Version,8.6,1023,168
tt0483822,Tomb Raider: Legend,8.0,2484,169
tt6498900,The Legend of Zelda: Majora's Mask 3D,8.8,822,170
