tconst,primaryTitle,averageRating,numVotes,ranking
tt0045152,Singin' in the Rain,8.3,249962,1
tt0367110,Swades,8.2,93883,2
tt1562872,Zindagi Na Milegi Dobara,8.2,81803,3
tt0169102,Lagaan: Once Upon a Time in India,8.1,117287,4
tt0168629,Dancer in the Dark,7.9,113308,5
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210219,6
tt0347304,Kal Ho Naa Ho,7.9,72129,7
tt0067093,Fiddler on the Roof,8.0,45682,8
tt0066763,Anand,8.1,34524,9
tt0058385,My Fair Lady,7.8,98675,10
tt0023969,Duck Soup,7.8,61546,11
tt0068327,Cabaret,7.8,57316,12
tt0420332,Veer-Zaara,7.8,55049,13
tt0203009,Moulin Rouge!,7.6,292000,14
tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.8,9567,15
tt0055614,West Side Story,7.6,117784,16
tt1707386,Les Misérables,7.5,337405,17
tt1485796,The Greatest Showman,7.5,294444,18
tt0026778,A Night at the Opera,7.8,33818,19
tt0078754,All That Jazz,7.8,33576,20
tt1621830,Monpura,8.8,8438,21
tt0058450,The Umbrellas of Cherbourg,7.8,29302,22
tt0085959,The Meaning of Life,7.5,122798,23
tt1180583,Vaaranam Aayiram,8.2,13623,24
tt11375428,Hridayam,8.1,13735,25
tt0073629,The Rocky Horror Picture Show,7.4,158723,26
tt0172684,Kuch Kuch Hota Hai,7.5,54801,27
tt0471711,Futurama: Bender's Big Score,7.6,34984,28
tt0047673,White Christmas,7.5,46805,29
tt0058182,A Hard Day's Night,7.5,46728,30
tt0238936,Devdas,7.5,44313,31
tt1754109,Les Misérables in Concert: The 25th Anniversary,8.8,6247,32
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,377017,33
tt0106333,Baazigar,7.6,29087,34
tt0059246,Guide,8.4,8355,35
tt0079261,Hair,7.5,39200,36
tt0027125,Top Hat,7.7,20010,37
tt6412452,The Ballad of Buster Scruggs,7.3,157461,38
tt0248126,Kabhi Khushi Kabhie Gham...,7.4,52533,39
tt0084352,Monty Python Live at the Hollywood Bowl,7.8,15515,40
tt0056262,The Music Man,7.7,18415,41
tt0214585,Chithram,8.7,5719,42
tt0063385,Oliver!,7.4,40115,43
tt11772746,Thiruchitrambalam,7.9,11767,44
tt0077631,Grease,7.2,288157,45
tt0299658,Chicago,7.2,236244,46
tt0242256,Alai Payuthey,8.3,6967,47
tt0050870,Thirst,8.3,6941,48
tt1321510,In the Heights,7.3,49749,49
tt0110076,Hum Aapke Hain Koun..!,7.5,21903,50
tt0293508,The Phantom of the Opera,7.2,126787,51
tt0049408,The King and I,7.4,27181,52
tt3581652,West Side Story,7.2,89126,53
tt0047522,A Star Is Born,7.5,19037,54
tt0263065,Arabesque,8.0,8182,55
tt0063404,Padosan,8.1,7137,56
tt0062873,The Young Girls of Rochefort,7.7,11075,57
tt0070239,Jesus Christ Superstar,7.3,28520,58
tt2178470,Yeh Jawaani Hai Deewani,7.2,48358,59
tt0150992,Hum Dil De Chuke Sanam,7.4,19237,60
tt5255710,Sanam Teri Kasam,7.5,14862,61
tt0047472,Seven Brides for Seven Brothers,7.3,26127,62
tt0028333,Swing Time,7.5,14223,63
tt0028772,A Day at the Races,7.5,14165,64
tt0091419,Little Shop of Horrors,7.1,81095,65
tt0768120,Memories of Matsuko,7.8,8338,66
tt0043278,An American in Paris,7.2,35447,67
tt0023027,Horse Feathers,7.5,13042,68
tt0086231,Sagara Sangamam,8.8,3483,69
tt0024069,Gold Diggers of 1933,7.7,8779,70
tt0020640,Animal Crackers,7.4,14901,71
tt11874226,David Byrne's American Utopia,8.2,4929,72
tt0041716,On the Town,7.3,18191,73
tt0022158,Monkey Business,7.4,13938,74
tt0263206,Christmas in South Park,8.3,4374,75
tt0045810,Gentlemen Prefer Blondes,7.1,40646,76
tt0299108,Rehnaa Hai Terre Dil Mein,7.6,8747,77
tt0045537,The Band Wagon,7.4,12001,78
tt0053146,Black Orpheus,7.4,11809,79
tt20784402,Madhi,9.5,2139,80
tt0084747,Sweeney Todd: The Demon Barber of Fleet Street,8.4,3719,81
tt7638556,Come from Away,8.5,3469,82
tt0095936,Qayamat Se Qayamat Tak,7.4,11142,83
tt0385277,The Music Man,7.5,9081,84
tt1273675,Rent: Filmed Live on Broadway,8.1,4383,85
tt0251282,A Muppet Family Christmas,8.1,4379,86
tt0100095,Maine Pyar Kiya,7.3,12728,87
tt0114234,Rangeela,7.4,10160,88
tt0072272,That's Entertainment!,7.8,5279,89
tt0029546,Shall We Dance,7.5,7632,90
tt6346162,Disney's Newsies: The Broadway Musical!,8.3,3341,91
tt5190958,Katyar Kaljat Ghusali,8.8,2472,92
tt0059260,Help!,7.1,20520,93
tt5662106,Lemonade,8.3,3271,94
tt0040308,Easter Parade,7.3,10614,95
tt0283832,8 Women,7.0,33432,96
tt0050419,Funny Face,7.0,31676,97
tt0213890,Mohabbatein,7.0,31503,98
tt2203308,Aashiqui 2,7.0,31162,99
tt0048140,Guys and Dolls,7.1,18476,100
tt0025164,The Gay Divorcee,7.4,8304,101
tt4366830,Grease Live!,7.3,9767,102
tt0237038,Bharatham,8.4,2741,103
tt0285063,Elvis: The Comeback Special,8.9,2064,104
tt0186408,An Ordinary Miracle,8.1,3340,105
tt0043306,Awaara,7.8,4350,106
tt0066461,One Song a Day Takes Mischief Away,8.5,2519,107
tt0118983,Dil To Pagal Hai,7.0,23401,108
tt12969078,Atkan Chatkan,7.8,4219,109
tt0045591,Calamity Jane,7.2,10431,110
tt0024028,Footlight Parade,7.5,5825,111
tt6874964,Jesus Christ Superstar Live in Concert,7.8,3875,112
tt0437407,Parineeta,7.2,9419,113
