tconst,primaryTitle,averageRating,numVotes,ranking
tt0045152,Singin' in the Rain,8.3,249729,1
tt0367110,Swades,8.2,93821,2
tt1562872,Zindagi Na Milegi Dobara,8.2,81729,3
tt0169102,Lagaan: Once Upon a Time in India,8.1,117185,4
tt0168629,Dancer in the Dark,7.9,113254,5
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210068,6
tt0347304,Kal Ho Naa Ho,7.9,72068,7
tt0067093,Fiddler on the Roof,8.0,45649,8
tt0066763,Anand,8.1,34482,9
tt0058385,My Fair Lady,7.8,98626,10
tt0023969,Duck Soup,7.8,61523,11
tt0068327,Cabaret,7.8,57275,12
tt0420332,Veer-Zaara,7.8,55012,13
tt0203009,Moulin Rouge!,7.6,291849,14
tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.8,9559,15
tt0055614,West Side Story,7.6,117716,16
tt1707386,Les Misérables,7.5,337232,17
tt1485796,The Greatest Showman,7.5,294164,18
tt0026778,A Night at the Opera,7.8,33792,19
tt0078754,All That Jazz,7.8,33559,20
tt0058450,The Umbrellas of Cherbourg,7.8,29283,21
tt0085959,The Meaning of Life,7.5,122732,22
tt1621830,Monpura,8.7,8390,23
tt1180583,Vaaranam Aayiram,8.2,13604,24
tt11375428,Hridayam,8.1,13692,25
tt0073629,The Rocky Horror Picture Show,7.4,158587,26
tt0172684,Kuch Kuch Hota Hai,7.5,54757,27
tt0471711,Futurama: Bender's Big Score,7.6,34970,28
tt0047673,White Christmas,7.5,46790,29
tt0058182,A Hard Day's Night,7.5,46705,30
tt0238936,Devdas,7.5,44279,31
tt1754109,Les Misérables in Concert: The 25th Anniversary,8.8,6243,32
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,376835,33
tt0106333,Baazigar,7.6,29073,34
tt0059246,Guide,8.4,8352,35
tt0079261,Hair,7.5,39159,36
tt0027125,Top Hat,7.7,19994,37
tt6412452,The Ballad of Buster Scruggs,7.3,157156,38
tt0248126,Kabhi Khushi Kabhie Gham...,7.4,52490,39
tt0084352,Monty Python Live at the Hollywood Bowl,7.8,15506,40
tt0056262,The Music Man,7.7,18405,41
tt0214585,Chithram,8.7,5717,42
tt0063385,Oliver!,7.4,40096,43
tt11772746,Thiruchitrambalam,7.9,11732,44
tt0077631,Grease,7.2,287947,45
tt0299658,Chicago,7.2,236160,46
tt0242256,Alai Payuthey,8.3,6960,47
tt0050870,Thirst,8.3,6932,48
tt1321510,In the Heights,7.3,49708,49
tt0110076,Hum Aapke Hain Koun..!,7.5,21892,50
tt0293508,The Phantom of the Opera,7.2,126739,51
tt0049408,The King and I,7.4,27163,52
tt3581652,West Side Story,7.2,89005,53
tt0047522,A Star Is Born,7.5,19016,54
tt0263065,Arabesque,8.0,8179,55
tt0063404,Padosan,8.1,7136,56
tt0062873,The Young Girls of Rochefort,7.7,11064,57
tt0070239,Jesus Christ Superstar,7.3,28501,58
tt2178470,Yeh Jawaani Hai Deewani,7.2,48270,59
tt0150992,Hum Dil De Chuke Sanam,7.4,19223,60
tt5255710,Sanam Teri Kasam,7.5,14834,61
tt0047472,Seven Brides for Seven Brothers,7.3,26114,62
tt0028333,Swing Time,7.5,14213,63
tt0028772,A Day at the Races,7.5,14161,64
tt0091419,Little Shop of Horrors,7.1,80984,65
tt0768120,Memories of Matsuko,7.8,8333,66
tt0043278,An American in Paris,7.2,35416,67
tt0023027,Horse Feathers,7.5,13040,68
tt0086231,Sagara Sangamam,8.8,3477,69
tt0024069,Gold Diggers of 1933,7.7,8773,70
tt0020640,Animal Crackers,7.4,14895,71
tt11874226,David Byrne's American Utopia,8.2,4924,72
tt0041716,On the Town,7.3,18184,73
tt0022158,Monkey Business,7.4,13932,74
tt0263206,Christmas in South Park,8.3,4373,75
tt0045810,Gentlemen Prefer Blondes,7.1,40604,76
tt0299108,Rehnaa Hai Terre Dil Mein,7.6,8731,77
tt0045537,The Band Wagon,7.4,11990,78
tt0053146,Black Orpheus,7.4,11800,79
tt20784402,Madhi,9.5,2138,80
tt0084747,Sweeney Todd: The Demon Barber of Fleet Street,8.4,3717,81
tt7638556,Come from Away,8.5,3453,82
tt0095936,Qayamat Se Qayamat Tak,7.4,11138,83
tt0385277,The Music Man,7.5,9073,84
tt1273675,Rent: Filmed Live on Broadway,8.1,4381,85
tt0251282,A Muppet Family Christmas,8.1,4379,86
tt0100095,Maine Pyar Kiya,7.3,12718,87
tt0114234,Rangeela,7.4,10156,88
tt0072272,That's Entertainment!,7.8,5280,89
tt0029546,Shall We Dance,7.5,7630,90
tt6346162,Disney's Newsies: The Broadway Musical!,8.3,3338,91
tt5190958,Katyar Kaljat Ghusali,8.8,2472,92
tt0059260,Help!,7.1,20511,93
tt5662106,Lemonade,8.3,3269,94
tt0040308,Easter Parade,7.3,10610,95
tt0283832,8 Women,7.0,33421,96
tt0050419,Funny Face,7.0,31644,97
tt0213890,Mohabbatein,7.0,31474,98
tt2203308,Aashiqui 2,7.0,31139,99
tt0048140,Guys and Dolls,7.1,18462,100
tt0025164,The Gay Divorcee,7.4,8299,101
tt4366830,Grease Live!,7.3,9766,102
tt0237038,Bharatham,8.4,2738,103
tt0285063,Elvis: The Comeback Special,8.9,2063,104
tt0186408,An Ordinary Miracle,8.1,3339,105
tt0043306,Awaara,7.8,4350,106
tt0066461,One Song a Day Takes Mischief Away,8.5,2518,107
tt0118983,Dil To Pagal Hai,7.0,23387,108
tt12969078,Atkan Chatkan,7.8,4217,109
tt0045591,Calamity Jane,7.2,10419,110
tt0024028,Footlight Parade,7.5,5822,111
tt6874964,Jesus Christ Superstar Live in Concert,7.8,3874,112
tt0437407,Parineeta,7.2,9416,113
tt7149678,Super Bowl LI Halftime Show Starring Lady Gaga,8.8,1865,114
tt0386820,The Trouble with Terkel,7.1,11297,115
tt0064418,Hello， Dolly!,7.0,16226,116
tt0083465,Pokrov Gates,8.0,2975,117
tt2040264,A Very Potter Sequel,8.7,1870,118
tt0285800,Notre-Dame de Paris,8.9,1674,119
tt0069198,The Ruling Class,7.3,6562,120
tt0054073,The Cloud-Capped Star,7.9,2990,121
tt0116763,Khamoshi the Musical,7.5,4509,122
tt0048445,Oklahoma!,7.0,13449,123
tt0023158,Love Me Tonight,7.5,4437,124
tt0102825,Saajan,7.2,7210,125
tt0115819,Cannibal! The Musical,7.0,12769,126
tt0294870,Rent,6.8,54780,127
tt0173714,Cats,7.3,5810,128
tt0092117,True Stories,7.2,7055,129
tt0082517,History of the World: Part I,6.8,53622,130
tt0156610,The Hole,7.5,4230,131
tt0022599,À Nous la Liberté,7.4,4802,132
tt0146645,Dosti,8.5,1789,133
tt0069671,Abhimaan,7.8,2913,134
tt0104605,Khiladi,7.1,8333,135
tt0049314,High Society,6.9,16830,136
tt1125194,Legally Blonde: The Musical,8.3,1898,137
tt0092745,A Man from Boulevard des Capucines,7.6,3400,138
tt0057950,Cinderella,7.7,3027,139
tt0234000,Kaho Naa... Pyaar Hai,6.9,15911,140
tt0119861,Pardes,6.9,15407,141
tt0085213,Le Bal,7.7,2906,142
tt0996605,Love Songs,7.0,9877,143
tt0037514,Anchors Aweigh,7.0,9128,144
tt0091256,Permission,8.4,1616,145
tt0232152,Nagara Haavu,9.1,1139,146
tt11318624,John Mulaney & the Sack Lunch Bunch,7.4,3765,147
tt0119828,Same Old Song,7.3,4375,148
tt0022150,Le Million,7.4,3696,149
tt0046998,French Cancan,7.3,4291,150
tt0066758,Amar Prem,8.1,1850,151
tt6162808,Miss Saigon: 25th Anniversary,8.1,1843,152
tt0061791,How to Succeed in Business Without Really Trying,7.2,4989,153
tt0427327,Hairspray,6.7,134787,154
tt0107977,Robin Hood: Men in Tights,6.7,131361,155
tt0056436,Sahib Bibi Aur Ghulam,8.1,1794,156
tt0298954,Crying... Silicon Tears,7.5,3075,157
tt0175790,Joseph and the Amazing Technicolor Dreamcoat,7.2,4819,158
tt3872778,Monty Python Live (Mostly),7.6,2716,159
tt0175157,Sherekilebi,8.7,1239,160
tt0219251,Plastilinovaya vorona,8.2,1639,161
tt0028988,Heidi,7.2,4743,162
tt0061842,Jewel Thief,7.9,2001,163
tt0305502,Dva sata kvalitetnog TV programa,8.4,1418,164
tt4692368,Jawani Phir Nahi Ani,7.4,3311,165
tt0049397,Carnival in Moscow,7.5,2886,166
tt0046000,Lili,7.3,3790,167
tt0216048,Oklahoma!,7.8,2100,168
tt0128985,Chalti Ka Naam Gaadi,8.0,1752,169
tt20770080,The Inside Outtakes,8.1,1578,170
tt1239426,Hipsters,7.1,5112,171
tt0045963,Kiss Me Kate,7.0,6575,172
tt0073442,It Can't Be!,7.7,2152,173
tt0078418,Trishul,7.6,2370,174
tt4767274,Dolly Parton's Coat of Many Colors,7.7,2138,175
tt0265987,Victor/Victoria,7.7,2125,176
tt0022074,The Smiling Lieutenant,7.2,4008,177
tt0058275,Lemonade Joe,7.4,2929,178
tt8024712,Yowis Band,7.3,3374,179
tt0366996,The Saddest Music in the World,7.0,6213,180
tt0357905,Minnale,7.6,2270,181
tt0035583,You Were Never Lovelier,7.2,3906,182
tt0116242,Everyone Says I Love You,6.7,38256,183
tt0120456,Virasat,7.4,2819,184
tt0027630,Follow the Fleet,7.1,4578,185
tt2596918,Jesus Christ Superstar: Live Arena Tour,7.8,1809,186
tt0066207,Donkey Skin,7.0,5837,187
tt0043012,Summer Stock,7.1,4563,188
tt0047990,Devdas,7.7,1970,189
tt0049866,Toto， Peppino， and the Hussy,7.7,1963,190
