tconst,primaryTitle,averageRating,numVotes,ranking
tt0045152,Singin' in the Rain,8.3,249775,1
tt0367110,Swades,8.2,93837,2
tt1562872,Zindagi Na Milegi Dobara,8.2,81746,3
tt0169102,Lagaan: Once Upon a Time in India,8.1,117206,4
tt0168629,Dancer in the Dark,7.9,113263,5
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210097,6
tt0347304,Kal Ho Naa Ho,7.9,72078,7
tt0067093,Fiddler on the Roof,8.0,45653,8
tt0066763,Anand,8.1,34493,9
tt0058385,My Fair Lady,7.8,98633,10
tt0023969,Duck Soup,7.8,61525,11
tt0068327,Cabaret,7.8,57280,12
tt0420332,Veer-Zaara,7.8,55018,13
tt0203009,Moulin Rouge!,7.6,291870,14
tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.8,9560,15
tt0055614,West Side Story,7.6,117724,16
tt1707386,Les Misérables,7.5,337253,17
tt1485796,The Greatest Showman,7.5,294210,18
tt0026778,A Night at the Opera,7.8,33799,19
tt0078754,All That Jazz,7.8,33560,20
tt0058450,The Umbrellas of Cherbourg,7.8,29286,21
tt0085959,The Meaning of Life,7.5,122739,22
tt1621830,Monpura,8.7,8393,23
tt1180583,Vaaranam Aayiram,8.2,13610,24
tt11375428,Hridayam,8.1,13704,25
tt0073629,The Rocky Horror Picture Show,7.4,158605,26
tt0172684,Kuch Kuch Hota Hai,7.5,54768,27
tt0471711,Futurama: Bender's Big Score,7.6,34974,28
tt0047673,White Christmas,7.5,46791,29
tt0058182,A Hard Day's Night,7.5,46711,30
tt0238936,Devdas,7.5,44282,31
tt1754109,Les Misérables in Concert: The 25th Anniversary,8.8,6243,32
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,376857,33
tt0106333,Baazigar,7.6,29077,34
tt0059246,Guide,8.4,8353,35
tt0079261,Hair,7.5,39164,36
tt0027125,Top Hat,7.7,19997,37
tt6412452,The Ballad of Buster Scruggs,7.3,157204,38
tt0248126,Kabhi Khushi Kabhie Gham...,7.4,52498,39
tt0084352,Monty Python Live at the Hollywood Bowl,7.8,15508,40
tt0056262,The Music Man,7.7,18406,41
tt0214585,Chithram,8.7,5718,42
tt0063385,Oliver!,7.4,40099,43
tt11772746,Thiruchitrambalam,7.9,11741,44
tt0077631,Grease,7.2,287979,45
tt0299658,Chicago,7.2,236173,46
tt0242256,Alai Payuthey,8.3,6961,47
tt0050870,Thirst,8.3,6934,48
tt1321510,In the Heights,7.3,49715,49
tt0110076,Hum Aapke Hain Koun..!,7.5,21895,50
tt0293508,The Phantom of the Opera,7.2,126747,51
tt0049408,The King and I,7.4,27170,52
tt3581652,West Side Story,7.2,89020,53
tt0047522,A Star Is Born,7.5,19021,54
tt0263065,Arabesque,8.0,8180,55
tt0063404,Padosan,8.1,7136,56
tt0062873,The Young Girls of Rochefort,7.7,11067,57
tt0070239,Jesus Christ Superstar,7.3,28507,58
tt2178470,Yeh Jawaani Hai Deewani,7.2,48285,59
