tconst,primaryTitle,averageRating,numVotes,ranking
tt0045152,Singin' in the Rain,8.3,249641,1
tt0367110,Swades,8.2,93794,2
tt1562872,Zindagi Na Milegi Dobara,8.2,81672,3
tt0169102,Lagaan: Once Upon a Time in India,8.1,117147,4
tt0168629,Dancer in the Dark,7.9,113231,5
tt0067992,Willy Wonka & the Chocolate Factory,7.8,209962,6
tt0347304,Kal Ho Naa Ho,7.9,72036,7
tt0067093,Fiddler on the Roof,8.0,45624,8
tt0066763,Anand,8.1,34474,9
tt0058385,My Fair Lady,7.8,98602,10
tt0023969,Duck Soup,7.8,61514,11
tt0068327,Cabaret,7.8,57260,12
tt0420332,Veer-Zaara,7.8,54995,13
tt0203009,Moulin Rouge!,7.6,291754,14
tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.8,9556,15
tt0055614,West Side Story,7.6,117688,16
tt1707386,Les Misérables,7.5,337136,17
tt1485796,The Greatest Showman,7.5,293987,18
tt0026778,A Night at the Opera,7.8,33779,19
tt0078754,All That Jazz,7.8,33542,20
tt1621830,Monpura,8.8,8380,21
tt0058450,The Umbrellas of Cherbourg,7.8,29270,22
tt0085959,The Meaning of Life,7.5,122683,23
tt1180583,Vaaranam Aayiram,8.2,13592,24
tt11375428,Hridayam,8.1,13673,25
tt0073629,The Rocky Horror Picture Show,7.4,158457,26
tt0172684,Kuch Kuch Hota Hai,7.5,54736,27
tt0471711,Futurama: Bender's Big Score,7.6,34965,28
tt0047673,White Christmas,7.5,46781,29
tt0058182,A Hard Day's Night,7.5,46691,30
tt0238936,Devdas,7.5,44264,31
tt1754109,Les Misérables in Concert: The 25th Anniversary,8.8,6244,32
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,376741,33
tt0106333,Baazigar,7.6,29062,34
tt0059246,Guide,8.4,8348,35
tt0079261,Hair,7.5,39123,36
tt0027125,Top Hat,7.7,19992,37
tt6412452,The Ballad of Buster Scruggs,7.3,156969,38
tt0248126,Kabhi Khushi Kabhie Gham...,7.4,52461,39
tt0084352,Monty Python Live at the Hollywood Bowl,7.8,15503,40
tt0056262,The Music Man,7.7,18403,41
tt0214585,Chithram,8.7,5713,42
tt0063385,Oliver!,7.4,40086,43
tt11772746,Thiruchitrambalam,7.9,11702,44
tt0077631,Grease,7.2,287807,45
tt0299658,Chicago,7.2,236101,46
tt0242256,Alai Payuthey,8.3,6953,47
tt0050870,Thirst,8.3,6928,48
tt1321510,In the Heights,7.3,49671,49
tt0110076,Hum Aapke Hain Koun..!,7.5,21882,50
tt0293508,The Phantom of the Opera,7.2,126707,51
tt0049408,The King and I,7.4,27154,52
tt3581652,West Side Story,7.2,88944,53
tt0047522,A Star Is Born,7.5,19000,54
tt0263065,Arabesque,8.0,8179,55
tt0063404,Padosan,8.1,7135,56
tt0062873,The Young Girls of Rochefort,7.7,11059,57
tt0070239,Jesus Christ Superstar,7.3,28481,58
tt2178470,Yeh Jawaani Hai Deewani,7.2,48235,59
tt0150992,Hum Dil De Chuke Sanam,7.4,19216,60
tt5255710,Sanam Teri Kasam,7.5,14818,61
tt0047472,Seven Brides for Seven Brothers,7.3,26108,62
tt0028333,Swing Time,7.5,14208,63
tt0028772,A Day at the Races,7.5,14157,64
tt0091419,Little Shop of Horrors,7.1,80910,65
tt0768120,Memories of Matsuko,7.8,8332,66
tt0043278,An American in Paris,7.2,35394,67
tt0023027,Horse Feathers,7.5,13039,68
tt0086231,Sagara Sangamam,8.8,3473,69
tt0024069,Gold Diggers of 1933,7.7,8770,70
tt0020640,Animal Crackers,7.4,14893,71
tt11874226,David Byrne's American Utopia,8.2,4922,72
tt0041716,On the Town,7.3,18178,73
tt0022158,Monkey Business,7.4,13929,74
tt0263206,Christmas in South Park,8.3,4373,75
tt0045810,Gentlemen Prefer Blondes,7.1,40580,76
tt0299108,Rehnaa Hai Terre Dil Mein,7.6,8722,77
tt0045537,The Band Wagon,7.4,11981,78
tt0053146,Black Orpheus,7.4,11792,79
tt20784402,Madhi,9.5,2138,80
tt0084747,Sweeney Todd: The Demon Barber of Fleet Street,8.4,3717,81
tt7638556,Come from Away,8.5,3451,82
tt0095936,Qayamat Se Qayamat Tak,7.4,11136,83
tt0385277,The Music Man,7.5,9067,84
tt1273675,Rent: Filmed Live on Broadway,8.1,4381,85
tt0251282,A Muppet Family Christmas,8.1,4378,86
tt0100095,Maine Pyar Kiya,7.3,12714,87
tt0114234,Rangeela,7.4,10153,88
tt0072272,That's Entertainment!,7.8,5278,89
tt0029546,Shall We Dance,7.5,7630,90
tt5190958,Katyar Kaljat Ghusali,8.8,2472,91
tt6346162,Disney's Newsies: The Broadway Musical!,8.3,3335,92
tt0059260,Help!,7.1,20504,93
tt5662106,Lemonade,8.3,3268,94
tt0283832,8 Women,7.0,33413,95
tt0040308,Easter Parade,7.3,10604,96
tt0050419,Funny Face,7.0,31637,97
tt0213890,Mohabbatein,7.0,31463,98
tt2203308,Aashiqui 2,7.0,31121,99
tt0048140,Guys and Dolls,7.1,18449,100
tt0025164,The Gay Divorcee,7.4,8297,101
tt4366830,Grease Live!,7.3,9761,102
tt0237038,Bharatham,8.4,2736,103
tt0285063,Elvis: The Comeback Special,8.9,2063,104
tt0186408,An Ordinary Miracle,8.1,3337,105
tt0043306,Awaara,7.8,4346,106
tt0066461,One Song a Day Takes Mischief Away,8.5,2518,107
tt0118983,Dil To Pagal Hai,7.0,23383,108
tt12969078,Atkan Chatkan,7.8,4213,109
tt0045591,Calamity Jane,7.2,10407,110
tt0024028,Footlight Parade,7.5,5817,111
tt6874964,Jesus Christ Superstar Live in Concert,7.8,3874,112
tt0437407,Parineeta,7.2,9414,113
tt7149678,Super Bowl LI Halftime Show Starring Lady Gaga,8.8,1865,114
tt0386820,The Trouble with Terkel,7.1,11298,115
tt0064418,"Hello, Dolly!",7.0,16215,116
tt0083465,Pokrov Gates,8.0,2974,117
tt2040264,A Very Potter Sequel,8.7,1870,118
tt0285800,Notre-Dame de Paris,8.9,1673,119
tt0069198,The Ruling Class,7.3,6561,120
tt0054073,The Cloud-Capped Star,7.9,2989,121
tt0116763,Khamoshi the Musical,7.5,4509,122
tt0048445,Oklahoma!,7.0,13444,123
tt0023158,Love Me Tonight,7.5,4430,124
tt0102825,Saajan,7.2,7208,125
