tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt2560140,Attack on Titan,3,561358,9.5,1
tt2560140,Attack on Titan,4,969779,9.5,2
tt2560140,Attack on Titan,2,208316,9.3,3
tt11126994,Arcane,1,125666,9.1,4
tt9335498,Demon Slayer: Kimetsu no Yaiba,2,101726,9.1,5
tt2560140,Attack on Titan,1,381040,8.8,6
tt2861424,Rick and Morty,3,164998,8.9,7
tt0417299,Avatar: The Last Airbender,3,105856,9.0,8
tt3398228,BoJack Horseman,6,76009,9.1,9
tt7657124,The Heroes,1,125489,8.9,10
tt0388629,One Piece,1,1100852,8.6,11
tt10233448,Vinland Saga,1,73046,9.1,12
tt1641384,Young Justice,2,59327,9.1,13
tt0458290,Star Wars: The Clone Wars,7,90783,8.9,14
tt2861424,Rick and Morty,2,143323,8.8,15
tt1641384,Young Justice,1,81277,8.9,16
tt3398228,BoJack Horseman,5,61150,9.0,17
tt1865718,Gravity Falls,2,61277,9.0,18
tt1641384,Young Justice,3,71508,8.9,19
tt1710308,Regular Show,2,90089,8.8,20
tt10233448,Vinland Saga,2,52199,9.0,21
tt0988818,Gintama,4,34792,9.3,22
tt2861424,Rick and Morty,1,163557,8.6,23
tt0417299,Avatar: The Last Airbender,2,88253,8.7,24
tt7657124,The Heroes,2,80225,8.7,25
tt1710308,Regular Show,8,76890,8.7,26
tt6741278,Invincible,1,65789,8.8,27
tt12343534,Jujutsu Kaisen,1,75079,8.7,28
tt7441658,Black Clover,4,27423,9.3,29
tt2359704,JoJo's Bizarre Adventure,4,46823,8.9,30
tt3398228,BoJack Horseman,4,59823,8.8,31
tt1710308,Regular Show,3,112672,8.5,32
tt14986406,Bleach: Thousand-Year Blood War,1,48170,8.8,33
tt4508902,One Punch Man,1,50517,8.8,34
tt1710308,Regular Show,6,75590,8.6,35
tt9335498,Demon Slayer: Kimetsu no Yaiba,1,101913,8.5,36
tt3398228,BoJack Horseman,3,57383,8.7,37
tt2098220,Hunter x Hunter,1,185116,8.4,38
tt1355642,Fullmetal Alchemist: Brotherhood,1,116610,8.5,39
tt2861424,Rick and Morty,4,120859,8.4,40
tt1710308,Regular Show,7,94268,8.5,41
tt1641384,Young Justice,4,36425,8.8,42
tt0994314,Code Geass,2,28690,9.0,43
tt3061046,Steven Universe,5,36665,8.8,44
tt0121955,South Park,8,48286,8.6,45
