tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt2560140,Attack on Titan,3,561108,9.5,1
tt2560140,Attack on Titan,4,969335,9.5,2
tt2560140,Attack on Titan,2,208197,9.3,3
tt11126994,Arcane,1,125619,9.1,4
tt9335498,Demon Slayer: Kimetsu no Yaiba,2,101603,9.1,5
tt2560140,Attack on Titan,1,380701,8.8,6
tt2861424,Rick and Morty,3,164910,8.9,7
tt0417299,Avatar: The Last Airbender,3,105815,9.0,8
tt3398228,BoJack Horseman,6,75959,9.1,9
tt7657124,The Heroes,1,125481,8.9,10
tt0388629,One Piece,1,1097146,8.6,11
tt10233448,Vinland Saga,1,72825,9.1,12
tt1641384,Young Justice,2,59312,9.1,13
tt0458290,Star Wars: The Clone Wars,7,90748,8.9,14
tt2861424,Rick and Morty,2,143258,8.8,15
tt1641384,Young Justice,1,81277,8.9,16
tt3398228,BoJack Horseman,5,61109,9.0,17
tt1865718,Gravity Falls,2,61212,9.0,18
tt1641384,Young Justice,3,71505,8.9,19
tt1710308,Regular Show,2,90036,8.8,20
tt10233448,Vinland Saga,2,51656,9.0,21
tt0988818,Gintama,4,34793,9.3,22
tt2861424,Rick and Morty,1,163482,8.6,23
tt0417299,Avatar: The Last Airbender,2,88222,8.7,24
tt7657124,The Heroes,2,80220,8.7,25
tt1710308,Regular Show,8,76884,8.7,26
tt6741278,Invincible,1,65737,8.8,27
tt12343534,Jujutsu Kaisen,1,74962,8.7,28
tt7441658,Black Clover,4,27411,9.3,29
tt2359704,JoJo's Bizarre Adventure,4,46770,8.9,30
tt3398228,BoJack Horseman,4,59775,8.8,31
tt1710308,Regular Show,3,112660,8.5,32
tt14986406,Bleach: Thousand-Year Blood War,1,48132,8.8,33
tt4508902,One Punch Man,1,50488,8.8,34
tt1710308,Regular Show,6,75586,8.6,35
tt9335498,Demon Slayer: Kimetsu no Yaiba,1,101737,8.5,36
tt3398228,BoJack Horseman,3,57347,8.7,37
tt2098220,Hunter x Hunter,1,184882,8.4,38
tt1355642,Fullmetal Alchemist: Brotherhood,1,116385,8.5,39
tt2861424,Rick and Morty,4,120809,8.4,40
tt1710308,Regular Show,7,94265,8.5,41
tt1641384,Young Justice,4,36425,8.8,42
tt0994314,Code Geass,2,28681,9.0,43
tt3061046,Steven Universe,5,36634,8.8,44
tt0121955,South Park,8,48260,8.6,45
tt1710308,Regular Show,1,41578,8.7,46
tt0206512,SpongeBob SquarePants,2,26073,9.0,47
tt0096697,The Simpsons,6,83268,8.4,48
tt0121955,South Park,5,50088,8.6,49
tt1710308,Regular Show,4,101087,8.4,50
tt0096697,The Simpsons,7,79730,8.4,51
