tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt4288182,Atlanta,2,36366,8.8,1
tt9735318,The Beatles: Get Back,1,5130,9.1,2
tt4288182,Atlanta,4,15039,8.7,3
tt4288182,Atlanta,1,32822,8.4,4
tt12562262,Emanet,1,2032,9.7,5
tt8531222,Dave,1,9670,8.5,6
tt0159876,Great Performances,24,2769,9.1,7
tt0149314,Unplugged,4,2093,9.3,8
tt1327801,Glee,1,39192,8.2,9
tt1327801,Glee,2,33634,8.2,10
tt0364151,American Masters,19,12548,8.3,11
tt8531222,Dave,3,3933,8.7,12
tt4592410,The Get Down,1,5780,8.5,13
tt0353049,Chappelle's Show,2,7453,8.3,14
tt4288182,Atlanta,3,22840,8.1,15
tt12562262,Emanet,3,1229,9.6,16
tt1327801,Glee,3,29798,8.1,17
tt0863046,Flight of the Conchords,1,8999,8.2,18
tt14599438,Jeen-yuhs: A Kanye Trilogy,1,3865,8.5,19
tt3228904,Empire,1,9139,8.2,20
tt17158756,Bocchi the Rock!,1,3632,8.4,21
tt0863046,Flight of the Conchords,2,5784,8.2,22
tt8531222,Dave,2,7071,8.2,23
tt9886006,Kono Oto Tomare!,1,1345,9.1,24
tt0111893,The Beatles Anthology,1,1748,8.8,25
tt8749198,Daisy Jones & The Six,1,8629,8.1,26
tt12441596,Above All That Is Random,1,795,9.6,27
tt3186130,Vinyl,1,8655,8.0,28
tt20859904,Beavis and Butt-Head,1,3069,8.3,29
tt9814458,Bandish Bandits,1,2057,8.5,30
tt1327801,Glee,6,13167,7.9,31
tt3228904,Empire,2,7371,8.0,32
tt9708550,Country Music,1,1440,8.7,33
tt2281375,Nashville,5,3228,8.2,34
tt1279972,Treme,1,3040,8.2,35
tt13679628,McCartney 3，2，1,1,1066,8.9,36
tt5955168,Classic Albums,6,2885,8.2,37
tt8746478,Fosse/Verdon,1,3633,8.1,38
tt3502172,Mozart in the Jungle,3,3635,8.1,39
tt0839188,Metalocalypse,2,2704,8.1,40
tt3502172,Mozart in the Jungle,1,6267,7.9,41
tt0839188,Metalocalypse,1,4319,8.0,42
tt0353049,Chappelle's Show,1,7691,7.9,43
tt0149314,Unplugged,7,928,8.9,44
tt8107988,Carole & Tuesday,1,1595,8.4,45
tt1327801,Glee,5,21946,7.8,46
tt1279972,Treme,2,2278,8.1,47
tt3893538,Sonic Highways,1,1120,8.5,48
tt1327801,Glee,4,24354,7.7,49
tt4270458,Roadies,1,2256,8.1,50
tt0060010,The Monkees,1,3947,7.9,51
tt20859904,Beavis and Butt-Head,2,1071,8.5,52
tt1551948,Dance Academy,2,1043,8.5,53
tt0105950,Beavis and Butt-Head,4,4892,7.8,54
tt1637574,Conan,1,4199,7.9,55
tt2281375,Nashville,4,3194,7.9,56
tt0063894,The Dick Cavett Show,,1057,8.4,57
tt1433495,I'm in the Band,1,569,9.1,58
tt1922746,The Hillywood Show,,561,9.1,59
tt1978940,Metal Evolution,1,1379,8.2,60
tt2281375,Nashville,2,4438,7.8,61
tt0839188,Metalocalypse,3,1187,8.3,62
tt3502172,Mozart in the Jungle,2,3954,7.8,63
tt1618952,Gönülçelen,1,1126,8.3,64
tt0060010,The Monkees,2,2784,7.9,65
tt0070992,Happy Days,2,3808,7.8,66
tt1279972,Treme,3,1715,8.0,67
tt4130418,Hip-Hop Evolution,1,997,8.3,68
tt9022950,The Kelly Clarkson Show,1,539,8.9,69
tt0063894,The Dick Cavett Show,6,559,8.8,70
tt2281375,Nashville,3,3934,7.8,71
tt0105950,Beavis and Butt-Head,8,2568,7.9,72
tt0105950,Beavis and Butt-Head,7,5445,7.7,73
tt1551948,Dance Academy,1,1335,8.1,74
tt0159876,Great Performances,37,1097,8.2,75
tt0159876,Great Performances,,3598,7.8,76
tt1637574,Conan,2,2792,7.8,77
tt6871344,Dear Mama,1,395,9.2,78
tt0105950,Beavis and Butt-Head,5,6795,7.7,79
tt9421868,Selena: The Series,2,981,8.2,80
tt0159876,Great Performances,36,743,8.5,81
tt0057755,The Hollywood Palace,2,342,9.5,82
tt3502172,Mozart in the Jungle,4,2556,7.8,83
tt6632320,Lasagna Cat,2,474,8.9,84
tt3594982,Sex & Drugs & Rock & Roll,1,2053,7.9,85
tt1279972,Treme,4,804,8.4,86
tt2039625,Epic Rap Battles of History,4,2527,7.8,87
tt1433495,I'm in the Band,2,392,9.1,88
tt0070992,Happy Days,3,3146,7.8,89
tt0839188,Metalocalypse,4,1222,8.0,90
tt2281375,Nashville,1,5740,7.7,91
tt0149314,Unplugged,3,729,8.4,92
tt0364151,American Masters,18,1593,7.9,93
tt11279454,The Oath of Love,1,329,9.3,94
tt5895884,World of Dance,2,498,8.7,95
tt1637574,Conan,11,549,8.6,96
tt0460637,Everybody Hates Chris,1,6201,7.7,97
tt0105950,Beavis and Butt-Head,6,3259,7.7,98
tt0364151,American Masters,25,5761,7.7,99
tt0320037,Jimmy Kimmel Live!,10,339,9.2,100
tt0056767,The Judy Garland Show,1,562,8.5,101
tt10479420,Given,1,1719,7.9,102
tt16359870,My School President,1,304,9.3,103
tt0364151,American Masters,15,1927,7.8,104
tt12711158,Demi Lovato: Dancing with the Devil,1,357,9.0,105
tt5574940,The New Edition Story,1,412,8.8,106
tt14460684,The Sound of Magic,1,953,8.1,107
tt2341375,Kids on the Slope,1,893,8.1,108
tt8509922,Dolly Parton's Heartstrings,1,2852,7.7,109
tt0460637,Everybody Hates Chris,3,4215,7.7,110
tt0924651,The Graham Norton Show,14,797,8.2,111
tt0074009,The Jacksons,2,240,9.6,112
tt7369974,Step Up: High Water,1,538,8.4,113
tt12867750,Do You Like Brahms?,1,326,9.0,114
tt4335742,Lip Sync Battle,2,1538,7.8,115
tt0159876,Great Performances,26,580,8.3,116
tt0912343,Tim and Eric Awesome Show， Great Job!,5,784,8.1,117
tt18545980,The Muppets Mayhem,1,1159,7.9,118
tt0434662,Beck: Mongolian Chop Squad,1,770,8.1,119
tt27192366,Ed Sheeran: The Sum of It All,1,277,9.2,120
tt2281375,Nashville,6,1891,7.8,121
tt0924651,The Graham Norton Show,20,934,8.0,122
tt3762198,People Just Do Nothing,2,626,8.2,123
tt0159876,Great Performances,34,522,8.4,124
tt4130418,Hip-Hop Evolution,2,723,8.1,125
tt0070982,Dinah!,3,218,9.5,126
tt0221300,Jazz,1,910,8.0,127
tt4130418,Hip-Hop Evolution,3,643,8.2,128
tt3762198,People Just Do Nothing,5,519,8.3,129
tt2074131,You Are Beautiful,1,532,8.3,130
tt0105950,Beavis and Butt-Head,3,3863,7.6,131
tt4335742,Lip Sync Battle,1,2203,7.7,132
tt3594982,Sex & Drugs & Rock & Roll,2,1497,7.8,133
tt10846104,We Are Lady Parts,1,1082,7.9,134
tt9278032,Rhythm + Flow,1,738,8.0,135
tt0912343,Tim and Eric Awesome Show， Great Job!,4,796,8.0,136
tt4489232,Leo & Tony's Parody Center Show,7,221,9.3,137
tt0460637,Everybody Hates Chris,4,4026,7.6,138
tt0159876,Great Performances,33,466,8.3,139
tt0170980,The Mike Douglas Show,15,164,9.8,140
tt2039625,Epic Rap Battles of History,2,2606,7.6,141
tt0159876,Great Performances,38,534,8.2,142
tt0924651,The Graham Norton Show,22,1212,7.8,143
tt1551948,Dance Academy,3,450,8.3,144
tt0065333,The Partridge Family,2,1778,7.7,145
tt5955168,Classic Albums,3,2138,7.7,146
tt0070992,Happy Days,1,3301,7.6,147
tt0912343,Tim and Eric Awesome Show， Great Job!,3,885,7.9,148
tt0759364,America's Got Talent,9,1127,7.8,149
tt1637574,Conan,5,540,8.2,150
tt0844465,Sex 'n' Pop,1,212,9.2,151
tt0364151,American Masters,13,758,8.0,152
tt0320037,Jimmy Kimmel Live!,9,250,8.9,153
tt0164292,The Temptations,1,179,9.5,154
tt0168358,Parkinson,5,162,9.7,155
tt0055660,The Andy Williams Show,1,157,9.7,156
tt14518610,So I Married My Anti-Fan,1,365,8.4,157
tt0159876,Great Performances,31,544,8.1,158
tt0912343,Tim and Eric Awesome Show， Great Job!,1,1308,7.7,159
tt0180241,Tenacious D,1,962,7.8,160
tt1637574,Conan,6,996,7.8,161
tt0176356,ABC Late Night,,220,9.0,162
tt4489232,Leo & Tony's Parody Center Show,5,191,9.2,163
tt4489232,Leo & Tony's Parody Center Show,4,145,9.8,164
tt0074009,The Jacksons,1,150,9.7,165
tt4489232,Leo & Tony's Parody Center Show,6,210,9.1,166
tt11534192,Justin Bieber: Seasons,1,326,8.5,167
tt0319931,American Idol,20,475,8.2,168
tt0159876,Great Performances,23,444,8.2,169
tt0159876,Great Performances,13,318,8.5,170
tt11650492,Girls5eva,2,855,7.9,171
tt0320037,Jimmy Kimmel Live!,8,261,8.7,172
tt0924651,The Graham Norton Show,28,801,7.9,173
tt3762198,People Just Do Nothing,3,629,8.0,174
tt15790598,Queen of the Universe,1,531,8.1,175
tt0149314,Unplugged,10,285,8.6,176
tt0924651,The Graham Norton Show,24,1092,7.8,177
tt24580490,Super Junior: The Last Man Standing,1,138,9.8,178
tt4335742,Lip Sync Battle,3,968,7.8,179
tt0472023,So You Think You Can Dance,14,284,8.6,180
tt0320037,Jimmy Kimmel Live!,6,329,8.4,181
tt0165042,Live from Lincoln Center,43,323,8.4,182
tt0062588,Mister Rogers' Neighborhood,1,773,7.9,183
tt0253591,Der Ring des Nibelungen,1,376,8.3,184
tt0319931,American Idol,21,468,8.1,185
tt0149439,Great Performances: Dance in America,,316,8.4,186
tt6487416,Rise,1,3132,7.6,187
tt0437729,The Late Late Show with Craig Ferguson,,918,7.8,188
tt0144724,Young Hearts,18,138,9.6,189
tt3130002,Os Filhos do Rock,1,213,8.9,190
