tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12287,1
tt0583433,The Last One,Friends,10,17,9.6,15820,2
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6186,3
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10459,4
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9907,5
tt4389744,Connection Lost,Modern Family,6,16,9.5,7753,6
tt1643647,Death and All His Friends,Grey's Anatomy,6,24,9.7,3774,7
tt14691148,And so， begin again,Broken But Beautiful,3,10,9.6,4912,8
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4875,9
tt1643648,Sanctuary,Grey's Anatomy,6,23,9.7,3375,10
tt18311178,Episode #1.13,Not Me,1,13,9.6,4253,11
tt0583600,The One with the Embryos,Friends,4,12,9.4,8958,12
tt19064730,The Train,This Is Us,6,17,9.7,3054,13
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5194,14
tt6142668,Memphis,This Is Us,1,16,9.5,4999,15
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7625,16
tt14691138,Eternal Sunshine of the Helpless Mind.,Broken But Beautiful,3,8,9.5,4791,17
tt17941224,Episode #1.9,Not Me,1,9,9.5,4567,18
tt21034246,Dual Confessions， Part 2/The Shuchiin Afterparty,Kaguya-sama: Love is War,3,13,9.8,2068,19
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8251,20
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7165,21
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6961,22
tt18311176,Episode #1.12,Not Me,1,12,9.4,4533,23
tt17941228,Episode #1.10,Not Me,1,10,9.4,4468,24
tt13605474,It Happened That Night,Broken But Beautiful,3,1,9.3,5590,25
tt1435079,Now or Never,Grey's Anatomy,5,24,9.5,2884,26
tt16277092,Episode #1.1,Not Me,1,1,9.3,5168,27
tt17518176,Episode #1.8,Not Me,1,8,9.3,5104,28
tt9611736,Silent All These Years,Grey's Anatomy,15,19,9.5,2795,29
tt14690636,You， Me， Him and Her,Broken But Beautiful,3,3,9.3,4897,30
tt16406014,Episode #1.2,Not Me,1,2,9.3,4811,31
tt0583642,The One with the Rumor,Friends,8,9,9.2,7530,32
tt17180046,Episode #1.6,Not Me,1,6,9.3,4557,33
tt12412622,Yu Ishigami Closes His Eyes， Part 3/Miyuki Shirogane and Yu Ishigami/Kyoko Otomo Doesn't Realize,Kaguya-sama: Love is War,2,11,9.7,1866,34
tt18304882,Episode #1.11,Not Me,1,11,9.3,4504,35
tt19064724,Miguel,This Is Us,6,15,9.5,2594,36
tt5734500,Pilot,This Is Us,1,1,9.2,6640,37
tt0954401,The One with the Proposal,Friends,6,25,9.2,6296,38
tt0583658,The One with the Videotape,Friends,8,4,9.2,6153,39
tt0592911,It's the End of the World,Grey's Anatomy,2,16,9.4,2984,40
tt0759138,As We Know It,Grey's Anatomy,2,17,9.4,2897,41
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5328,42
tt0757574,With Tired Eyes， Tired Minds， Tired Souls， We Slept,One Tree Hill,3,16,9.7,1668,43
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4823,44
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4767,45
tt6439868,That'll Be the Day,This Is Us,2,13,9.3,3416,46
tt10322330,The Cabin,This Is Us,4,14,9.5,2177,47
tt16478032,Episode #1.3,Not Me,1,3,9.2,4658,48
tt17179270,Episode #1.7,Not Me,1,7,9.2,4596,49
tt16673622,Episode #1.4,Not Me,1,4,9.2,4586,50
tt16978166,Episode #1.5,Not Me,1,5,9.2,4573,51
tt13883800,Boyfriend,Heartstopper,1,8,9.3,3313,52
tt4462712,Faith,Outlander,2,7,9.2,4376,53
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6649,54
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6452,55
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6262,56
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6233,57
tt0568062,On the Beach,ER,8,21,9.6,1658,58
tt1256191,The Naked Man,How I Met Your Mother,4,9,9.1,5481,59
tt0583532,The One with Monica and Chandler's Wedding: Part 2,Friends,7,24,9.1,5413,60
tt14691096,Crazy， Stupid， Foolish Love.,Broken But Beautiful,3,5,9.1,4781,61
tt14691116,This Could Be Us,Broken But Beautiful,3,6,9.1,4772,62
tt0567922,All in the Family,ER,6,14,9.6,1528,63
tt5432614,The Day in Question,11.22.63,1,8,9.1,4502,64
tt6439848,Number One,This Is Us,2,8,9.2,3198,65
tt3508788,Vegas,Modern Family,5,18,9.1,4207,66
tt0805280,Losing My Religion,Grey's Anatomy,2,27,9.3,2360,67
tt4419112,Christmas Special,Downton Abbey,6,9,9.3,2358,68
tt0583606,The One with the Flashback,Friends,3,6,9.0,6391,69
tt0583501,The One with the Morning After,Friends,3,16,9.0,6261,70
tt0583652,The One with All the Thanksgivings,Friends,5,8,9.0,6224,71
tt0583570,The One with Unagi,Friends,6,17,9.0,6125,72
tt3863916,The Garrison Commander,Outlander,1,6,9.0,6113,73
tt0583515,The One with Chandler in a Box,Friends,4,8,9.0,6090,74
tt0583563,The One with Ross's Sandwich,Friends,5,9,9.0,5770,75
tt5134994,The Sound of Silence,Grey's Anatomy,12,9,9.3,2230,76
tt0583511,The One with All the Resolutions,Friends,5,11,9.0,5638,77
tt6439862,The Fifth Wheel,This Is Us,2,11,9.2,2779,78
tt0831990,The One in Vegas: Part 2,Friends,5,24,9.0,5564,79
tt1570154,Girls vs. Suits,How I Met Your Mother,5,12,9.0,5549,80
tt6463872,Of Lost Things,Outlander,3,4,9.1,3670,81
tt6439884,The Car,This Is Us,2,15,9.2,2738,82
tt0606107,Game Night,How I Met Your Mother,1,15,9.0,5306,83
tt0583638,The One with the Red Sweater,Friends,8,2,9.0,5303,84
tt5143516,The Opening Night Excitation,The Big Bang Theory,9,11,9.0,5097,85
tt1777828,Blitzgiving,How I Met Your Mother,6,10,9.0,5080,86
tt1648756,The Staircase Implementation,The Big Bang Theory,3,22,9.0,5079,87
tt14690632,Love and all other drugs,Broken But Beautiful,3,2,9.0,5019,88
tt3635890,There's No Place Like Home,Once Upon a Time,3,22,9.2,2591,89
tt1140904,Spoiler Alert,How I Met Your Mother,3,8,9.0,4800,90
tt6674734,The Change Constant,The Big Bang Theory,12,23,9.0,4786,91
tt9734994,P.I. Joe,You,2,9,9.0,4758,92
tt0583579,The One with the Blackout,Friends,1,7,8.9,8033,93
tt13883786,Kiss,Heartstopper,1,3,9.1,3015,94
tt0583464,The One Where No One's Ready,Friends,3,2,8.9,7002,95
tt0583607,The One with the Football,Friends,3,9,8.9,6695,96
tt0583481,The One Where Ross Finds Out,Friends,2,7,8.9,6508,97
tt0583656,The One with the Two Parties,Friends,2,22,8.9,6220,98
