tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12273,1
tt0583433,The Last One,Friends,10,17,9.6,15796,2
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6180,3
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10450,4
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9883,5
tt4389744,Connection Lost,Modern Family,6,16,9.5,7740,6
tt1643647,Death and All His Friends,Grey's Anatomy,6,24,9.7,3768,7
tt14691148,"And so, begin again",Broken But Beautiful,3,10,9.6,4911,8
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4874,9
tt1643648,Sanctuary,Grey's Anatomy,6,23,9.7,3368,10
tt18311178,Episode #1.13,Not Me,1,13,9.6,4250,11
tt0583600,The One with the Embryos,Friends,4,12,9.4,8943,12
tt19064730,The Train,This Is Us,6,17,9.7,3051,13
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5178,14
tt6142668,Memphis,This Is Us,1,16,9.5,4993,15
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7616,16
tt14691138,Eternal Sunshine of the Helpless Mind.,Broken But Beautiful,3,8,9.5,4790,17
tt17941224,Episode #1.9,Not Me,1,9,9.5,4564,18
tt21034246,"Dual Confessions, Part 2/The Shuchiin Afterparty",Kaguya-sama: Love is War,3,13,9.8,2062,19
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8246,20
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7158,21
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6954,22
tt18311176,Episode #1.12,Not Me,1,12,9.4,4530,23
tt17941228,Episode #1.10,Not Me,1,10,9.4,4465,24
tt13605474,It Happened That Night,Broken But Beautiful,3,1,9.3,5589,25
tt1435079,Now or Never,Grey's Anatomy,5,24,9.5,2880,26
tt16277092,Episode #1.1,Not Me,1,1,9.3,5165,27
tt17518176,Episode #1.8,Not Me,1,8,9.3,5101,28
tt9611736,Silent All These Years,Grey's Anatomy,15,19,9.5,2793,29
tt14690636,"You, Me, Him and Her",Broken But Beautiful,3,3,9.3,4896,30
tt16406014,Episode #1.2,Not Me,1,2,9.3,4808,31
tt0583642,The One with the Rumor,Friends,8,9,9.2,7514,32
tt17180046,Episode #1.6,Not Me,1,6,9.3,4554,33
tt18304882,Episode #1.11,Not Me,1,11,9.3,4501,34
tt12412622,"Yu Ishigami Closes His Eyes, Part 3/Miyuki Shirogane and Yu Ishigami/Kyoko Otomo Doesn't Realize",Kaguya-sama: Love is War,2,11,9.7,1860,35
tt19064724,Miguel,This Is Us,6,15,9.5,2591,36
tt5734500,Pilot,This Is Us,1,1,9.2,6634,37
tt0954401,The One with the Proposal,Friends,6,25,9.2,6288,38
tt0583658,The One with the Videotape,Friends,8,4,9.2,6142,39
tt0592911,It's the End of the World,Grey's Anatomy,2,16,9.4,2982,40
tt0759138,As We Know It,Grey's Anatomy,2,17,9.4,2894,41
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5318,42
tt0757574,"With Tired Eyes, Tired Minds, Tired Souls, We Slept",One Tree Hill,3,16,9.7,1662,43
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4822,44
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4766,45
tt6439868,That'll Be the Day,This Is Us,2,13,9.3,3413,46
tt10322330,The Cabin,This Is Us,4,14,9.5,2176,47
tt16478032,Episode #1.3,Not Me,1,3,9.2,4655,48
tt17179270,Episode #1.7,Not Me,1,7,9.2,4593,49
tt16673622,Episode #1.4,Not Me,1,4,9.2,4583,50
tt16978166,Episode #1.5,Not Me,1,5,9.2,4570,51
tt13883800,Boyfriend,Heartstopper,1,8,9.3,3313,52
tt4462712,Faith,Outlander,2,7,9.2,4362,53
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6629,54
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6443,55
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6255,56
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6228,57
tt0568062,On the Beach,ER,8,21,9.6,1656,58
tt1256191,The Naked Man,How I Met Your Mother,4,9,9.1,5475,59
tt0583532,The One with Monica and Chandler's Wedding: Part 2,Friends,7,24,9.1,5404,60
tt14691096,"Crazy, Stupid, Foolish Love.",Broken But Beautiful,3,5,9.1,4780,61
tt14691116,This Could Be Us,Broken But Beautiful,3,6,9.1,4771,62
tt0567922,All in the Family,ER,6,14,9.6,1526,63
tt5432614,The Day in Question,11.22.63,1,8,9.1,4488,64
tt6439848,Number One,This Is Us,2,8,9.2,3194,65
tt3508788,Vegas,Modern Family,5,18,9.1,4200,66
tt4419112,Christmas Special,Downton Abbey,6,9,9.3,2355,67
tt0805280,Losing My Religion,Grey's Anatomy,2,27,9.3,2355,67
tt0583606,The One with the Flashback,Friends,3,6,9.0,6384,69
tt0583501,The One with the Morning After,Friends,3,16,9.0,6256,70
tt0583652,The One with All the Thanksgivings,Friends,5,8,9.0,6219,71
