tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12271,1
tt0583433,The Last One,Friends,10,17,9.6,15793,2
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6177,3
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10447,4
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9874,5
tt4389744,Connection Lost,Modern Family,6,16,9.5,7736,6
tt0583600,The One with the Embryos,Friends,4,12,9.4,8940,7
tt14691148,"And so, begin again",Broken But Beautiful,3,10,9.6,4911,8
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4874,9
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7612,10
tt1643647,Death and All His Friends,Grey's Anatomy,6,24,9.7,3768,11
tt18311178,Episode #1.13,Not Me,1,13,9.6,4249,12
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5177,13
tt6142668,Memphis,This Is Us,1,16,9.5,4992,14
tt1643648,Sanctuary,Grey's Anatomy,6,23,9.7,3368,15
tt14691138,Eternal Sunshine of the Helpless Mind.,Broken But Beautiful,3,8,9.5,4790,16
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8243,17
tt17941224,Episode #1.9,Not Me,1,9,9.5,4563,18
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7156,19
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6954,20
tt19064730,The Train,This Is Us,6,17,9.7,3047,21
tt18311176,Episode #1.12,Not Me,1,12,9.4,4529,22
tt17941228,Episode #1.10,Not Me,1,10,9.4,4464,23
tt13605474,It Happened That Night,Broken But Beautiful,3,1,9.3,5589,24
tt0583642,The One with the Rumor,Friends,8,9,9.2,7513,25
tt16277092,Episode #1.1,Not Me,1,1,9.3,5164,26
tt17518176,Episode #1.8,Not Me,1,8,9.3,5100,27
tt5734500,Pilot,This Is Us,1,1,9.2,6628,28
tt14690636,"You, Me, Him and Her",Broken But Beautiful,3,3,9.3,4896,29
tt16406014,Episode #1.2,Not Me,1,2,9.3,4807,30
tt0954401,The One with the Proposal,Friends,6,25,9.2,6285,31
tt0583658,The One with the Videotape,Friends,8,4,9.2,6138,32
tt17180046,Episode #1.6,Not Me,1,6,9.3,4553,33
tt18304882,Episode #1.11,Not Me,1,11,9.3,4500,34
tt21034246,"Dual Confessions, Part 2/The Shuchiin Afterparty",Kaguya-sama: Love is War,3,13,9.8,2056,35
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5315,36
tt1435079,Now or Never,Grey's Anatomy,5,24,9.5,2877,37
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6620,38
tt9611736,Silent All These Years,Grey's Anatomy,15,19,9.5,2793,39
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6441,40
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4822,41
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4766,42
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6252,43
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6227,44
tt16478032,Episode #1.3,Not Me,1,3,9.2,4654,45
tt17179270,Episode #1.7,Not Me,1,7,9.2,4592,46
tt16673622,Episode #1.4,Not Me,1,4,9.2,4582,47
tt16978166,Episode #1.5,Not Me,1,5,9.2,4569,48
tt19064724,Miguel,This Is Us,6,15,9.5,2588,49
tt4462712,Faith,Outlander,2,7,9.2,4360,50
tt0592911,It's the End of the World,Grey's Anatomy,2,16,9.4,2979,51
tt1256191,The Naked Man,How I Met Your Mother,4,9,9.1,5474,52
tt0759138,As We Know It,Grey's Anatomy,2,17,9.4,2891,53
tt0583532,The One with Monica and Chandler's Wedding: Part 2,Friends,7,24,9.1,5401,54
tt6439868,That'll Be the Day,This Is Us,2,13,9.3,3411,55
tt13883800,Boyfriend,Heartstopper,1,8,9.3,3311,56
tt12412622,"Yu Ishigami Closes His Eyes, Part 3/Miyuki Shirogane and Yu Ishigami/Kyoko Otomo Doesn't Realize",Kaguya-sama: Love is War,2,11,9.7,1857,57
tt14691096,"Crazy, Stupid, Foolish Love.",Broken But Beautiful,3,5,9.1,4780,58
tt14691116,This Could Be Us,Broken But Beautiful,3,6,9.1,4771,59
tt0583606,The One with the Flashback,Friends,3,6,9.0,6384,60
tt0583501,The One with the Morning After,Friends,3,16,9.0,6257,61
tt0583652,The One with All the Thanksgivings,Friends,5,8,9.0,6217,62
tt0583570,The One with Unagi,Friends,6,17,9.0,6117,63
tt3863916,The Garrison Commander,Outlander,1,6,9.0,6101,64
tt0583515,The One with Chandler in a Box,Friends,4,8,9.0,6081,65
tt5432614,The Day in Question,11.22.63,1,8,9.1,4484,66
tt0583563,The One with Ross's Sandwich,Friends,5,9,9.0,5760,67
tt10322330,The Cabin,This Is Us,4,14,9.5,2174,68
tt0583511,The One with All the Resolutions,Friends,5,11,9.0,5629,69
tt0831990,The One in Vegas: Part 2,Friends,5,24,9.0,5555,70
tt1570154,Girls vs. Suits,How I Met Your Mother,5,12,9.0,5542,71
tt3508788,Vegas,Modern Family,5,18,9.1,4196,72
tt0583579,The One with the Blackout,Friends,1,7,8.9,8022,73
tt0606107,Game Night,How I Met Your Mother,1,15,9.0,5297,74
tt0583638,The One with the Red Sweater,Friends,8,2,9.0,5291,75
tt5143516,The Opening Night Excitation,The Big Bang Theory,9,11,9.0,5092,76
tt0757574,"With Tired Eyes, Tired Minds, Tired Souls, We Slept",One Tree Hill,3,16,9.7,1662,77
tt1777828,Blitzgiving,How I Met Your Mother,6,10,9.0,5072,78
tt1648756,The Staircase Implementation,The Big Bang Theory,3,22,9.0,5069,79
tt6439848,Number One,This Is Us,2,8,9.2,3193,80
tt14690632,Love and all other drugs,Broken But Beautiful,3,2,9.0,5018,81
tt0583464,The One Where No One's Ready,Friends,3,2,8.9,6994,82
tt0583607,The One with the Football,Friends,3,9,8.9,6689,83
tt1140904,Spoiler Alert,How I Met Your Mother,3,8,9.0,4786,84
tt6674734,The Change Constant,The Big Bang Theory,12,23,9.0,4772,85
tt9734994,P.I. Joe,You,2,9,9.0,4748,86
tt0583481,The One Where Ross Finds Out,Friends,2,7,8.9,6498,87
tt6463872,Of Lost Things,Outlander,3,4,9.1,3659,88
tt0583656,The One with the Two Parties,Friends,2,22,8.9,6215,89
tt0583620,The One with the Jellyfish,Friends,4,1,8.9,6106,90
tt6439862,The Fifth Wheel,This Is Us,2,11,9.2,2777,91
tt0568062,On the Beach,ER,8,21,9.6,1656,92
tt4419112,Christmas Special,Downton Abbey,6,9,9.3,2354,93
tt0805280,Losing My Religion,Grey's Anatomy,2,27,9.3,2353,94
tt6439884,The Car,This Is Us,2,15,9.2,2734,95
tt0583507,The One with All the Kissing,Friends,5,2,8.9,5460,96
tt0583494,The One Where the Stripper Cries,Friends,10,11,8.9,5436,97
tt1536922,The Adhesive Duck Deficiency,The Big Bang Theory,3,8,8.9,5258,98
tt0583466,The One Where Paul's the Man,Friends,6,22,8.9,5256,99
tt0875360,Swarley,How I Met Your Mother,2,7,8.9,5209,100
tt3635890,There's No Place Like Home,Once Upon a Time,3,22,9.2,2590,101
tt5134994,The Sound of Silence,Grey's Anatomy,12,9,9.3,2225,102
tt2102769,Tick Tick Tick,How I Met Your Mother,7,10,8.9,4952,103
tt13883786,Kiss,Heartstopper,1,3,9.1,3005,104
tt1795967,Bad News,How I Met Your Mother,6,13,8.9,4816,105
tt1121411,How I Met Everyone Else,How I Met Your Mother,3,5,8.9,4796,106
tt3627460,The Wedding,Outlander,1,7,8.8,6791,107
tt0567922,All in the Family,ER,6,14,9.6,1526,108
tt6463874,Freedom & Whisky,Outlander,3,5,9.0,3567,109
tt1142665,Slapsgiving,How I Met Your Mother,3,9,8.9,4572,110
tt0583469,The One Where Rachel Finds Out,Friends,1,24,8.8,6256,111
tt6072390,Pilgrim Rick,This Is Us,1,8,9.0,3435,112
tt0583437,The One After Ross Says Rachel,Friends,5,1,8.8,5324,113
tt6674430,The Bow Tie Asymmetry,The Big Bang Theory,11,24,8.9,3928,114
tt8399434,The Birds and The Bees,Outlander,4,9,9.1,2550,115
tt3627600,Both Sides Now,Outlander,1,8,8.8,5119,116
tt0688355,Kalends of February,Rome,1,12,9.1,2524,117
tt3415300,The End of the Aisle,How I Met Your Mother,9,22,8.8,5021,118
tt2517458,Fulgencio,Modern Family,4,13,8.9,3737,119
tt0583623,The One with the Late Thanksgiving,Friends,10,8,8.8,4957,120
tt0583550,The One with Rachel's Going Away Party,Friends,10,16,8.8,4843,121
tt8394332,The Ballad of Roger Mac,Outlander,5,7,9.1,2445,122
tt0583542,The One with Phoebe's Wedding,Friends,10,12,8.8,4827,123
tt3282766,Going Home,Once Upon a Time,3,11,9.1,2427,124
tt10322338,Strangers: Part Two,This Is Us,4,18,9.3,1826,125
tt1256025,The Maternal Capacitance,The Big Bang Theory,2,15,8.8,4722,126
tt0583472,The One Where Rachel Has a Baby: Part 2,Friends,8,24,8.8,4719,127
tt3309570,The Thanksgiving Decoupling,The Big Bang Theory,7,9,8.8,4535,128
tt1627447,Caught in the Act,Modern Family,2,13,8.9,3458,129
tt6463866,All Debts Paid,Outlander,3,3,8.9,3422,130
tt0583510,The One with All the Poker,Friends,1,18,8.7,6438,131
tt2049132,Ducky Tie,How I Met Your Mother,7,3,8.8,4405,132
tt2013429,Christmas at Downton Abbey,Downton Abbey,2,9,9.0,2725,133
tt14729144,Episode #1.6,Young Royals,1,6,9.2,1943,134
tt6115034,Last Christmas,This Is Us,1,10,8.9,3204,135
tt0994245,Showdown,How I Met Your Mother,2,20,8.8,4123,136
tt0583488,The One Where Ross and Rachel... You Know,Friends,2,15,8.7,5781,137
tt6142658,The Big Day,This Is Us,1,12,8.9,3174,138
tt5791266,The Battle Joined,Outlander,3,1,8.8,4039,139
tt6142664,Jack Pearson's Son,This Is Us,1,15,8.9,3059,140
tt3675214,Fear (of the Unknown),Grey's Anatomy,10,24,9.2,1850,141
tt0583496,The One at the Beach,Friends,3,25,8.7,5381,142
tt2636338,Cooler,New Girl,2,15,9.0,2493,143
tt0583484,The One Where Ross Is Fine,Friends,10,2,8.7,5064,144
tt0583440,The One Hundredth,Friends,5,3,8.7,5037,145
tt0583632,The One with the Nap Partners,Friends,7,6,8.7,4992,146
tt0583553,The One with Rachel's Other Sister,Friends,9,8,8.7,4935,147
tt0583500,The One in Vegas: Part 1,Friends,5,23,8.7,4919,148
tt0583564,The One with Ross's Tan,Friends,10,3,8.7,4907,149
tt6142666,What Now?,This Is Us,1,17,8.9,2853,150
tt0774239,Come On,How I Met Your Mother,1,22,8.7,4792,151
tt0583531,The One with Monica and Chandler's Wedding: Part 1,Friends,7,23,8.7,4778,152
tt1256034,The Barbarian Sublimation,The Big Bang Theory,2,3,8.7,4753,153
tt0788623,Mary the Paralegal,How I Met Your Mother,1,19,8.7,4629,154
