tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12284,1
tt0583433,The Last One,Friends,10,17,9.6,15812,2
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6185,3
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10457,4
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9898,5
tt4389744,Connection Lost,Modern Family,6,16,9.5,7746,6
tt1643647,Death and All His Friends,Grey's Anatomy,6,24,9.7,3771,7
tt14691148,And so， begin again,Broken But Beautiful,3,10,9.6,4911,8
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4874,9
tt1643648,Sanctuary,Grey's Anatomy,6,23,9.7,3373,10
tt18311178,Episode #1.13,Not Me,1,13,9.6,4253,11
tt0583600,The One with the Embryos,Friends,4,12,9.4,8952,12
tt19064730,The Train,This Is Us,6,17,9.7,3054,13
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5187,14
tt6142668,Memphis,This Is Us,1,16,9.5,4998,15
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7623,16
tt14691138,Eternal Sunshine of the Helpless Mind.,Broken But Beautiful,3,8,9.5,4790,17
tt17941224,Episode #1.9,Not Me,1,9,9.5,4567,18
tt21034246,Dual Confessions， Part 2/The Shuchiin Afterparty,Kaguya-sama: Love is War,3,13,9.8,2067,19
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8249,20
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7165,21
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6960,22
tt18311176,Episode #1.12,Not Me,1,12,9.4,4533,23
tt17941228,Episode #1.10,Not Me,1,10,9.4,4468,24
tt13605474,It Happened That Night,Broken But Beautiful,3,1,9.3,5589,25
tt1435079,Now or Never,Grey's Anatomy,5,24,9.5,2882,26
tt16277092,Episode #1.1,Not Me,1,1,9.3,5168,27
tt17518176,Episode #1.8,Not Me,1,8,9.3,5104,28
tt9611736,Silent All These Years,Grey's Anatomy,15,19,9.5,2795,29
tt14690636,You， Me， Him and Her,Broken But Beautiful,3,3,9.3,4896,30
tt16406014,Episode #1.2,Not Me,1,2,9.3,4811,31
tt0583642,The One with the Rumor,Friends,8,9,9.2,7524,32
tt17180046,Episode #1.6,Not Me,1,6,9.3,4557,33
tt18304882,Episode #1.11,Not Me,1,11,9.3,4504,34
tt12412622,Yu Ishigami Closes His Eyes， Part 3/Miyuki Shirogane and Yu Ishigami/Kyoko Otomo Doesn't Realize,Kaguya-sama: Love is War,2,11,9.7,1864,35
tt19064724,Miguel,This Is Us,6,15,9.5,2594,36
tt5734500,Pilot,This Is Us,1,1,9.2,6638,37
tt0954401,The One with the Proposal,Friends,6,25,9.2,6294,38
tt0583658,The One with the Videotape,Friends,8,4,9.2,6151,39
tt0592911,It's the End of the World,Grey's Anatomy,2,16,9.4,2983,40
tt0759138,As We Know It,Grey's Anatomy,2,17,9.4,2895,41
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5324,42
tt0757574,With Tired Eyes， Tired Minds， Tired Souls， We Slept,One Tree Hill,3,16,9.7,1665,43
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4822,44
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4766,45
tt6439868,That'll Be the Day,This Is Us,2,13,9.3,3415,46
tt10322330,The Cabin,This Is Us,4,14,9.5,2176,47
tt16478032,Episode #1.3,Not Me,1,3,9.2,4658,48
tt17179270,Episode #1.7,Not Me,1,7,9.2,4596,49
tt16673622,Episode #1.4,Not Me,1,4,9.2,4586,50
tt16978166,Episode #1.5,Not Me,1,5,9.2,4573,51
tt13883800,Boyfriend,Heartstopper,1,8,9.3,3312,52
tt4462712,Faith,Outlander,2,7,9.2,4368,53
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6643,54
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6449,55
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6259,56
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6233,57
tt0568062,On the Beach,ER,8,21,9.6,1657,58
tt1256191,The Naked Man,How I Met Your Mother,4,9,9.1,5481,59
tt0583532,The One with Monica and Chandler's Wedding: Part 2,Friends,7,24,9.1,5412,60
tt14691096,Crazy， Stupid， Foolish Love.,Broken But Beautiful,3,5,9.1,4780,61
tt14691116,This Could Be Us,Broken But Beautiful,3,6,9.1,4771,62
