tconst,primaryTitle,averageRating,numVotes,ranking
tt10541088,Clarkson's Farm,9.0,48741,1
tt2100976,Impractical Jokers,8.6,43081,2
tt3062514,Khawatir,9.5,3226,3
tt15697242,Unstoppable with NBK,9.1,4550,4
tt1353056,RuPaul's Drag Race,8.5,21930,5
tt7259746,Queer Eye,8.5,20235,6
tt1877368,The Great British Baking Show,8.6,11573,7
tt2301351,RuPaul's Drag Race All Stars,8.6,9165,8
tt0383126,MythBusters,8.3,53748,9
tt13191804,In the SOOP BTS Ver.,9.5,2427,10
tt2185037,Running Man,9.1,3351,11
tt26493973,Jinny's Kitchen,9.1,3320,12
tt7866314,BTS: Bon Voyage,9.5,2246,13
tt11904786,Love on the Spectrum,8.6,6554,14
tt8893550,Car Masters: Rust to Riches,8.4,11206,15
tt0475900,Anthony Bourdain: No Reservations,8.5,7501,16
tt16385150,Shark Tank India,8.8,4021,17
tt0883772,Man vs. Wild,8.2,22964,18
tt4803766,Alone,8.4,6365,19
tt9780442,RuPaul's Drag Race UK,8.5,4360,20
tt23743442,The Traitors UK,8.8,2779,21
tt21348558,In the Soop: Friendcation,8.4,4734,22
tt13464516,Cooku with Comali,9.4,1593,23
tt0384746,Kenny vs. Spenny,8.1,9785,24
tt1663641,Face Off,8.2,6793,25
tt0421099,Grand Designs,8.5,3333,26
tt13606528,Drag Race España,8.7,2560,27
tt7653274,All or Nothing: Manchester City,8.1,7342,28
tt3277670,The Moaning of Life,8.1,6619,29
tt11285856,We're Here,8.6,2647,30
tt4680444,Forged in Fire,8.3,4036,31
tt11289784,Unus Annus,9.5,1269,32
tt12824922,Long Way Up,8.2,4790,33
tt12585152,Down to Earth with Zac Efron,8.0,7693,34
tt6422944,Impractical Jokers: Inside Jokes,8.5,2799,35
tt0423652,The First 48,8.2,3996,36
tt0285335,The Amazing Race,7.8,15041,37
tt7554866,Men in Kilts: A Roadtrip with Sam and Graham,8.5,2476,38
tt1433870,MasterChef Australia,8.2,3758,39
tt4817038,Casey Neistat Vlog,9.2,1279,40
tt4305162,Expedition Unknown,8.2,3348,41
tt0446809,Deadliest Catch,7.8,8953,42
tt8641686,Mortimer & Whitehouse: Gone Fishing,8.9,1484,43
tt6685272,The Repair Shop,8.7,1740,44
tt2136396,The Incredible Dr. Pol,8.6,1901,45
tt0446622,Hard Knocks,8.4,2284,46
tt6249614,Escape to the Chateau,8.6,1762,47
tt4591390,Fixer Upper,8.1,3280,48
tt1442550,Shark Tank,7.7,10300,49
tt0176095,The Challenge,8.0,3858,50
tt10971532,Queer Eye: We're in Japan!,8.2,2733,51
tt0458259,Dirty Jobs,7.7,9287,52
tt0497294,High Stakes Poker,9.0,1229,53
tt6115528,Bad Unboxing,8.4,1942,54
tt25274446,Physical: 100,7.7,7515,55
tt0239195,Survivor,7.5,26206,56
tt0765425,Top Chef,7.7,6503,57
tt0220265,Iron Chef,8.6,1471,58
tt9170584,Gordon， Gino & Fred's Road Trip,8.4,1720,59
tt8911552,Hyperdrive,8.0,2790,60
tt12564744,Selena + Chef,8.4,1674,61
tt2174367,Comic Book Men,7.7,5514,62
tt0983514,Kitchen Nightmares,7.5,13518,63
tt0445912,The Ultimate Fighter,7.9,3151,64
tt23728056,Kumite 1 Warrior Hunt,8.1,2266,65
tt1588754,RuPaul's Drag Race: Untucked!,7.8,3640,66
tt1970923,Kenny Hotz's Triumph of the Will,8.1,2154,67
tt0409608,Ramsay's Kitchen Nightmares,7.6,6375,68
tt0423642,Dog Whisperer with Cesar Millan,7.9,2796,69
tt3080030,The Profit,8.3,1612,70
tt6417190,The Great Pottery Throw Down,8.6,1219,71
tt4287464,Nightwatch,8.8,1050,72
tt11048090,Legendary,8.1,1908,73
tt6103712,Australian Survivor,8.5,1244,74
tt2882076,Still Standing,8.2,1605,75
tt7619858,The Final Table,7.6,4486,76
tt4790546,Terrace House,8.1,1776,77
tt0437741,Project Runway,7.4,11363,78
tt0377024,The Joe Schmo Show,8.2,1574,79
tt4816364,BattleBots,8.0,1919,80
tt3198590,The Slow Mo Guys,8.7,990,81
tt0264263,Jackass,7.3,26720,82
tt5189220,SAS: Who Dares Wins,8.3,1336,83
tt2402569,Cold Justice,8.0,1858,84
tt2964642,Life Below Zero,7.9,2117,85
tt0457544,Wie is de Mol?,8.4,1186,86
tt4715246,The Last Alaskans,8.6,1013,87
tt6225166,Live PD,8.1,1590,88
tt7644680,Shot in the Dark,7.9,1980,89
tt0437696,30 Days,7.9,1978,90
tt5547946,Ride with Norman Reedus,8.2,1332,91
tt5665418,Below Deck Mediterranean,7.6,3291,92
tt2342499,Below Deck,7.5,4340,93
tt0791283,Rob & Big,7.5,4276,94
tt6439480,Jerma985,9.8,508,95
tt1353281,Chopped,7.5,4174,96
tt1538145,Pit Bulls and Parolees,8.1,1440,97
tt1138645,Bizarre Foods with Andrew Zimmern,7.7,2526,98
tt0236911,De Mol,8.7,859,99
tt0941372,Destination Truth,7.6,3076,100
tt27664503,Siren: Survive the Island,8.1,1414,101
tt2289518,Being: Liverpool,8.4,1061,102
tt1319900,Ghost Adventures,7.3,9869,103
tt5564124,60 Days In,7.6,2984,104
tt6289132,The Boulet Brothers' Dragula,8.1,1367,105
tt3816666,Running Wild with Bear Grylls,7.6,2919,106
tt6987788,Nailed It!,7.4,5165,107
tt1344970,Rob Dyrdek's Fantasy Factory,7.6,2841,108
tt0209673,Globe Trekker,8.6,878,109
tt1863526,Bar Rescue,7.5,3649,110
tt0437005,Hell's Kitchen,7.2,21889,111
tt6666966,Home Town,8.1,1309,112
tt9581768,The Circle,7.3,7795,113
tt6874206,Making It,7.9,1614,114
tt13929916,LOL: Last One Laughing Germany,7.5,3360,115
tt1342711,Man v. Food,7.3,7239,116
tt1492088,Pawn Stars,7.2,17385,117
tt1414349,Nitro Circus,7.6,2591,118
tt1865740,Ink Master,7.4,4441,119
tt7593094,Szürreality Show,9.3,559,120
tt1020913,Diners， Drive-ins and Dives,7.4,4306,121
tt10665386,Couples Therapy,8.2,1115,122
tt10285320,Lego Masters Australia,8.6,804,123
tt9199798,Dogs,8.0,1340,124
tt4317218,Wake Up Call,8.9,662,125
tt1470018,The Colony,7.7,1962,126
tt15245094,Drag Race Philippines,8.0,1296,127
tt15172154,School of Chocolate,7.6,2208,128
tt1694423,MasterChef USA,7.2,9366,129
