tconst,primaryTitle,averageRating,numVotes,ranking
tt10541088,Clarkson's Farm,9.0,48446,1
tt2100976,Impractical Jokers,8.6,42965,2
tt3062514,Khawatir,9.5,3225,3
tt15697242,Unstoppable with NBK,9.1,4548,4
tt1353056,RuPaul's Drag Race,8.5,21852,5
tt7259746,Queer Eye,8.5,20150,6
tt1877368,The Great British Baking Show,8.6,11547,7
tt2301351,RuPaul's Drag Race All Stars,8.6,9132,8
tt0383126,MythBusters,8.3,53703,9
tt13191804,In the SOOP BTS Ver.,9.5,2416,10
tt2185037,Running Man,9.1,3343,11
tt26493973,Jinny's Kitchen,9.1,3303,12
tt7866314,BTS: Bon Voyage,9.5,2238,13
tt11904786,Love on the Spectrum,8.6,6538,14
tt8893550,Car Masters: Rust to Riches,8.4,11173,15
tt0475900,Anthony Bourdain: No Reservations,8.5,7491,16
tt16385150,Shark Tank India,8.8,4012,17
tt0883772,Man vs. Wild,8.2,22953,18
tt4803766,Alone,8.4,6311,19
tt9780442,RuPaul's Drag Race UK,8.5,4349,20
tt23743442,The Traitors UK,8.8,2758,21
tt21348558,In the Soop: Friendcation,8.4,4727,22
tt13464516,Cooku with Comali,9.4,1586,23
tt0384746,Kenny vs. Spenny,8.1,9779,24
tt1663641,Face Off,8.2,6786,25
tt0421099,Grand Designs,8.5,3327,26
tt13606528,Drag Race España,8.7,2542,27
tt7653274,All or Nothing: Manchester City,8.1,7333,28
tt3277670,The Moaning of Life,8.1,6616,29
tt11285856,We're Here,8.6,2626,30
tt4680444,Forged in Fire,8.3,4021,31
tt12824922,Long Way Up,8.2,4774,32
tt11289784,Unus Annus,9.5,1266,33
tt12585152,Down to Earth with Zac Efron,8.0,7677,34
tt6422944,Impractical Jokers: Inside Jokes,8.5,2797,35
tt0423652,The First 48,8.2,3988,36
tt0285335,The Amazing Race,7.8,15029,37
tt7554866,Men in Kilts: A Roadtrip with Sam and Graham,8.5,2462,38
tt1433870,MasterChef Australia,8.2,3754,39
tt4817038,Casey Neistat Vlog,9.2,1279,40
tt4305162,Expedition Unknown,8.2,3331,41
tt0446809,Deadliest Catch,7.8,8943,42
tt8641686,Mortimer & Whitehouse: Gone Fishing,8.9,1478,43
tt6685272,The Repair Shop,8.7,1737,44
tt2136396,The Incredible Dr. Pol,8.6,1894,45
tt0446622,Hard Knocks,8.4,2284,46
tt6249614,Escape to the Chateau,8.6,1757,47
tt4591390,Fixer Upper,8.1,3272,48
tt1442550,Shark Tank,7.7,10286,49
tt0176095,The Challenge,8.0,3854,50
tt10971532,Queer Eye: We're in Japan!,8.2,2727,51
tt0458259,Dirty Jobs,7.7,9284,52
