tconst,primaryTitle,averageRating,numVotes,ranking
tt10541088,Clarkson's Farm,9.0,48682,1
tt2100976,Impractical Jokers,8.6,43065,2
tt3062514,Khawatir,9.5,3225,3
tt15697242,Unstoppable with NBK,9.1,4550,4
tt1353056,RuPaul's Drag Race,8.5,21921,5
tt7259746,Queer Eye,8.5,20221,6
tt1877368,The Great British Baking Show,8.6,11569,7
tt2301351,RuPaul's Drag Race All Stars,8.6,9161,8
tt0383126,MythBusters,8.3,53743,9
tt13191804,In the SOOP BTS Ver.,9.5,2425,10
tt2185037,Running Man,9.1,3348,11
tt26493973,Jinny's Kitchen,9.1,3317,12
tt7866314,BTS: Bon Voyage,9.5,2243,13
tt11904786,Love on the Spectrum,8.6,6550,14
tt8893550,Car Masters: Rust to Riches,8.4,11202,15
tt0475900,Anthony Bourdain: No Reservations,8.5,7500,16
tt16385150,Shark Tank India,8.8,4020,17
tt0883772,Man vs. Wild,8.2,22961,18
tt4803766,Alone,8.4,6352,19
tt9780442,RuPaul's Drag Race UK,8.5,4359,20
tt23743442,The Traitors UK,8.8,2779,21
tt21348558,In the Soop: Friendcation,8.4,4732,22
tt13464516,Cooku with Comali,9.4,1591,23
tt0384746,Kenny vs. Spenny,8.1,9785,24
tt1663641,Face Off,8.2,6790,25
tt0421099,Grand Designs,8.5,3332,26
tt13606528,Drag Race España,8.7,2555,27
tt7653274,All or Nothing: Manchester City,8.1,7340,28
tt3277670,The Moaning of Life,8.1,6618,29
tt11285856,We're Here,8.6,2641,30
tt4680444,Forged in Fire,8.3,4033,31
tt11289784,Unus Annus,9.5,1269,32
tt12824922,Long Way Up,8.2,4786,33
tt12585152,Down to Earth with Zac Efron,8.0,7693,34
tt6422944,Impractical Jokers: Inside Jokes,8.5,2798,35
tt0423652,The First 48,8.2,3996,36
tt0285335,The Amazing Race,7.8,15038,37
tt7554866,Men in Kilts: A Roadtrip with Sam and Graham,8.5,2471,38
tt1433870,MasterChef Australia,8.2,3759,39
tt4817038,Casey Neistat Vlog,9.2,1279,40
tt4305162,Expedition Unknown,8.2,3346,41
tt0446809,Deadliest Catch,7.8,8951,42
tt8641686,Mortimer & Whitehouse: Gone Fishing,8.9,1483,43
tt6685272,The Repair Shop,8.7,1740,44
tt2136396,The Incredible Dr. Pol,8.6,1899,45
tt0446622,Hard Knocks,8.4,2284,46
tt6249614,Escape to the Chateau,8.6,1761,47
tt4591390,Fixer Upper,8.1,3279,48
tt1442550,Shark Tank,7.7,10300,49
tt0176095,The Challenge,8.0,3857,50
tt10971532,Queer Eye: We're in Japan!,8.2,2731,51
tt0458259,Dirty Jobs,7.7,9288,52
tt0497294,High Stakes Poker,9.0,1229,53
tt6115528,Bad Unboxing,8.4,1942,54
tt25274446,Physical: 100,7.7,7492,55
tt0239195,Survivor,7.5,26198,56
tt0765425,Top Chef,7.7,6503,57
tt0220265,Iron Chef,8.6,1470,58
tt9170584,Gordon， Gino & Fred's Road Trip,8.4,1720,59
tt8911552,Hyperdrive,8.0,2790,60
tt12564744,Selena + Chef,8.4,1674,61
tt2174367,Comic Book Men,7.7,5513,62
tt0983514,Kitchen Nightmares,7.5,13516,63
tt23728056,Kumite 1 Warrior Hunt,8.1,2265,64
tt1588754,RuPaul's Drag Race: Untucked!,7.8,3640,65
tt1970923,Kenny Hotz's Triumph of the Will,8.1,2154,66
tt0409608,Ramsay's Kitchen Nightmares,7.6,6374,67
tt0423642,Dog Whisperer with Cesar Millan,7.9,2796,68
tt3080030,The Profit,8.3,1611,69
tt6417190,The Great Pottery Throw Down,8.6,1218,70
tt4287464,Nightwatch,8.8,1049,71
tt0445912,The Ultimate Fighter,7.8,3149,72
tt11048090,Legendary,8.1,1908,73
tt6103712,Australian Survivor,8.5,1242,74
tt2882076,Still Standing,8.2,1605,75
tt7619858,The Final Table,7.6,4484,76
tt4790546,Terrace House,8.1,1776,77
tt0437741,Project Runway,7.4,11363,78
tt0377024,The Joe Schmo Show,8.2,1573,79
tt4816364,BattleBots,8.0,1920,80
tt3198590,The Slow Mo Guys,8.7,990,81
tt0264263,Jackass,7.3,26716,82
tt5189220,SAS: Who Dares Wins,8.3,1336,83
tt2402569,Cold Justice,8.0,1858,84
tt2964642,Life Below Zero,7.9,2116,85
tt4715246,The Last Alaskans,8.6,1013,86
