tconst,primaryTitle,averageRating,numVotes,ranking
tt1125798,Call of Duty 4: Modern Warfare,9.0,23548,1
tt1450746,Call of Duty: Modern Warfare 2,8.8,24829,2
tt0239023,Half-Life,9.2,10718,3
tt2742544,Until Dawn,8.7,15885,4
tt1632479,Call of Duty: Black Ops,8.3,20310,5
tt0205973,GoldenEye 007,9.1,5844,6
tt3390964,The Walking Dead: Season Two,8.7,7799,7
tt6304452,Uncharted: The Lost Legacy,8.5,8199,8
tt1937113,Call of Duty: Modern Warfare 3,8.1,18880,9
tt1323508,Call of Duty: World at War,8.2,12236,10
tt3391132,Alien: Isolation,8.6,5869,11
tt10417512,Call of Duty: Modern Warfare,8.4,6284,12
tt0427889,Splinter Cell: Chaos Theory,8.6,2925,13
tt4785654,Firewatch,8.2,4205,14
tt0486048,The Warriors,8.9,1996,15
tt0126817,Blade Runner,8.9,1960,16
tt0340374,Splinter Cell,8.3,3299,17
tt6203300,Call of Duty: Modern Warfare Remastered,8.4,2522,18
tt2190134,Splinter Cell: Blacklist,8.2,2874,19
tt1462766,Splinter Cell: Conviction,8.1,3186,20
tt0368983,Splinter Cell: Pandora Tomorrow,8.1,2115,21
tt5785978,The Walking Dead: A New Frontier,7.7,3922,22
tt2822126,Mob of the Dead,9.1,948,23
tt0363260,Half-Life: Opposing Force,8.1,2030,24
tt2452050,XCOM: Enemy Unknown,8.3,1535,25
tt0455566,From Russia with Love,7.7,3261,26
tt0837133,Splinter Cell: Double Agent,7.8,2278,27
tt0460949,Stranglehold,7.9,1953,28
tt3618274,"Papers, Please",8.1,1519,29
tt0841037,Resistance: Fall of Man,7.9,1776,30
tt2778298,Black Mesa,8.6,838,31
tt0426436,Def Jam: Fight for NY,8.4,973,32
tt12277458,Call of Duty: Modern Warfare 2 Campaign Remastered,8.4,963,33
tt6155214,Danganronpa 2: Goodbye Despair,8.5,792,34
tt1223886,Resistance 2,7.9,1332,35
tt4915522,XCOM 2,8.2,909,36
tt1612786,The Saboteur,7.9,1190,37
tt0382041,Freedom Fighters,8.4,721,38
tt1896726,Call of the Dead,8.3,777,39
tt3059776,The Walking Dead: 400 Days,7.4,3291,40
tt1210832,Rainbow Six: Vegas 2,7.7,1545,41
tt1692489,James Bond 007: Blood Stone,7.5,2202,42
tt0294984,X-COM: UFO Defense,9.1,400,43
tt0363259,Half-Life: Blue Shift,7.5,1883,44
tt3147122,Call of Duty: Origins,8.5,523,45
tt5358306,XCOM: Enemy Within,8.6,473,46
tt9057520,The Division 2,7.7,1067,47
tt7297456,XCOM 2: War of the Chosen,8.8,352,48
tt4214834,Five Nights at Freddy's,7.3,2600,49
tt0257570,Driver,7.5,1279,50
tt4334594,This War of Mine,7.7,796,51
tt3451374,The Division,7.3,2135,52
tt1456949,Dead Rising 2,7.3,2070,53
tt1640562,Singularity,7.6,904,54
tt1531425,Prison Break: The Conspiracy,7.6,899,55
tt19798900,As Dusk Falls,8.0,491,56
tt2136885,Driver: San Francisco,7.6,846,57
tt6528142,Sniper Elite 4,7.5,929,58
tt4727692,Friday the 13th: The Game,7.3,1630,59
tt0888494,Dragon Ball Z: Sparking! NEO,8.0,415,60
tt11049554,Call of Duty: Mobile,7.6,711,61
tt1679586,GoldenEye 007,7.3,1391,62
tt0457376,Haunting Ground,8.1,331,63
tt0142392,"I Have No Mouth, and I Must Scream",8.3,277,64
tt0257548,Die Hard Trilogy,7.7,488,65
tt3070002,Dead Rising 3,7.3,1167,66
tt2229051,Binary Domain,7.7,458,67
