tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt3230908,Mizumono,Hannibal,2,13,9.8,20445,1
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39326,2
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30698,3
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29037,4
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28210,5
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14537,6
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35666,7
tt1626753,Swan Song,Supernatural,5,22,9.7,10978,8
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13693,9
tt1627712,The French Mistake,Supernatural,6,15,9.6,10507,10
tt1511910,Changing Channels,Supernatural,5,8,9.6,10367,11
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,26029,12
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24655,13
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42576,14
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8319,15
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29696,16
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27611,17
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16978,18
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22055,19
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8727,20
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13578,21
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18294,22
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31150,23
tt3316800,The Grove,The Walking Dead,4,14,9.2,17600,24
tt4719614,Thank You,The Walking Dead,6,3,9.2,17537,25
tt3853928,Conquer,The Walking Dead,5,16,9.2,17297,26
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17221,27
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12250,28
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16798,29
tt4452400,JSS,The Walking Dead,6,2,9.2,16543,30
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8806,31
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8336,32
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13873,33
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20327,34
tt3260612,A,The Walking Dead,4,16,9.1,17163,35
tt10573626,The Sound of Her Wings,The Sandman,1,6,9.2,11422,36
tt0987714,All Hell Breaks Loose: Part 2,Supernatural,2,22,9.4,7255,37
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15567,38
tt4995876,Baby,Supernatural,11,4,9.4,6965,39
tt4593134,Chapter Seven: The Bathtub,Stranger Things,1,7,9.0,22097,40
tt4706148,Part 16,Twin Peaks,1,16,9.5,5506,41
tt13218186,The Myth of the House: The Return,Paranormal,1,6,9.3,7659,42
tt5547512,Don't Call Me Shurley,Supernatural,11,20,9.4,6303,43
tt0987715,What Is and What Should Never Be,Supernatural,2,20,9.3,7281,44
tt1032131,Jus in Bello,Supernatural,3,12,9.3,6900,45
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15130,46
tt4593124,Chapter Four: The Body,Stranger Things,1,4,8.9,22472,47
tt4057962,Digestivo,Hannibal,3,7,9.3,6407,48
tt7911884,Chapter Four: The Sauna Test,Stranger Things,3,4,8.9,20663,49
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13141,50
tt1222609,Lucifer Rising,Supernatural,4,22,9.3,6309,51
tt0829063,In My Time of Dying,Supernatural,2,1,9.2,7339,52
tt0775325,Devil's Trap,Supernatural,1,22,9.2,7081,53
tt1107710,Bad Day at Black Rock,Supernatural,3,3,9.2,7006,54
tt2805140,Sacrifice,Supernatural,8,23,9.3,5730,55
tt2373025,Savoureux,Hannibal,1,13,9.2,6820,56
tt1222594,No Rest for the Wicked,Supernatural,3,16,9.2,6544,57
tt1222611,In the Beginning,Supernatural,4,3,9.2,6512,58
tt4593126,Chapter Three: Holly， Jolly,Stranger Things,1,3,8.8,22909,59
tt1222604,The Monster at the End of This Book,Supernatural,4,18,9.2,6282,60
tt3182894,Do You Believe in Miracles,Supernatural,9,23,9.3,5301,61
tt3230890,Mukozuke,Hannibal,2,5,9.2,6191,62
tt4593132,Chapter Six: The Monster,Stranger Things,1,6,8.8,21191,63
tt3230886,Takiawase,Hannibal,2,4,9.2,6127,64
tt3230910,Tome-wan,Hannibal,2,12,9.2,6109,65
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,13019,66
tt3853924,Spend,The Walking Dead,5,14,8.9,12996,67
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9427,68
tt3230896,Futamono,Hannibal,2,6,9.2,6088,69
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6034,70
tt3230898,Yakimono,Hannibal,2,7,9.2,5897,71
tt6020806,Chapter Five: Dig Dug,Stranger Things,2,5,8.8,18988,72
tt0939444,Tall Tales,Supernatural,2,15,9.1,7099,73
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6984,74
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5674,75
tt2107527,Seed,The Walking Dead,3,1,8.8,15089,76
tt4706152,Part 17,Twin Peaks,1,17,9.3,4587,77
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5305,78
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6300,79
tt2948636,Internment,The Walking Dead,4,5,8.8,13519,80
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3848,81
tt2521172,This Sorrowful Life,The Walking Dead,3,15,8.8,13102,82
tt8962446,Lebanon,Supernatural,14,13,9.3,4308,83
tt13218180,The Myth of the Incubus,Paranormal,1,5,9.0,7107,84
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5808,85
tt1222602,On the Head of a Pin,Supernatural,4,16,9.1,5763,86
tt7911930,Chapter Seven: The Bite,Stranger Things,3,7,8.7,19633,87
tt1488984,The End,Supernatural,5,4,9.1,5624,88
tt1995103,Death's Door,Supernatural,7,10,9.2,4744,89
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4092,90
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3979,91
tt9271152,Moriah,Supernatural,14,20,9.3,3854,92
tt8250824,Evolution,The Walking Dead,9,8,8.8,10266,93
tt0734600,Nightmare at 20，000 Feet,The Twilight Zone,5,3,9.1,5122,94
tt5056836,O Brother， Where Art Thou?,Supernatural,11,9,9.2,4317,95
tt3714498,Coda,The Walking Dead,5,8,8.7,14489,96
tt3230882,Sakizuke,Hannibal,2,2,9.0,5958,97
tt1627722,Weekend at Bobby's,Supernatural,6,4,9.1,4974,98
tt0734683,Time Enough at Last,The Twilight Zone,1,8,8.9,7216,99
tt5207740,Hearts Still Beating,The Walking Dead,7,8,8.7,13567,100
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2953,101
tt2521158,Clear,The Walking Dead,3,12,8.7,13286,102
tt4035340,Contorno,Hannibal,3,5,9.0,5676,103
tt4593128,Chapter Five: The Flea and the Acrobat,Stranger Things,1,5,8.6,21311,104
tt11172054,Chapter Eight: Papa,Stranger Things,4,8,8.6,20536,105
tt1598673,Hammer of the Gods,Supernatural,5,19,9.0,5337,106
tt4489486,Brother's Keeper,Supernatural,10,23,9.1,4415,107
tt2373039,Fromage,Hannibal,1,8,8.9,6222,108
tt1628064,Guts,The Walking Dead,1,2,8.6,17366,109
tt2471102,The Name Game,American Horror Story,2,10,8.9,6169,110
tt1541419,The Song Remains the Same,Supernatural,5,13,9.0,5065,111
tt8160070,Witness Marks,The Haunting of Hill House,1,8,8.8,7754,112
tt8160072,Screaming Meemies,The Haunting of Hill House,1,9,8.8,7747,113
tt0942145,Nightshifter,Supernatural,2,12,8.9,6091,114
tt1627708,Appointment in Samarra,Supernatural,6,11,9.1,4259,115
tt1628068,TS-19,The Walking Dead,1,6,8.6,16273,116
tt4211958,First Time Again,The Walking Dead,6,1,8.6,16137,117
tt3158278,First Born,Supernatural,9,11,9.1,4228,118
tt4108316,Part 8,Twin Peaks,1,8,8.8,7502,119
tt0734684,To Serve Man,The Twilight Zone,3,24,9.0,4870,120
tt1995102,Meet the New Boss,Supernatural,7,1,9.0,4796,121
tt0734664,The Monsters Are Due on Maple Street,The Twilight Zone,1,22,8.9,5685,122
tt0713623,Home,Supernatural,1,9,8.8,7042,123
tt0713614,Faith,Supernatural,1,12,8.8,7042,123
