tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt3230908,Mizumono,Hannibal,2,13,9.8,20447,1
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39343,2
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30704,3
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29044,4
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28218,5
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14537,6
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35678,7
tt1626753,Swan Song,Supernatural,5,22,9.7,10982,8
tt1627712,The French Mistake,Supernatural,6,15,9.6,10510,9
tt1511910,Changing Channels,Supernatural,5,8,9.6,10371,10
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,26036,11
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24659,12
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42579,13
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.4,13698,14
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8320,15
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29702,16
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27618,17
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16982,18
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22061,19
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8729,20
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13580,21
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18301,22
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31159,23
tt3316800,The Grove,The Walking Dead,4,14,9.2,17605,24
tt4719614,Thank You,The Walking Dead,6,3,9.2,17539,25
tt3853928,Conquer,The Walking Dead,5,16,9.2,17300,26
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17228,27
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12254,28
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16800,29
tt4452400,JSS,The Walking Dead,6,2,9.2,16546,30
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8809,31
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8337,32
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13875,33
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20330,34
tt3260612,A,The Walking Dead,4,16,9.1,17166,35
tt10573626,The Sound of Her Wings,The Sandman,1,6,9.2,11425,36
tt0987714,All Hell Breaks Loose: Part 2,Supernatural,2,22,9.4,7256,37
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15574,38
tt4995876,Baby,Supernatural,11,4,9.4,6965,39
tt4593134,Chapter Seven: The Bathtub,Stranger Things,1,7,9.0,22103,40
tt4706148,Part 16,Twin Peaks,1,16,9.5,5506,41
tt13218186,The Myth of the House: The Return,Paranormal,1,6,9.3,7660,42
tt5547512,Don't Call Me Shurley,Supernatural,11,20,9.4,6305,43
tt0987715,What Is and What Should Never Be,Supernatural,2,20,9.3,7282,44
tt1032131,Jus in Bello,Supernatural,3,12,9.3,6901,45
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15133,46
tt4593124,Chapter Four: The Body,Stranger Things,1,4,8.9,22478,47
tt4057962,Digestivo,Hannibal,3,7,9.3,6408,48
tt7911884,Chapter Four: The Sauna Test,Stranger Things,3,4,8.9,20666,49
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13146,50
tt1222609,Lucifer Rising,Supernatural,4,22,9.3,6310,51
