tconst,primaryTitle,averageRating,numVotes,ranking
tt1375666,Inception,8.8,2424151,1
tt0133093,The Matrix,8.7,1965826,2
tt0816692,Interstellar,8.7,1926303,3
tt0103064,Terminator 2: Judgment Day,8.6,1127798,4
tt0482571,The Prestige,8.5,1370027,5
tt0088763,Back to the Future,8.5,1245015,6
tt0078748,Alien,8.5,906898,7
tt4154756,Avengers: Infinity War,8.4,1131813,8
tt0090605,Aliens,8.4,734996,9
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034759,10
tt0066921,A Clockwork Orange,8.3,850650,11
tt0062622,2001: A Space Odyssey,8.3,688232,12
tt0434409,V for Vendetta,8.2,1143836,13
tt0107290,Jurassic Park,8.2,1019245,14
tt1392190,Mad Max: Fury Road,8.1,1034324,15
tt0088247,The Terminator,8.1,889272,16
tt3315342,Logan,8.1,791690,17
tt0083658,Blade Runner,8.1,790993,18
tt0848228,The Avengers,8.0,1420262,19
tt0084787,The Thing,8.2,440814,20
tt3659388,The Martian,8.0,882526,21
tt0246578,Donnie Darko,8.0,821925,22
tt1798709,Her,8.0,638856,23
tt0114746,12 Monkeys,8.0,630851,24
tt0371746,Iron Man,7.9,1086410,25
tt1877832,X-Men: Days of Future Past,7.9,727002,26
tt2543164,Arrival,7.9,722941,27
tt1631867,Edge of Tomorrow,7.9,701983,28
tt1136608,District 9,7.9,696750,29
tt0796366,Star Trek,7.9,611174,30
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949569,31
tt1843866,Captain America: The Winter Soldier,7.8,869961,32
tt0206634,Children of Men,7.9,512944,33
tt3498820,Captain America: Civil War,7.8,815584,34
tt0017136,Metropolis,8.3,178827,35
tt3748528,Rogue One: A Star Wars Story,7.8,660055,36
tt0083866,E.T. the Extra-Terrestrial,7.9,422168,37
tt0096874,Back to the Future Part II,7.8,550524,38
tt1454468,Gravity,7.7,842365,39
tt1270798,X-Men: First Class,7.7,706609,40
tt2338151,PK,8.1,193758,41
tt0470752,Ex Machina,7.7,563898,42
tt1182345,Moon,7.8,367402,43
tt1408101,Star Trek Into Darkness,7.7,490005,44
tt0119177,Gattaca,7.8,313264,45
tt0379786,Serenity,7.8,300805,46
tt0063442,Planet of the Apes,8.0,185927,47
tt1318514,Rise of the Planet of the Apes,7.6,541801,48
tt0087544,Nausicaä of the Valley of the Wind,8.0,174641,49
tt0289879,The Butterfly Effect,7.6,503421,50
tt0088846,Brazil,7.9,205699,51
tt0119116,The Fifth Element,7.6,487649,52
tt0079944,Stalker,8.1,138952,53
tt1951264,The Hunger Games: Catching Fire,7.5,685873,54
tt6644200,A Quiet Place,7.5,552520,55
tt0145487,Spider-Man,7.4,843068,56
tt0289043,28 Days Later,7.5,426252,57
tt2250912,Spider-Man: Homecoming,7.4,684593,58
tt0316654,Spider-Man 2,7.4,676490,59
tt0093870,RoboCop,7.6,268709,60
tt1219289,Limitless,7.4,591137,61
tt1276104,Looper,7.4,588276,62
tt0290334,X2: X-Men United,7.4,562310,63
tt0100802,Total Recall,7.5,342052,64
tt0099088,Back to the Future Part III,7.4,462588,65
tt1677720,Ready Player One,7.4,456866,66
tt2395427,Avengers: Age of Ultron,7.3,889006,67
tt1825683,Black Panther,7.3,805385,68
tt0118884,Contact,7.5,283716,69
tt0075860,Close Encounters of the Third Kind,7.6,209037,70
tt0478970,Ant-Man,7.3,696082,71
tt0118929,Dark City,7.6,205498,72
tt1371111,Cloud Atlas,7.4,368043,73
tt0120903,X-Men,7.3,629112,74
tt0091064,The Fly,7.6,191949,75
tt0082694,The Road Warrior,7.6,186760,76
tt6723592,Tenet,7.3,534513,77
tt0069293,Solaris,8.0,94784,78
tt2397535,Predestination,7.4,292133,79
tt1392170,The Hunger Games,7.2,951535,80
tt0217869,Unbreakable,7.3,428830,81
tt0119094,Face/Off,7.3,388700,82
tt6499752,Upgrade,7.5,193894,83
tt0234215,The Matrix Reloaded,7.2,610376,84
tt0084726,Star Trek II: The Wrath of Khan,7.7,125637,85
tt0238380,Equilibrium,7.3,339150,86
tt11286314,Don't Look Up,7.2,561130,87
tt0120201,Starship Troopers,7.3,306431,88
tt0024216,King Kong,7.9,88113,89
tt0437086,Alita: Battle Angel,7.3,280283,90
tt1300854,Iron Man 3,7.1,872176,91
tt0770828,Man of Steel,7.1,789318,92
tt0272152,K-PAX,7.4,188656,93
tt0078346,Superman,7.4,181475,94
tt0177789,Galaxy Quest,7.4,170169,95
tt0212720,A.I. Artificial Intelligence,7.2,315394,96
tt0343818,I， Robot,7.1,556407,97
tt0043456,The Day the Earth Stood Still,7.8,83838,98
tt0384116,G.O.R.A.,8.0,64726,99
tt0448134,Sunshine,7.2,257822,100
tt8332922,A Quiet Place Part II,7.2,249837,101
tt1706620,Snowpiercer,7.1,373203,102
tt0021884,Frankenstein,7.8,75886,103
tt0433035,Real Steel,7.1,342106,104
tt0418279,Transformers,7.0,656387,105
tt0884328,The Mist,7.1,324026,106
tt1446714,Prometheus,7.0,623538,107
tt0453467,Deja Vu,7.1,318538,108
tt0116629,Independence Day,7.0,588077,109
tt1483013,Oblivion,7.0,538708,110
tt0120611,Blade,7.1,285567,111
tt1343727,Dredd,7.1,283748,112
tt3464902,The Lobster,7.1,271447,113
tt1355644,Passengers,7.0,423201,114
tt0123755,Cube,7.1,239394,115
tt0125659,Open Your Eyes,7.7,71290,116
tt1650062,Super 8,7.0,361495,117
tt0458339,Captain America: The First Avenger,6.9,867765,118
tt1228705,Iron Man 2,6.9,839928,119
tt15333594,1959,8.5,35551,120
tt0948470,The Amazing Spider-Man,6.9,675806,121
tt0369610,Jurassic World,6.9,659044,122
tt0094012,Spaceballs,7.1,198264,123
tt1527186,Melancholia,7.1,188761,124
tt1663662,Pacific Rim,6.9,514730,125
tt2866360,Coherence,7.2,137144,126
tt1385826,The Adjustment Bureau,7.0,263020,127
tt0096256,They Live,7.2,136887,128
tt1706593,Chronicle,7.0,257258,129
tt2660888,Star Trek Beyond,7.0,252375,130
tt3385516,X-Men: Apocalypse,6.9,447292,131
tt8228288,The Platform,7.0,247894,132
tt0134847,Pitch Black,7.0,247607,133
tt1675192,Take Shelter,7.3,103985,134
tt3778644,Solo: A Star Wars Story,6.9,362435,135
tt0082340,Escape from New York,7.1,149499,136
tt1334260,Never Let Me Go,7.1,149425,137
tt0026138,The Bride of Frankenstein,7.8,50700,138
tt0112682,The City of Lost Children,7.5,70167,139
tt0111282,Stargate,7.0,197742,140
tt0056119,La Jetée,8.2,35565,141
tt1213663,The World's End,6.9,290029,142
tt0049366,Invasion of the Body Snatchers,7.7,52378,143
tt4154664,Captain Marvel,6.8,582440,144
tt1092026,Paul,6.9,259843,145
tt0468492,The Host,7.1,127373,146
tt1790864,The Maze Runner,6.8,485733,147
tt0086541,Videodrome,7.2,97878,148
tt8924990,Star Wars: Episode V - The Empire Strikes Back: Deleted Scenes,8.8,23562,149
tt0328832,The Animatrix,7.3,80348,150
tt0286106,Signs,6.8,374003,151
tt1104001,TRON: Legacy,6.8,346346,152
tt0077745,Invasion of the Body Snatchers,7.4,64278,153
tt0399201,The Island,6.8,321546,154
tt0086567,WarGames,7.1,104856,155
tt0212712,2046,7.4,59686,156
tt0102975,Star Trek VI: The Undiscovered Country,7.2,78547,157
tt0049223,Forbidden Planet,7.5,51241,158
tt0089907,The Return of the Living Dead,7.3,64717,159
tt0242653,The Matrix Revolutions,6.7,527104,160
tt0114558,Strange Days,7.2,75628,161
tt10954984,Nope,6.8,233928,162
tt0085407,The Dead Zone,7.2,73873,163
tt1430132,The Wolverine,6.7,479103,164
tt0120591,Armageddon,6.7,437489,165
tt0120902,The X Files,7.0,107911,166
tt0079501,Mad Max,6.8,214044,167
tt1637688,In Time,6.7,425070,168
tt3480822,Black Widow,6.7,399839,169
tt18689424,Batman v Superman: Dawn of Justice (Ultimate Edition),7.2,69784,170
tt0089885,Re-Animator,7.2,68174,171
