tconst,primaryTitle,averageRating,numVotes,ranking
tt1375666,Inception,8.8,2423042,1
tt0133093,The Matrix,8.7,1965060,2
tt0816692,Interstellar,8.7,1924543,3
tt0103064,Terminator 2: Judgment Day,8.6,1127352,4
tt0482571,The Prestige,8.5,1369415,5
tt0088763,Back to the Future,8.5,1244357,6
tt0078748,Alien,8.5,906552,7
tt4154756,Avengers: Infinity War,8.4,1130959,8
tt0090605,Aliens,8.4,734706,9
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034386,10
tt0066921,A Clockwork Orange,8.3,850328,11
tt0062622,2001: A Space Odyssey,8.3,687921,12
tt0434409,V for Vendetta,8.2,1143488,13
tt0107290,Jurassic Park,8.2,1018690,14
tt1392190,Mad Max: Fury Road,8.1,1033894,15
tt0088247,The Terminator,8.1,888888,16
tt3315342,Logan,8.1,791267,17
tt0083658,Blade Runner,8.1,790690,18
tt0848228,The Avengers,8.0,1419828,19
tt0084787,The Thing,8.2,440569,20
tt3659388,The Martian,8.0,882234,21
tt0246578,Donnie Darko,8.0,821677,22
tt1798709,Her,8.0,638602,23
tt0114746,12 Monkeys,8.0,630706,24
tt0371746,Iron Man,7.9,1086046,25
tt1877832,X-Men: Days of Future Past,7.9,726807,26
tt2543164,Arrival,7.9,722551,27
tt1631867,Edge of Tomorrow,7.9,701716,28
tt1136608,District 9,7.9,696592,29
tt0796366,Star Trek,7.9,611113,30
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949369,31
tt0206634,Children of Men,7.9,512832,32
tt1843866,Captain America: The Winter Soldier,7.8,869655,33
tt3498820,Captain America: Civil War,7.8,815234,34
tt0017136,Metropolis,8.3,178742,35
tt3748528,Rogue One: A Star Wars Story,7.8,659886,36
tt0083866,E.T. the Extra-Terrestrial,7.9,422060,37
tt0096874,Back to the Future Part II,7.8,550353,38
tt1454468,Gravity,7.7,842203,39
tt1270798,X-Men: First Class,7.7,706442,40
tt2338151,PK,8.1,193673,41
tt0470752,Ex Machina,7.7,563719,42
tt1182345,Moon,7.8,367344,43
tt1408101,Star Trek Into Darkness,7.7,489940,44
tt0119177,Gattaca,7.8,313149,45
tt0379786,Serenity,7.8,300750,46
tt0063442,Planet of the Apes,8.0,185877,47
tt1318514,Rise of the Planet of the Apes,7.6,541674,48
tt0087544,Nausicaä of the Valley of the Wind,8.0,174556,49
tt0088846,Brazil,7.9,205664,50
tt0289879,The Butterfly Effect,7.6,503273,51
tt0119116,The Fifth Element,7.6,487502,52
tt0079944,Stalker,8.1,138880,53
tt1951264,The Hunger Games: Catching Fire,7.5,685674,54
tt6644200,A Quiet Place,7.5,552267,55
tt0145487,Spider-Man,7.4,842677,56
tt0289043,28 Days Later,7.5,426118,57
tt2250912,Spider-Man: Homecoming,7.4,684201,58
tt0316654,Spider-Man 2,7.4,676140,59
tt0093870,RoboCop,7.6,268597,60
tt1219289,Limitless,7.4,590980,61
