tconst,primaryTitle,averageRating,numVotes,ranking
tt1375666,Inception,8.8,2422670,1
tt0133093,The Matrix,8.7,1964788,2
tt0816692,Interstellar,8.7,1923978,3
tt0103064,Terminator 2: Judgment Day,8.6,1127182,4
tt0482571,The Prestige,8.5,1369216,5
tt0088763,Back to the Future,8.5,1244146,6
tt0078748,Alien,8.5,906426,7
tt4154756,Avengers: Infinity War,8.4,1130723,8
tt0090605,Aliens,8.4,734619,9
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034267,10
tt0066921,A Clockwork Orange,8.3,850234,11
tt0062622,2001: A Space Odyssey,8.3,687838,12
tt0434409,V for Vendetta,8.2,1143368,13
tt0107290,Jurassic Park,8.2,1018496,14
tt1392190,Mad Max: Fury Road,8.1,1033760,15
tt0088247,The Terminator,8.1,888768,16
tt3315342,Logan,8.1,791122,17
tt0083658,Blade Runner,8.1,790562,18
tt0848228,The Avengers,8.0,1419695,19
tt0084787,The Thing,8.2,440472,20
tt3659388,The Martian,8.0,882099,21
tt0246578,Donnie Darko,8.0,821573,22
tt1798709,Her,8.0,638505,23
tt0114746,12 Monkeys,8.0,630664,24
tt0371746,Iron Man,7.9,1085907,25
tt1877832,X-Men: Days of Future Past,7.9,726736,26
tt2543164,Arrival,7.9,722412,27
tt1631867,Edge of Tomorrow,7.9,701615,28
tt1136608,District 9,7.9,696527,29
tt0796366,Star Trek,7.9,611078,30
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949300,31
tt0206634,Children of Men,7.9,512801,32
tt1843866,Captain America: The Winter Soldier,7.8,869573,33
tt3498820,Captain America: Civil War,7.8,815128,34
tt0017136,Metropolis,8.3,178710,35
tt3748528,Rogue One: A Star Wars Story,7.8,659822,36
tt0083866,E.T. the Extra-Terrestrial,7.9,422017,37
tt0096874,Back to the Future Part II,7.8,550272,38
tt1454468,Gravity,7.7,842152,39
tt1270798,X-Men: First Class,7.7,706373,40
tt2338151,PK,8.1,193642,41
tt0470752,Ex Machina,7.7,563664,42
tt1182345,Moon,7.8,367308,43
tt1408101,Star Trek Into Darkness,7.7,489921,44
tt0119177,Gattaca,7.8,313116,45
tt0379786,Serenity,7.8,300733,46
tt0063442,Planet of the Apes,8.0,185856,47
tt1318514,Rise of the Planet of the Apes,7.6,541625,48
tt0087544,Nausicaä of the Valley of the Wind,8.0,174530,49
tt0088846,Brazil,7.9,205647,50
tt0289879,The Butterfly Effect,7.6,503223,51
tt0119116,The Fifth Element,7.6,487452,52
tt0079944,Stalker,8.1,138850,53
tt1951264,The Hunger Games: Catching Fire,7.5,685588,54
tt6644200,A Quiet Place,7.5,552167,55
tt0145487,Spider-Man,7.4,842522,56
tt0289043,28 Days Later,7.5,426086,57
tt2250912,Spider-Man: Homecoming,7.4,684076,58
