tconst,primaryTitle,averageRating,numVotes,ranking
tt1375666,Inception,8.8,2421333,1
tt0133093,The Matrix,8.7,1963895,2
tt0816692,Interstellar,8.7,1921909,3
tt0103064,Terminator 2: Judgment Day,8.6,1126607,4
tt0482571,The Prestige,8.5,1368615,5
tt0088763,Back to the Future,8.5,1243426,6
tt0078748,Alien,8.5,905997,7
tt4154756,Avengers: Infinity War,8.4,1129779,8
tt0090605,Aliens,8.4,734322,9
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1033870,10
tt0066921,A Clockwork Orange,8.3,849938,11
tt0062622,2001: A Space Odyssey,8.3,687525,12
tt0434409,V for Vendetta,8.2,1143033,13
tt0107290,Jurassic Park,8.2,1017618,14
tt1392190,Mad Max: Fury Road,8.1,1033286,15
tt0088247,The Terminator,8.1,888250,16
tt3315342,Logan,8.1,790683,17
tt0083658,Blade Runner,8.1,790162,18
tt0848228,The Avengers,8.0,1419263,19
tt0084787,The Thing,8.2,440208,20
tt3659388,The Martian,8.0,881662,21
tt0246578,Donnie Darko,8.0,821254,22
tt1798709,Her,8.0,638187,23
tt0114746,12 Monkeys,8.0,630497,24
tt0371746,Iron Man,7.9,1085510,25
tt1877832,X-Men: Days of Future Past,7.9,726494,26
tt2543164,Arrival,7.9,721899,27
tt1631867,Edge of Tomorrow,7.9,701270,28
tt1136608,District 9,7.9,696328,29
tt0796366,Star Trek,7.9,610975,30
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949037,31
tt0206634,Children of Men,7.9,512641,32
tt1843866,Captain America: The Winter Soldier,7.8,869243,33
tt3498820,Captain America: Civil War,7.8,814731,34
tt0017136,Metropolis,8.3,178648,35
tt3748528,Rogue One: A Star Wars Story,7.8,659562,36
tt0083866,E.T. the Extra-Terrestrial,7.9,421847,37
tt0096874,Back to the Future Part II,7.8,549992,38
tt1454468,Gravity,7.7,841943,39
tt1270798,X-Men: First Class,7.7,706171,40
tt2338151,PK,8.1,193568,41
tt0470752,Ex Machina,7.7,563448,42
tt1182345,Moon,7.8,367212,43
tt1408101,Star Trek Into Darkness,7.7,489857,44
tt0119177,Gattaca,7.8,312992,45
tt0379786,Serenity,7.8,300669,46
tt0063442,Planet of the Apes,8.0,185781,47
tt1318514,Rise of the Planet of the Apes,7.6,541431,48
tt0087544,Nausicaä of the Valley of the Wind,8.0,174471,49
tt0088846,Brazil,7.9,205598,50
tt0289879,The Butterfly Effect,7.6,502987,51
tt0119116,The Fifth Element,7.6,487271,52
tt0079944,Stalker,8.1,138804,53
tt1951264,The Hunger Games: Catching Fire,7.5,685326,54
tt6644200,A Quiet Place,7.5,551810,55
tt0145487,Spider-Man,7.4,842021,56
tt0289043,28 Days Later,7.5,425945,57
tt2250912,Spider-Man: Homecoming,7.4,683647,58
tt0316654,Spider-Man 2,7.4,675606,59
tt0093870,RoboCop,7.6,268390,60
tt1219289,Limitless,7.4,590688,61
tt1276104,Looper,7.4,587929,62
tt0290334,X2: X-Men United,7.4,561977,63
tt0100802,Total Recall,7.5,341731,64
tt0099088,Back to the Future Part III,7.4,462105,65
tt1677720,Ready Player One,7.4,456130,66
tt2395427,Avengers: Age of Ultron,7.3,888214,67
tt1825683,Black Panther,7.3,804578,68
tt0118884,Contact,7.5,283494,69
tt0075860,Close Encounters of the Third Kind,7.6,208882,70
tt0118929,Dark City,7.6,205362,71
tt0478970,Ant-Man,7.3,695496,72
tt1371111,Cloud Atlas,7.4,367902,73
tt0120903,X-Men,7.3,628697,74
tt0091064,The Fly,7.6,191745,75
tt0082694,The Road Warrior,7.6,186608,76
tt6723592,Tenet,7.3,533588,77
tt0069293,Solaris,8.0,94708,78
tt2397535,Predestination,7.4,291915,79
tt1392170,The Hunger Games,7.2,950709,80
tt0217869,Unbreakable,7.3,428558,81
tt0119094,Face/Off,7.3,388390,82
tt6499752,Upgrade,7.5,193687,83
tt0084726,Star Trek II: The Wrath of Khan,7.7,125530,84
tt0234215,The Matrix Reloaded,7.2,610010,85
tt0238380,Equilibrium,7.3,338969,86
tt11286314,Don't Look Up,7.2,560345,87
tt0120201,Starship Troopers,7.3,306169,88
tt0024216,King Kong,7.9,88061,89
tt0437086,Alita: Battle Angel,7.3,279947,90
tt1300854,Iron Man 3,7.1,871537,91
tt0272152,K-PAX,7.4,188554,92
tt0770828,Man of Steel,7.1,788458,93
tt0078346,Superman,7.4,181229,94
tt0177789,Galaxy Quest,7.4,170059,95
tt0212720,A.I. Artificial Intelligence,7.2,315231,96
tt0343818,"I, Robot",7.1,555990,97
tt0043456,The Day the Earth Stood Still,7.8,83788,98
tt0384116,G.O.R.A.,8.0,64675,99
tt0448134,Sunshine,7.2,257644,100
tt8332922,A Quiet Place Part II,7.2,249349,101
tt1706620,Snowpiercer,7.1,372901,102
tt0021884,Frankenstein,7.8,75830,103
tt0433035,Real Steel,7.1,341728,104
tt0418279,Transformers,7.0,655314,105
tt0884328,The Mist,7.1,323717,106
tt1446714,Prometheus,7.0,623102,107
tt0453467,Deja Vu,7.1,318343,108
tt0116629,Independence Day,7.0,587711,109
tt1483013,Oblivion,7.0,538412,110
tt0120611,Blade,7.1,285279,111
tt1343727,Dredd,7.1,283520,112
tt3464902,The Lobster,7.1,271098,113
tt1355644,Passengers,7.0,422737,114
tt0123755,Cube,7.1,239183,115
tt0125659,Open Your Eyes,7.7,71250,116
tt1650062,Super 8,7.0,361369,117
tt0458339,Captain America: The First Avenger,6.9,867079,118
tt1228705,Iron Man 2,6.9,839250,119
tt15333594,1959,8.5,35552,120
tt0948470,The Amazing Spider-Man,6.9,675083,121
tt0369610,Jurassic World,6.9,658541,122
tt0094012,Spaceballs,7.1,198079,123
tt1527186,Melancholia,7.1,188625,124
tt1663662,Pacific Rim,6.9,514365,125
tt2866360,Coherence,7.2,136928,126
tt0096256,They Live,7.2,136690,127
tt1385826,The Adjustment Bureau,7.0,262917,128
tt1706593,Chronicle,7.0,257130,129
tt2660888,Star Trek Beyond,7.0,252244,130
tt3385516,X-Men: Apocalypse,6.9,446931,131
tt0134847,Pitch Black,7.0,247452,132
tt8228288,The Platform,7.0,247320,133
tt1675192,Take Shelter,7.3,103911,134
tt3778644,Solo: A Star Wars Story,6.9,362066,135
tt0026138,The Bride of Frankenstein,7.8,50655,136
tt1334260,Never Let Me Go,7.1,149359,137
tt0082340,Escape from New York,7.1,149355,138
tt0112682,The City of Lost Children,7.5,70132,139
tt0111282,Stargate,7.0,197585,140
tt0056119,La Jetée,8.2,35533,141
tt1213663,The World's End,6.9,289758,142
tt0049366,Invasion of the Body Snatchers,7.7,52339,143
tt4154664,Captain Marvel,6.8,581662,144
tt1092026,Paul,6.9,259635,145
tt0468492,The Host,7.1,127254,146
tt1790864,The Maze Runner,6.8,485214,147
tt0086541,Videodrome,7.2,97782,148
tt8924990,Star Wars: Episode V - The Empire Strikes Back: Deleted Scenes,8.8,23461,149
tt0328832,The Animatrix,7.3,80302,150
tt0286106,Signs,6.8,373776,151
tt1104001,TRON: Legacy,6.8,346108,152
tt0077745,Invasion of the Body Snatchers,7.4,64188,153
tt0399201,The Island,6.8,321436,154
tt0086567,WarGames,7.1,104766,155
tt0212712,2046,7.4,59652,156
tt0102975,Star Trek VI: The Undiscovered Country,7.2,78496,157
tt0049223,Forbidden Planet,7.5,51203,158
tt0089907,The Return of the Living Dead,7.3,64653,159
tt0114558,Strange Days,7.2,75566,160
tt0242653,The Matrix Revolutions,6.7,526783,161
tt10954984,Nope,6.8,232931,162
tt0085407,The Dead Zone,7.2,73791,163
tt1430132,The Wolverine,6.7,478762,164
tt0120902,The X Files,7.0,107883,165
tt0120591,Armageddon,6.7,437206,166
tt0079501,Mad Max,6.8,213900,167
tt1637688,In Time,6.7,424567,168
tt3480822,Black Widow,6.7,399188,169
tt18689424,Batman v Superman: Dawn of Justice (Ultimate Edition),7.2,68865,170
tt0089885,Re-Animator,7.2,68100,171
tt4983780,Maanaadu,8.3,23939,172
tt1187064,Triangle,6.9,122146,173
tt0182789,Bicentennial Man,6.9,121158,174
tt0054387,The Time Machine,7.5,43060,175
tt0087803,1984,7.1,75136,176
tt0024184,The Invisible Man,7.6,37591,177
tt0414852,District B13,7.1,72182,178
tt0070544,Fantastic Planet,7.7,34133,179
tt0187738,Blade II,6.7,226111,180
tt0480669,Timecrimes,7.1,66213,181
tt0376994,X-Men: The Last Stand,6.6,527880,182
tt1872181,The Amazing Spider-Man 2,6.6,514861,183
tt1270797,Venom,6.6,508161,184
tt0800080,The Incredible Hulk,6.6,506755,185
tt1549572,Another Earth,6.9,97838,186
tt1951265,The Hunger Games: Mockingjay - Part 1,6.6,473131,187
tt0371724,The Hitchhiker's Guide to the Galaxy,6.7,203428,188
tt1535108,Elysium,6.6,458371,189
tt0139809,The Thirteenth Floor,7.0,74814,190
