tconst,primaryTitle,averageRating,numVotes,ranking
tt1375666,Inception,8.8,2424996,1
tt0133093,The Matrix,8.7,1966414,2
tt0816692,Interstellar,8.7,1927537,3
tt0103064,Terminator 2: Judgment Day,8.6,1128166,4
tt0482571,The Prestige,8.5,1370462,5
tt0088763,Back to the Future,8.5,1245465,6
tt0078748,Alien,8.5,907255,7
tt4154756,Avengers: Infinity War,8.4,1132362,8
tt0090605,Aliens,8.4,735240,9
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1035041,10
tt0066921,A Clockwork Orange,8.3,850881,11
tt0062622,2001: A Space Odyssey,8.3,688430,12
tt0434409,V for Vendetta,8.2,1144055,13
tt0107290,Jurassic Park,8.2,1019693,14
tt1392190,Mad Max: Fury Road,8.1,1034673,15
tt0088247,The Terminator,8.1,889596,16
tt3315342,Logan,8.1,791990,17
tt0083658,Blade Runner,8.1,791267,18
tt0848228,The Avengers,8.0,1420604,19
tt0084787,The Thing,8.2,441011,20
tt3659388,The Martian,8.0,882802,21
tt0246578,Donnie Darko,8.0,822125,22
tt1798709,Her,8.0,639073,23
tt0114746,12 Monkeys,8.0,630950,24
tt0371746,Iron Man,7.9,1086694,25
tt1877832,X-Men: Days of Future Past,7.9,727100,26
tt2543164,Arrival,7.9,723290,27
tt1631867,Edge of Tomorrow,7.9,702227,28
tt1136608,District 9,7.9,696875,29
tt0796366,Star Trek,7.9,611279,30
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949762,31
tt1843866,Captain America: The Winter Soldier,7.8,870212,32
tt0206634,Children of Men,7.9,513043,33
tt3498820,Captain America: Civil War,7.8,815871,34
tt0017136,Metropolis,8.3,178891,35
tt3748528,Rogue One: A Star Wars Story,7.8,660235,36
tt0083866,E.T. the Extra-Terrestrial,7.9,422263,37
tt0096874,Back to the Future Part II,7.8,550751,38
tt1454468,Gravity,7.7,842504,39
tt1270798,X-Men: First Class,7.7,706738,40
tt2338151,PK,8.1,193804,41
tt0470752,Ex Machina,7.7,564037,42
tt1182345,Moon,7.8,367467,43
tt1408101,Star Trek Into Darkness,7.7,490070,44
tt0119177,Gattaca,7.8,313329,45
tt0379786,Serenity,7.8,300830,46
tt0063442,Planet of the Apes,8.0,185974,47
tt1318514,Rise of the Planet of the Apes,7.6,541926,48
tt0087544,Nausicaä of the Valley of the Wind,8.0,174693,49
tt0289879,The Butterfly Effect,7.6,503537,50
tt0088846,Brazil,7.9,205724,51
tt0119116,The Fifth Element,7.6,487738,52
tt0079944,Stalker,8.1,139007,53
tt1951264,The Hunger Games: Catching Fire,7.5,686037,54
tt6644200,A Quiet Place,7.5,552762,55
tt0145487,Spider-Man,7.4,843396,56
tt0289043,28 Days Later,7.5,426329,57
tt2250912,Spider-Man: Homecoming,7.4,684895,58
tt0316654,Spider-Man 2,7.4,676765,59
tt0093870,RoboCop,7.6,268804,60
tt1219289,Limitless,7.4,591273,61
tt1276104,Looper,7.4,588361,62
tt0290334,X2: X-Men United,7.4,562409,63
tt0100802,Total Recall,7.5,342125,64
tt0099088,Back to the Future Part III,7.4,462770,65
tt1677720,Ready Player One,7.4,457110,66
tt2395427,Avengers: Age of Ultron,7.3,889264,67
tt1825683,Black Panther,7.3,805648,68
tt0118884,Contact,7.5,283777,69
tt0075860,Close Encounters of the Third Kind,7.6,209117,70
tt0478970,Ant-Man,7.3,696294,71
tt0118929,Dark City,7.6,205533,72
tt1371111,Cloud Atlas,7.4,368084,73
tt0120903,X-Men,7.3,629230,74
tt0091064,The Fly,7.6,192000,75
tt0082694,The Road Warrior,7.6,186827,76
tt6723592,Tenet,7.3,534818,77
tt0069293,Solaris,8.0,94817,78
tt2397535,Predestination,7.4,292196,79
tt1392170,The Hunger Games,7.2,951767,80
tt0217869,Unbreakable,7.3,428911,81
tt0119094,Face/Off,7.3,388767,82
tt6499752,Upgrade,7.5,193986,83
tt0234215,The Matrix Reloaded,7.2,610493,84
tt0084726,Star Trek II: The Wrath of Khan,7.7,125689,85
tt0238380,Equilibrium,7.3,339205,86
tt11286314,Don't Look Up,7.2,561365,87
