tconst,primaryTitle,averageRating,numVotes,ranking
tt1375666,Inception,8.8,2424548,1
tt0133093,The Matrix,8.7,1966108,2
tt0816692,Interstellar,8.7,1926900,3
tt0103064,Terminator 2: Judgment Day,8.6,1127977,4
tt0482571,The Prestige,8.5,1370220,5
tt0088763,Back to the Future,8.5,1245232,6
tt0078748,Alien,8.5,907044,7
tt4154756,Avengers: Infinity War,8.4,1132107,8
tt0090605,Aliens,8.4,735095,9
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034905,10
tt0066921,A Clockwork Orange,8.3,850761,11
tt0062622,2001: A Space Odyssey,8.3,688323,12
tt0434409,V for Vendetta,8.2,1143935,13
tt0107290,Jurassic Park,8.2,1019453,14
tt1392190,Mad Max: Fury Road,8.1,1034492,15
tt0088247,The Terminator,8.1,889428,16
tt3315342,Logan,8.1,791839,17
tt0083658,Blade Runner,8.1,791119,18
tt0848228,The Avengers,8.0,1420414,19
tt0084787,The Thing,8.2,440900,20
tt3659388,The Martian,8.0,882636,21
tt0246578,Donnie Darko,8.0,822035,22
tt1798709,Her,8.0,638965,23
tt0114746,12 Monkeys,8.0,630898,24
tt0371746,Iron Man,7.9,1086551,25
tt1877832,X-Men: Days of Future Past,7.9,727053,26
tt2543164,Arrival,7.9,723096,27
tt1631867,Edge of Tomorrow,7.9,702081,28
tt1136608,District 9,7.9,696809,29
tt0796366,Star Trek,7.9,611231,30
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949655,31
tt1843866,Captain America: The Winter Soldier,7.8,870073,32
tt0206634,Children of Men,7.9,512996,33
tt3498820,Captain America: Civil War,7.8,815717,34
tt0017136,Metropolis,8.3,178853,35
tt3748528,Rogue One: A Star Wars Story,7.8,660126,36
tt0083866,E.T. the Extra-Terrestrial,7.9,422206,37
tt0096874,Back to the Future Part II,7.8,550605,38
tt1454468,Gravity,7.7,842436,39
tt1270798,X-Men: First Class,7.7,706670,40
tt2338151,PK,8.1,193783,41
tt0470752,Ex Machina,7.7,563963,42
tt1182345,Moon,7.8,367431,43
tt1408101,Star Trek Into Darkness,7.7,490039,44
