tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt19710854,Snatch Game,RuPaul's Drag Race All Stars,7,2,9.8,3058,1
tt19369844,Supremme Eleganza Talent Extravaganza,Drag Race España,2,2,9.7,2920,2
tt18425310,Climaxing,Clarkson's Farm,2,8,9.5,1154,3
tt6098280,Revenge of the Queens,RuPaul's Drag Race All Stars,2,5,9.6,742,4
tt20852130,The Kennedy Davenport Center Honors Hall of Shade,RuPaul's Drag Race All Stars,7,10,9.5,848,5
tt19637022,Legends,RuPaul's Drag Race All Stars,7,1,9.3,1612,6
tt21411094,Pop Off Ate!,Drag Race Philippines,1,3,9.4,994,7
tt22207428,Lairy Poppins: The Rusical,RuPaul's Drag Race UK,4,5,9.4,767,8
tt11733050,Harvesting,Clarkson's Farm,1,8,9.2,1320,9
tt14737652,Side Hustles,RuPaul's Drag Race All Stars,6,3,9.2,1259,10
tt8697092,Jones Bar-B-Q,Queer Eye,3,3,9.4,615,11
tt5940252,All Star Talent Show Extravaganza,RuPaul's Drag Race All Stars,2,1,9.4,611,12
tt13983874,The RuRuvision Song Contest,RuPaul's Drag Race UK,2,5,9.3,734,13
tt19710850,Meet the Queens of All Stars 7!,RuPaul's Drag Race All Stars,7,0,9.4,564,14
tt17344516,The Daytona Wind,RuPaul's Drag Race,14,7,9.1,1513,15
tt20253762,Council-ing,Clarkson's Farm,2,5,9.2,858,16
tt20253772,Scheming,Clarkson's Farm,2,7,9.2,842,17
tt15216268,Rudemption Lip-Sync Smackdown,RuPaul's Drag Race All Stars,6,10,9.1,1150,18
tt18468086,Moulin Ru: The Rusical,RuPaul's Drag Race,14,12,9.1,1138,19
tt7927226,To Gay or Not Too Gay,Queer Eye,1,4,9.2,780,20
tt19120440,La nueva promoción,Drag Race España,2,1,9.1,1013,21
tt14894896,Drags de la comedia,Drag Race España,1,6,9.2,708,22
tt2876872,Amy's Baking Company,Kitchen Nightmares,6,16,9.2,667,23
tt7063350,Grand Finale,RuPaul's Drag Race,9,14,9.2,643,24
tt20253766,Counselling,Clarkson's Farm,2,6,9.1,834,25
tt21193248,Un Parfum de Drag,Drag Race France,1,6,9.3,468,26
tt3500838,Snatch Game,RuPaul's Drag Race,6,5,9.2,556,27
tt26915043,Episode #1.10,Jinny's Kitchen,1,10,9.4,375,28
tt6039898,All Stars Snatch Game,RuPaul's Drag Race All Stars,2,2,9.2,531,29
tt14941786,Titanes del drag,Drag Race España,1,7,9.2,514,30
tt2147083,Instruments of Destruction,The Playlist,1,1,9.2,489,31
tt17345936,The Daytona Wind,RuPaul's Drag Race: Untucked!,14,7,9.4,342,32
tt11860588,I'm That Bitch,RuPaul's Drag Race,12,1,9.0,807,33
tt26915056,Episode #1.8,Jinny's Kitchen,1,8,9.3,389,34
tt8460832,God Bless Gay,Queer Eye,2,1,9.0,724,35
tt10662290,Disabled but Not Really,Queer Eye,4,2,9.2,441,36
tt12031592,Madonna: The Unauthorized Rusical,RuPaul's Drag Race,12,7,9.0,706,37
tt14169766,Bienvenidas Reinas,Drag Race España,1,1,9.0,685,38
tt15028348,La gran final,Drag Race España,1,9,9.1,516,39
tt20253742,Cowering,Clarkson's Farm,2,2,8.9,932,40
tt26904253,Wigloose: The Rusical!,RuPaul's Drag Race,15,12,9.0,651,41
tt25390966,"One Night Only, Pt. 2",RuPaul's Drag Race,15,2,8.9,888,42
tt20253752,Schmoozing,Clarkson's Farm,2,3,8.9,877,43
tt20253756,Badgering,Clarkson's Farm,2,4,8.9,851,44
tt4083168,The Permanent Punishment,Impractical Jokers,3,27,9.4,293,45
tt5211376,Like Selling Your Soul to the Devil/My Wheels Are Spinning,Survivor,31,10,9.3,336,46
tt19733048,Drags de la comedia,Drag Race España,2,8,9.1,468,47
tt11733016,Pan (dem) icking,Clarkson's Farm,1,5,8.8,1205,48
tt2737222,RuPaul Roast,RuPaul's Drag Race,5,7,9.1,444,49
tt8697102,Black Girl Magic,Queer Eye,3,5,9.1,437,50
tt14596694,Gina Carano in the Dolomites,Running Wild with Bear Grylls,6,7,9.2,357,51
tt12503630,Scottish Sport,Men in Kilts: A Roadtrip with Sam and Graham,1,2,9.0,531,52
tt26915054,Episode #1.9,Jinny's Kitchen,1,9,9.4,263,53
tt19716250,The Realness of Fortune Ball,RuPaul's Drag Race All Stars,7,3,8.8,938,54
tt10662296,On Golden Kenny,Queer Eye,4,5,9.2,337,55
tt16178144,Prom,Canada's Drag Race,2,8,9.0,490,56
tt6099052,All Stars Supergroup,RuPaul's Drag Race All Stars,2,8,9.0,479,57
tt21411090,Sagalamazon,Drag Race Philippines,1,2,8.8,833,58
tt12503628,Food & Drink,Men in Kilts: A Roadtrip with Sam and Graham,1,1,8.9,593,59
tt11733006,Sheeping,Clarkson's Farm,1,2,8.7,1304,60
tt11733010,Shopping,Clarkson's Farm,1,3,8.7,1196,61
tt10369384,Girl Group Battle Royale,RuPaul's Drag Race UK,1,5,9.0,438,62
tt26915060,Episode #1.7,Jinny's Kitchen,1,7,8.9,538,63
tt12503632,Song & Dance,Men in Kilts: A Roadtrip with Sam and Graham,1,3,8.9,537,64
tt9069554,Let the Titan Games Begin: Trial 1,The Titan Games,1,1,8.7,1112,65
tt11733040,Fluffing,Clarkson's Farm,1,7,8.7,1091,66
tt5670726,Whose Phone Is Ringing?,Impractical Jokers,5,11,9.3,249,67
tt1631516,Let's Get This Party Started,Atlantis Rising: The Making of 'Atlantis Down',1,5,9.5,199,68
tt1609211,All in the Family,Atlantis Rising: The Making of 'Atlantis Down',1,3,9.5,197,69
tt18467042,An Extra Special Episode,RuPaul's Drag Race,14,11,8.7,872,70
tt18930186,Grand Finale,RuPaul's Drag Race,14,16,8.8,598,71
tt4321180,Wooten's Airboat Tours: Sinking Business,Wake Up Call,1,7,9.9,139,72
tt7927216,You Can't Fix Ugly,Queer Eye,1,1,8.7,819,73
tt21411280,Sagalamazon,Drag Race Philippines: Untucked!,1,2,9.0,361,74
tt19716262,Draguation Speeches,RuPaul's Drag Race All Stars,7,5,8.7,791,75
tt12122058,Superfan Makeover,RuPaul's Drag Race,12,10,8.8,563,76
tt9104748,You Get What You Give,Survivor,37,8,9.0,358,77
tt11733014,Wilding,Clarkson's Farm,1,4,8.6,1163,78
tt6432990,Oh. My. Gaga!,RuPaul's Drag Race,9,1,8.8,529,79
tt3500858,Drag Queens of Comedy,RuPaul's Drag Race,6,8,8.9,415,80
tt5180328,"You Call, We'll Haul",Survivor,31,8,9.2,243,81
tt10369382,Snatch Game,RuPaul's Drag Race UK,1,4,8.9,392,82
tt14986054,Surviving,Clarkson's Farm,2,1,8.6,1001,83
tt12150996,Snatch Game of Love (2020),RuPaul's Drag Race All Stars,5,5,8.8,489,84
tt3690020,The Finale,RuPaul's Drag Race,6,14,8.9,385,85
tt8460894,A Decent Proposal,Queer Eye,2,2,8.8,477,86
tt1652100,Blast Off!,Atlantis Rising: The Making of 'Atlantis Down',1,6,9.4,189,87
tt4321106,Terrell: Hits Keep Coming,Wake Up Call,1,1,9.8,135,88
tt1665047,The View,Atlantis Rising: The Making of 'Atlantis Down',1,8,9.4,185,89
tt1652101,"Touch Down, Atlantis!",Atlantis Rising: The Making of 'Atlantis Down',1,7,9.4,185,89
tt12503642,Battle of Culloden,Men in Kilts: A Roadtrip with Sam and Graham,1,8,9.0,305,91
tt8697106,Elrod & Sons,Queer Eye,3,6,8.9,364,92
tt3500834,Shade: The Rusical,RuPaul's Drag Race,6,4,8.8,444,93
tt8627458,Christopher Nolan,Director's Trademarks,1,6,9.1,258,94
tt14925016,Disparada,Você Nunca Esteve Sozinha: O Doc de Juliette,1,1,8.8,437,95
tt21805160,"One Night Only, Pt. 1",RuPaul's Drag Race,15,1,8.6,803,96
tt14844174,Snatch Game,Drag Race España,1,4,8.7,553,97
tt14962884,Halftime Headliners,RuPaul's Drag Race All Stars,6,4,8.6,769,98
tt12503640,Clans & Tartans,Men in Kilts: A Roadtrip with Sam and Graham,1,7,8.9,336,99
tt11852270,All Star Variety Extravaganza,RuPaul's Drag Race All Stars,5,1,8.7,529,100
tt12503636,Culture & Tradition,Men in Kilts: A Roadtrip with Sam and Graham,1,5,8.8,409,101
tt1605837,Making the Impossible Possible,Atlantis Rising: The Making of 'Atlantis Down',1,1,9.4,174,102
tt12503634,Witchcraft & Superstition,Men in Kilts: A Roadtrip with Sam and Graham,1,4,8.7,516,103
tt15203500,Snow White of Central Texas,Queer Eye,6,7,9.1,241,104
tt11733028,Melting,Clarkson's Farm,1,6,8.5,1093,105
tt20852108,Legendary Legend Looks,RuPaul's Drag Race All Stars,7,7,8.6,676,106
tt16347624,Queen of the North,Canada's Drag Race,2,10,8.8,386,107
tt11971624,RuPaul Roast,RuPaul's Secret Celebrity Drag Race,1,3,9.0,268,108
tt12503638,"Scotland By Land, Air, and Sea",Men in Kilts: A Roadtrip with Sam and Graham,1,6,8.8,375,109
tt14726244,Meet the Queens,Drag Race España,1,0,8.8,368,110
tt4131030,Brother-in-Loss,Impractical Jokers,3,32,9.1,226,111
tt6066202,HERstory of the World,RuPaul's Drag Race All Stars,2,3,8.7,459,112
tt12481036,"""Dark"" Seasons 1 & 2",IMDb Cheat Sheet,1,12,9.2,198,113
tt3374718,Look Out Below,Impractical Jokers,3,1,9.0,253,114
tt8893302,LaLaPaRUza,RuPaul's Drag Race All Stars,4,6,8.6,594,115
tt9104752,Breadth-First Search,Survivor,37,9,8.8,349,116
tt1609829,To Whom It May Concern,Atlantis Rising: The Making of 'Atlantis Down',1,4,9.2,193,117
tt21193236,French Ball,Drag Race France,1,3,8.7,431,118
tt1605836,Dollars and Sense,Atlantis Rising: The Making of 'Atlantis Down',1,2,9.2,192,119
tt10558964,Tractoring,Clarkson's Farm,1,1,8.4,1402,120
tt3401132,Head of the Snake,Survivor,28,6,9.0,238,121
tt11416724,It All Boils Down to This,Survivor,40,14,8.9,276,122
tt21411282,Pop Off Ate!,Drag Race Philippines: Untucked!,1,3,9.1,207,123
tt13659588,Rats: The Rusical,RuPaul's Drag Race UK,2,2,8.6,522,124
tt26915071,Episode #1.4,Jinny's Kitchen,1,4,8.5,748,125
tt18930178,Reunited,RuPaul's Drag Race,14,15,8.6,507,126
tt7030752,Reunited,RuPaul's Drag Race,9,13,8.7,388,127
tt6946864,Makeovers: Crew Better Work,RuPaul's Drag Race,9,10,8.7,385,128
tt26906707,Episode #1.1,Jinny's Kitchen,1,1,8.5,692,129
tt15873986,The Pearly Gates Roast,RuPaul's Drag Race UK,3,9,8.6,487,130
tt4131026,B-I-N-G-O,Impractical Jokers,3,30,9.0,224,131
tt10788706,Greatest of the Greats,Survivor,40,1,8.8,305,132
tt0761411,"Beg, Barter, Steal",Survivor,7,1,8.8,305,132
tt20852124,Dance Like Drag Queen,RuPaul's Drag Race All Stars,7,9,8.5,661,134
tt23807260,A Walk in Time,Drag Race Italia,2,7,9.1,196,135
tt10508322,Without Further Ado,Queer Eye,4,1,8.7,365,136
tt19412106,La llamadrag,Drag Race España,2,4,8.5,631,137
tt3109254,Sweat the Small Things,Impractical Jokers,2,18,8.9,245,138
tt12702034,Snatch Game,Canada's Drag Race,1,5,8.7,348,139
tt7915816,All Star Variety Show,RuPaul's Drag Race All Stars,3,1,8.6,431,140
tt6085096,Drag Movie Shequels,RuPaul's Drag Race All Stars,2,4,8.6,425,141
tt7930204,The Bitchelor,RuPaul's Drag Race All Stars,3,3,8.6,414,142
tt20198960,Makeover de los chicos de oro,Drag Race España,2,9,8.7,328,143
tt1933308,Ruth Davis,This Is Your Life,5,34,9.7,108,144
tt3169678,Everything's Just Rosie,Impractical Jokers,2,22,8.9,232,145
tt9059170,Quentin Tarantino,Director's Trademarks,1,12,9.2,160,146
tt1107669,Episode #1.1,Playing It Straight,1,1,9.8,100,147
tt8893292,"Super Girl Groups, Henny",RuPaul's Drag Race All Stars,4,2,8.5,527,148
tt13759770,Phenomenon,RuPaul's Drag Race,13,3,8.4,771,149
tt14403732,ST4RT Your Engines,RuPaul's Drag Race UK,4,1,8.5,517,150
tt8893300,Roast in Peace,RuPaul's Drag Race All Stars,4,5,8.5,516,151
tt1107673,Episode #1.5,Playing It Straight,1,5,9.8,99,152
tt1617499,Episode #1.7,Playing It Straight,1,7,9.8,99,152
tt1107670,Episode #1.2,Playing It Straight,1,2,9.8,99,152
tt1107674,Episode #1.6,Playing It Straight,1,6,9.8,99,152
tt1107671,Episode #1.3,Playing It Straight,1,3,9.8,99,152
tt26906715,Episode #1.3,Jinny's Kitchen,1,3,8.4,753,157
tt11265940,This is Extortion,Survivor,40,11,8.8,260,158
tt2597050,Strip High Five,Impractical Jokers,2,6,8.8,260,158
tt26906712,Episode #1.2,Jinny's Kitchen,1,2,8.4,745,160
tt3286776,Enter the Dragons,Impractical Jokers,2,23,8.9,221,161
tt1107672,Episode #1.4,Playing It Straight,1,4,9.8,98,162
tt1617500,Episode #1.8,Playing It Straight,1,8,9.8,98,162
tt27741250,Snatch Game of Love,RuPaul's Drag Race All Stars,8,5,8.6,374,164
tt12170978,Viva Drag Vegas,RuPaul's Drag Race,12,12,8.5,490,165
tt13891250,Who Wore It Best?,RuPaul's Drag Race UK,2,3,8.5,485,166
tt26915068,Episode #1.5,Jinny's Kitchen,1,5,8.4,694,167
tt22805326,Unstoppable 2 Episode 1,Unstoppable with NBK,2,1,9.7,103,168
tt9199952,"Bravo, Zeus",Dogs,1,2,8.7,298,169
tt15203466,Angel Gets Her Wings,Queer Eye,6,2,8.8,250,170
tt5260706,"Lie, Cheat and Steal",Survivor,31,13,9.0,188,171
tt15685408,Under the Big Top,Canada's Drag Race,2,2,8.5,468,172
tt26915063,Episode #1.6,Jinny's Kitchen,1,6,8.4,665,173
tt13807846,The Bag Ball,RuPaul's Drag Race: Untucked!,13,5,9.1,165,174
tt14403726,The Return of Royalty,RuPaul's Drag Race UK,3,1,8.4,644,175
tt13451702,Goodbye.,Unus Annus,1,367,9.8,94,176
tt22814536,Telenovela,Survivor,43,12,8.9,206,177
tt11352752,Jennifer Lopez,Thanks a Million,1,1,9.5,114,178
tt20751890,Llévame al cielo - La final,Drag Race España,2,11,8.6,339,179
tt5635840,I'm Not Here to Make Good Friends,Survivor,32,10,8.9,202,180
tt27687931,Episode #1.11,Jinny's Kitchen,1,11,9.9,87,181
tt11265922,Quick on the Draw,Survivor,40,6,8.8,232,182
tt8697084,From Hunter to Huntee,Queer Eye,3,1,8.5,422,183
tt2381166,Elephant in the Room,Impractical Jokers,2,1,8.7,268,184
tt19733044,"Ball español, siglos X, XX y XXX",Drag Race España,2,6,8.5,414,185
tt2242535,Snatch Game,RuPaul's Drag Race,4,5,8.6,325,186
tt19716256,Fairytale Justice,RuPaul's Drag Race All Stars,7,4,8.3,911,187
tt1640368,Going Down in Flames,Survivor,20,10,8.9,197,188
tt22084564,Halloween House Party,The Boulet Brothers' Dragula: Titans,1,1,9.0,174,189
tt2293967,Frenemies,RuPaul's Drag Race,4,8,8.6,322,190
tt4083166,In Poor Taste Buds,Impractical Jokers,3,26,8.9,195,191
tt14796776,Mocatriz,Drag Race España,1,3,8.4,549,192
tt23743998,Episode #1.12,The Traitors UK,1,12,9.2,140,193
tt6252640,Million Dollar Gamble,Survivor,33,10,8.9,193,194
tt21402060,Letting Loose,In the Soop: Friendcation,1,2,9.8,89,195
tt1423104,Man vs. Wild: The Will Ferrell Special,Man vs. Wild,3,99,8.7,254,196
tt1616039,Banana Etiquette,Survivor,20,6,8.9,189,197
tt12031588,Snatch Game,RuPaul's Drag Race,12,6,8.4,511,198
tt26654345,Return of the King,Australian Survivor,8,7,9.6,99,199
tt12840526,Selena + Roy Choi,Selena + Chef,1,4,9.5,106,200
tt2750704,Zipping Over the Cuckoo's Nest,Survivor,26,10,8.9,186,201
tt6654882,The Tables Have Turned,Survivor,34,3,8.9,186,201
tt7232922,Rubbed the Wrong Way,Impractical Jokers,6,18,8.9,185,203
tt11443780,Bring Back My Queens,RuPaul's Drag Race UK,2,1,8.4,496,204
tt15040894,Showdown at the Broken Spoke,Queer Eye,6,1,8.6,296,205
tt27520353,Secuelas de terror drag,Drag Race España,3,4,8.5,369,206
tt14737650,The Blue Ball,RuPaul's Drag Race All Stars,6,2,8.3,739,207
tt3764112,Make Womb for Daddy,Impractical Jokers,3,14,8.8,209,208
