tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt19710854,Snatch Game,RuPaul's Drag Race All Stars,7,2,9.8,3058,1
tt19369844,Supremme Eleganza Talent Extravaganza,Drag Race España,2,2,9.7,2920,2
tt6098280,Revenge of the Queens,RuPaul's Drag Race All Stars,2,5,9.6,742,3
tt18425310,Climaxing,Clarkson's Farm,2,8,9.5,1154,4
tt20852130,The Kennedy Davenport Center Honors Hall of Shade,RuPaul's Drag Race All Stars,7,10,9.5,848,5
tt21411094,Pop Off Ate!,Drag Race Philippines,1,3,9.4,994,6
tt19637022,Legends,RuPaul's Drag Race All Stars,7,1,9.3,1612,7
tt22207428,Lairy Poppins: The Rusical,RuPaul's Drag Race UK,4,5,9.4,767,8
tt8697092,Jones Bar-B-Q,Queer Eye,3,3,9.4,615,9
tt5940252,All Star Talent Show Extravaganza,RuPaul's Drag Race All Stars,2,1,9.4,611,10
tt19710850,Meet the Queens of All Stars 7!,RuPaul's Drag Race All Stars,7,0,9.4,564,11
tt11733050,Harvesting,Clarkson's Farm,1,8,9.2,1320,12
tt13983874,The RuRuvision Song Contest,RuPaul's Drag Race UK,2,5,9.3,734,13
tt14737652,Side Hustles,RuPaul's Drag Race All Stars,6,3,9.2,1259,14
tt20253762,Council-ing,Clarkson's Farm,2,5,9.2,858,15
tt20253772,Scheming,Clarkson's Farm,2,7,9.2,842,16
tt17344516,The Daytona Wind,RuPaul's Drag Race,14,7,9.1,1513,17
tt7927226,To Gay or Not Too Gay,Queer Eye,1,4,9.2,780,18
tt14894896,Drags de la comedia,Drag Race España,1,6,9.2,708,19
tt26915043,Episode #1.10,Jinny's Kitchen,1,10,9.4,375,20
tt15216268,Rudemption Lip-Sync Smackdown,RuPaul's Drag Race All Stars,6,10,9.1,1150,21
tt18468086,Moulin Ru: The Rusical,RuPaul's Drag Race,14,12,9.1,1138,22
tt2876872,Amy's Baking Company,Kitchen Nightmares,6,16,9.2,667,23
tt21193248,Un Parfum de Drag,Drag Race France,1,6,9.3,468,24
tt7063350,Grand Finale,RuPaul's Drag Race,9,14,9.2,643,25
tt19120440,La nueva promoción,Drag Race España,2,1,9.1,1013,26
tt17345936,The Daytona Wind,RuPaul's Drag Race: Untucked!,14,7,9.4,342,27
tt3500838,Snatch Game,RuPaul's Drag Race,6,5,9.2,556,28
tt20253766,Counselling,Clarkson's Farm,2,6,9.1,834,29
tt6039898,All Stars Snatch Game,RuPaul's Drag Race All Stars,2,2,9.2,531,30
tt26915056,Episode #1.8,Jinny's Kitchen,1,8,9.3,389,31
tt14941786,Titanes del drag,Drag Race España,1,7,9.2,514,32
tt2147083,Instruments of Destruction,The Playlist,1,1,9.2,489,33
tt4083168,The Permanent Punishment,Impractical Jokers,3,27,9.4,293,34
tt10662290,Disabled but Not Really,Queer Eye,4,2,9.2,441,35
tt5211376,Like Selling Your Soul to the Devil/My Wheels Are Spinning,Survivor,31,10,9.3,336,36
tt26915054,Episode #1.9,Jinny's Kitchen,1,9,9.4,263,37
tt4321180,Wooten's Airboat Tours: Sinking Business,Wake Up Call,1,7,9.9,139,38
tt11860588,I'm That Bitch,RuPaul's Drag Race,12,1,9.0,807,39
tt15028348,La gran final,Drag Race España,1,9,9.1,516,40
tt8460832,God Bless Gay,Queer Eye,2,1,9.0,724,41
tt12031592,Madonna: The Unauthorized Rusical,RuPaul's Drag Race,12,7,9.0,706,42
tt14596694,Gina Carano in the Dolomites,Running Wild with Bear Grylls,6,7,9.2,357,43
tt19733048,Drags de la comedia,Drag Race España,2,8,9.1,468,44
tt14169766,Bienvenidas Reinas,Drag Race España,1,1,9.0,685,45
tt26904253,Wigloose: The Rusical!,RuPaul's Drag Race,15,12,9.0,651,46
tt2737222,RuPaul Roast,RuPaul's Drag Race,5,7,9.1,444,47
tt1631516,Let's Get This Party Started,Atlantis Rising: The Making of 'Atlantis Down',1,5,9.5,199,48
tt10662296,On Golden Kenny,Queer Eye,4,5,9.2,337,49
tt8697102,Black Girl Magic,Queer Eye,3,5,9.1,437,50
tt1609211,All in the Family,Atlantis Rising: The Making of 'Atlantis Down',1,3,9.5,197,51
tt20253742,Cowering,Clarkson's Farm,2,2,8.9,932,52
tt4321106,Terrell: Hits Keep Coming,Wake Up Call,1,1,9.8,135,53
tt25390966,"One Night Only, Pt. 2",RuPaul's Drag Race,15,2,8.9,888,54
tt20253752,Schmoozing,Clarkson's Farm,2,3,8.9,877,55
tt20253756,Badgering,Clarkson's Farm,2,4,8.9,851,56
tt12503630,Scottish Sport,Men in Kilts: A Roadtrip with Sam and Graham,1,2,9.0,531,57
tt5670726,Whose Phone Is Ringing?,Impractical Jokers,5,11,9.3,249,58
tt16178144,Prom,Canada's Drag Race,2,8,9.0,490,59
tt6099052,All Stars Supergroup,RuPaul's Drag Race All Stars,2,8,9.0,479,60
tt11733016,Pan (dem) icking,Clarkson's Farm,1,5,8.8,1205,61
tt10369384,Girl Group Battle Royale,RuPaul's Drag Race UK,1,5,9.0,438,62
tt1652100,Blast Off!,Atlantis Rising: The Making of 'Atlantis Down',1,6,9.4,189,63
tt12503628,Food & Drink,Men in Kilts: A Roadtrip with Sam and Graham,1,1,8.9,593,64
tt1652101,"Touch Down, Atlantis!",Atlantis Rising: The Making of 'Atlantis Down',1,7,9.4,185,65
tt1665047,The View,Atlantis Rising: The Making of 'Atlantis Down',1,8,9.4,185,65
tt19716250,The Realness of Fortune Ball,RuPaul's Drag Race All Stars,7,3,8.8,938,67
tt26915060,Episode #1.7,Jinny's Kitchen,1,7,8.9,538,68
tt12503632,Song & Dance,Men in Kilts: A Roadtrip with Sam and Graham,1,3,8.9,537,69
tt5180328,"You Call, We'll Haul",Survivor,31,8,9.2,243,70
tt21411090,Sagalamazon,Drag Race Philippines,1,2,8.8,833,71
tt1605837,Making the Impossible Possible,Atlantis Rising: The Making of 'Atlantis Down',1,1,9.4,174,72
tt21411280,Sagalamazon,Drag Race Philippines: Untucked!,1,2,9.0,361,73
tt9104748,You Get What You Give,Survivor,37,8,9.0,358,74
tt11733006,Sheeping,Clarkson's Farm,1,2,8.7,1304,75
tt8627458,Christopher Nolan,Director's Trademarks,1,6,9.1,258,76
tt11733010,Shopping,Clarkson's Farm,1,3,8.7,1196,77
tt3500858,Drag Queens of Comedy,RuPaul's Drag Race,6,8,8.9,415,78
tt9069554,Let the Titan Games Begin: Trial 1,The Titan Games,1,1,8.7,1112,79
tt18930186,Grand Finale,RuPaul's Drag Race,14,16,8.8,598,80
tt11733040,Fluffing,Clarkson's Farm,1,7,8.7,1091,81
tt12503642,Battle of Culloden,Men in Kilts: A Roadtrip with Sam and Graham,1,8,9.0,305,82
tt10369382,Snatch Game,RuPaul's Drag Race UK,1,4,8.9,392,83
tt12122058,Superfan Makeover,RuPaul's Drag Race,12,10,8.8,563,84
tt15203500,Snow White of Central Texas,Queer Eye,6,7,9.1,241,85
tt3690020,The Finale,RuPaul's Drag Race,6,14,8.9,385,86
tt6432990,Oh. My. Gaga!,RuPaul's Drag Race,9,1,8.8,529,87
tt12481036,"""Dark"" Seasons 1 & 2",IMDb Cheat Sheet,1,12,9.2,198,88
tt18467042,An Extra Special Episode,RuPaul's Drag Race,14,11,8.7,872,89
tt8697106,Elrod & Sons,Queer Eye,3,6,8.9,364,90
tt1609829,To Whom It May Concern,Atlantis Rising: The Making of 'Atlantis Down',1,4,9.2,193,91
tt7927216,You Can't Fix Ugly,Queer Eye,1,1,8.7,819,92
tt1605836,Dollars and Sense,Atlantis Rising: The Making of 'Atlantis Down',1,2,9.2,192,93
tt4131030,Brother-in-Loss,Impractical Jokers,3,32,9.1,226,94
tt12150996,Snatch Game of Love (2020),RuPaul's Drag Race All Stars,5,5,8.8,489,95
tt1107669,Episode #1.1,Playing It Straight,1,1,9.8,100,96
tt19716262,Draguation Speeches,RuPaul's Drag Race All Stars,7,5,8.7,791,97
tt1933308,Ruth Davis,This Is Your Life,5,34,9.7,108,98
tt8460894,A Decent Proposal,Queer Eye,2,2,8.8,477,99
tt1617499,Episode #1.7,Playing It Straight,1,7,9.8,99,100
tt1107670,Episode #1.2,Playing It Straight,1,2,9.8,99,100
tt1107671,Episode #1.3,Playing It Straight,1,3,9.8,99,100
tt1107673,Episode #1.5,Playing It Straight,1,5,9.8,99,100
tt1107674,Episode #1.6,Playing It Straight,1,6,9.8,99,100
tt11971624,RuPaul Roast,RuPaul's Secret Celebrity Drag Race,1,3,9.0,268,105
tt12503640,Clans & Tartans,Men in Kilts: A Roadtrip with Sam and Graham,1,7,8.9,336,106
tt1617500,Episode #1.8,Playing It Straight,1,8,9.8,98,107
tt1107672,Episode #1.4,Playing It Straight,1,4,9.8,98,107
tt3500834,Shade: The Rusical,RuPaul's Drag Race,6,4,8.8,444,109
tt14925016,Disparada,Você Nunca Esteve Sozinha: O Doc de Juliette,1,1,8.8,437,110
tt3374718,Look Out Below,Impractical Jokers,3,1,9.0,253,111
tt22805326,Unstoppable 2 Episode 1,Unstoppable with NBK,2,1,9.7,103,112
tt21411282,Pop Off Ate!,Drag Race Philippines: Untucked!,1,3,9.1,207,113
tt12503636,Culture & Tradition,Men in Kilts: A Roadtrip with Sam and Graham,1,5,8.8,409,114
tt13451702,Goodbye.,Unus Annus,1,367,9.8,94,115
tt27687931,Episode #1.11,Jinny's Kitchen,1,11,9.9,87,116
tt11733014,Wilding,Clarkson's Farm,1,4,8.6,1163,117
tt3401132,Head of the Snake,Survivor,28,6,9.0,238,118
tt16347624,Queen of the North,Canada's Drag Race,2,10,8.8,386,119
tt23807260,A Walk in Time,Drag Race Italia,2,7,9.1,196,120
tt14844174,Snatch Game,Drag Race España,1,4,8.7,553,121
tt14986054,Surviving,Clarkson's Farm,2,1,8.6,1001,122
tt12503638,"Scotland By Land, Air, and Sea",Men in Kilts: A Roadtrip with Sam and Graham,1,6,8.8,375,123
tt14726244,Meet the Queens,Drag Race España,1,0,8.8,368,124
tt11852270,All Star Variety Extravaganza,RuPaul's Drag Race All Stars,5,1,8.7,529,125
tt12503634,Witchcraft & Superstition,Men in Kilts: A Roadtrip with Sam and Graham,1,4,8.7,516,126
tt11416724,It All Boils Down to This,Survivor,40,14,8.9,276,127
tt4131026,B-I-N-G-O,Impractical Jokers,3,30,9.0,224,128
tt21402060,Letting Loose,In the Soop: Friendcation,1,2,9.8,89,129
tt9104752,Breadth-First Search,Survivor,37,9,8.8,349,130
tt11352752,Jennifer Lopez,Thanks a Million,1,1,9.5,114,131
tt9059170,Quentin Tarantino,Director's Trademarks,1,12,9.2,160,132
tt21805160,"One Night Only, Pt. 1",RuPaul's Drag Race,15,1,8.6,803,133
tt11291250,Dogru Kariyer EP2,Dogru Kariyer,1,2,10.0,76,134
tt11291258,Dogru Kariyer EP4,Dogru Kariyer,1,4,10.0,76,134
tt11291260,Dogru Kariyer EP5,Dogru Kariyer,1,5,10.0,76,134
tt11291272,Dogru Kariyer EP6,Dogru Kariyer,1,6,10.0,76,134
tt11291252,Dogru Kariyer EP3,Dogru Kariyer,1,3,10.0,76,134
tt11291248,Dogru Kariyer EP1,Dogru Kariyer,1,1,10.0,76,134
tt9140892,"Review de ""Fantastic Beasts: The Crimes of Grindelwald"" (Special)",D'Astrain at the Cinema,1,7,9.9,81,140
tt14962884,Halftime Headliners,RuPaul's Drag Race All Stars,6,4,8.6,769,141
tt6066202,HERstory of the World,RuPaul's Drag Race All Stars,2,3,8.7,459,142
tt21193236,French Ball,Drag Race France,1,3,8.7,431,143
tt20852108,Legendary Legend Looks,RuPaul's Drag Race All Stars,7,7,8.6,676,144
tt26654345,Return of the King,Australian Survivor,8,7,9.6,99,145
tt3109254,Sweat the Small Things,Impractical Jokers,2,18,8.9,245,146
tt0761411,"Beg, Barter, Steal",Survivor,7,1,8.8,305,147
tt10788706,Greatest of the Greats,Survivor,40,1,8.8,305,147
tt12840526,Selena + Roy Choi,Selena + Chef,1,4,9.5,106,149
tt11291264,Dogru Kariyer EP8,Dogru Kariyer,1,8,9.9,77,150
tt8893302,LaLaPaRUza,RuPaul's Drag Race All Stars,4,6,8.6,594,151
tt3169678,Everything's Just Rosie,Impractical Jokers,2,22,8.9,232,152
tt13807846,The Bag Ball,RuPaul's Drag Race: Untucked!,13,5,9.1,165,153
tt7030752,Reunited,RuPaul's Drag Race,9,13,8.7,388,154
tt6946864,Makeovers: Crew Better Work,RuPaul's Drag Race,9,10,8.7,385,155
tt5260706,"Lie, Cheat and Steal",Survivor,31,13,9.0,188,156
tt11733028,Melting,Clarkson's Farm,1,6,8.5,1093,157
tt23743998,Episode #1.12,The Traitors UK,1,12,9.2,140,158
tt10508322,Without Further Ado,Queer Eye,4,1,8.7,365,159
tt3286776,Enter the Dragons,Impractical Jokers,2,23,8.9,221,160
tt13659588,Rats: The Rusical,RuPaul's Drag Race UK,2,2,8.6,522,161
tt18930178,Reunited,RuPaul's Drag Race,14,15,8.6,507,162
tt12702034,Snatch Game,Canada's Drag Race,1,5,8.7,348,163
tt11265940,This is Extortion,Survivor,40,11,8.8,260,164
tt2597050,Strip High Five,Impractical Jokers,2,6,8.8,260,164
tt15873986,The Pearly Gates Roast,RuPaul's Drag Race UK,3,9,8.6,487,166
tt22084564,Halloween House Party,The Boulet Brothers' Dragula: Titans,1,1,9.0,174,167
tt22814536,Telenovela,Survivor,43,12,8.9,206,168
tt20198960,Makeover de los chicos de oro,Drag Race España,2,9,8.7,328,169
tt4321132,Alyssa: High School Dropout,Wake Up Call,1,4,9.2,132,170
tt15203466,Angel Gets Her Wings,Queer Eye,6,2,8.8,250,171
tt5635840,I'm Not Here to Make Good Friends,Survivor,32,10,8.9,202,172
tt26915071,Episode #1.4,Jinny's Kitchen,1,4,8.5,748,173
tt7915816,All Star Variety Show,RuPaul's Drag Race All Stars,3,1,8.6,431,174
tt1640368,Going Down in Flames,Survivor,20,10,8.9,197,175
tt6085096,Drag Movie Shequels,RuPaul's Drag Race All Stars,2,4,8.6,425,176
tt26906707,Episode #1.1,Jinny's Kitchen,1,1,8.5,692,177
tt4083166,In Poor Taste Buds,Impractical Jokers,3,26,8.9,195,178
tt6252640,Million Dollar Gamble,Survivor,33,10,8.9,193,179
tt7930204,The Bitchelor,RuPaul's Drag Race All Stars,3,3,8.6,414,180
tt4321138,Kevin: 40-Year-Old Momma's Boy,Wake Up Call,1,5,9.8,74,181
tt9199952,"Bravo, Zeus",Dogs,1,2,8.7,298,182
tt20852124,Dance Like Drag Queen,RuPaul's Drag Race All Stars,7,9,8.5,661,183
tt11265922,Quick on the Draw,Survivor,40,6,8.8,232,184
tt27677962,#Scandoval,Vanderpump Rules,10,15,9.6,85,185
tt1128758,Who Can Blow the Biggest Fart?,Kenny vs. Spenny,4,2,9.0,161,186
tt1616039,Banana Etiquette,Survivor,20,6,8.9,189,187
tt19412106,La llamadrag,Drag Race España,2,4,8.5,631,188
tt6654882,The Tables Have Turned,Survivor,34,3,8.9,186,189
tt2750704,Zipping Over the Cuckoo's Nest,Survivor,26,10,8.9,186,189
tt10558964,Tractoring,Clarkson's Farm,1,1,8.4,1402,191
tt7232922,Rubbed the Wrong Way,Impractical Jokers,6,18,8.9,185,192
tt27741250,Snatch Game of Love,RuPaul's Drag Race All Stars,8,5,8.6,374,193
tt1771724,The Mike King Story,Real Stories of the Highway Patrol,,,9.6,82,194
tt14925024,A_MOReninha,Você Nunca Esteve Sozinha: O Doc de Juliette,1,2,8.9,178,195
tt0942568,Who Can Imitate the Other Guy Better?,Kenny vs. Spenny,3,10,9.1,133,196
tt2381166,Elephant in the Room,Impractical Jokers,2,1,8.7,268,197
tt8893292,"Super Girl Groups, Henny",RuPaul's Drag Race All Stars,4,2,8.5,527,198
tt3764112,Make Womb for Daddy,Impractical Jokers,3,14,8.8,209,199
tt14403732,ST4RT Your Engines,RuPaul's Drag Race UK,4,1,8.5,517,200
tt8893300,Roast in Peace,RuPaul's Drag Race All Stars,4,5,8.5,516,201
tt20751890,Llévame al cielo - La final,Drag Race España,2,11,8.6,339,202
tt1423104,Man vs. Wild: The Will Ferrell Special,Man vs. Wild,3,99,8.7,254,203
tt3439520,Nationals Disaster,Impractical Jokers,3,4,8.8,204,204
tt3374738,Cyber Buddies,Impractical Jokers,2,27,8.8,204,204
tt2162273,The Tim Freebern Story,Real Stories of the Highway Patrol,,,9.5,86,206
