tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt19710854,Snatch Game,RuPaul's Drag Race All Stars,7,2,9.8,3072,1
tt19369844,Supremme Eleganza Talent Extravaganza,Drag Race España,2,2,9.7,2924,2
tt6098280,Revenge of the Queens,RuPaul's Drag Race All Stars,2,5,9.6,746,3
tt18425310,Climaxing,Clarkson's Farm,2,8,9.5,1164,4
tt20852130,The Kennedy Davenport Center Honors Hall of Shade,RuPaul's Drag Race All Stars,7,10,9.5,851,5
tt21411094,Pop Off Ate!,Drag Race Philippines,1,3,9.4,997,6
tt8697092,Jones Bar-B-Q,Queer Eye,3,3,9.5,614,7
tt19637022,Legends,RuPaul's Drag Race All Stars,7,1,9.3,1615,8
tt19710850,Meet the Queens of All Stars 7!,RuPaul's Drag Race All Stars,7,0,9.5,565,9
tt22207428,Lairy Poppins: The Rusical,RuPaul's Drag Race UK,4,5,9.4,768,10
tt5940252,All Star Talent Show Extravaganza,RuPaul's Drag Race All Stars,2,1,9.4,615,11
tt11733050,Harvesting,Clarkson's Farm,1,8,9.2,1327,12
tt13983874,The RuRuvision Song Contest,RuPaul's Drag Race UK,2,5,9.3,735,13
tt14737652,Side Hustles,RuPaul's Drag Race All Stars,6,3,9.2,1261,14
tt20253762,Council-ing,Clarkson's Farm,2,5,9.2,865,15
tt20253772,Scheming,Clarkson's Farm,2,7,9.2,850,16
tt17344516,The Daytona Wind,RuPaul's Drag Race,14,7,9.1,1517,17
tt7927226,To Gay or Not Too Gay,Queer Eye,1,4,9.2,780,18
tt14894896,Drags de la comedia,Drag Race España,1,6,9.2,711,19
tt26915043,Episode #1.10,Jinny's Kitchen,1,10,9.4,376,20
tt15216268,Rudemption Lip-Sync Smackdown,RuPaul's Drag Race All Stars,6,10,9.1,1155,21
tt18468086,Moulin Ru: The Rusical,RuPaul's Drag Race,14,12,9.1,1142,22
tt2876872,Amy's Baking Company,Kitchen Nightmares,6,16,9.2,668,23
