tconst,primaryTitle,averageRating,numVotes,ranking
tt0120815,Saving Private Ryan,8.6,1428472,1
tt0034583,Casablanca,8.5,585371,2
tt0078788,Apocalypse Now,8.4,684182,3
tt0095327,Grave of the Fireflies,8.5,288937,4
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501627,5
tt0361748,Inglourious Basterds,8.3,1498157,6
tt0093058,Full Metal Jacket,8.3,761162,7
tt0082096,Das Boot,8.4,256296,8
tt0032553,The Great Dictator,8.4,229375,9
tt0457430,Pan's Labyrinth,8.2,682512,10
tt0050825,Paths of Glory,8.4,202868,11
tt8579674,1917,8.2,625107,12
tt0031381,Gone with the Wind,8.2,323275,13
tt0091763,Platoon,8.1,424391,14
tt0077416,The Deer Hunter,8.1,347661,15
tt0050212,The Bridge on the River Kwai,8.1,226231,16
tt0091251,Come and See,8.4,86770,17
tt0089881,Ran,8.2,129734,18
tt0072684,Barry Lyndon,8.1,174417,19
tt2584384,Jojo Rabbit,7.9,412555,20
tt5813916,The Mountain II,8.2,109263,21
tt0055031,Judgment at Nuremberg,8.3,80299,22
tt1016150,All Quiet on the Western Front,7.8,209920,23
tt10554232,Dara of Jasenovac,8.1,81439,24
tt0066206,Patton,7.9,105251,25
tt0036868,The Best Years of Our Lives,8.1,67324,26
tt0914798,The Boy in the Striped Pajamas,7.7,231023,27
tt0020629,All Quiet on the Western Front,8.1,65617,28
tt2713180,Fury,7.6,514697,29
tt0058946,The Battle of Algiers,8.1,62645,30
tt0059113,Doctor Zhivago,7.9,79614,31
tt0092965,Empire of the Sun,7.7,130409,32
tt0887912,The Hurt Locker,7.5,462216,33
tt0120863,The Thin Red Line,7.6,193357,34
tt0046359,Stalag 17,8.0,57209,35
tt2991224,Tangerines,8.1,47617,36
tt0035446,To Be or Not to Be,8.2,39868,37
tt0215750,Enemy at the Gates,7.5,269588,38
tt7905466,They Shall Not Grow Old,8.2,36492,39
tt1365050,Beasts of No Nation,7.7,84225,40
tt0110322,Legends of the Fall,7.5,173900,41
tt0389557,Black Book,7.7,78610,42
tt0028950,The Grand Illusion,8.1,37750,43
tt0061578,The Dirty Dozen,7.7,76372,44
tt0283509,No Man's Land,7.9,47975,45
tt0816442,The Book Thief,7.5,139192,46
tt0386064,Tae Guk Gi: The Brotherhood of War,8.0,40413,47
tt0361596,Fahrenheit 9/11,7.5,130946,48
tt0056111,Ivan's Childhood,8.0,38223,49
tt4555426,Darkest Hour,7.4,210347,50
tt0116209,The English Patient,7.4,195218,51
tt0073341,The Man Who Would Be King,7.8,50586,52
tt8633462,Quo Vadis， Aida?,8.0,36023,53
tt0092593,Goodbye， Children,8.0,35017,54
tt3841424,Land of Mine,7.8,43456,55
tt0080979,Kagemusha,7.9,36911,56
tt0046478,Ugetsu,8.2,24648,57
tt0065207,Where Eagles Dare,7.6,60690,58
tt0815241,Religulous,7.6,59740,59
tt0049902,A Man Escaped,8.2,23645,60
tt0213847,Malena,7.4,107223,61
tt0038890,Rome， Open City,8.0,27794,62
tt0064040,Army of Shadows,8.1,24732,63
tt0065938,Kelly's Heroes,7.6,51835,64
tt4873118,The Covenant,7.5,66247,65
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19932,66
tt0058777,Zulu,7.7,41046,67
tt0045793,From Here to Eternity,7.6,49002,68
tt0110081,To Live,8.3,19406,69
tt0073312,Love and Death,7.7,39703,70
tt0050634,The Cranes Are Flying,8.3,18683,71
tt0066026,M*A*S*H,7.4,74989,72
tt0462504,Rescue Dawn,7.3,108692,73
tt0460989,The Wind that Shakes the Barley,7.5,52042,74
tt1332128,Zeitgeist: Addendum,8.2,18533,75
tt0075784,A Bridge Too Far,7.4,59068,76
tt0942385,Tropic Thunder,7.1,430547,77
tt0067140,Duck， You Sucker!,7.6,36069,78
tt0424227,Turtles Can Fly,8.0,20242,79
tt0046816,The Caine Mutiny,7.7,28786,80
tt2396589,Mudbound,7.4,51901,81
tt0096969,Born on the Fourth of July,7.2,111501,82
tt3808342,Son of Saul,7.4,50266,83
tt9617456,For Sama,8.5,12251,84
tt0108211,Stalingrad,7.5,36424,85
tt0107007,Gettysburg,7.6,30223,86
tt0037017,Lifeboat,7.6,30165,87
tt0060474,La Grande Vadrouille,7.9,19123,88
tt0090015,Shoah,8.7,9927,89
tt0765010,Brothers,7.1,136698,90
tt1289403,The Guernsey Literary and Potato Peel Pie Society,7.3,49476,91
tt0036112,The Life and Death of Colonel Blimp,8.0,15606,92
tt0280491,Bloody Sunday,7.6,25313,93
tt0067277,Johnny Got His Gun,7.8,17613,94
tt0059825,The Train,7.8,17525,95
tt3455224,Virunga,8.2,11913,96
tt0418763,Jarhead,7.0,197602,97
tt0110882,Before the Rain,7.9,15411,98
tt0078875,The Tin Drum,7.5,25087,99
tt0059274,The Hill,7.9,14501,100
tt0111579,Burnt by the Sun,7.8,15907,101
tt0052600,Ballad of a Soldier,8.2,10910,102
tt0043686,Forbidden Games,8.0,12710,103
tt0053114,The Human Condition I: No Greater Love,8.5,8722,104
tt0074695,Cross of Iron,7.4,27666,105
tt0312859,Kannathil Muthamittal,8.4,8912,106
tt0035093,Mrs. Miniver,7.6,18670,107
tt0075968,The Duellists,7.4,25100,108
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6839,109
tt0080310,Breaker Morant,7.8,14018,110
tt0048380,Mister Roberts,7.6,17724,111
tt0041996,Twelve O'Clock High,7.7,15306,112
tt0075404,The Ascent,8.2,9403,113
tt0099776,Europa Europa,7.6,16947,114
tt0059527,The Shop on Main Street,8.2,9340,115
tt0039417,Germany Year Zero,7.8,13075,116
tt0052080,Ashes and Diamonds,7.8,12770,117
tt3007512,The Water Diviner,7.0,76800,118
tt0436971,Why We Fight,8.0,10131,119
tt1668200,Sarah's Key,7.5,17627,120
tt0053115,The Human Condition II: Road to Eternity,8.5,7017,121
tt0912593,No End in Sight,8.2,8534,122
tt0063794,War and Peace,8.3,7801,123
tt0245929,Devils on the Doorstep,8.2,8218,124
tt1810683,Little Boy,7.3,23627,125
tt0054098,Mughal-E-Azam,8.1,8528,126
tt4065552,The Unknown Soldier,7.7,12076,127
tt0790712,The Messenger,7.1,35999,128
tt0054749,Two Women,7.7,11863,129
tt0090315,When the Wind Blows,7.7,11807,130
tt10521092,The Forgotten Battle,7.1,34173,131
tt1124052,City of Life and Death,7.7,11387,132
tt0052654,The Bridge,8.0,8329,133
tt6299040,The Ghazi Attack,7.5,14077,134
tt0086969,Birdy,7.2,24105,135
tt1606384,My Way,7.6,12166,136
tt0102426,Mediterraneo,7.4,15895,137
tt0033238,Waterloo Bridge,7.7,10529,138
tt0420901,Shooting Dogs,7.6,11758,139
tt0075467,The Fifth Seal,8.6,5241,140
tt9252468,Mosul,7.1,28668,141
tt0048752,The Unknown Soldier,8.0,7622,142
