tconst,primaryTitle,averageRating,numVotes,ranking
tt0120815,Saving Private Ryan,8.6,1427185,1
tt0034583,Casablanca,8.5,584838,2
tt0078788,Apocalypse Now,8.4,683658,3
tt0095327,Grave of the Fireflies,8.5,288511,4
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501325,5
tt0361748,Inglourious Basterds,8.3,1496483,6
tt0093058,Full Metal Jacket,8.3,760568,7
tt0082096,Das Boot,8.4,256098,8
tt0032553,The Great Dictator,8.4,229203,9
tt0457430,Pan's Labyrinth,8.2,682107,10
tt0050825,Paths of Glory,8.4,202690,11
tt8579674,1917,8.2,624052,12
tt0031381,Gone with the Wind,8.2,323039,13
tt0091763,Platoon,8.1,424084,14
tt0077416,The Deer Hunter,8.1,347398,15
tt0050212,The Bridge on the River Kwai,8.1,226073,16
tt0091251,Come and See,8.4,86559,17
tt0089881,Ran,8.2,129610,18
tt0072684,Barry Lyndon,8.1,174238,19
tt2584384,Jojo Rabbit,7.9,411949,20
tt5813916,The Mountain II,8.2,109236,21
tt0055031,Judgment at Nuremberg,8.3,80199,22
tt10554232,Dara of Jasenovac,8.1,81432,23
tt1016150,All Quiet on the Western Front,7.8,208864,24
tt0066206,Patton,7.9,105204,25
tt0036868,The Best Years of Our Lives,8.1,67251,26
tt0914798,The Boy in the Striped Pajamas,7.7,230738,27
tt0020629,All Quiet on the Western Front,8.1,65581,28
tt2713180,Fury,7.6,514071,29
tt0058946,The Battle of Algiers,8.1,62572,30
tt0059113,Doctor Zhivago,7.9,79541,31
tt0092965,Empire of the Sun,7.7,130314,32
tt0887912,The Hurt Locker,7.5,461919,33
tt0120863,The Thin Red Line,7.6,193215,34
tt0046359,Stalag 17,8.0,57178,35
tt2991224,Tangerines,8.1,47585,36
tt0035446,To Be or Not to Be,8.2,39800,37
tt0215750,Enemy at the Gates,7.5,269431,38
tt7905466,They Shall Not Grow Old,8.2,36473,39
tt1365050,Beasts of No Nation,7.7,84161,40
tt0110322,Legends of the Fall,7.5,173737,41
tt0389557,Black Book,7.7,78577,42
tt0028950,The Grand Illusion,8.1,37716,43
tt0061578,The Dirty Dozen,7.7,76302,44
tt0283509,No Man's Land,7.9,47960,45
tt0816442,The Book Thief,7.5,139115,46
tt0386064,Tae Guk Gi: The Brotherhood of War,8.0,40400,47
tt0361596,Fahrenheit 9/11,7.5,130910,48
tt0056111,Ivan's Childhood,8.0,38194,49
tt4555426,Darkest Hour,7.4,210085,50
tt0073341,The Man Who Would Be King,7.8,50558,51
tt0116209,The English Patient,7.4,195135,52
tt8633462,"Quo Vadis, Aida?",8.0,35990,53
tt0092593,"Goodbye, Children",8.0,34998,54
tt3841424,Land of Mine,7.8,43408,55
tt0080979,Kagemusha,7.9,36889,56
tt0046478,Ugetsu,8.2,24627,57
tt0065207,Where Eagles Dare,7.6,60654,58
tt0815241,Religulous,7.6,59731,59
tt0049902,A Man Escaped,8.2,23619,60
tt0213847,Malena,7.4,107113,61
tt0038890,"Rome, Open City",8.0,27765,62
tt0064040,Army of Shadows,8.1,24718,63
tt0065938,Kelly's Heroes,7.6,51781,64
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19916,65
tt0058777,Zulu,7.7,41000,66
tt0045793,From Here to Eternity,7.6,48961,67
tt0110081,To Live,8.3,19385,68
tt0073312,Love and Death,7.7,39679,69
tt4873118,The Covenant,7.5,58885,70
tt0050634,The Cranes Are Flying,8.3,18661,71
tt0066026,M*A*S*H,7.4,74946,72
tt0462504,Rescue Dawn,7.3,108646,73
tt0460989,The Wind that Shakes the Barley,7.5,51994,74
tt1332128,Zeitgeist: Addendum,8.2,18533,75
tt0075784,A Bridge Too Far,7.4,59034,76
tt0942385,Tropic Thunder,7.1,430179,77
tt0067140,"Duck, You Sucker!",7.6,36040,78
tt0424227,Turtles Can Fly,8.0,20231,79
tt0046816,The Caine Mutiny,7.7,28770,80
tt2396589,Mudbound,7.4,51855,81
tt0096969,Born on the Fourth of July,7.2,111399,82
tt3808342,Son of Saul,7.4,50241,83
tt9617456,For Sama,8.5,12235,84
tt0108211,Stalingrad,7.5,36390,85
tt0107007,Gettysburg,7.6,30194,86
tt0037017,Lifeboat,7.6,30153,87
tt0060474,La Grande Vadrouille,7.9,19088,88
tt0090015,Shoah,8.7,9917,89
tt0765010,Brothers,7.1,136501,90
tt1289403,The Guernsey Literary and Potato Peel Pie Society,7.3,49412,91
tt0036112,The Life and Death of Colonel Blimp,8.0,15593,92
tt0280491,Bloody Sunday,7.6,25306,93
tt0067277,Johnny Got His Gun,7.8,17603,94
tt0059825,The Train,7.8,17518,95
tt3455224,Virunga,8.2,11907,96
tt0110882,Before the Rain,7.9,15401,97
tt0418763,Jarhead,7.0,197372,98
tt0078875,The Tin Drum,7.5,25077,99
tt0059274,The Hill,7.9,14485,100
tt0111579,Burnt by the Sun,7.8,15893,101
tt0052600,Ballad of a Soldier,8.2,10905,102
tt0043686,Forbidden Games,8.0,12709,103
tt0053114,The Human Condition I: No Greater Love,8.5,8710,104
tt0074695,Cross of Iron,7.4,27641,105
tt0312859,Kannathil Muthamittal,8.4,8898,106
tt0035093,Mrs. Miniver,7.6,18654,107
tt0075968,The Duellists,7.4,25080,108
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6831,109
tt0080310,Breaker Morant,7.8,14006,110
tt0048380,Mister Roberts,7.6,17683,111
tt0041996,Twelve O'Clock High,7.7,15298,112
tt0075404,The Ascent,8.2,9388,113
tt0099776,Europa Europa,7.6,16937,114
tt0059527,The Shop on Main Street,8.2,9334,115
tt0039417,Germany Year Zero,7.8,13060,116
tt0052080,Ashes and Diamonds,7.8,12761,117
tt3007512,The Water Diviner,7.0,76767,118
tt0436971,Why We Fight,8.0,10130,119
tt1668200,Sarah's Key,7.5,17624,120
tt0053115,The Human Condition II: Road to Eternity,8.5,7009,121
tt0912593,No End in Sight,8.2,8531,122
tt0063794,War and Peace,8.3,7790,123
tt0245929,Devils on the Doorstep,8.2,8214,124
tt1810683,Little Boy,7.3,23613,125
tt0054098,Mughal-E-Azam,8.1,8520,126
tt4065552,The Unknown Soldier,7.7,12058,127
tt0790712,The Messenger,7.1,35987,128
tt0054749,Two Women,7.7,11842,129
tt0090315,When the Wind Blows,7.7,11801,130
tt10521092,The Forgotten Battle,7.1,34102,131
tt1124052,City of Life and Death,7.7,11380,132
tt0052654,The Bridge,8.0,8311,133
tt6299040,The Ghazi Attack,7.5,14068,134
tt0086969,Birdy,7.2,24091,135
tt1606384,My Way,7.6,12155,136
tt0102426,Mediterraneo,7.4,15889,137
tt0033238,Waterloo Bridge,7.7,10523,138
tt0420901,Shooting Dogs,7.6,11752,139
tt0075467,The Fifth Seal,8.6,5234,140
tt9252468,Mosul,7.1,28601,141
tt0048752,The Unknown Soldier,8.0,7620,142
tt1019454,Taking Chance,7.4,14393,143
tt1396226,Twice Born,7.3,17062,144
tt0035279,Saboteur,7.1,26867,145
tt0065528,Catch-22,7.1,25760,146
tt0050585,Kanal,7.9,7746,147
tt0059894,The War Game,8.0,7034,148
tt0114671,Land and Freedom,7.5,11659,149
tt0386342,Brothers,7.5,11507,150
tt0071604,Hearts and Minds,8.2,5914,151
tt0085933,Merry Christmas Mr. Lawrence,7.2,18947,152
tt0070861,Only Old Men Are Going to Battle,8.3,5502,153
tt0114279,Richard III,7.3,15168,154
tt0387914,Innocent Voices,7.8,7979,155
tt0080610,The Last Metro,7.3,15092,156
tt0066819,The Beguiled,7.2,18365,157
tt0259072,A Time for Drunken Horses,7.7,8636,158
tt9170516,The Bombardment,7.3,14766,159
tt0015624,The Big Parade,7.9,7028,160
tt0170705,Train of Life,7.6,9446,161
tt0188030,Butterfly,7.6,9381,162
tt0086617,The Year of Living Dangerously,7.1,22160,163
tt0077362,Coming Home,7.3,14175,164
tt0104706,Lessons of Darkness,8.0,6333,165
tt0129686,Horatio Hornblower: The Duel,8.1,5823,166
tt0038823,Paisan,7.6,9075,167
tt1640680,Armadillo,7.5,10177,168
tt0049012,The Burmese Harp,8.0,6174,169
tt0383177,Aguner Poroshmoni,9.1,3287,170
tt0080437,The Big Red One,7.1,20665,171
tt0468094,The Road to Guantanamo,7.4,11417,172
tt0449573,California Dreamin',7.7,7862,173
