tconst,primaryTitle,averageRating,numVotes,ranking
tt0120815,Saving Private Ryan,8.6,1428288,1
tt0034583,Casablanca,8.5,585278,2
tt0078788,Apocalypse Now,8.4,684108,3
tt0095327,Grave of the Fireflies,8.5,288869,4
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501578,5
tt0361748,Inglourious Basterds,8.3,1497907,6
tt0093058,Full Metal Jacket,8.3,761069,7
tt0082096,Das Boot,8.4,256263,8
tt0032553,The Great Dictator,8.4,229342,9
tt0457430,Pan's Labyrinth,8.2,682439,10
tt0050825,Paths of Glory,8.4,202840,11
tt8579674,1917,8.2,624958,12
tt0031381,Gone with the Wind,8.2,323235,13
tt0091763,Platoon,8.1,424327,14
tt0077416,The Deer Hunter,8.1,347612,15
tt0050212,The Bridge on the River Kwai,8.1,226204,16
tt0091251,Come and See,8.4,86731,17
tt0089881,Ran,8.2,129709,18
tt0072684,Barry Lyndon,8.1,174378,19
tt2584384,Jojo Rabbit,7.9,412459,20
tt5813916,The Mountain II,8.2,109260,21
tt0055031,Judgment at Nuremberg,8.3,80277,22
tt1016150,All Quiet on the Western Front,7.8,209774,23
tt10554232,Dara of Jasenovac,8.1,81439,24
tt0066206,Patton,7.9,105242,25
tt0036868,The Best Years of Our Lives,8.1,67310,26
tt0914798,The Boy in the Striped Pajamas,7.7,230973,27
tt0020629,All Quiet on the Western Front,8.1,65609,28
tt2713180,Fury,7.6,514611,29
tt0058946,The Battle of Algiers,8.1,62625,30
tt0059113,Doctor Zhivago,7.9,79606,31
tt0092965,Empire of the Sun,7.7,130394,32
tt0887912,The Hurt Locker,7.5,462175,33
tt0120863,The Thin Red Line,7.6,193337,34
tt0046359,Stalag 17,8.0,57205,35
tt2991224,Tangerines,8.1,47606,36
tt0035446,To Be or Not to Be,8.2,39851,37
tt0215750,Enemy at the Gates,7.5,269563,38
tt7905466,They Shall Not Grow Old,8.2,36490,39
tt1365050,Beasts of No Nation,7.7,84212,40
tt0110322,Legends of the Fall,7.5,173878,41
tt0389557,Black Book,7.7,78602,42
tt0028950,The Grand Illusion,8.1,37745,43
tt0061578,The Dirty Dozen,7.7,76362,44
tt0283509,No Man's Land,7.9,47974,45
tt0816442,The Book Thief,7.5,139176,46
tt0386064,Tae Guk Gi: The Brotherhood of War,8.0,40406,47
tt0361596,Fahrenheit 9/11,7.5,130937,48
tt0056111,Ivan's Childhood,8.0,38217,49
tt4555426,Darkest Hour,7.4,210319,50
tt0116209,The English Patient,7.4,195205,51
tt0073341,The Man Who Would Be King,7.8,50582,52
tt8633462,Quo Vadis， Aida?,8.0,36015,53
tt0092593,Goodbye， Children,8.0,35013,54
tt3841424,Land of Mine,7.8,43452,55
tt0080979,Kagemusha,7.9,36906,56
tt0046478,Ugetsu,8.2,24647,57
tt0065207,Where Eagles Dare,7.6,60689,58
tt0815241,Religulous,7.6,59738,59
tt0049902,A Man Escaped,8.2,23643,60
tt0213847,Malena,7.4,107205,61
