tconst,primaryTitle,averageRating,numVotes,ranking
tt0120815,Saving Private Ryan,8.6,1429292,1
tt0034583,Casablanca,8.5,585692,2
tt0078788,Apocalypse Now,8.4,684528,3
tt0095327,Grave of the Fireflies,8.5,289201,4
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501853,5
tt0361748,Inglourious Basterds,8.3,1499239,6
tt0093058,Full Metal Jacket,8.3,761574,7
tt0082096,Das Boot,8.4,256435,8
tt0032553,The Great Dictator,8.4,229495,9
tt0457430,Pan's Labyrinth,8.2,682787,10
tt0050825,Paths of Glory,8.4,203020,11
tt8579674,1917,8.2,625826,12
tt0031381,Gone with the Wind,8.2,323435,13
tt0091763,Platoon,8.1,424600,14
tt0077416,The Deer Hunter,8.1,347845,15
tt0050212,The Bridge on the River Kwai,8.1,226347,16
tt0091251,Come and See,8.4,86905,17
tt0089881,Ran,8.2,129842,18
tt0072684,Barry Lyndon,8.1,174550,19
tt2584384,Jojo Rabbit,7.9,412875,20
tt5813916,The Mountain II,8.2,109281,21
tt0055031,Judgment at Nuremberg,8.3,80375,22
tt1016150,All Quiet on the Western Front,7.8,210486,23
tt10554232,Dara of Jasenovac,8.1,81441,24
tt0066206,Patton,7.9,105284,25
tt0036868,The Best Years of Our Lives,8.1,67392,26
tt0914798,The Boy in the Striped Pajamas,7.7,231191,27
tt0020629,All Quiet on the Western Front,8.1,65639,28
tt2713180,Fury,7.6,515043,29
tt0058946,The Battle of Algiers,8.1,62708,30
tt0059113,Doctor Zhivago,7.9,79644,31
tt0092965,Empire of the Sun,7.7,130454,32
tt0887912,The Hurt Locker,7.5,462354,33
tt0120863,The Thin Red Line,7.6,193429,34
tt0046359,Stalag 17,8.0,57225,35
tt2991224,Tangerines,8.1,47645,36
tt0035446,To Be or Not to Be,8.2,39936,37
tt0215750,Enemy at the Gates,7.5,269663,38
tt7905466,They Shall Not Grow Old,8.2,36508,39
tt1365050,Beasts of No Nation,7.7,84257,40
tt0110322,Legends of the Fall,7.5,174023,41
tt0389557,Black Book,7.7,78627,42
tt0028950,The Grand Illusion,8.1,37765,43
tt0061578,The Dirty Dozen,7.7,76394,44
tt0283509,No Man's Land,7.9,47987,45
tt0816442,The Book Thief,7.5,139243,46
tt0386064,Tae Guk Gi: The Brotherhood of War,8.0,40419,47
tt0361596,Fahrenheit 9/11,7.5,130954,48
tt0056111,Ivan's Childhood,8.0,38244,49
tt4555426,Darkest Hour,7.4,210502,50
tt0116209,The English Patient,7.4,195282,51
tt0073341,The Man Who Would Be King,7.8,50601,52
tt8633462,Quo Vadis， Aida?,8.0,36046,53
tt0092593,Goodbye， Children,8.0,35026,54
tt3841424,Land of Mine,7.8,43479,55
tt0080979,Kagemusha,7.9,36923,56
tt0046478,Ugetsu,8.2,24661,57
tt0065207,Where Eagles Dare,7.6,60719,58
tt0815241,Religulous,7.6,59750,59
tt0049902,A Man Escaped,8.2,23662,60
tt0213847,Malena,7.4,107270,61
tt4873118,The Covenant,7.5,69586,62
tt0038890,Rome， Open City,8.0,27804,63
tt0064040,Army of Shadows,8.1,24749,64
tt0065938,Kelly's Heroes,7.6,51865,65
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19940,66
tt0058777,Zulu,7.7,41061,67
tt0045793,From Here to Eternity,7.6,49027,68
tt0110081,To Live,8.3,19419,69
tt0073312,Love and Death,7.7,39718,70
tt0050634,The Cranes Are Flying,8.3,18700,71
tt0066026,M*A*S*H,7.4,75021,72
tt0462504,Rescue Dawn,7.3,108716,73
tt0460989,The Wind that Shakes the Barley,7.5,52059,74
tt1332128,Zeitgeist: Addendum,8.2,18533,75
tt0075784,A Bridge Too Far,7.4,59096,76
tt0942385,Tropic Thunder,7.1,430736,77
tt0067140,Duck， You Sucker!,7.6,36088,78
tt0424227,Turtles Can Fly,8.0,20249,79
tt0046816,The Caine Mutiny,7.7,28800,80
tt2396589,Mudbound,7.4,51933,81
tt0096969,Born on the Fourth of July,7.2,111547,82
tt3808342,Son of Saul,7.4,50274,83
tt9617456,For Sama,8.5,12259,84
tt0108211,Stalingrad,7.5,36445,85
tt0107007,Gettysburg,7.6,30241,86
tt0037017,Lifeboat,7.6,30171,87
tt0060474,La Grande Vadrouille,7.9,19134,88
tt0090015,Shoah,8.7,9929,89
tt0765010,Brothers,7.1,136814,90
tt1289403,The Guernsey Literary and Potato Peel Pie Society,7.3,49515,91
tt0036112,The Life and Death of Colonel Blimp,8.0,15615,92
tt0280491,Bloody Sunday,7.6,25319,93
tt0067277,Johnny Got His Gun,7.8,17621,94
tt0059825,The Train,7.8,17538,95
tt3455224,Virunga,8.2,11918,96
tt0418763,Jarhead,7.0,197734,97
tt0110882,Before the Rain,7.9,15417,98
tt0078875,The Tin Drum,7.5,25093,99
tt0059274,The Hill,7.9,14508,100
tt0111579,Burnt by the Sun,7.8,15912,101
tt0052600,Ballad of a Soldier,8.2,10917,102
tt0043686,Forbidden Games,8.0,12714,103
tt0053114,The Human Condition I: No Greater Love,8.5,8728,104
tt0074695,Cross of Iron,7.4,27682,105
tt0312859,Kannathil Muthamittal,8.4,8916,106
tt0035093,Mrs. Miniver,7.6,18685,107
tt0075968,The Duellists,7.4,25120,108
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6843,109
tt0080310,Breaker Morant,7.8,14023,110
tt0048380,Mister Roberts,7.6,17729,111
tt0041996,Twelve O'Clock High,7.7,15312,112
tt0075404,The Ascent,8.2,9411,113
tt0099776,Europa Europa,7.6,16951,114
tt0059527,The Shop on Main Street,8.2,9342,115
tt0039417,Germany Year Zero,7.8,13076,116
tt0052080,Ashes and Diamonds,7.8,12777,117
tt3007512,The Water Diviner,7.0,76817,118
tt0436971,Why We Fight,8.0,10132,119
tt1668200,Sarah's Key,7.5,17632,120
tt0053115,The Human Condition II: Road to Eternity,8.5,7021,121
tt0912593,No End in Sight,8.2,8534,122
tt0063794,War and Peace,8.3,7812,123
tt0245929,Devils on the Doorstep,8.2,8221,124
tt1810683,Little Boy,7.3,23637,125
tt0054098,Mughal-E-Azam,8.1,8532,126
tt4065552,The Unknown Soldier,7.7,12088,127
tt0790712,The Messenger,7.1,36006,128
tt0054749,Two Women,7.7,11870,129
tt0090315,When the Wind Blows,7.7,11816,130
tt10521092,The Forgotten Battle,7.1,34214,131
tt1124052,City of Life and Death,7.7,11391,132
tt0052654,The Bridge,8.0,8342,133
tt6299040,The Ghazi Attack,7.5,14084,134
tt0086969,Birdy,7.2,24116,135
tt1606384,My Way,7.6,12173,136
tt0102426,Mediterraneo,7.4,15905,137
tt0033238,Waterloo Bridge,7.7,10536,138
tt0420901,Shooting Dogs,7.6,11762,139
tt0075467,The Fifth Seal,8.6,5251,140
tt9252468,Mosul,7.1,28696,141
tt0048752,The Unknown Soldier,8.0,7624,142
tt1019454,Taking Chance,7.4,14404,143
tt1396226,Twice Born,7.3,17067,144
tt0035279,Saboteur,7.1,26894,145
tt0065528,Catch-22,7.1,25829,146
tt0050585,Kanal,7.9,7755,147
tt0059894,The War Game,8.0,7043,148
tt0114671,Land and Freedom,7.5,11666,149
tt0386342,Brothers,7.5,11512,150
tt0085933,Merry Christmas Mr. Lawrence,7.2,18990,151
tt0071604,Hearts and Minds,8.2,5920,152
tt0070861,Only Old Men Are Going to Battle,8.3,5516,153
tt0114279,Richard III,7.3,15178,154
tt0387914,Innocent Voices,7.8,7988,155
tt0080610,The Last Metro,7.3,15105,156
tt0066819,The Beguiled,7.2,18384,157
tt9170516,The Bombardment,7.3,14830,158
tt0259072,A Time for Drunken Horses,7.7,8642,159
tt0015624,The Big Parade,7.9,7036,160
tt0170705,Train of Life,7.6,9451,161
tt0188030,Butterfly,7.6,9388,162
