tconst,primaryTitle,averageRating,numVotes,ranking
tt0120815,Saving Private Ryan,8.6,1429540,1
tt0034583,Casablanca,8.5,585814,2
tt0078788,Apocalypse Now,8.4,684633,3
tt0095327,Grave of the Fireflies,8.5,289278,4
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501911,5
tt0361748,Inglourious Basterds,8.3,1499544,6
tt0093058,Full Metal Jacket,8.3,761682,7
tt0082096,Das Boot,8.4,256477,8
tt0032553,The Great Dictator,8.4,229525,9
tt0457430,Pan's Labyrinth,8.2,682877,10
tt0050825,Paths of Glory,8.4,203061,11
tt8579674,1917,8.2,626031,12
tt0031381,Gone with the Wind,8.2,323480,13
tt0091763,Platoon,8.1,424650,14
tt0077416,The Deer Hunter,8.1,347893,15
tt0050212,The Bridge on the River Kwai,8.1,226380,16
tt0091251,Come and See,8.4,86955,17
tt0089881,Ran,8.2,129873,18
tt0072684,Barry Lyndon,8.1,174579,19
tt2584384,Jojo Rabbit,7.9,412982,20
tt5813916,The Mountain II,8.2,109287,21
tt0055031,Judgment at Nuremberg,8.3,80396,22
tt1016150,All Quiet on the Western Front,7.8,210725,23
tt10554232,Dara of Jasenovac,8.1,81442,24
tt0066206,Patton,7.9,105296,25
tt0036868,The Best Years of Our Lives,8.1,67413,26
tt0914798,The Boy in the Striped Pajamas,7.7,231239,27
tt0020629,All Quiet on the Western Front,8.1,65651,28
tt2713180,Fury,7.6,515142,29
tt0058946,The Battle of Algiers,8.1,62725,30
tt0059113,Doctor Zhivago,7.9,79652,31
tt0092965,Empire of the Sun,7.7,130468,32
tt0887912,The Hurt Locker,7.5,462392,33
tt0120863,The Thin Red Line,7.6,193445,34
tt0046359,Stalag 17,8.0,57232,35
tt2991224,Tangerines,8.1,47652,36
tt0035446,To Be or Not to Be,8.2,39954,37
tt0215750,Enemy at the Gates,7.5,269696,38
tt7905466,They Shall Not Grow Old,8.2,36521,39
tt1365050,Beasts of No Nation,7.7,84266,40
tt0110322,Legends of the Fall,7.5,174063,41
tt0389557,Black Book,7.7,78627,42
tt0028950,The Grand Illusion,8.1,37770,43
tt0061578,The Dirty Dozen,7.7,76405,44
tt0283509,No Man's Land,7.9,47994,45
tt0816442,The Book Thief,7.5,139264,46
tt0386064,Tae Guk Gi: The Brotherhood of War,8.0,40420,47
tt0361596,Fahrenheit 9/11,7.5,130959,48
tt0056111,Ivan's Childhood,8.0,38252,49
tt4555426,Darkest Hour,7.4,210533,50
tt0116209,The English Patient,7.4,195299,51
tt0073341,The Man Who Would Be King,7.8,50607,52
tt8633462,Quo Vadis， Aida?,8.0,36058,53
tt0092593,Goodbye， Children,8.0,35029,54
tt3841424,Land of Mine,7.8,43493,55
tt0080979,Kagemusha,7.9,36930,56
tt0046478,Ugetsu,8.2,24663,57
tt0065207,Where Eagles Dare,7.6,60725,58
tt0815241,Religulous,7.6,59752,59
tt0049902,A Man Escaped,8.2,23666,60
tt0213847,Malena,7.4,107289,61
tt4873118,The Covenant,7.5,70771,62
tt0038890,Rome， Open City,8.0,27811,63
tt0064040,Army of Shadows,8.1,24755,64
tt0065938,Kelly's Heroes,7.6,51876,65
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19942,66
tt0058777,Zulu,7.7,41066,67
tt0045793,From Here to Eternity,7.6,49038,68
tt0110081,To Live,8.3,19422,69
tt0073312,Love and Death,7.7,39720,70
