tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71494,1
tt2993508,The Witcher 3: Wild Hunt,9.7,30049,2
tt5838588,God of War,9.5,33524,3
tt3334704,Uncharted 4: A Thief's End,9.5,33071,4
tt1540125,Mass Effect 2,9.5,20800,5
tt13119450,God of War: Ragnarök,9.7,13494,6
tt0180825,Metal Gear Solid,9.6,12279,7
tt0314123,Grand Theft Auto: Vice City,9.2,28001,8
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9082,9
tt5158314,Detroit: Become Human,9.2,20054,10
tt0208155,Final Fantasy VII,9.5,11006,11
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10878,12
tt1712064,BioShock Infinite,9.1,21258,13
tt0291337,Max Payne,9.2,15594,14
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10894,15
tt1073668,Mass Effect,9.1,19093,16
tt0802999,Grand Theft Auto IV,8.9,36249,17
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13973,18
tt1839558,Mass Effect 3,9.1,16281,19
tt7651352,Ghost of Tsushima,9.2,12215,20
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7461,21
tt0366758,Max Payne 2: The Fall of Max Payne,9.1,11085,22
tt0282975,Silent Hill 2,9.4,7116,23
tt6298000,The Last of Us: Part II,8.7,38212,24
tt20918700,The Last of Us: Part I,9.7,4775,25
tt4375662,Life Is Strange,8.9,12860,26
tt3468818,The Last of Us: Left Behind,8.9,11456,27
tt1606610,Heavy Rain,8.8,14214,28
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8861,29
tt0277723,Grand Theft Auto III,8.7,16417,30
tt0338221,Mafia: The City of Lost Heaven,9.2,6195,31
tt1764429,L.A. Noire,8.7,16062,32
tt5807606,Death Stranding,8.8,9898,33
tt3186880,The Wolf Among Us,8.9,7690,34
tt0194376,Silent Hill,9.0,5987,35
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8039,36
tt0486673,Shadow of the Colossus,9.2,4340,37
tt1407064,Max Payne 3,8.6,10997,38
tt5691474,Star Wars Jedi: Fallen Order,8.5,15120,39
tt3390964,The Walking Dead: Season Two,8.7,7825,40
tt1937416,The Witcher 2: Assassins of Kings,8.8,6335,41
tt0208156,Final Fantasy VIII,8.8,6329,42
tt0433458,Star Wars: Knights of the Old Republic II - The Sith Lords,8.9,5359,43
tt3569570,Resident Evil VII: Biohazard,8.6,9143,44
tt6057416,Final Fantasy VII Remake,9.0,4435,45
tt1181833,Mafia II,8.5,11041,46
tt0462422,Metal Gear Solid 3: Subsistence,9.5,2663,47
tt14849728,Mass Effect: Legendary Edition,9.6,2462,48
tt0286585,Deus Ex,9.2,3324,49
tt12497042,Resident Evil Village,8.7,6283,50
tt2192570,Beyond: Two Souls,8.4,12544,51
tt0210061,Final Fantasy VI,9.1,3417,52
tt5238848,Undertale,8.9,4055,53
tt14321832,It Takes Two,9.1,3058,54
tt1319708,Deus Ex: Human Revolution,8.6,5738,55
tt0888006,Bully,8.6,5716,56
tt20672830,Star Wars Jedi: Survivor,9.2,2480,57
tt0187405,Planescape: Torment,9.4,2091,58
