tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71429,1
tt2993508,The Witcher 3: Wild Hunt,9.7,29998,2
tt5838588,God of War,9.5,33466,3
tt3334704,Uncharted 4: A Thief's End,9.5,33014,4
tt1540125,Mass Effect 2,9.5,20785,5
tt13119450,God of War: Ragnarök,9.7,13410,6
tt0180825,Metal Gear Solid,9.6,12265,7
tt0314123,Grand Theft Auto: Vice City,9.2,27982,8
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9068,9
tt5158314,Detroit: Become Human,9.2,20014,10
tt0208155,Final Fantasy VII,9.5,11004,11
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10868,12
tt1712064,BioShock Infinite,9.1,21234,13
tt0291337,Max Payne,9.2,15578,14
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10883,15
tt1073668,Mass Effect,9.1,19074,16
tt0802999,Grand Theft Auto IV,8.9,36226,17
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13945,18
tt1839558,Mass Effect 3,9.1,16270,19
tt7651352,Ghost of Tsushima,9.2,12159,20
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7454,21
tt0366758,Max Payne 2: The Fall of Max Payne,9.1,11073,22
tt0282975,Silent Hill 2,9.4,7106,23
tt6298000,The Last of Us: Part II,8.7,38141,24
tt20918700,The Last of Us: Part I,9.7,4720,25
tt4375662,Life Is Strange,8.9,12842,26
tt3468818,The Last of Us: Left Behind,8.9,11428,27
tt1606610,Heavy Rain,8.8,14205,28
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8854,29
tt0277723,Grand Theft Auto III,8.7,16407,30
tt0338221,Mafia: The City of Lost Heaven,9.2,6190,31
tt1764429,L.A. Noire,8.7,16052,32
tt5807606,Death Stranding,8.8,9877,33
tt3186880,The Wolf Among Us,8.9,7679,34
tt0194376,Silent Hill,9.0,5981,35
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8034,36
tt0486673,Shadow of the Colossus,9.2,4338,37
tt1407064,Max Payne 3,8.6,10989,38
tt5691474,Star Wars Jedi: Fallen Order,8.5,15082,39
tt3390964,The Walking Dead: Season Two,8.7,7813,40
tt1937416,The Witcher 2: Assassins of Kings,8.8,6330,41
tt0208156,Final Fantasy VIII,8.8,6327,42
tt0433458,Star Wars: Knights of the Old Republic II - The Sith Lords,8.9,5354,43
tt3569570,Resident Evil VII: Biohazard,8.6,9127,44
tt6057416,Final Fantasy VII Remake,9.0,4423,45
tt1181833,Mafia II,8.5,11029,46
tt0462422,Metal Gear Solid 3: Subsistence,9.5,2662,47
tt14849728,Mass Effect: Legendary Edition,9.6,2449,48
tt0286585,Deus Ex,9.2,3321,49
tt12497042,Resident Evil Village,8.7,6256,50
tt2192570,Beyond: Two Souls,8.4,12536,51
tt0210061,Final Fantasy VI,9.1,3413,52
tt5238848,Undertale,8.9,4048,53
tt14321832,It Takes Two,9.1,3044,54
tt1319708,Deus Ex: Human Revolution,8.6,5736,55
tt0888006,Bully,8.6,5708,56
tt0187405,Planescape: Torment,9.4,2089,57
tt20672830,Star Wars Jedi: Survivor,9.2,2419,58
tt1450324,Grand Theft Auto IV: The Ballad of Gay Tony,8.6,4901,59
tt5238626,NieR: Automata,8.8,3361,60
tt4674622,Hellblade: Senua's Sacrifice,8.6,4205,61
tt10417512,Call of Duty: Modern Warfare,8.4,6295,62
tt1135081,The Witcher,8.5,4918,63
tt3810192,Cyberpunk 2077,8.2,11968,64
tt7211930,The Walking Dead: The Final Season,8.8,2965,65
tt0323974,Silent Hill 3,8.6,3946,66
tt4485128,What Remains of Edith Finch,8.6,3839,67
tt6795336,Days Gone,8.3,7347,68
tt2241982,Sleeping Dogs,8.3,7325,69
tt0342767,Metal Gear Solid 2: Substance,9.0,2171,70
tt0815168,Grand Theft Auto: Vice City Stories,8.4,5017,71
tt0438550,Vampire: The Masquerade - Bloodlines,9.1,1875,72
tt1806999,Red Dead Redemption: Undead Nightmare,8.4,4396,73
tt2071475,Hitman: Absolution,8.2,6706,74
tt2233084,Spec Ops: The Line,8.4,3790,75
tt3382518,Wolfenstein: The New Order,8.2,6130,76
tt3898332,BioShock Infinite: Burial at Sea,8.7,2234,77
tt3983144,Yakuza 0,8.9,1772,78
tt0365499,Metal Gear Solid: The Twin Snakes,8.9,1656,79
tt0442674,The Godfather,8.3,3868,80
tt7927838,Shadow of the Colossus,8.5,2583,81
tt3391176,Game of Thrones: A Telltale Games Series,8.2,4643,82
tt5730780,Resident Evil HD Remaster,8.7,1824,83
tt1343091,Grand Theft Auto IV: The Lost and Damned,8.2,4592,84
tt4785654,Firewatch,8.2,4213,85
tt7028648,A Plague Tale: Innocence,8.2,4191,86
tt0219139,The Longest Journey,9.0,1173,87
tt11177022,Disco Elysium,9.1,1063,88
tt0405034,Ico,8.6,1754,89
tt1531061,Metal Gear Solid: Peace Walker,8.4,2291,90
tt0451192,Scarface: The World Is Yours,8.3,2692,91
tt0211284,Broken Sword: Circle of Blood,8.9,1151,92
tt7170214,Batman: The Enemy Within,8.4,2159,93
tt7025912,The Evil Within 2,8.3,2500,94
tt3255592,Soma,8.4,2023,95
tt19364930,A Plague Tale: Requiem,8.6,1400,96
tt10960146,The Walking Dead: The Telltale Definitive Series,9.2,790,97
tt1236211,Persona 3 FES,9.0,867,98
tt15414970,Uncharted: Legacy of Thieves Collection,9.3,679,99
tt0375926,Dreamfall: The Longest Journey,8.6,1213,100
tt0483593,Crisis Core: Final Fantasy VII,8.5,1380,101
tt3184534,Valiant Hearts: The Great War,8.4,1573,102
tt1104102,Shin Megami Tensei: Persona 3,8.9,850,103
tt7896952,Fire Emblem: Three Houses,8.9,847,104
tt0109865,Gabriel Knight: Sins of the Fathers,9.1,712,105
tt1710626,Xenoblade Chronicles,9.0,761,106
tt0138459,The Beast Within: A Gabriel Knight Mystery,8.9,820,107
tt14106780,Omori,9.2,644,108
tt18815410,The Quarry,8.0,4225,109
tt14671216,Disco Elysium - The Final Cut,9.3,591,110
tt6905446,Life Is Strange: Before the Storm,8.0,4017,111
tt3130160,Brothers: A Tale of Two Sons,8.2,2055,112
tt0960140,Final Fantasy XV,8.0,3746,113
tt0238738,Xenogears,8.9,749,114
tt0440337,Dragon Quest VIII,8.8,807,115
tt0241307,Chrono Cross,8.6,968,116
tt0937352,The Darkness,8.2,1856,117
tt1024918,Saints Row 2,8.0,3434,118
tt7747832,Doki Doki Literature Club!,8.2,1798,119
tt7006358,Wolfenstein II: The New Colossus,7.9,5047,120
tt15484726,Death Stranding Director's Cut,9.0,580,121
tt7694720,Yakuza Kiwami 2,8.7,763,122
tt0139156,The Dig,8.5,954,123
tt0825477,Mother 3,9.1,525,124
tt7369734,Grand Theft Auto: Episodes from Liberty City,8.4,1051,125
tt0465482,Grand Theft Auto: Liberty City Stories,7.9,4529,126
tt3892998,To the Moon,8.6,786,127
tt3414510,Kingdom Come: Deliverance,8.2,1415,128
tt0417183,Tales of Symphonia,8.6,736,129
tt0385989,Fatal Frame II: Crimson Butterfly,8.7,632,130
tt0436810,Syberia,8.3,1080,131
tt0212498,Secret of Mana,8.6,671,132
tt0303097,Suikoden II,9.0,444,133
tt0292103,Metal Gear Solid: Integral,9.2,381,134
tt3618274,Papers， Please,8.1,1521,135
tt1560196,The Last Guardian,8.1,1520,136
tt0365432,Legacy of Kain: Defiance,8.5,707,137
tt9227364,Deltarune,8.4,804,138
tt9386794,Gris,8.3,930,139
tt0261889,Parasite Eve,8.5,681,140
tt0400796,Sanitarium,8.8,465,141
tt0289851,Arcanum: Of Steamworks and Magick Obscura,8.9,419,142
tt0138458,Gabriel Knight 3: Blood of the Sacred， Blood of the Damned,8.6,544,143
tt0406248,Syberia II,8.3,821,144
tt5953726,Steins;Gate,8.8,439,145
tt13103328,Final Fantasy XVI,9.3,294,146
tt12049866,NieR Replicant: ver.1.22474487139...,8.6,515,147
tt3817070,The Talos Principle,8.5,556,148
tt0276506,The Sims,7.9,2323,149
tt0795363,Crouching Tiger， Hidden Dragon,8.0,1496,150
tt0340311,Fatal Frame,8.4,617,151
tt4614906,Deus Ex: Mankind Divided,7.9,2173,152
tt5347964,Yakuza Kiwami,8.1,1054,153
tt7023950,Xenoblade Chronicles 2,8.5,517,154
tt6425696,Yakuza 6: The Song of Life,8.4,586,155
tt0247477,Soul Reaver 2,8.3,680,156
tt0997283,World in Conflict,8.6,450,157
tt18115292,Xenoblade Chronicles 3,9.0,303,158
tt1020540,The Godfather: The Don's Edition,8.8,342,159
tt3381948,Phoenix Wright: Ace Attorney - Trials and Tribulations,8.8,342,159
tt0131537,Phantasmagoria,8.2,742,161
tt14278238,Life Is Strange: True Colors,7.9,1813,162
tt0860917,Lost Odyssey,8.4,484,163
tt3351040,Phoenix Wright: Ace Attorney,8.3,543,164
tt1322987,Valkyria Chronicles,8.3,538,165
tt0475297,Homeworld,8.7,319,166
tt0253879,Vagrant Story,8.5,386,167
tt0386788,Silent Hill 4: The Room,7.8,2948,168
tt5477496,Der Eisendrache,8.8,264,169
tt0119498,The Last Express,8.8,259,170
tt5124382,The Beginner's Guide,8.2,562,171
tt9397284,Judgment,8.2,532,172
tt0244837,Terranigma,8.9,224,173
tt1667847,NieR,8.4,374,174
tt2498068,The Cat Lady,8.6,283,175
tt4499094,Oxenfree,7.9,1212,176
tt7477138,Night in the Woods,8.1,619,177
tt15400198,BioShock Infinite: Burial at Sea - Episode Two,8.4,349,178
tt10951016,Xenoblade Chronicles: Definitive Edition,8.6,272,179
tt0262673,Parasite Eve II,8.2,484,180
tt0436034,Ace Combat 5: The Unsung War,8.6,268,181
tt10588588,Final Fantasy XIV: Shadowbringers,8.8,212,182
tt0756360,Fatal Frame III: The Tormented,8.4,330,183
tt6157758,Steins;Gate 0,8.6,252,184
tt1275791,Yakuza 2,8.5,263,185
tt5745228,Deus Ex: Human Revolution - Director's Cut,8.7,208,186
