tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71510,1
tt2993508,The Witcher 3: Wild Hunt,9.7,30060,2
tt5838588,God of War,9.5,33534,3
tt3334704,Uncharted 4: A Thief's End,9.5,33082,4
tt1540125,Mass Effect 2,9.5,20801,5
tt13119450,God of War: Ragnarök,9.7,13510,6
tt0180825,Metal Gear Solid,9.6,12282,7
tt0314123,Grand Theft Auto: Vice City,9.2,28006,8
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9084,9
tt5158314,Detroit: Become Human,9.2,20067,10
tt0208155,Final Fantasy VII,9.5,11007,11
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10880,12
tt1712064,BioShock Infinite,9.1,21264,13
tt0291337,Max Payne,9.2,15594,14
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10895,15
tt1073668,Mass Effect,9.1,19096,16
tt0802999,Grand Theft Auto IV,8.9,36253,17
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13977,18
tt1839558,Mass Effect 3,9.1,16282,19
tt7651352,Ghost of Tsushima,9.2,12223,20
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7463,21
tt0366758,Max Payne 2: The Fall of Max Payne,9.1,11086,22
tt0282975,Silent Hill 2,9.4,7117,23
tt6298000,The Last of Us: Part II,8.7,38222,24
tt20918700,The Last of Us: Part I,9.7,4787,25
tt4375662,Life Is Strange,8.9,12863,26
tt3468818,The Last of Us: Left Behind,8.9,11460,27
tt1606610,Heavy Rain,8.8,14217,28
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8863,29
tt0277723,Grand Theft Auto III,8.7,16418,30
tt0338221,Mafia: The City of Lost Heaven,9.2,6197,31
tt1764429,L.A. Noire,8.7,16064,32
tt5807606,Death Stranding,8.8,9907,33
tt3186880,The Wolf Among Us,8.9,7693,34
tt0194376,Silent Hill,9.0,5989,35
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8039,36
tt0486673,Shadow of the Colossus,9.2,4342,37
tt1407064,Max Payne 3,8.6,11000,38
tt5691474,Star Wars Jedi: Fallen Order,8.5,15130,39
tt3390964,The Walking Dead: Season Two,8.7,7826,40
tt1937416,The Witcher 2: Assassins of Kings,8.8,6335,41
tt0208156,Final Fantasy VIII,8.8,6331,42
tt0433458,Star Wars: Knights of the Old Republic II - The Sith Lords,8.9,5361,43
tt3569570,Resident Evil VII: Biohazard,8.6,9147,44
tt6057416,Final Fantasy VII Remake,9.0,4436,45
tt1181833,Mafia II,8.5,11041,46
tt0462422,Metal Gear Solid 3: Subsistence,9.5,2662,47
tt14849728,Mass Effect: Legendary Edition,9.6,2465,48
tt0286585,Deus Ex,9.2,3324,49
tt12497042,Resident Evil Village,8.7,6288,50
tt2192570,Beyond: Two Souls,8.4,12547,51
tt0210061,Final Fantasy VI,9.1,3417,52
tt5238848,Undertale,8.9,4053,53
tt14321832,It Takes Two,9.1,3062,54
tt1319708,Deus Ex: Human Revolution,8.6,5738,55
tt0888006,Bully,8.6,5717,56
tt20672830,Star Wars Jedi: Survivor,9.2,2492,57
tt0187405,Planescape: Torment,9.4,2092,58
tt1450324,Grand Theft Auto IV: The Ballad of Gay Tony,8.6,4905,59
tt5238626,NieR: Automata,8.8,3369,60
tt4674622,Hellblade: Senua's Sacrifice,8.6,4217,61
tt10417512,Call of Duty: Modern Warfare,8.4,6313,62
tt1135081,The Witcher,8.5,4919,63
tt3810192,Cyberpunk 2077,8.2,12017,64
tt7211930,The Walking Dead: The Final Season,8.8,2980,65
